ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
DCMSHRIRAM.NS,DCM Shriram Ltd.,Diversified,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,11.03,4.96,2.0,0.0,11.03,6.96,3.72,6.56,83810732.5,"Stage 1, stage1_not_actionable, stage1_needs_more_base",397,394,Stage 1,watchlist,weekly_watchlist,7.22,-3,-0.2599999999999998,False,False,False,False,False
ICICIGI.NS,ICICI Lombard General Insurance Company Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,3.57,0.0,1.96,5.0,3.57,0.0,6.96,-1.48,-3.1,1715899655.4,"Stage 3, distribution_risk",398,419,Stage 3,watchlist,weekly_watchlist,6.29,21,0.6699999999999999,False,False,False,False,False
EIHOTEL.NS,EIH Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,10.68,2.4,6.95,0.0,10.68,2.4,6.95,-9.3,-13.27,229692582.78,"Stage 3, volume_dryup, distribution_risk",399,399,Stage 3,watchlist,weekly_watchlist,6.95,0,0.0,False,False,False,False,False
ZEEL.NS,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,Stage 3,watchlist,weekly_watchlist,watchlist,5.0,4.8,4.91,2.0,5.0,4.8,6.91,-5.16,-26.33,898914541.11,"Stage 3, distribution_risk",400,401,Stage 3,watchlist,weekly_watchlist,6.91,1,0.0,False,False,False,False,False
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,3.31,0.0,1.82,5.0,3.31,0.0,6.82,2.96,-6.29,200696502.47,"Stage 3, volume_dryup, distribution_risk",401,400,Stage 3,watchlist,weekly_watchlist,6.95,-1,-0.1299999999999999,False,False,False,False,False
EXIDEIND.NS,Exide Industries Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,3.28,0.0,1.8,5.0,3.28,0.0,6.8,-4.94,-15.11,477741884.48,"Stage 3, distribution_risk",402,415,Stage 3,watchlist,weekly_watchlist,6.36,13,0.4399999999999995,False,False,False,False,False
AUBANK.NS,AU Small Finance Bank Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,3.27,0.0,1.8,5.0,3.27,0.0,6.8,-0.26,25.46,2441170635.36,"Stage 3, distribution_risk",403,402,Stage 3,watchlist,weekly_watchlist,6.9,-1,-0.10000000000000053,False,False,False,False,False
MRF.NS,MRF Ltd.,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,0.0,4.0,6.8,-3.91,-7.04,1114922858.25,"Stage 4, downtrend",404,405,Stage 4,watchlist,weekly_watchlist,6.8,1,0.0,False,False,False,False,False
YESBANK.NS,Yes Bank Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,0.0,4.0,6.8,-4.83,-7.19,1917035145.71,"Stage 4, downtrend",405,406,Stage 4,watchlist,weekly_watchlist,6.8,1,0.0,False,False,False,False,False
CUB.NS,City Union Bank Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,3.24,0.0,1.78,5.0,3.24,0.0,6.78,-4.86,22.31,747287273.95,"Stage 3, distribution_risk",406,397,Stage 3,watchlist,weekly_watchlist,7.02,-9,-0.23999999999999932,False,False,False,False,False
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,3.22,0.0,1.77,5.0,3.22,0.0,6.77,-7.83,-6.85,3109486471.86,"Stage 3, distribution_risk",407,408,Stage 3,watchlist,weekly_watchlist,6.77,1,0.0,False,False,False,False,False
LT.NS,Larsen & Toubro Ltd.,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,5.18,8.68,6.76,0.0,5.18,8.68,6.76,0.92,5.83,17980689393.2,"Stage 3, distribution_risk",408,404,Stage 3,watchlist,weekly_watchlist,6.82,-4,-0.0600000000000005,False,False,False,False,False
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,3.15,0.0,1.73,5.0,3.15,0.0,6.73,-2.42,10.14,1493736485.52,"Stage 3, distribution_risk",409,393,Stage 3,watchlist,weekly_watchlist,7.27,-16,-0.5399999999999991,False,False,False,False,False
ASAHIINDIA.NS,Asahi India Glass Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,3.12,0.0,1.72,5.0,3.12,0.0,6.72,-6.62,1.75,631899893.93,"Stage 3, distribution_risk",410,411,Stage 3,watchlist,weekly_watchlist,6.72,1,0.0,False,False,False,False,False
MINDACORP.NS,Minda Corporation Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,3.0,0.0,1.65,5.0,3.0,0.0,6.65,-0.14,-3.89,139529656.41,"Stage 3, distribution_risk",411,403,Stage 3,watchlist,weekly_watchlist,6.88,-8,-0.22999999999999954,False,False,False,False,False
MANAPPURAM.NS,Manappuram Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,2.69,0.0,1.48,5.0,2.69,0.0,6.48,-4.52,-1.34,1409159562.69,"Stage 3, distribution_risk",412,422,Stage 3,watchlist,weekly_watchlist,6.17,10,0.3100000000000005,False,False,False,False,False
EICHERMOT.NS,Eicher Motors Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,2.46,0.0,1.35,5.0,2.46,0.0,6.35,3.37,3.07,4545360273.15,"Stage 3, distribution_risk",413,396,Stage 3,watchlist,weekly_watchlist,7.1,-17,-0.75,False,False,False,False,False
SUNDARMFIN.NS,Sundaram Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,2.44,0.0,1.34,5.0,2.44,0.0,6.34,-1.4,14.58,420783550.42,"Stage 3, distribution_risk",414,413,Stage 3,watchlist,weekly_watchlist,6.7,-1,-0.3600000000000003,False,False,False,False,False
MARUTI.NS,Maruti Suzuki India Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,2.38,0.0,1.31,5.0,2.38,0.0,6.31,-11.92,-13.1,8287665563.7,"Stage 3, distribution_risk",415,416,Stage 3,watchlist,weekly_watchlist,6.31,1,0.0,False,False,False,False,False
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,4.91,8.0,6.3,0.0,4.91,8.0,6.3,-3.94,-19.94,13083425710.03,"Stage 3, distribution_risk",416,424,Stage 3,watchlist,weekly_watchlist,6.01,8,0.29000000000000004,False,False,False,False,False
GODFRYPHLP.NS,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,1.25,8.0,4.29,2.0,1.25,8.0,6.29,-18.42,-37.44,2101892804.82,"Stage 3, distribution_risk",417,417,Stage 3,watchlist,weekly_watchlist,6.29,0,0.0,False,False,False,False,False
RADICO.NS,Radico Khaitan Ltd,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,1.25,8.0,4.29,2.0,1.25,8.0,6.29,-9.86,-1.13,1450324494.63,"Stage 3, distribution_risk",418,418,Stage 3,watchlist,weekly_watchlist,6.29,0,0.0,False,False,False,False,False
SBICARD.NS,SBI Cards and Payment Services Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,2.25,0.0,1.24,5.0,2.25,0.0,6.24,-13.24,-17.94,1056355551.43,"Stage 3, distribution_risk",419,420,Stage 3,watchlist,weekly_watchlist,6.24,1,0.0,False,False,False,False,False
IDBI.NS,IDBI Bank Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,2.18,0.0,1.2,5.0,2.18,0.0,6.2,-20.03,-14.28,2357102368.72,"Stage 3, distribution_risk",420,428,Stage 3,watchlist,weekly_watchlist,5.83,8,0.3700000000000001,False,False,False,False,False
ENGINERSIN.NS,Engineers India Ltd.,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,10.99,0.21,6.14,0.0,10.99,0.21,6.14,12.83,13.3,658227245.34,"Stage 3, volume_dryup, distribution_risk",421,421,Stage 3,watchlist,weekly_watchlist,6.21,0,-0.07000000000000028,False,False,False,False,False
NUVOCO.NS,Nuvoco Vistas Corporation Ltd.,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,4.55,8.0,6.1,0.0,4.55,8.0,6.1,-5.28,-22.84,121935121.48,"Stage 3, volume_dryup, distribution_risk",422,423,Stage 3,watchlist,weekly_watchlist,6.12,1,-0.020000000000000462,False,False,False,False,False
OFSS.NS,Oracle Financial Services Software Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,2.5,10.2,5.96,0.0,2.5,10.2,5.96,3.4,-8.13,1285477217.7,"Stage 3, distribution_risk",423,425,Stage 3,watchlist,weekly_watchlist,5.96,2,0.0,False,False,False,False,False
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,1.75,0.0,0.96,5.0,1.75,0.0,5.96,-10.51,-20.02,398676015.24,"Stage 3, distribution_risk",424,426,Stage 3,watchlist,weekly_watchlist,5.96,2,0.0,False,False,False,False,False
INDUSTOWER.NS,Indus Towers Ltd.,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,10.06,0.81,5.9,0.0,10.06,0.81,5.9,13.89,30.24,1829676749.46,"Stage 3, distribution_risk",425,427,Stage 3,watchlist,weekly_watchlist,5.87,2,0.03000000000000025,False,False,False,False,False
SAPPHIRE.NS,Sapphire Foods India Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,10.55,0.0,5.8,0.0,10.55,0.0,5.8,-27.67,-39.66,203398595.39,"Stage 4, downtrend",426,442,Stage 4,watchlist,weekly_watchlist,4.15,16,1.6499999999999995,False,False,False,False,False
APTUS.NS,Aptus Value Housing Finance India Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,1.37,0.0,0.75,5.0,1.37,0.0,5.75,-16.11,-29.1,570773953.31,"Stage 4, downtrend",427,436,Stage 4,watchlist,weekly_watchlist,5.0,9,0.75,False,False,False,False,False
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,1.18,0.0,0.65,5.0,1.18,0.0,5.65,8.71,-4.86,160127295.11,"Stage 4, downtrend",428,429,Stage 4,watchlist,weekly_watchlist,5.74,1,-0.08999999999999986,False,False,False,False,False
TATACONSUM.NS,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,6.62,0.0,3.64,2.0,6.62,0.0,5.64,-0.15,0.65,1625936036.39,"Stage 3, distribution_risk",429,457,Stage 3,watchlist,weekly_watchlist,3.17,28,2.4699999999999998,False,False,False,False,False
ZENSARTECH.NS,Zensar Technolgies Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,6.58,4.4,5.6,0.0,6.58,4.4,5.6,-10.03,-19.33,214009716.25,"Stage 3, volume_dryup, distribution_risk",430,430,Stage 3,watchlist,weekly_watchlist,5.7,0,-0.10000000000000053,False,False,False,False,False
LATENTVIEW.NS,Latent View Analytics Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,9.12,1.2,5.56,0.0,9.12,1.2,5.56,-19.52,-14.49,1235902438.27,"Stage 3, distribution_risk",431,458,Stage 3,watchlist,weekly_watchlist,3.13,27,2.4299999999999997,False,False,False,False,False
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.93,0.0,0.51,5.0,0.93,0.0,5.51,-17.6,-21.36,650546158.16,"Stage 4, downtrend",432,431,Stage 4,watchlist,weekly_watchlist,5.28,-1,0.22999999999999954,False,False,False,False,False
CERA.NS,Cera Sanitaryware Ltd,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,2.88,8.0,5.18,0.0,2.88,8.0,5.18,3.12,-16.43,114755141.13,"Stage 3, distribution_risk",433,432,Stage 3,watchlist,weekly_watchlist,5.18,-1,0.0,False,False,False,False,False
3MINDIA.NS,3M India Ltd.,Diversified,Stage 3,watchlist,weekly_watchlist,watchlist,5.6,0.0,3.08,2.0,5.6,0.0,5.08,-3.31,9.88,148499065.5,"Stage 3, distribution_risk",434,410,Stage 3,watchlist,weekly_watchlist,6.75,-24,-1.67,False,False,False,False,False
ALKYLAMINE.NS,Alkyl Amines Chemicals Ltd.,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,3.62,2.4,3.07,2.0,3.62,2.4,5.07,-4.93,-23.96,306250062.18,"Stage 3, distribution_risk",435,435,Stage 3,watchlist,weekly_watchlist,5.07,0,0.0,False,False,False,False,False
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,5.48,0.0,3.01,2.0,5.48,0.0,5.01,-1.96,-13.69,808607526.35,"Stage 3, volume_dryup, distribution_risk",436,434,Stage 3,watchlist,weekly_watchlist,5.12,-2,-0.11000000000000032,False,False,False,False,False
M&M.NS,Mahindra & Mahindra Ltd.,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-6.37,-4.01,12517355174.73,"Stage 4, downtrend",437,412,Stage 3,watchlist,weekly_watchlist,6.72,-25,-1.7199999999999998,False,False,False,False,False
INDIAMART.NS,Indiamart Intermesh Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,5.8,4.0,4.99,0.0,5.8,4.0,4.99,3.23,-5.49,349319163.92,"Stage 4, downtrend",438,437,Stage 4,watchlist,weekly_watchlist,4.99,-1,0.0,False,False,False,False,False
EIDPARRY.NS,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,4.61,0.0,2.54,2.0,4.61,0.0,4.54,-9.54,-12.41,205318071.62,"Stage 3, distribution_risk",439,433,Stage 3,watchlist,weekly_watchlist,5.12,-6,-0.5800000000000001,False,False,False,False,False
ASIANPAINT.NS,Asian Paints Ltd.,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,7.21,1.2,4.51,0.0,7.21,1.2,4.51,-9.25,0.61,2667237102.57,"Stage 3, distribution_risk",440,443,Stage 3,watchlist,weekly_watchlist,4.01,3,0.5,False,False,False,False,False
HAPPSTMNDS.NS,Happiest Minds Technologies Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,1.62,8.0,4.49,0.0,1.62,8.0,4.49,-2.17,-17.66,3336459272.13,"Stage 3, distribution_risk",441,438,Stage 3,watchlist,weekly_watchlist,4.49,-3,0.0,False,False,False,False,False
ITC.NS,ITC Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,3.25,1.2,2.33,2.0,3.25,1.2,4.33,-13.37,-18.71,7406105805.85,"Stage 3, distribution_risk",442,439,Stage 3,watchlist,weekly_watchlist,4.33,-3,0.0,False,False,False,False,False
NYKAA.NS,FSN E-Commerce Ventures Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,7.83,0.0,4.31,0.0,7.83,0.0,4.31,5.21,14.2,1201598706.19,"Stage 3, distribution_risk",443,454,Stage 3,watchlist,weekly_watchlist,3.34,11,0.9699999999999998,False,False,False,False,False
KEC.NS,Kec International Ltd.,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,5.15,3.2,4.27,0.0,5.15,3.2,4.27,-15.81,-28.51,500364823.63,"Stage 4, downtrend",444,441,Stage 4,watchlist,weekly_watchlist,4.3,-3,-0.03000000000000025,False,False,False,False,False
LODHA.NS,Lodha Developers Ltd.,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,7.33,0.0,4.03,0.0,7.33,0.0,4.03,-21.98,-31.88,2750501419.15,"Stage 3, distribution_risk",445,451,Stage 3,watchlist,weekly_watchlist,3.55,6,0.4800000000000004,False,False,False,False,False
VOLTAS.NS,Voltas Ltd.,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,7.22,0.0,3.97,0.0,7.22,0.0,3.97,3.19,-2.24,1594263522.81,"Stage 3, distribution_risk",446,440,Stage 3,watchlist,weekly_watchlist,4.32,-6,-0.3500000000000001,False,False,False,False,False
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,6.1,1.2,3.9,0.0,6.1,1.2,3.9,-12.39,-18.05,1027749890.12,"Stage 3, volume_dryup, distribution_risk",447,445,Stage 3,watchlist,weekly_watchlist,3.84,-2,0.06000000000000005,False,False,False,False,False
BASF.NS,BASF India Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-3.91,-17.24,93324422.95,"Stage 4, downtrend",448,447,Stage 4,watchlist,weekly_watchlist,3.8,-1,0.0,False,False,False,False,False
CLEAN.NS,Clean Science and Technology Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-6.28,-27.69,171564552.42,"Stage 4, downtrend",449,448,Stage 4,watchlist,weekly_watchlist,3.8,-1,0.0,False,False,False,False,False
EMAMILTD.NS,Emami Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-11.31,-18.78,280076927.46,"Stage 4, downtrend",450,449,Stage 4,watchlist,weekly_watchlist,3.8,-1,0.0,False,False,False,False,False
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,6.85,0.0,3.77,0.0,6.85,0.0,3.77,-20.31,-21.1,342075116.91,"Stage 3, distribution_risk",451,460,Stage 3,watchlist,weekly_watchlist,2.93,9,0.8399999999999999,False,False,False,False,False
TATACOMM.NS,Tata Communications Ltd.,Telecommunication,Stage 4,watchlist,weekly_watchlist,watchlist,3.56,4.0,3.76,0.0,3.56,4.0,3.76,-11.56,-6.12,445776198.93,"Stage 4, downtrend",452,450,Stage 4,watchlist,weekly_watchlist,3.59,-2,0.16999999999999993,False,False,False,False,False
KPITTECH.NS,KPIT Technologies Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,1.75,6.2,3.75,0.0,1.75,6.2,3.75,-28.0,-34.4,1449031220.09,"Stage 4, downtrend",453,446,Stage 4,watchlist,weekly_watchlist,3.81,-7,-0.06000000000000005,False,False,False,False,False
PGEL.NS,PG Electroplast Ltd.,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,6.79,0.0,3.73,0.0,6.79,0.0,3.73,-8.57,-2.08,2611729317.38,"Stage 3, distribution_risk",454,479,Stage 3,watchlist,weekly_watchlist,1.06,25,2.67,False,False,False,False,False
INDIACEM.NS,India Cements Ltd.,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,6.77,0.0,3.72,0.0,6.77,0.0,3.72,-5.09,1.63,72000772.87,"Stage 3, volume_dryup, distribution_risk",455,472,Stage 4,watchlist,weekly_watchlist,1.59,17,2.13,False,False,False,False,False
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,3.04,0.0,1.67,2.0,3.04,0.0,3.67,2.53,1.64,970781901.99,"Stage 4, volume_dryup, downtrend",456,414,Stage 3,watchlist,weekly_watchlist,6.44,-42,-2.7700000000000005,False,False,False,False,False
NEWGEN.NS,Newgen Software Technologies Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,6.25,0.0,3.44,0.0,6.25,0.0,3.44,-35.46,-41.91,771819307.4,"Stage 4, volume_dryup, downtrend",457,452,Stage 4,watchlist,weekly_watchlist,3.44,-5,0.0,False,False,False,False,False
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,2.53,0.0,1.39,2.0,2.53,0.0,3.39,-5.82,-6.91,1848665503.39,"Stage 3, distribution_risk",458,461,Stage 3,watchlist,weekly_watchlist,2.92,3,0.4700000000000002,False,False,False,False,False
FLUOROCHEM.NS,Gujarat Fluorochemicals Ltd.,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,2.5,0.0,1.38,2.0,2.5,0.0,3.38,-0.19,-4.98,297652162.75,"Stage 3, distribution_risk",459,453,Stage 3,watchlist,weekly_watchlist,3.38,-6,0.0,False,False,False,False,False
MAPMYINDIA.NS,C.E. Info Systems Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,2.88,3.6,3.2,0.0,2.88,3.6,3.2,-36.86,-38.68,198342163.16,"Stage 3, distribution_risk",460,455,Stage 3,watchlist,weekly_watchlist,3.2,-5,0.0,False,False,False,False,False
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,2.12,0.0,1.17,2.0,2.12,0.0,3.17,-20.56,-22.58,462297051.75,"Stage 3, distribution_risk",461,456,Stage 3,watchlist,weekly_watchlist,3.17,-5,0.0,False,False,False,False,False
KALYANKJIL.NS,Kalyan Jewellers India Ltd.,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,5.62,0.0,3.09,0.0,5.62,0.0,3.09,-6.31,-4.16,1214611470.15,"Stage 3, volume_dryup, distribution_risk",462,459,Stage 3,watchlist,weekly_watchlist,3.09,-3,0.0,False,False,False,False,False
TECHM.NS,Tech Mahindra Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,4.29,1.42,3.0,0.0,4.29,1.42,3.0,3.05,11.13,3138027949.85,"Stage 3, distribution_risk",463,464,Stage 3,watchlist,weekly_watchlist,2.56,1,0.43999999999999995,False,False,False,False,False
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,1.88,4.0,2.83,0.0,1.88,4.0,2.83,-16.28,-26.01,3535916216.17,"Stage 4, downtrend",464,444,Stage 4,watchlist,weekly_watchlist,3.87,-20,-1.04,False,False,False,False,False
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,5.12,0.0,2.82,0.0,5.12,0.0,2.82,-14.24,-28.81,138439502.96,"Stage 4, downtrend",465,466,Stage 4,watchlist,weekly_watchlist,2.44,1,0.3799999999999999,False,False,False,False,False
GODREJPROP.NS,Godrej Properties Ltd.,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,4.29,0.0,2.36,0.0,4.29,0.0,2.36,-12.31,-16.59,2077875565.71,"Stage 3, volume_dryup, distribution_risk",466,463,Stage 3,watchlist,weekly_watchlist,2.59,-3,-0.22999999999999998,False,False,False,False,False
BHARTIARTL.NS,Bharti Airtel Ltd.,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,3.8,0.0,2.09,0.0,3.8,0.0,2.09,-2.57,1.96,20523867635.53,"Stage 3, distribution_risk",467,467,Stage 3,watchlist,weekly_watchlist,2.07,0,0.020000000000000018,False,False,False,False,False
HAVELLS.NS,Havells India Ltd.,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,3.5,0.0,1.93,0.0,3.5,0.0,1.93,-4.46,-13.45,1491497844.38,"Stage 3, distribution_risk",468,469,Stage 3,watchlist,weekly_watchlist,1.93,1,0.0,False,False,False,False,False
INDHOTEL.NS,Indian Hotels Co. Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,3.18,0.0,1.75,0.0,3.18,0.0,1.75,-8.69,-11.67,2127875500.29,"Stage 3, distribution_risk",469,462,Stage 3,watchlist,weekly_watchlist,2.88,-7,-1.13,False,False,False,False,False
VGUARD.NS,V-Guard Industries Ltd.,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,3.16,0.0,1.74,0.0,3.16,0.0,1.74,10.82,-4.2,85370652.2,"Stage 3, distribution_risk",470,473,Stage 3,watchlist,weekly_watchlist,1.52,3,0.21999999999999997,False,False,False,False,False
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,3.13,0.0,1.72,0.0,3.13,0.0,1.72,-19.24,-14.47,1035566062.73,"Stage 3, distribution_risk",471,465,Stage 3,watchlist,weekly_watchlist,2.51,-6,-0.7899999999999998,False,False,False,False,False
OBEROIRLTY.NS,Oberoi Realty Ltd.,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,1.41,2.1,1.72,0.0,1.41,2.1,1.72,2.76,2.25,1058229896.47,"Stage 4, downtrend",472,470,Stage 4,watchlist,weekly_watchlist,1.78,-2,-0.06000000000000005,False,False,False,False,False
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,2.75,0.0,1.51,0.0,2.75,0.0,1.51,-15.33,-16.38,1215152745.84,"Stage 4, downtrend",473,474,Stage 4,watchlist,weekly_watchlist,1.51,1,0.0,False,False,False,False,False
JUBLFOOD.NS,Jubilant Foodworks Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,0.0,3.2,1.44,-7.62,-18.56,1133501241.85,"Stage 4, downtrend",474,475,Stage 4,watchlist,weekly_watchlist,1.44,1,0.0,False,False,False,False,False
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,2.13,0.0,1.17,0.0,2.13,0.0,1.17,-7.08,-1.83,377347852.17,"Stage 3, distribution_risk",475,476,Stage 3,watchlist,weekly_watchlist,1.31,1,-0.14000000000000012,False,False,False,False,False
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,1.12,1.2,1.16,0.0,1.12,1.2,1.16,-7.34,5.06,1659364130.82,"Stage 3, distribution_risk",476,477,Stage 3,watchlist,weekly_watchlist,1.16,1,0.0,False,False,False,False,False
CHALET.NS,Chalet Hotels Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,2.0,0.0,1.1,0.0,2.0,0.0,1.1,-3.88,-15.88,119639595.49,"Stage 3, distribution_risk",477,471,Stage 3,watchlist,weekly_watchlist,1.63,-6,-0.5299999999999998,False,False,False,False,False
TATAELXSI.NS,Tata Elxsi Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,1.0,1.2,1.09,0.0,1.0,1.2,1.09,-6.63,-12.12,1383819568.85,"Stage 3, distribution_risk",478,478,Stage 3,watchlist,weekly_watchlist,1.09,0,0.0,False,False,False,False,False
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,2.0,0.9,0.0,0.0,2.0,0.9,-21.82,-18.1,164989267.8,"Stage 4, downtrend",479,468,Stage 4,watchlist,weekly_watchlist,1.99,-11,-1.0899999999999999,False,False,False,False,False
DLF.NS,DLF Ltd.,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,0.39,0.0,0.21,0.0,0.39,0.0,0.21,-11.59,-19.81,3230347468.01,"Stage 4, downtrend",480,483,Stage 4,watchlist,weekly_watchlist,0.0,3,0.21,False,False,False,False,False
