ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,0.0,39.8,22.91,0.78,-25.39,99019241.48,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",268,278,Stage 3,watchlist,weekly_watchlist,22.91,10,0.0,False,False,False,False,False
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,12.2,35.8,22.82,0.0,12.2,35.8,22.82,-22.0,-28.77,128452238.53,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",269,280,Stage 4,watchlist,weekly_watchlist,22.82,11,0.0,False,False,False,False,False
MMTC.NS,MMTC Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,11.2,36.9,22.77,0.0,11.2,36.9,22.77,3.25,-8.33,628419623.42,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",270,287,Stage 4,watchlist,weekly_watchlist,22.35,17,0.41999999999999815,False,False,False,False,False
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,50.22,22.6,0.0,0.0,50.22,22.6,18.8,5.38,1967055287.74,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",271,237,Stage 3,watchlist,weekly_watchlist,25.07,-34,-2.469999999999999,False,False,False,False,False
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,45.62,20.53,2.0,0.0,45.62,22.53,8.4,7.76,114564750.48,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",272,235,Stage 1,watchlist,weekly_watchlist,25.36,-37,-2.8299999999999983,False,False,False,False,False
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,12.06,30.87,20.52,2.0,12.06,30.87,22.52,40.85,7.85,1027003075.18,Stage 2,273,283,Stage 2,watchlist,weekly_watchlist,22.58,10,-0.05999999999999872,False,False,False,False,False
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,8.32,39.8,22.49,0.0,8.32,39.8,22.49,-5.03,-15.11,32519588.44,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",274,304,Stage 4,watchlist,weekly_watchlist,20.96,30,1.5299999999999976,False,False,False,False,False
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,8.2,39.8,22.42,0.0,8.2,39.8,22.42,-2.35,-29.97,2982182053.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",275,285,Stage 3,watchlist,weekly_watchlist,22.42,10,0.0,False,False,False,False,False
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,18.33,22.83,20.36,2.0,18.33,22.83,22.36,24.57,23.69,447959498.09,Stage 2,276,288,Stage 2,watchlist,weekly_watchlist,22.16,12,0.1999999999999993,False,False,False,False,False
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,watchlist,weekly_watchlist,watchlist,17.58,16.58,17.13,5.0,17.58,16.58,22.13,11.91,-6.07,95132636.4,"Stage 3, distribution_risk",277,297,Stage 3,watchlist,weekly_watchlist,21.6,20,0.5299999999999976,False,False,False,False,False
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 1,watchlist,weekly_watchlist,watchlist,26.16,12.68,20.09,2.0,26.16,12.68,22.09,9.58,11.23,1358433509.25,"Stage 1, stage1_base_ready, stage1_not_actionable",278,293,Stage 1,watchlist,weekly_watchlist,21.82,15,0.2699999999999996,False,False,False,False,False
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,49.06,22.08,0.0,0.0,49.06,22.08,16.61,-4.01,3743412954.62,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",279,343,Stage 3,watchlist,weekly_watchlist,18.23,64,3.849999999999998,False,False,False,False,False
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,37.8,17.01,5.0,0.0,37.8,22.01,-4.54,-4.1,46175913.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",280,290,Stage 3,watchlist,weekly_watchlist,22.01,10,0.0,False,False,False,False,False
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,10.66,35.8,21.97,0.0,10.66,35.8,21.97,-12.23,-9.36,4351965640.87,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",281,303,Stage 4,watchlist,weekly_watchlist,21.07,22,0.8999999999999986,False,False,False,False,False
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,21.24,0.62,11.96,10.0,21.24,0.62,21.96,40.32,1.91,2358642810.02,"Stage 3, distribution_risk",282,292,Stage 3,watchlist,weekly_watchlist,21.87,10,0.08999999999999986,False,False,False,False,False
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,10.0,0.0,26.1,21.75,5.1,-7.03,143163738.19,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",283,294,Stage 3,watchlist,weekly_watchlist,21.75,11,0.0,False,False,False,False,False
BASF.NS,BASF India Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,43.8,19.71,2.0,0.0,43.8,21.71,6.41,-15.92,103091785.3,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",284,295,Stage 4,watchlist,weekly_watchlist,21.71,11,0.0,False,False,False,False,False
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,47.8,21.51,0.0,0.0,47.8,21.51,5.88,-5.94,348592945.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",285,392,Stage 4,watchlist,weekly_watchlist,16.11,107,5.400000000000002,False,False,False,False,False
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,47.8,21.51,0.0,0.0,47.8,21.51,3.83,-9.34,316347299.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",286,298,Stage 3,watchlist,weekly_watchlist,21.51,12,0.0,False,False,False,False,False
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,16.69,16.0,16.38,5.0,16.69,16.0,21.38,-2.51,-6.76,2238508780.23,"Stage 3, volume_dryup, distribution_risk",287,452,Stage 3,watchlist,weekly_watchlist,12.2,165,9.18,False,False,False,False,False
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,42.81,19.26,2.0,0.0,42.81,21.26,8.07,22.01,302354586.29,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",288,244,Stage 3,watchlist,weekly_watchlist,24.35,-44,-3.09,False,False,False,False,False
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,2.02,40.24,19.22,2.0,2.02,40.24,21.22,2.11,9.3,1628480954.6,"Stage 1, stage1_base_ready, weekly_vcp_ok, stage1_not_actionable",289,142,Stage 1,watchlist,weekly_watchlist,31.33,-147,-10.11,False,False,False,False,False
ICRA.NS,ICRA Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,0.0,35.8,21.11,-5.11,-10.03,42861498.98,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",290,299,Stage 4,watchlist,weekly_watchlist,21.11,9,0.0,False,False,False,False,False
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,0.0,35.8,21.11,-9.13,-12.91,1691276130.1,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",291,300,Stage 4,watchlist,weekly_watchlist,21.11,9,0.0,False,False,False,False,False
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,0.0,35.8,21.11,-3.26,-6.96,952813373.32,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",292,301,Stage 4,watchlist,weekly_watchlist,21.11,9,0.0,False,False,False,False,False
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,13.37,8.0,10.95,10.0,13.37,8.0,20.95,-4.8,-6.39,1125160410.87,"Stage 3, distribution_risk",293,284,Stage 3,watchlist,weekly_watchlist,22.55,-9,-1.6000000000000014,False,False,False,False,False
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,35.4,15.93,5.0,0.0,35.4,20.93,-2.36,-0.45,3147197006.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",294,184,Stage 3,watchlist,weekly_watchlist,28.02,-110,-7.09,False,False,False,False,False
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,12.33,9.2,10.92,10.0,12.33,9.2,20.92,8.75,-10.48,273761093.32,"Stage 3, distribution_risk",295,286,Stage 3,watchlist,weekly_watchlist,22.41,-9,-1.4899999999999984,False,False,False,False,False
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,42.0,18.9,2.0,0.0,42.0,20.9,-3.4,-10.89,358427253.68,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",296,305,Stage 3,watchlist,weekly_watchlist,20.9,9,0.0,False,False,False,False,False
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,41.98,18.89,2.0,0.0,41.98,20.89,9.06,-7.21,149319548.28,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",297,234,Stage 1,watchlist,weekly_watchlist,25.37,-63,-4.48,False,False,False,False,False
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,14.99,5.89,10.89,10.0,14.99,5.89,20.89,0.1,22.82,3506082279.21,"Stage 3, volume_dryup, distribution_risk",298,308,Stage 3,watchlist,weekly_watchlist,20.61,10,0.28000000000000114,False,False,False,False,False
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,41.8,18.81,2.0,0.0,41.8,20.81,-0.23,-0.95,2202595004.0,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",299,306,Stage 1,watchlist,weekly_watchlist,20.83,7,-0.019999999999999574,False,False,False,False,False
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,41.5,18.68,2.0,0.0,41.5,20.68,13.17,3.8,41200798.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",300,263,Stage 3,watchlist,weekly_watchlist,23.22,-37,-2.539999999999999,False,False,False,False,False
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,2.0,0.0,40.9,20.41,0.11,-6.37,772846238.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",301,310,Stage 3,watchlist,weekly_watchlist,20.41,9,0.0,False,False,False,False,False
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,2.0,0.0,40.9,20.41,-12.62,-8.32,976707738.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",302,166,Stage 3,watchlist,weekly_watchlist,29.11,-136,-8.7,False,False,False,False,False
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,2.0,0.0,40.9,20.41,8.97,-9.14,194250823.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",303,309,Stage 3,watchlist,weekly_watchlist,20.43,6,-0.019999999999999574,False,False,False,False,False
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,3.4,41.16,20.39,0.0,3.4,41.16,20.39,13.08,0.49,36152067.99,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",304,254,Stage 3,watchlist,weekly_watchlist,23.62,-50,-3.2300000000000004,False,False,False,False,False
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,12.2,8.0,10.31,10.0,12.2,8.0,20.31,0.43,-31.0,106202638.55,"Stage 3, distribution_risk",305,296,Stage 3,watchlist,weekly_watchlist,21.67,-9,-1.360000000000003,False,False,False,False,False
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,4.07,39.8,20.15,0.0,4.07,39.8,20.15,2.85,-11.59,16019556.08,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",306,312,Stage 3,watchlist,weekly_watchlist,20.15,6,0.0,False,False,False,False,False
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.22,18.1,2.0,0.0,40.22,20.1,8.04,-3.82,110355503.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",307,265,Stage 3,watchlist,weekly_watchlist,23.06,-42,-2.9599999999999973,False,False,False,False,False
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,3.41,35.8,17.99,2.0,3.41,35.8,19.99,-0.85,-15.4,20733451.95,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",308,321,Stage 4,watchlist,weekly_watchlist,19.68,13,0.3099999999999987,False,False,False,False,False
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.94,17.97,2.0,0.0,39.94,19.97,3.49,-2.12,60405053.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",309,313,Stage 3,watchlist,weekly_watchlist,20.13,4,-0.16000000000000014,False,False,False,False,False
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 1,watchlist,weekly_watchlist,watchlist,19.19,20.89,19.96,0.0,19.19,20.89,19.96,31.87,-2.97,2402558953.03,"Stage 1, stage1_not_actionable, stage1_needs_more_base",310,347,Stage 1,watchlist,weekly_watchlist,17.98,37,1.9800000000000004,False,False,False,False,False
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,12.18,7.2,9.94,10.0,12.18,7.2,19.94,-19.19,-23.2,1165652988.53,"Stage 3, distribution_risk",311,291,Stage 3,watchlist,weekly_watchlist,21.94,-20,-2.0,False,False,False,False,False
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,0.0,39.8,19.91,3.21,-10.37,313738064.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",312,314,Stage 3,watchlist,weekly_watchlist,19.91,2,0.0,False,False,False,False,False
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,0.0,39.8,19.91,3.62,-13.67,1451746582.73,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",313,151,Stage 3,watchlist,weekly_watchlist,30.39,-162,-10.48,False,False,False,False,False
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,0.0,39.8,19.91,-3.61,-17.41,32563266.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",314,315,Stage 3,watchlist,weekly_watchlist,19.91,1,0.0,False,False,False,False,False
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,0.0,39.8,19.91,7.85,-12.2,227222206.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",315,316,Stage 3,watchlist,weekly_watchlist,19.91,1,0.0,False,False,False,False,False
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,0.0,39.8,19.91,-6.08,-23.03,155562920.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",316,318,Stage 3,watchlist,weekly_watchlist,19.91,2,0.0,False,False,False,False,False
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,0.0,39.8,19.91,0.4,-10.54,1186861805.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",317,273,Stage 3,watchlist,weekly_watchlist,22.91,-44,-3.0,False,False,False,False,False
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,0.0,39.8,19.91,-2.72,-15.14,251090538.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",318,256,Stage 3,watchlist,weekly_watchlist,23.55,-62,-3.6400000000000006,False,False,False,False,False
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,0.0,39.8,19.91,7.64,-21.56,1472413057.72,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",319,320,Stage 3,watchlist,weekly_watchlist,19.91,1,0.0,False,False,False,False,False
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,14.08,4.4,9.72,10.0,14.08,4.4,19.72,4.9,-23.07,267996124.53,"Stage 3, distribution_risk",320,307,Stage 3,watchlist,weekly_watchlist,20.75,-13,-1.0300000000000011,False,False,False,False,False
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,18.23,10.33,14.68,5.0,18.23,10.33,19.68,11.02,0.28,415968333.45,"Stage 1, stage1_not_actionable, stage1_needs_more_base",321,323,Stage 1,watchlist,weekly_watchlist,19.41,2,0.2699999999999996,False,False,False,False,False
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 1,watchlist,weekly_watchlist,watchlist,0.0,42.6,19.17,0.0,0.0,42.6,19.17,7.77,0.2,24529388.69,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",322,357,Stage 3,watchlist,weekly_watchlist,17.91,35,1.2600000000000016,False,False,False,False,False
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,42.57,19.16,0.0,0.0,42.57,19.16,8.91,-1.21,1444449665.78,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",323,325,Stage 1,watchlist,weekly_watchlist,19.04,2,0.120000000000001,False,False,False,False,False
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,42.57,19.16,0.0,0.0,42.57,19.16,21.33,6.41,3789938313.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",324,324,Stage 3,watchlist,weekly_watchlist,19.31,0,-0.14999999999999858,False,False,False,False,False
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,42.0,18.9,0.0,0.0,42.0,18.9,-12.43,-10.28,64923109.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",325,329,Stage 3,watchlist,weekly_watchlist,18.9,4,0.0,False,False,False,False,False
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,41.95,18.88,0.0,0.0,41.95,18.88,18.5,3.04,216685766.84,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",326,327,Stage 3,watchlist,weekly_watchlist,18.91,1,-0.030000000000001137,False,False,False,False,False
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.76,15.2,13.86,5.0,12.76,15.2,18.86,2.28,-10.88,2938408972.5,"Stage 3, distribution_risk",327,407,Stage 4,watchlist,weekly_watchlist,15.47,80,3.389999999999999,False,False,False,False,False
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,14.12,13.38,13.79,5.0,14.12,13.38,18.79,-2.79,8.62,831309316.34,"Stage 3, distribution_risk",328,440,Stage 4,watchlist,weekly_watchlist,13.32,112,5.469999999999999,False,False,False,False,False
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,13.89,13.43,13.68,5.0,13.89,13.43,18.68,3.94,8.36,347573364.97,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",329,370,Stage 3,watchlist,weekly_watchlist,17.51,41,1.1699999999999982,False,False,False,False,False
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,2.0,0.0,36.9,18.61,9.94,-12.3,131487797.04,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",330,332,Stage 4,watchlist,weekly_watchlist,18.61,2,0.0,False,False,False,False,False
BBOX.NS,Black Box Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,41.24,18.56,0.0,0.0,41.24,18.56,7.35,-3.93,181229342.14,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",331,328,Stage 3,watchlist,weekly_watchlist,18.9,-3,-0.33999999999999986,False,False,False,False,False
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 4,watchlist,weekly_watchlist,watchlist,12.2,4.0,8.51,10.0,12.2,4.0,18.51,-16.98,-28.78,365436887.76,"Stage 4, volume_dryup, downtrend",332,330,Stage 4,watchlist,weekly_watchlist,18.75,-2,-0.23999999999999844,False,False,False,False,False
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,36.6,16.47,2.0,0.0,36.6,18.47,4.1,-7.89,184787015.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",333,334,Stage 3,watchlist,weekly_watchlist,18.47,1,0.0,False,False,False,False,False
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,41.03,18.46,0.0,0.0,41.03,18.46,-0.31,12.58,450795597.82,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",334,388,Stage 4,watchlist,weekly_watchlist,16.38,54,2.080000000000002,False,False,False,False,False
