ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,16.47,8.27,12.78,2.0,16.47,8.27,14.78,4.19,-1.52,53726710.6,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",453,453,Stage 3,watchlist,weekly_watchlist,14.51,0,0.2699999999999996,False,False,False,False,False
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,11.15,1.4,6.76,0.0,11.15,1.4,6.76,-5.44,7.46,231975132.71,"Stage 3, distribution_risk",625,625,Stage 3,watchlist,weekly_watchlist,6.56,0,0.20000000000000018,False,False,False,False,False
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.6,4.77,2.0,0.0,10.6,6.77,21.15,-7.13,48641623.59,"Stage 3, weekly_volume_dryup, distribution_risk",624,624,Stage 3,watchlist,weekly_watchlist,6.65,0,0.11999999999999922,False,False,False,False,False
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,watchlist,weekly_near_pivot,watchlist,59.85,73.8,66.13,10.0,59.85,73.8,76.13,29.21,79.21,5232174668.4,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",1,1,Stage 2,watchlist,weekly_near_pivot,76.13,0,0.0,False,False,False,False,False
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.02,-14.25,496823437.28,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",748,748,Stage 4,watchlist,weekly_watchlist,0.0,0,0.0,False,False,False,False,False
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.93,-19.68,4500923705.44,"Stage 4, downtrend",749,749,Stage 4,watchlist,weekly_watchlist,0.0,0,0.0,False,False,False,False,False
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.84,-22.35,121321293.65,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",752,752,Stage 4,watchlist,weekly_watchlist,0.0,0,0.0,False,False,False,False,False
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.32,-4.77,497727910.08,"Stage 3, volume_dryup, distribution_risk",753,753,Stage 3,watchlist,weekly_watchlist,0.0,0,0.0,False,False,False,False,False
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,-1.2,53346509.81,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",754,754,Stage 4,watchlist,weekly_watchlist,0.0,0,0.0,False,False,False,False,False
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.08,-13.1,51383583.68,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",755,755,Stage 4,watchlist,weekly_watchlist,0.0,0,0.0,False,False,False,False,False
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,17.97,49.69,32.24,10.0,17.97,49.69,42.24,18.83,0.08,58025540.72,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",121,120,Stage 3,watchlist,weekly_watchlist,40.26,-1,1.980000000000004,False,False,False,False,False
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,39.57,18.66,30.16,5.0,39.57,18.66,35.16,13.85,28.75,409306036.18,"Stage 2, weekly_volume_dryup",173,172,Stage 2,watchlist,weekly_watchlist,33.75,-1,1.4099999999999966,False,False,False,False,False
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,55.45,22.4,40.58,10.0,55.45,22.4,50.58,46.4,53.43,1034272728.39,"Stage 2, trend_template_ok",68,67,Stage 2,watchlist,weekly_watchlist,49.18,-1,1.3999999999999986,False,False,False,False,False
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 2,watchlist,weekly_forming,watchlist,19.18,60.91,37.96,2.0,19.18,60.91,39.96,23.72,7.42,1017953579.42,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",133,132,Stage 2,watchlist,weekly_forming,38.57,-1,1.3900000000000006,False,False,False,False,False
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,23.88,24.75,24.27,10.0,23.88,24.75,34.27,34.82,32.68,251944170.44,"Stage 2, volume_dryup",180,179,Stage 2,watchlist,weekly_watchlist,33.11,-1,1.1600000000000037,False,False,False,False,False
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,21.39,23.7,22.43,5.0,21.39,23.7,27.43,22.22,10.8,449729438.5,"Stage 2, volume_dryup",264,263,Stage 2,watchlist,weekly_watchlist,26.36,-1,1.0700000000000003,False,False,False,False,False
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,16.99,40.97,27.78,10.0,16.99,40.97,37.78,17.53,-5.86,92460449.68,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",148,147,Stage 3,watchlist,weekly_watchlist,36.78,-1,1.0,False,False,False,False,False
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,19.34,14.86,17.32,2.0,19.34,14.86,19.32,9.23,23.38,96711615.73,"Stage 3, distribution_risk",383,382,Stage 3,watchlist,weekly_watchlist,18.39,-1,0.9299999999999997,False,False,False,False,False
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,21.74,43.32,31.45,2.0,21.74,43.32,33.45,17.63,17.56,463809254.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",190,189,Stage 3,watchlist,weekly_watchlist,32.7,-1,0.75,False,False,False,False,False
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,14.17,1.97,8.68,2.0,14.17,1.97,10.68,11.29,-3.6,190462179.17,"Stage 3, volume_dryup, distribution_risk",563,562,Stage 3,watchlist,weekly_watchlist,9.99,-1,0.6899999999999995,False,False,False,False,False
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,15.94,47.98,30.36,0.0,15.94,47.98,30.36,3.88,-2.09,108963597.94,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",223,222,Stage 3,watchlist,weekly_watchlist,29.7,-1,0.6600000000000001,False,False,False,False,False
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,17.74,28.38,22.53,2.0,17.74,28.38,24.53,12.32,23.52,1443941348.96,Stage 2,301,300,Stage 2,watchlist,weekly_watchlist,24.01,-1,0.5199999999999996,False,False,False,False,False
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,17.01,14.16,15.73,2.0,17.01,14.16,17.73,10.98,14.65,1614240146.0,"Stage 3, distribution_risk",406,405,Stage 3,watchlist,weekly_watchlist,17.46,-1,0.2699999999999996,False,False,False,False,False
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,6.6,2.97,2.0,0.0,6.6,4.97,0.41,5.55,894058399.11,"Stage 3, distribution_risk",671,670,Stage 3,watchlist,weekly_watchlist,4.7,-1,0.2699999999999996,False,False,False,False,False
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,12.0,0.9,7.01,10.0,12.0,0.9,17.01,18.7,2.35,2367158507.64,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",413,412,Stage 3,watchlist,weekly_watchlist,16.76,-1,0.25,False,False,False,False,False
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.36,8.0,3.8,2.0,0.36,8.0,5.8,-12.91,-10.97,52416781.98,"Stage 3, weekly_volume_dryup, distribution_risk",646,645,Stage 3,watchlist,weekly_watchlist,5.6,-1,0.20000000000000018,False,False,False,False,False
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,52.19,63.22,57.15,10.0,52.19,63.22,67.15,25.59,28.57,485335931.32,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",12,11,Stage 2,watchlist,weekly_breakout,66.98,-1,0.1700000000000017,False,False,False,False,False
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.27,3.72,0.0,0.0,8.27,3.72,-3.14,5.87,4088718974.0,"Stage 3, distribution_risk",691,690,Stage 3,watchlist,weekly_watchlist,3.66,-1,0.06000000000000005,False,False,False,False,False
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,56.15,52.1,54.33,10.0,56.15,52.1,64.33,63.19,50.31,5657450548.16,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",15,14,Stage 2,watchlist,weekly_forming,64.33,-1,0.0,False,False,False,False,False
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,watchlist,weekly_watchlist,watchlist,4.2,4.0,4.11,0.0,4.2,4.0,4.11,-1.17,-10.19,45054674.71,"Stage 4, volume_dryup, downtrend",685,684,Stage 4,watchlist,weekly_watchlist,4.11,-1,0.0,False,False,False,False,False
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-7.52,-9.12,339413046.45,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",690,689,Stage 4,watchlist,weekly_watchlist,3.8,-1,0.0,False,False,False,False,False
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,2.0,0.0,3.2,3.44,-1.43,-7.49,234383987.17,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",697,696,Stage 4,watchlist,weekly_watchlist,3.44,-1,0.0,False,False,False,False,False
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,0.0,0.0,7.2,3.24,13.26,-14.32,179029755.43,"Stage 3, distribution_risk",698,697,Stage 3,watchlist,weekly_watchlist,3.24,-1,0.0,False,False,False,False,False
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,2.83,0.0,1.56,2.0,2.83,0.0,3.56,0.93,-3.47,41931223.65,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",695,694,Stage 4,watchlist,weekly_watchlist,3.57,-1,-0.009999999999999787,False,False,False,False,False
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,55.8,65.0,59.94,10.0,55.8,65.0,69.94,36.08,48.18,524178653.66,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",9,8,Stage 2,watchlist,weekly_forming,70.83,-1,-0.8900000000000006,False,False,False,False,False
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,58.12,39.92,49.93,2.0,58.12,39.92,51.93,38.95,20.3,1429124679.76,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",62,60,Stage 2,watchlist,weekly_watchlist,50.63,-2,1.2999999999999972,False,False,False,False,False
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,watchlist,weekly_breakout,watchlist,31.29,66.9,47.31,5.0,31.29,66.9,52.31,41.0,50.66,3871242187.85,"Stage 2, weekly_vcp_ok, weekly_strong",58,56,Stage 2,watchlist,weekly_breakout,51.37,-2,0.9400000000000048,False,False,False,False,False
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,12.83,8.0,10.66,10.0,12.83,8.0,20.66,-4.78,1.08,459352471.99,"Stage 3, distribution_risk",365,363,Stage 3,watchlist,weekly_watchlist,19.72,-2,0.9400000000000013,False,False,False,False,False
ITI.NS,ITI Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,20.06,13.36,17.04,10.0,20.06,13.36,27.04,22.42,7.17,201873537.44,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",266,264,Stage 3,watchlist,weekly_watchlist,26.36,-2,0.6799999999999997,False,False,False,False,False
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,17.42,8.42,13.37,10.0,17.42,8.42,23.37,22.31,-10.13,117145247.8,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",318,316,Stage 3,watchlist,weekly_watchlist,22.72,-2,0.6500000000000021,False,False,False,False,False
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,13.68,7.36,10.84,2.0,13.68,7.36,12.84,-4.34,9.97,728946739.13,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",506,504,Stage 3,watchlist,weekly_watchlist,12.33,-2,0.5099999999999998,False,False,False,False,False
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,13.37,11.28,12.43,0.0,13.37,11.28,12.43,6.06,2.75,124396716.08,"Stage 3, distribution_risk",515,513,Stage 3,watchlist,weekly_watchlist,11.96,-2,0.46999999999999886,False,False,False,False,False
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,43.4,59.98,50.86,10.0,43.4,59.98,60.86,31.09,27.39,390988297.38,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",26,24,Stage 2,watchlist,weekly_breakout,60.43,-2,0.4299999999999997,False,False,False,False,False
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,15.17,9.27,12.52,5.0,15.17,9.27,17.52,15.11,-2.38,272635851.92,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",411,409,Stage 3,watchlist,weekly_watchlist,17.18,-2,0.33999999999999986,False,False,False,False,False
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,17.44,40.53,27.83,10.0,17.44,40.53,37.83,8.21,-0.91,455013932.53,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",147,145,Stage 3,watchlist,weekly_watchlist,37.49,-2,0.3399999999999963,False,False,False,False,False
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,13.16,8.93,11.26,0.0,13.16,8.93,11.26,12.46,-3.12,122736014.01,"Stage 3, weekly_volume_dryup, distribution_risk",543,541,Stage 3,watchlist,weekly_watchlist,10.93,-2,0.33000000000000007,False,False,False,False,False
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,39.04,26.39,33.35,5.0,39.04,26.39,38.35,15.33,32.59,343229081.7,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",142,140,Stage 2,watchlist,weekly_watchlist,38.07,-2,0.28000000000000114,False,False,False,False,False
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,15.25,10.4,13.07,2.0,15.25,10.4,15.07,-1.32,-4.33,3039974085.6,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",447,445,Stage 3,watchlist,weekly_watchlist,14.94,-2,0.13000000000000078,False,False,False,False,False
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,5.45,2.45,2.0,0.0,5.45,4.45,12.03,-1.49,25868293.86,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",680,678,Stage 1,watchlist,weekly_watchlist,4.4,-2,0.04999999999999982,False,False,False,False,False
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,15.85,7.13,10.0,0.0,15.85,17.13,21.65,20.83,43779497.06,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",412,410,Stage 3,watchlist,weekly_watchlist,17.1,-2,0.029999999999997584,False,False,False,False,False
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_near_pivot,watchlist,69.67,69.37,69.54,2.0,69.67,69.37,71.54,19.0,36.73,10366860020.77,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",6,4,Stage 2,watchlist,weekly_near_pivot,72.47,-2,-0.9299999999999926,False,False,False,False,False
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,13.77,42.62,26.75,2.0,13.77,42.62,28.75,5.88,2.29,779582793.39,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",252,249,Stage 1,watchlist,weekly_watchlist,27.88,-3,0.870000000000001,False,False,False,False,False
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,17.13,13.55,15.52,10.0,17.13,13.55,25.52,41.79,13.67,3820753143.53,"Stage 3, distribution_risk",290,287,Stage 3,watchlist,weekly_watchlist,24.72,-3,0.8000000000000007,False,False,False,False,False
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,19.12,42.84,29.79,2.0,19.12,42.84,31.79,37.11,-6.68,87050060.56,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",208,205,Stage 3,watchlist,weekly_watchlist,31.0,-3,0.7899999999999991,False,False,False,False,False
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,13.17,18.63,15.63,10.0,13.17,18.63,25.63,16.49,9.78,281539314.28,"Stage 3, distribution_risk",287,284,Stage 3,watchlist,weekly_watchlist,25.0,-3,0.629999999999999,False,False,False,False,False
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.52,3.38,2.0,0.0,7.52,5.38,8.13,11.09,317924396.98,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",660,657,Stage 3,watchlist,weekly_watchlist,5.12,-3,0.2599999999999998,False,False,False,False,False
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,15.87,43.67,28.38,10.0,15.87,43.67,38.38,26.49,1.25,1448722841.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",141,138,Stage 3,watchlist,weekly_watchlist,38.13,-3,0.25,False,False,False,False,False
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,3.02,0.0,1.66,0.0,3.02,0.0,1.66,-15.43,-9.75,1332810824.97,"Stage 4, weekly_volume_dryup, downtrend",737,734,Stage 4,watchlist,weekly_watchlist,1.43,-3,0.22999999999999998,False,False,False,False,False
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,4.08,1.84,0.0,0.0,4.08,1.84,17.84,10.91,825545475.16,"Stage 3, volume_dryup, distribution_risk",731,728,Stage 3,watchlist,weekly_watchlist,1.64,-3,0.20000000000000018,False,False,False,False,False
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,3.22,1.45,0.0,0.0,3.22,1.45,7.69,12.5,204644246.87,"Stage 3, volume_dryup, distribution_risk",739,736,Stage 3,watchlist,weekly_watchlist,1.32,-3,0.1299999999999999,False,False,False,False,False
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,watchlist,weekly_near_pivot,watchlist,36.06,74.9,53.54,10.0,36.06,74.9,63.54,76.73,68.5,9964907920.15,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",18,15,Stage 2,watchlist,weekly_breakout,63.53,-3,0.00999999999999801,False,False,False,False,False
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,watchlist,weekly_watchlist,watchlist,17.1,8.0,13.01,5.0,17.1,8.0,18.01,8.11,-18.42,350085018.21,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",399,396,Stage 3,watchlist,weekly_watchlist,18.01,-3,0.0,False,False,False,False,False
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,1.74,-15.71,32313964.26,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",427,424,Stage 4,watchlist,weekly_watchlist,16.11,-3,0.0,False,False,False,False,False
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,0.0,6.2,2.79,-9.08,-16.39,226618401.34,"Stage 4, weekly_volume_dryup, downtrend",707,704,Stage 4,watchlist,weekly_watchlist,2.79,-3,0.0,False,False,False,False,False
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.26,-0.85,48047585.38,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",747,744,Stage 3,watchlist,weekly_watchlist,0.0,-3,0.0,False,False,False,False,False
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,43.53,19.59,0.0,0.0,43.53,19.59,25.51,11.76,628783915.57,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",381,377,Stage 3,watchlist,weekly_watchlist,18.55,-4,1.0399999999999991,False,False,False,False,False
