ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
SARDAEN.NS,Sarda Energy and Minerals Ltd.,Metals & Mining,Stage 1,watchlist,weekly_watchlist,watchlist,31.06,9.49,21.35,10.0,31.06,9.49,31.35,9.91,-3.01,435333483.57,Stage 1,208,69,Stage 1,watchlist,weekly_watchlist,47.12,-139,-15.769999999999996,False,False,False,False,False
RRKABEL.NS,R R Kabel Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,17.71,11.17,14.77,10.0,17.71,11.17,24.77,0.4,11.31,400638450.71,"Stage 1, volume_dryup",306,166,Stage 3,watchlist,weekly_watchlist,39.3,-140,-14.529999999999998,False,False,False,False,False
EIDPARRY.NS,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,14.03,6.0,10.42,2.0,14.03,6.0,12.42,-12.86,-16.55,202123538.75,Stage 4,448,308,Stage 4,watchlist,weekly_watchlist,30.54,-140,-18.119999999999997,False,False,False,False,False
LODHA.NS,Lodha Developers Ltd.,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,16.38,3.6,10.63,0.0,16.38,3.6,10.63,-22.06,-31.29,2523647504.09,Stage 4,464,322,Stage 4,watchlist,weekly_watchlist,29.85,-142,-19.22,False,False,False,False,False
TATAPOWER.NS,Tata Power Co. Ltd.,Power,Stage 1,watchlist,weekly_watchlist,watchlist,23.16,19.05,21.31,10.0,23.16,19.05,31.31,14.33,8.16,3644237598.46,Stage 1,209,60,Stage 3,watchlist,weekly_watchlist,49.05,-149,-17.74,False,False,False,False,False
RELIANCE.NS,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,Stage 1,watchlist,weekly_watchlist,watchlist,16.26,9.4,13.17,10.0,16.26,9.4,23.17,-0.83,6.81,28107163324.8,Stage 1,327,177,Stage 3,watchlist,weekly_watchlist,38.81,-150,-15.64,False,False,False,False,False
CERA.NS,Cera Sanitaryware Ltd,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,15.88,14.0,15.03,0.0,15.88,14.0,15.03,1.1,-15.57,115119031.38,Stage 4,418,268,Stage 4,watchlist,weekly_watchlist,33.15,-150,-18.119999999999997,False,False,False,False,False
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,20.2,11.35,16.22,10.0,20.2,11.35,26.22,14.63,-5.11,2124759687.49,Stage 3,285,131,Stage 3,watchlist,weekly_watchlist,41.45,-154,-15.230000000000004,False,False,False,False,False
GLAND.NS,Gland Pharma Ltd.,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,17.58,14.8,16.33,10.0,17.58,14.8,26.33,17.2,-5.19,158265723.28,"Stage 1, volume_dryup",282,127,Stage 1,watchlist,weekly_watchlist,41.85,-155,-15.520000000000003,False,False,False,False,False
ASIANPAINT.NS,Asian Paints Ltd.,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,14.59,7.2,11.26,0.0,14.59,7.2,11.26,-6.92,-0.69,2830596347.57,Stage 3,457,297,Stage 3,watchlist,weekly_watchlist,31.27,-160,-20.009999999999998,False,False,False,False,False
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,17.47,12.16,15.08,5.0,17.47,12.16,20.08,6.83,54.79,9821168107.71,Stage 3,360,199,Stage 3,watchlist,weekly_watchlist,37.61,-161,-17.53,False,False,False,False,False
ZEEL.NS,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,Stage 4,watchlist,weekly_watchlist,watchlist,17.12,10.8,14.28,2.0,17.12,10.8,16.28,-6.5,-27.19,851818940.02,Stage 4,409,248,Stage 4,watchlist,weekly_watchlist,34.67,-161,-18.39,False,False,False,False,False
TATACONSUM.NS,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,16.44,9.12,13.15,2.0,16.44,9.12,15.15,1.89,1.3,1562317098.66,Stage 1,417,255,Stage 3,watchlist,weekly_watchlist,34.09,-162,-18.940000000000005,False,False,False,False,False
RADICO.NS,Radico Khaitan Ltd,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,17.25,18.0,17.59,2.0,17.25,18.0,19.59,-7.33,-1.4,1406284460.23,Stage 1,366,202,Stage 1,watchlist,weekly_watchlist,37.55,-164,-17.959999999999997,False,False,False,False,False
APOLLOTYRE.NS,Apollo Tyres Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,11.25,6.0,8.89,5.0,11.25,6.0,13.89,-5.18,-6.71,502937531.96,Stage 3,431,267,Stage 3,watchlist,weekly_watchlist,33.2,-164,-19.310000000000002,False,False,False,False,False
JINDALSAW.NS,Jindal Saw Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,19.09,19.16,19.12,10.0,19.09,19.16,29.12,24.68,-5.07,2715773453.58,"Stage 1, volume_dryup",235,70,Stage 3,watchlist,weekly_watchlist,47.11,-165,-17.99,False,False,False,False,False
MSUMI.NS,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,30.51,4.8,18.94,5.0,30.51,4.8,23.94,-3.31,-10.32,295890744.15,Stage 3,313,144,Stage 1,watchlist,weekly_watchlist,40.47,-169,-16.529999999999998,False,False,False,False,False
RAMCOCEM.NS,The Ramco Cements Ltd.,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,14.12,45.8,28.38,0.0,14.12,45.8,28.38,-1.43,-3.53,215916082.13,"Stage 3, weekly_vcp_ok, weekly_strong",250,81,Stage 1,watchlist,weekly_watchlist,45.81,-169,-17.430000000000003,False,False,False,False,False
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,15.52,13.2,14.48,5.0,15.52,13.2,19.48,-8.29,-13.3,2542349306.69,Stage 4,369,198,Stage 4,watchlist,weekly_watchlist,37.75,-171,-18.27,False,False,False,False,False
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,13.99,7.2,10.93,0.0,13.99,7.2,10.93,-14.51,-18.38,1983338827.13,"Stage 4, volume_dryup",461,289,Stage 4,watchlist,weekly_watchlist,31.98,-172,-21.05,False,False,False,False,False
APLLTD.NS,Alembic Pharmaceuticals Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,18.62,14.0,16.54,10.0,18.62,14.0,26.54,-8.25,-17.47,78485931.78,Stage 4,277,104,Stage 4,watchlist,weekly_watchlist,43.36,-173,-16.82,False,False,False,False,False
PRAJIND.NS,Praj Industries Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,32.28,7.49,21.12,10.0,32.28,7.49,31.12,7.79,-4.93,1366081034.65,Stage 4,212,36,Stage 3,watchlist,weekly_watchlist,54.83,-176,-23.709999999999997,False,False,False,False,False
TIMKEN.NS,Timken India Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,21.05,18.72,20.0,10.0,21.05,18.72,30.0,20.92,18.3,257743463.35,Stage 1,227,49,Stage 3,watchlist,weekly_watchlist,51.82,-178,-21.82,False,False,False,False,False
COALINDIA.NS,Coal India Ltd.,Oil Gas & Consumable Fuels,Stage 1,watchlist,weekly_watchlist,watchlist,25.19,20.81,23.22,10.0,25.19,20.81,33.22,24.84,27.23,6525479456.05,Stage 1,191,13,Stage 2,watchlist,weekly_near_pivot,67.52,-178,-34.3,False,False,False,False,False
TITAN.NS,Titan Company Ltd.,Consumer Durables,Stage 1,watchlist,weekly_watchlist,watchlist,22.37,11.43,17.45,0.0,22.37,11.43,17.45,12.45,25.81,3728019704.07,Stage 1,397,218,Stage 3,watchlist,weekly_watchlist,36.61,-179,-19.16,False,False,False,False,False
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 1,watchlist,weekly_watchlist,watchlist,14.69,9.71,12.45,5.0,14.69,9.71,17.45,-0.33,9.38,1279385717.23,Stage 1,398,217,Stage 1,watchlist,weekly_watchlist,36.68,-181,-19.23,False,False,False,False,False
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,21.0,16.4,18.93,10.0,21.0,16.4,28.93,16.63,69.44,5894413794.96,"Stage 3, volume_dryup",238,57,Stage 3,watchlist,weekly_watchlist,49.5,-181,-20.57,False,False,False,False,False
PFC.NS,Power Finance Corporation Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,21.92,20.69,21.37,5.0,21.92,20.69,26.37,26.38,8.48,3711335851.25,Stage 1,281,98,Stage 3,watchlist,weekly_watchlist,44.22,-183,-17.849999999999998,False,False,False,False,False
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,19.14,16.67,18.03,10.0,19.14,16.67,28.03,6.3,12.44,1390423874.95,Stage 1,254,71,Stage 1,watchlist,weekly_watchlist,47.11,-183,-19.08,False,False,False,False,False
TRIVENI.NS,Triveni Engineering & Industries Ltd.,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,23.81,18.8,21.56,2.0,23.81,18.8,23.56,10.7,21.33,584867480.32,Stage 1,320,136,Stage 3,watchlist,weekly_watchlist,41.16,-184,-17.599999999999998,False,False,False,False,False
CROMPTON.NS,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,29.21,3.6,17.69,0.0,29.21,3.6,17.69,3.15,-13.24,477437555.75,"Stage 4, volume_dryup",392,208,Stage 4,watchlist,weekly_watchlist,37.17,-184,-19.48,False,False,False,False,False
MINDACORP.NS,Minda Corporation Ltd.,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,21.55,10.45,16.55,5.0,21.55,10.45,21.55,3.75,0.73,137205916.8,Stage 1,345,158,Stage 3,watchlist,weekly_watchlist,39.75,-187,-18.2,False,False,False,False,False
PTCIL.NS,PTC Industries Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,19.36,13.38,16.67,10.0,19.36,13.38,26.67,-2.01,11.84,319999222.9,Stage 1,275,84,Stage 3,watchlist,weekly_watchlist,45.42,-191,-18.75,False,False,False,False,False
PNBHOUSING.NS,PNB Housing Finance Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,30.54,4.8,18.96,5.0,30.54,4.8,23.96,-3.09,-1.37,738601625.1,Stage 4,312,118,Stage 4,watchlist,weekly_watchlist,42.83,-194,-18.869999999999997,False,False,False,False,False
OFSS.NS,Oracle Financial Services Software Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,25.5,16.2,21.32,0.0,25.5,16.2,21.32,2.04,-12.81,1298111521.38,Stage 4,347,149,Stage 4,watchlist,weekly_watchlist,40.35,-198,-19.03,False,False,False,False,False
IEX.NS,Indian Energy Exchange Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,13.69,10.8,12.39,5.0,13.69,10.8,17.39,1.56,-5.01,772532427.0,Stage 4,399,194,Stage 4,watchlist,weekly_watchlist,37.8,-205,-20.409999999999997,False,False,False,False,False
SHYAMMETL.NS,Shyam Metalics and Energy Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,12.64,14.0,13.25,10.0,12.64,14.0,23.25,6.85,-6.83,170596602.81,Stage 4,324,113,Stage 4,watchlist,weekly_watchlist,43.09,-211,-19.840000000000003,False,False,False,False,False
ASTRAL.NS,Astral Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,24.95,11.51,18.9,10.0,24.95,11.51,28.9,29.19,21.89,1267242211.97,Stage 1,239,19,Stage 2,watchlist,weekly_near_pivot,64.25,-220,-35.35,False,False,False,False,False
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,14.37,14.12,14.26,2.0,14.37,14.12,16.26,5.06,-3.85,2679091653.02,"Stage 4, volume_dryup",410,189,Stage 4,watchlist,weekly_watchlist,38.02,-221,-21.76,False,False,False,False,False
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,12.55,3.6,8.52,5.0,12.55,3.6,13.52,-12.55,-18.02,415537594.12,Stage 4,434,213,Stage 4,watchlist,weekly_watchlist,36.94,-221,-23.419999999999998,False,False,False,False,False
IDFCFIRSTB.NS,IDFC First Bank Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.49,3.6,9.04,5.0,13.49,3.6,14.04,-14.6,-2.33,3036177581.24,"Stage 3, volume_dryup",430,205,Stage 3,watchlist,weekly_watchlist,37.32,-225,-23.28,False,False,False,False,False
BHARTIARTL.NS,Bharti Airtel Ltd.,Telecommunication,Stage 1,watchlist,weekly_watchlist,watchlist,19.65,10.51,15.54,2.0,19.65,10.51,17.54,0.29,4.82,20768262202.6,Stage 1,394,167,Stage 1,watchlist,weekly_watchlist,39.25,-227,-21.71,False,False,False,False,False
360ONE.NS,360 ONE WAM Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.51,16.21,14.18,5.0,12.51,16.21,19.18,-5.57,5.68,829422035.62,"Stage 3, volume_dryup",373,140,Stage 1,watchlist,weekly_watchlist,40.65,-233,-21.47,False,False,False,False,False
FLUOROCHEM.NS,Gujarat Fluorochemicals Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,14.35,4.8,10.05,0.0,14.35,4.8,10.05,-2.72,-9.79,286987524.39,Stage 4,469,233,Stage 4,watchlist,weekly_watchlist,35.82,-236,-25.77,False,False,False,False,False
CHALET.NS,Chalet Hotels Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,13.8,4.8,9.75,0.0,13.8,4.8,9.75,-3.63,-18.94,130573676.94,Stage 4,471,234,Stage 4,watchlist,weekly_watchlist,35.79,-237,-26.04,False,False,False,False,False
INDIACEM.NS,India Cements Ltd.,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,14.75,2.4,9.19,0.0,14.75,2.4,9.19,-6.62,1.44,80423418.87,"Stage 3, volume_dryup",473,236,Stage 3,watchlist,weekly_watchlist,35.55,-237,-26.36,False,False,False,False,False
BSE.NS,BSE Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,21.59,13.69,18.04,5.0,21.59,13.69,23.04,17.65,43.21,12453442889.39,Stage 1,329,91,Stage 3,watchlist,weekly_watchlist,44.65,-238,-21.61,False,False,False,False,False
MANAPPURAM.NS,Manappuram Finance Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,14.0,8.8,11.66,5.0,14.0,8.8,16.66,-6.11,-1.85,1681271594.63,Stage 1,405,165,Stage 1,watchlist,weekly_watchlist,39.33,-240,-22.669999999999998,False,False,False,False,False
NETWEB.NS,Netweb Technologies India Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,14.24,11.22,12.88,0.0,14.24,11.22,12.88,13.74,2.42,7654624520.69,"Stage 3, volume_dryup",444,203,Stage 3,watchlist,weekly_watchlist,37.52,-241,-24.64,False,False,False,False,False
HINDALCO.NS,Hindalco Industries Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,15.45,7.43,11.84,10.0,15.45,7.43,21.84,12.0,26.29,6226424856.56,Stage 3,342,97,Stage 3,watchlist,weekly_watchlist,44.23,-245,-22.389999999999997,False,False,False,False,False
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,13.83,8.89,11.61,5.0,13.83,8.89,16.61,7.0,-6.13,219126677.72,"Stage 1, volume_dryup",408,163,Stage 1,watchlist,weekly_watchlist,39.36,-245,-22.75,False,False,False,False,False
FORCEMOT.NS,Force Motors Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,17.06,9.37,13.6,5.0,17.06,9.37,18.6,23.2,22.47,2267693486.9,"Stage 3, volume_dryup",379,133,Stage 3,watchlist,weekly_watchlist,41.27,-246,-22.67,False,False,False,False,False
VGUARD.NS,V-Guard Industries Ltd.,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,16.0,5.3,11.19,0.0,16.0,5.3,11.19,9.2,-4.15,83149773.61,Stage 4,459,212,Stage 4,watchlist,weekly_watchlist,36.95,-247,-25.760000000000005,False,False,False,False,False
ALKEM.NS,Alkem Laboratories Ltd.,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,19.67,10.4,15.5,10.0,19.67,10.4,25.5,9.5,6.51,599518641.5,Stage 1,295,47,Stage 1,watchlist,weekly_watchlist,52.11,-248,-26.61,False,False,False,False,False
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,10.97,3.7,7.7,5.0,10.97,3.7,12.7,5.53,-4.53,159624871.58,Stage 4,446,197,Stage 4,watchlist,weekly_watchlist,37.75,-249,-25.05,False,False,False,False,False
ESCORTS.NS,Escorts Kubota Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,10.63,3.6,7.47,10.0,10.63,3.6,17.47,-10.04,-13.43,461856236.74,Stage 3,396,139,Stage 3,watchlist,weekly_watchlist,40.68,-257,-23.21,False,False,False,False,False
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,15.45,13.6,14.62,2.0,15.45,13.6,16.62,-0.03,-4.77,949913722.15,Stage 1,407,150,Stage 3,watchlist,weekly_watchlist,40.31,-257,-23.69,False,False,False,False,False
JUBLPHARMA.NS,Jubilant Pharmova Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,15.25,8.4,12.17,10.0,15.25,8.4,22.17,-8.73,-12.51,141005076.71,Stage 4,338,79,Stage 4,watchlist,weekly_watchlist,46.11,-259,-23.939999999999998,False,False,False,False,False
CUB.NS,City Union Bank Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,19.66,9.3,15.0,5.0,19.66,9.3,20.0,-0.51,29.53,714794792.78,Stage 1,361,100,Stage 3,watchlist,weekly_watchlist,43.94,-261,-23.939999999999998,False,False,False,False,False
ACE.NS,Action Construction Equipment Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,15.55,7.2,11.79,10.0,15.55,7.2,21.79,-5.22,-22.07,199161238.6,Stage 4,344,80,Stage 4,watchlist,weekly_watchlist,45.86,-264,-24.07,False,False,False,False,False
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,14.88,16.2,15.47,5.0,14.88,16.2,20.47,-9.02,-24.74,1183735160.92,Stage 3,356,92,Stage 1,watchlist,weekly_watchlist,44.54,-264,-24.07,False,False,False,False,False
YESBANK.NS,Yes Bank Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.62,14.0,13.79,5.0,13.62,14.0,18.79,-3.09,-5.15,2061711828.09,Stage 3,377,112,Stage 3,watchlist,weekly_watchlist,43.1,-265,-24.310000000000002,False,False,False,False,False
BAYERCROP.NS,Bayer Cropscience Ltd.,Chemicals,Stage 1,watchlist,weekly_watchlist,watchlist,14.87,8.84,12.16,0.0,14.87,8.84,12.16,11.73,0.68,115324094.83,Stage 1,449,180,Stage 4,watchlist,weekly_watchlist,38.54,-269,-26.38,False,False,False,False,False
POONAWALLA.NS,Poonawalla Fincorp Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,10.38,4.8,7.87,5.0,10.38,4.8,12.87,-5.99,-11.46,557772345.45,Stage 3,445,174,Stage 1,watchlist,weekly_watchlist,38.99,-271,-26.120000000000005,False,False,False,False,False
IIFL.NS,IIFL Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,17.25,4.8,11.65,5.0,17.25,4.8,16.65,-11.94,11.56,554501876.47,"Stage 3, volume_dryup",406,128,Stage 3,watchlist,weekly_watchlist,41.65,-278,-25.0,False,False,False,False,False
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,10.53,7.2,9.03,0.0,10.53,7.2,9.03,-7.96,5.81,1777202076.6,Stage 3,475,196,Stage 3,watchlist,weekly_watchlist,37.77,-279,-28.740000000000002,False,False,False,False,False
SBICARD.NS,SBI Cards and Payment Services Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,15.25,4.8,10.55,5.0,15.25,4.8,15.55,-9.07,-14.22,1146304517.9,Stage 4,415,130,Stage 4,watchlist,weekly_watchlist,41.45,-285,-25.900000000000002,False,False,False,False,False
BPCL.NS,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,weekly_watchlist,watchlist,14.75,3.6,9.73,10.0,14.75,3.6,19.73,-7.87,-0.84,4838088874.75,Stage 3,364,75,Stage 1,watchlist,weekly_watchlist,46.6,-289,-26.87,False,False,False,False,False
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,22.55,4.8,14.56,5.0,22.55,4.8,19.56,-11.46,-20.7,307197525.15,Stage 4,367,76,Stage 4,watchlist,weekly_watchlist,46.47,-291,-26.91,False,False,False,False,False
MAPMYINDIA.NS,C.E. Info Systems Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,11.76,9.6,10.79,0.0,11.76,9.6,10.79,-37.02,-39.02,191699158.87,Stage 4,463,172,Stage 4,watchlist,weekly_watchlist,39.14,-291,-28.35,False,False,False,False,False
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,13.06,3.6,8.8,2.0,13.06,3.6,10.8,-3.3,-4.87,1750811561.3,Stage 4,462,169,Stage 4,watchlist,weekly_watchlist,39.17,-293,-28.37,False,False,False,False,False
ASHOKLEY.NS,Ashok Leyland Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,13.19,6.68,10.26,10.0,13.19,6.68,20.26,6.07,24.76,3973494711.12,Stage 3,358,39,Stage 3,watchlist,weekly_watchlist,53.72,-319,-33.459999999999994,False,False,False,False,False
CESC.NS,CESC Ltd.,Power,Stage 4,watchlist,weekly_watchlist,watchlist,11.24,4.23,8.09,10.0,11.24,4.23,18.09,3.47,2.8,424396420.16,Stage 4,389,62,Stage 4,watchlist,weekly_watchlist,48.33,-327,-30.24,False,False,False,False,False
