ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,watchlist,weekly_watchlist,watchlist,0.59,4.67,2.43,2.0,0.59,4.67,4.43,14.53,20.15,805198963.0,"Stage 3, distribution_risk",674,679,Stage 3,watchlist,weekly_watchlist,4.28,5,0.14999999999999947,False,False,False,False,False
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,24.17,12.8,19.05,2.0,24.17,12.8,21.05,14.15,11.84,60638953.76,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",373,378,Stage 3,watchlist,weekly_watchlist,20.91,5,0.14000000000000057,False,False,False,False,False
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,12.72,1.07,7.48,0.0,12.72,1.07,7.48,5.07,5.68,51901951.45,"Stage 3, distribution_risk",615,620,Stage 3,watchlist,weekly_watchlist,7.35,5,0.13000000000000078,False,False,False,False,False
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,9.01,35.8,21.07,0.0,9.01,35.8,21.07,-1.64,-19.47,258860991.43,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",371,376,Stage 4,watchlist,weekly_watchlist,20.94,5,0.129999999999999,False,False,False,False,False
MASTEK.NS,Mastek Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,3.75,6.0,4.76,0.0,3.75,6.0,4.76,4.47,-18.4,80286628.57,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",670,675,Stage 3,watchlist,weekly_watchlist,4.66,5,0.09999999999999964,False,False,False,False,False
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,23.71,69.95,44.52,10.0,23.71,69.95,54.52,17.83,23.63,90498667.33,"Stage 2, weekly_vcp_ok, weekly_strong",67,72,Stage 2,watchlist,weekly_near_pivot,54.49,5,0.030000000000001137,False,False,False,False,False
LUXIND.NS,Lux Industries Limited,Textiles,Stage 2,watchlist,weekly_forming,watchlist,46.2,65.8,55.02,5.0,46.2,65.8,60.02,60.69,33.59,111663149.69,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",45,50,Stage 2,watchlist,weekly_forming,60.02,5,0.0,False,False,False,False,False
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,0.0,36.9,16.61,-2.39,-3.73,169024595.96,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",449,454,Stage 4,watchlist,weekly_watchlist,16.61,5,0.0,False,False,False,False,False
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-22.31,-26.7,152594.04,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",456,461,Stage 4,watchlist,weekly_watchlist,16.11,5,0.0,False,False,False,False,False
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,0.35,-12.94,50461008.94,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",457,462,Stage 4,watchlist,weekly_watchlist,16.11,5,0.0,False,False,False,False,False
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-13.87,-13.26,195414753.98,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",458,463,Stage 4,watchlist,weekly_watchlist,16.11,5,0.0,False,False,False,False,False
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,3.8,4.0,3.89,2.0,3.8,4.0,5.89,-1.23,-22.8,53272246.13,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",641,646,Stage 4,watchlist,weekly_watchlist,5.89,5,0.0,False,False,False,False,False
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-13.58,-11.36,795205504.81,"Stage 4, downtrend",659,664,Stage 4,watchlist,weekly_watchlist,5.0,5,0.0,False,False,False,False,False
GHCL.NS,GHCL Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.23,-11.02,94395925.98,"Stage 4, downtrend",660,665,Stage 4,watchlist,weekly_watchlist,5.0,5,0.0,False,False,False,False,False
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,20.81,10.4,16.13,0.0,20.81,10.4,16.13,-3.05,-25.85,449799002.81,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",455,460,Stage 3,watchlist,weekly_watchlist,16.15,5,-0.019999999999999574,False,False,False,False,False
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,0.0,8.0,8.6,10.35,-11.81,254682972.97,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",593,598,Stage 3,watchlist,weekly_watchlist,8.65,5,-0.05000000000000071,False,False,False,False,False
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,23.1,10.2,17.3,0.0,23.1,10.2,17.3,4.36,-5.16,1133249869.5,"Stage 3, volume_dryup, distribution_risk",436,441,Stage 3,watchlist,weekly_watchlist,17.37,5,-0.07000000000000028,False,False,False,False,False
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.2,7.38,3.43,5.0,0.2,7.38,8.43,18.4,7.35,667382393.09,"Stage 3, distribution_risk",596,601,Stage 3,watchlist,weekly_watchlist,8.6,5,-0.16999999999999993,False,False,False,False,False
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,5.11,10.39,7.49,10.0,5.11,10.39,17.49,10.99,12.92,1145624692.18,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",434,439,Stage 3,watchlist,weekly_watchlist,17.72,5,-0.23000000000000043,False,False,False,False,False
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,watchlist,weekly_watchlist,watchlist,19.91,10.2,15.54,2.0,19.91,10.2,17.54,5.2,-5.91,119286207.04,"Stage 3, volume_dryup, distribution_risk",432,437,Stage 3,watchlist,weekly_watchlist,17.88,5,-0.33999999999999986,False,False,False,False,False
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,10.76,51.56,29.12,10.0,10.76,51.56,39.12,42.29,15.31,451361375.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",166,170,Stage 3,watchlist,weekly_watchlist,37.43,4,1.6899999999999977,False,False,False,False,False
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,watchlist,weekly_forming,watchlist,24.04,61.82,41.04,10.0,24.04,61.82,51.04,21.99,18.2,704300160.7,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",80,84,Stage 2,watchlist,weekly_forming,49.88,4,1.1599999999999966,False,False,False,False,False
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,23.28,39.98,30.8,5.0,23.28,39.98,35.8,8.24,-6.42,191570804.3,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",196,200,Stage 3,watchlist,weekly_watchlist,35.14,4,0.6599999999999966,False,False,False,False,False
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,13.48,40.67,25.72,5.0,13.48,40.67,30.72,1.22,7.52,97249233.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",247,251,Stage 3,watchlist,weekly_watchlist,30.19,4,0.5299999999999976,False,False,False,False,False
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,25.74,10.84,19.04,5.0,25.74,10.84,24.04,6.49,9.93,1577957302.79,"Stage 3, volume_dryup, distribution_risk",338,342,Stage 3,watchlist,weekly_watchlist,23.52,4,0.5199999999999996,False,False,False,False,False
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,19.34,9.64,14.98,10.0,19.34,9.64,24.98,13.42,3.02,2508738193.83,"Stage 3, distribution_risk",320,324,Stage 3,watchlist,weekly_watchlist,24.68,4,0.3000000000000007,False,False,False,False,False
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,1.05,40.72,18.9,0.0,1.05,40.72,18.9,18.12,-8.88,90564028.14,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",411,415,Stage 3,watchlist,weekly_watchlist,18.62,4,0.2799999999999976,False,False,False,False,False
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,3.43,40.23,19.99,2.0,3.43,40.23,21.99,3.83,0.51,223669506.53,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",362,366,Stage 3,watchlist,weekly_watchlist,21.78,4,0.2099999999999973,False,False,False,False,False
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,27.24,25.7,26.55,10.0,27.24,25.7,36.55,31.02,33.94,485275710.49,Stage 2,185,189,Stage 2,watchlist,weekly_watchlist,36.36,4,0.18999999999999773,False,False,False,False,False
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,2.62,3.6,3.06,0.0,2.62,3.6,3.06,-0.68,-2.22,1202770273.3,"Stage 3, volume_dryup, distribution_risk",692,696,Stage 3,watchlist,weekly_watchlist,2.92,4,0.14000000000000012,False,False,False,False,False
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,2.23,9.15,5.34,10.0,2.23,9.15,15.34,13.9,9.62,138110969.78,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",478,482,Stage 3,watchlist,weekly_watchlist,15.23,4,0.10999999999999943,False,False,False,False,False
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,19.45,8.0,14.3,0.0,19.45,8.0,14.3,9.85,-16.59,270537695.04,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",494,498,Stage 3,watchlist,weekly_watchlist,14.3,4,0.0,False,False,False,False,False
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,14.2,4.0,9.61,0.0,14.2,4.0,9.61,-6.99,-16.23,8716169519.29,"Stage 4, downtrend",579,583,Stage 4,watchlist,weekly_watchlist,9.61,4,0.0,False,False,False,False,False
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,5.0,0.0,9.2,9.14,2.43,-4.86,22063405.25,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",586,590,Stage 3,watchlist,weekly_watchlist,9.14,4,0.0,False,False,False,False,False
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-6.35,-14.01,85181982.12,"Stage 4, downtrend",658,662,Stage 4,watchlist,weekly_watchlist,5.0,4,0.0,False,False,False,False,False
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,55.18,31.6,44.57,10.0,55.18,31.6,54.57,38.02,64.74,6400102300.25,"Stage 2, trend_template_ok",66,70,Stage 2,watchlist,weekly_watchlist,54.6,4,-0.030000000000001137,False,False,False,False,False
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,21.05,4.8,13.74,2.0,21.05,4.8,15.74,1.08,-3.35,22063394324.82,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",463,467,Stage 3,watchlist,weekly_watchlist,15.85,4,-0.10999999999999943,False,False,False,False,False
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,44.28,65.21,53.7,10.0,44.28,65.21,63.7,13.21,17.62,474122573.91,"Stage 2, weekly_vcp_ok, weekly_strong",31,35,Stage 2,watchlist,weekly_near_pivot,63.9,4,-0.19999999999999574,False,False,False,False,False
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,6.52,11.52,8.77,0.0,6.52,11.52,8.77,14.72,20.52,252682809.78,"Stage 3, distribution_risk",590,594,Stage 3,watchlist,weekly_watchlist,9.0,4,-0.23000000000000043,False,False,False,False,False
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,26.21,11.6,19.64,10.0,26.21,11.6,29.64,5.09,86.27,4062070151.86,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",267,270,Stage 3,watchlist,weekly_watchlist,28.83,3,0.8100000000000023,False,False,False,False,False
SJVN.NS,SJVN Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,21.07,42.3,30.62,10.0,21.07,42.3,40.62,8.66,5.33,298410214.87,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",151,154,Stage 3,watchlist,weekly_watchlist,39.94,3,0.6799999999999997,False,False,False,False,False
ATUL.NS,Atul Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,35.02,30.08,32.8,5.0,35.02,30.08,37.8,13.79,27.0,187574463.88,"Stage 2, volume_dryup, weekly_volume_dryup",174,177,Stage 2,watchlist,weekly_watchlist,37.16,3,0.6400000000000006,False,False,False,False,False
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,2.04,41.97,20.01,10.0,2.04,41.97,30.01,14.9,6.77,4947579070.31,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",260,263,Stage 3,watchlist,weekly_watchlist,29.37,3,0.6400000000000006,False,False,False,False,False
BEML.NS,BEML Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,5.18,50.16,25.42,10.0,5.18,50.16,35.42,14.29,9.36,542472158.72,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",198,201,Stage 3,watchlist,weekly_watchlist,34.85,3,0.5700000000000003,False,False,False,False,False
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.0,1.2,0.54,-9.02,1.54,905193217.62,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",738,741,Stage 4,watchlist,weekly_watchlist,0.0,3,0.54,False,False,False,False,False
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,watchlist,weekly_watchlist,watchlist,40.35,30.6,35.96,0.0,40.35,30.6,35.96,15.71,30.27,589456258.19,"Stage 2, trend_template_ok",193,196,Stage 2,watchlist,weekly_watchlist,35.48,3,0.480000000000004,False,False,False,False,False
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,forming_vcp,weekly_watchlist,watchlist,66.83,33.41,51.79,10.0,66.83,33.41,61.79,26.69,35.41,376292216.36,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",41,44,Stage 2,forming_vcp,weekly_watchlist,61.37,3,0.4200000000000017,False,False,False,False,False
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,3.06,44.47,21.69,10.0,3.06,44.47,31.69,26.73,19.96,77344048.81,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",235,238,Stage 3,watchlist,weekly_watchlist,31.33,3,0.360000000000003,False,False,False,False,False
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,15.62,17.98,16.68,10.0,15.62,17.98,26.68,14.14,5.7,47359347.63,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",299,302,Stage 3,watchlist,weekly_watchlist,26.32,3,0.35999999999999943,False,False,False,False,False
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,28.8,50.48,38.56,5.0,28.8,50.48,43.56,12.63,14.2,337569433.92,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",127,130,Stage 3,watchlist,weekly_watchlist,43.21,3,0.3500000000000014,False,False,False,False,False
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,23.24,40.06,30.81,10.0,23.24,40.06,40.81,9.61,-6.98,50056494.94,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",147,150,Stage 3,watchlist,weekly_watchlist,40.54,3,0.2700000000000031,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,47.74,54.69,50.87,10.0,47.74,54.69,60.87,12.97,12.96,4832416840.52,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",44,47,Stage 2,watchlist,weekly_near_pivot,60.73,3,0.14000000000000057,False,False,False,False,False
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,2.25,8.0,4.84,10.0,2.25,8.0,14.84,6.17,-20.73,1450720534.99,"Stage 3, volume_dryup, distribution_risk",487,490,Stage 3,watchlist,weekly_watchlist,14.7,3,0.14000000000000057,False,False,False,False,False
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,16.09,3.09,10.24,5.0,16.09,3.09,15.24,10.02,8.91,34994737.63,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",482,485,Stage 3,watchlist,weekly_watchlist,15.12,3,0.120000000000001,False,False,False,False,False
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.66,1.2,0.0,0.0,2.66,1.2,-0.97,3.59,23773377.14,"Stage 3, distribution_risk",734,737,Stage 3,watchlist,weekly_watchlist,1.08,3,0.11999999999999988,False,False,False,False,False
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,43.11,62.44,51.81,10.0,43.11,62.44,61.81,14.04,21.36,3569467264.47,"Stage 2, weekly_vcp_ok, weekly_strong",40,43,Stage 2,watchlist,weekly_breakout,61.73,3,0.0800000000000054,False,False,False,False,False
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,36.67,34.0,35.47,10.0,36.67,34.0,45.47,45.84,40.75,1106345678.65,Stage 2,113,116,Stage 2,watchlist,weekly_watchlist,45.47,3,0.0,False,False,False,False,False
PIIND.NS,PI Industries Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,0.0,35.8,21.11,-2.22,-8.01,1211931662.13,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",370,373,Stage 4,watchlist,weekly_watchlist,21.11,3,0.0,False,False,False,False,False
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,10.0,0.0,8.0,13.6,9.36,-18.34,40011373.46,"Stage 3, distribution_risk",510,513,Stage 3,watchlist,weekly_watchlist,13.6,3,0.0,False,False,False,False,False
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-10.89,-0.61,2167501006.92,"Stage 4, weekly_volume_dryup, downtrend",682,685,Stage 4,watchlist,weekly_watchlist,3.8,3,0.0,False,False,False,False,False
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-11.47,-12.69,394874912.05,"Stage 4, volume_dryup, downtrend",684,687,Stage 4,watchlist,weekly_watchlist,3.8,3,0.0,False,False,False,False,False
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,0.0,6.2,2.79,-7.36,-20.87,117787010.45,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",695,698,Stage 4,watchlist,weekly_watchlist,2.79,3,0.0,False,False,False,False,False
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,0.0,6.2,2.79,-6.92,-2.08,815968249.88,"Stage 4, downtrend",696,699,Stage 4,watchlist,weekly_watchlist,2.79,3,0.0,False,False,False,False,False
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,0.0,6.2,2.79,-5.8,-21.6,123543294.69,"Stage 4, downtrend",697,700,Stage 4,watchlist,weekly_watchlist,2.79,3,0.0,False,False,False,False,False
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,0.0,6.2,2.79,-19.73,-26.08,118608.4,"Stage 4, weekly_volume_dryup, downtrend",698,701,Stage 4,watchlist,weekly_watchlist,2.79,3,0.0,False,False,False,False,False
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,22.45,9.0,16.4,0.0,22.45,9.0,16.4,0.34,9.67,87897872.93,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",453,456,Stage 3,watchlist,weekly_watchlist,16.41,3,-0.010000000000001563,False,False,False,False,False
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,20.06,10.2,15.62,0.0,20.06,10.2,15.62,0.51,-6.83,701656698.69,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",467,470,Stage 3,watchlist,weekly_watchlist,15.64,3,-0.02000000000000135,False,False,False,False,False
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,22.04,43.4,31.65,10.0,22.04,43.4,41.65,28.53,7.42,257423081.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",141,144,Stage 3,watchlist,weekly_watchlist,41.69,3,-0.03999999999999915,False,False,False,False,False
