ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Unknown,True,F&O,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,20.55,18.66,19.7,0.0,20.55,18.66,19.7,7.02,7.61,770478393.75,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.",511,548,Stage 3,watchlist,weekly_watchlist,23.69,37,-3.990000000000002,False,False,False,False,False
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.,,2026-06-23,Stage 2,watchlist,weekly_watchlist,watchlist,25.26,29.6,27.21,5.0,25.26,29.6,32.21,58.5,38.5,503847078.16,"Stage 2, Extended Stage 2 | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.",331,368,Stage 2,watchlist,weekly_watchlist,36.4,37,-4.189999999999998,False,False,False,False,False
KEI.NS,KEI Industries Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,,watchlist,weekly_watchlist,watchlist,45.36,29.45,38.2,10.0,45.36,29.45,48.2,28.46,30.08,1230045698.65,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",139,175,Stage 2,watchlist,weekly_watchlist,50.8,36,-2.5999999999999943,False,False,False,False,False
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,2.51,17.51,9.26,10.0,2.51,17.51,19.26,14.06,25.03,62301162.51,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.",517,553,Stage 3,watchlist,weekly_watchlist,23.56,36,-4.299999999999997,False,False,False,False,False
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-05-06,,watchlist,weekly_watchlist,watchlist,18.45,0.0,10.15,5.0,18.45,0.0,15.15,-5.96,8.49,201831991.53,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",579,615,Stage 4,watchlist,weekly_watchlist,19.96,36,-4.8100000000000005,False,False,False,False,False
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.,,2026-06-23,Stage 2,watchlist,weekly_breakout,watchlist,26.55,71.63,46.84,0.0,26.55,71.63,46.84,31.27,27.07,208204942.28,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.",154,189,Stage 2,watchlist,weekly_breakout,49.14,35,-2.299999999999997,False,False,False,False,False
SYMPHONY.NS,Symphony Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,10.2,4.0,7.41,0.0,10.2,4.0,7.41,-9.89,-12.49,46425594.85,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",685,720,Stage 3,watchlist,weekly_watchlist,9.88,35,-2.4700000000000006,False,False,False,False,False
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,2026-03-02,Stage 1,watchlist,weekly_watchlist,watchlist,18.57,49.82,32.63,2.0,18.57,49.82,34.63,6.54,-6.35,2659031638.23,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",304,339,Stage 1,watchlist,weekly_watchlist,38.37,35,-3.739999999999995,False,False,False,False,False
ASTRAL.NS,Astral Limited,Capital Goods,Unknown,True,F&O,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,Stage 3 - Distribution/Damage,Stage 3 • Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-05-06,,watchlist,weekly_watchlist,watchlist,26.22,14.85,21.1,10.0,26.22,14.85,31.1,-7.52,16.06,889565743.49,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk",350,385,Stage 3,watchlist,weekly_watchlist,35.52,35,-4.420000000000002,False,False,False,False,False
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,23.79,15.29,19.96,0.0,23.79,15.29,19.96,16.19,0.72,85102438.16,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.",500,535,Stage 3,watchlist,weekly_watchlist,24.64,35,-4.68,False,False,False,False,False
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-03-17,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,0.0,35.8,18.11,-5.07,0.73,444259248.42,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",534,569,Stage 3,watchlist,weekly_watchlist,23.0,35,-4.890000000000001,False,False,False,False,False
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,,2025-11-14,Stage 1,watchlist,weekly_watchlist,watchlist,2.45,52.22,24.85,2.0,2.45,52.22,26.85,16.07,8.18,280729950.19,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.",405,440,Stage 1,watchlist,weekly_watchlist,32.62,35,-5.769999999999996,False,False,False,False,False
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,25.66,45.56,34.62,5.0,25.66,45.56,39.62,21.62,4.99,829297277.5,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.",239,273,Stage 3,watchlist,weekly_watchlist,42.39,34,-2.770000000000003,False,False,False,False,False
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-24,2026-06-05,,watchlist,weekly_watchlist,watchlist,23.39,11.29,17.95,2.0,23.39,11.29,19.95,12.68,0.23,221401262.45,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",502,536,Stage 3,watchlist,weekly_watchlist,24.52,34,-4.57,False,False,False,False,False
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-05,,watchlist,weekly_watchlist,watchlist,40.58,36.5,38.74,5.0,40.58,36.5,43.74,14.61,10.43,536172462.46,"Stage 2, Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",181,214,Stage 2,watchlist,weekly_watchlist,47.45,33,-3.710000000000001,False,False,False,False,False
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,,2026-02-11,Stage 1,watchlist,weekly_watchlist,watchlist,12.92,6.01,9.81,2.0,12.92,6.01,11.81,9.85,6.24,23954986.86,"Stage 1, Stage 1 - Unclear/Repair, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.",623,656,Stage 1,watchlist,weekly_watchlist,16.9,33,-5.089999999999998,False,False,False,False,False
VEDL.NS,Vedanta Limited,Metals & Mining,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-04-29,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-59.91,-44.12,7825995539.03,"Stage 4, Stage 4 - Weak/Declining, downtrend",706,738,Stage 4,watchlist,weekly_watchlist,7.13,32,-2.13,False,False,False,False,False
EPIGRAL.NS,Epigral Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,5.67,2.55,5.0,0.0,5.67,7.55,25.72,-9.03,31233631.36,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",684,716,Stage 3,watchlist,weekly_watchlist,10.7,32,-3.1499999999999995,False,False,False,False,False
ACI.NS,Archean Chemical Industries Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,0.0,35.8,21.11,-16.21,11.09,127168177.91,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",487,519,Stage 3,watchlist,weekly_watchlist,25.55,32,-4.440000000000001,False,False,False,False,False
TECHM.NS,Tech Mahindra Limited,Information Technology,Unknown,True,F&O,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,,2026-02-13,Stage 1,watchlist,weekly_watchlist,watchlist,17.43,41.8,28.4,0.0,17.43,41.8,28.4,-2.61,-4.88,3732467750.09,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.",390,422,Stage 1,watchlist,weekly_watchlist,33.62,32,-5.219999999999999,False,False,False,False,False
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-12-05,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,12.95,-19.85,345111862.07,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",556,588,Stage 3,watchlist,weekly_watchlist,21.78,32,-5.670000000000002,False,False,False,False,False
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,0.0,36.9,16.61,-1.24,-17.18,4201513941.99,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",549,581,Stage 3,watchlist,weekly_watchlist,22.45,32,-5.84,False,False,False,False,False
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,,watchlist,weekly_watchlist,watchlist,45.07,22.4,34.87,2.0,45.07,22.4,36.87,37.08,66.13,600684608.52,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",276,307,Stage 2,watchlist,weekly_watchlist,40.61,31,-3.740000000000002,False,False,False,False,False
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-3.32,-41.0,245127905.44,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",558,589,Stage 3,watchlist,weekly_watchlist,21.77,31,-5.66,False,False,False,False,False
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,26.04,17.07,22.0,2.0,26.04,17.07,24.0,31.57,3.14,215790121.09,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.",462,492,Stage 3,watchlist,weekly_watchlist,27.72,30,-3.719999999999999,False,False,False,False,False
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,19.46,36.16,26.98,10.0,19.46,36.16,36.98,-9.41,13.06,534738927.92,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",274,304,Stage 4,watchlist,weekly_watchlist,40.78,30,-3.8000000000000043,False,False,False,False,False
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,44.19,19.89,0.0,0.0,44.19,19.89,-2.82,6.72,170812563.57,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",503,533,Stage 3,watchlist,weekly_watchlist,24.7,30,-4.809999999999999,False,False,False,False,False
ICIL.NS,Indo Count Industries Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-05,,watchlist,weekly_watchlist,watchlist,54.92,28.4,42.99,10.0,54.92,28.4,52.99,69.68,65.34,532857510.76,"Stage 2, Extended Stage 2, trend_template_ok",100,129,Stage 2,watchlist,weekly_watchlist,55.19,29,-2.1999999999999957,False,False,False,False,False
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,11.63,14.61,12.97,10.0,11.63,14.61,22.97,20.55,13.53,13783658.0,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",473,502,Stage 3,watchlist,weekly_watchlist,26.7,29,-3.7300000000000004,False,False,False,False,False
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Unknown,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-24,2026-06-05,,watchlist,weekly_watchlist,watchlist,0.0,42.12,18.95,0.0,0.0,42.12,18.95,1.69,10.53,151664397.14,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk | Stage 2 failed state applied from stage memory.",520,549,Stage 1,watchlist,weekly_watchlist,23.68,29,-4.73,False,False,False,False,False
HAVELLS.NS,Havells India Limited,Consumer Durables,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,17.45,35.8,25.71,0.0,17.45,35.8,25.71,-7.17,-9.34,1004114139.43,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",433,462,Stage 4,watchlist,weekly_watchlist,30.53,29,-4.82,False,False,False,False,False
