ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,27.47,48.07,36.74,0.0,27.47,48.07,36.74,9.04,-6.37,69455733.67,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",212,219,Stage 3,watchlist,weekly_watchlist,36.94,7,-0.19999999999999574,False,False,False,False,False
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,78.08,36.2,59.23,10.0,78.08,36.2,69.23,45.2,43.1,1397037440.78,"Stage 2, trend_template_ok",33,39,Stage 2,watchlist,weekly_watchlist,65.94,6,3.2900000000000063,False,False,False,False,False
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,5.88,0.0,3.23,0.0,5.88,0.0,3.23,-16.1,-20.91,56970441.94,"Stage 4, downtrend",740,746,Stage 4,watchlist,weekly_watchlist,1.78,6,1.45,False,False,False,False,False
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,14.77,12.29,13.65,2.0,14.77,12.29,15.65,-0.16,23.06,261161405.05,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",513,519,Stage 1,watchlist,weekly_watchlist,14.54,6,1.1100000000000012,False,False,False,False,False
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,28.75,15.62,22.84,2.0,28.75,15.62,24.84,5.88,-1.71,114651541.13,"Stage 3, distribution_risk",348,354,Stage 3,watchlist,weekly_watchlist,24.47,6,0.370000000000001,False,False,False,False,False
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,9.04,54.4,29.45,10.0,9.04,54.4,39.45,23.24,20.73,1940785223.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",180,186,Stage 3,watchlist,weekly_watchlist,39.23,6,0.22000000000000597,False,False,False,False,False
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,31.29,26.19,29.0,10.0,31.29,26.19,39.0,1.19,-0.27,863107608.66,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",185,191,Stage 3,watchlist,weekly_watchlist,38.91,6,0.09000000000000341,False,False,False,False,False
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,10.23,41.49,24.3,2.0,10.23,41.49,26.3,13.84,3.03,173278642.59,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",322,328,Stage 3,watchlist,weekly_watchlist,26.21,6,0.08999999999999986,False,False,False,False,False
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,31.24,47.84,38.71,0.0,31.24,47.84,38.71,14.2,-13.76,598473173.37,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",189,195,Stage 3,watchlist,weekly_watchlist,38.67,6,0.03999999999999915,False,False,False,False,False
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,32.1,39.8,35.56,2.0,32.1,39.8,37.56,12.1,-14.25,79712764.67,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",203,209,Stage 3,watchlist,weekly_watchlist,37.56,6,0.0,False,False,False,False,False
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,51.89,19.64,37.38,10.0,51.89,19.64,47.38,15.56,24.84,5193816179.51,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",115,121,Stage 2,watchlist,weekly_watchlist,47.66,6,-0.27999999999999403,False,False,False,False,False
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,14.63,10.75,12.88,10.0,14.63,10.75,22.88,11.24,4.24,135087153.99,"Stage 3, distribution_risk",378,383,Stage 3,watchlist,weekly_watchlist,22.03,5,0.8499999999999979,False,False,False,False,False
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,30.46,12.03,22.17,2.0,30.46,12.03,24.17,3.72,12.63,68434870.69,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",361,366,Stage 3,watchlist,weekly_watchlist,23.4,5,0.7700000000000031,False,False,False,False,False
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,11.93,11.71,11.83,5.0,11.93,11.71,16.83,5.1,8.0,713841501.6,"Stage 3, distribution_risk",481,486,Stage 3,watchlist,weekly_watchlist,16.69,5,0.13999999999999702,False,False,False,False,False
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,62.17,30.4,47.87,10.0,62.17,30.4,57.87,40.99,56.35,3437880260.56,"Stage 2, trend_template_ok",60,65,Stage 2,watchlist,weekly_watchlist,57.91,5,-0.03999999999999915,False,False,False,False,False
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,28.18,40.98,33.94,0.0,28.18,40.98,33.94,9.73,-8.97,243262227.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",243,248,Stage 3,watchlist,weekly_watchlist,34.0,5,-0.060000000000002274,False,False,False,False,False
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,31.77,39.8,35.38,10.0,31.77,39.8,45.38,8.46,-22.07,91920905.57,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",136,141,Stage 3,watchlist,weekly_watchlist,45.49,5,-0.10999999999999943,False,False,False,False,False
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,41.28,44.88,42.9,5.0,41.28,44.88,47.9,40.49,10.27,176329302.07,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",114,119,Stage 3,watchlist,weekly_watchlist,48.07,5,-0.1700000000000017,False,False,False,False,False
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,14.7,50.75,30.92,0.0,14.7,50.75,30.92,30.59,-1.11,499946498.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",267,272,Stage 3,watchlist,weekly_watchlist,31.12,5,-0.1999999999999993,False,False,False,False,False
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,52.31,27.28,41.05,5.0,52.31,27.28,46.05,16.84,31.99,590384891.51,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",125,130,Stage 2,watchlist,weekly_watchlist,47.01,5,-0.9600000000000009,False,False,False,False,False
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 2,watchlist,weekly_forming,watchlist,64.68,60.04,62.59,0.0,64.68,60.04,62.59,8.75,13.65,1327600950.22,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",48,52,Stage 2,watchlist,weekly_forming,61.72,4,0.8700000000000045,False,False,False,False,False
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,22.57,2.0,13.31,5.0,22.57,2.0,18.31,-7.12,-9.63,158591511.39,"Stage 4, downtrend",462,466,Stage 4,watchlist,weekly_watchlist,17.94,4,0.36999999999999744,False,False,False,False,False
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,56.18,26.58,42.86,2.0,56.18,26.58,44.86,10.68,19.07,185469957.43,"Stage 2, volume_dryup, weekly_volume_dryup",144,148,Stage 2,watchlist,weekly_watchlist,44.5,4,0.35999999999999943,False,False,False,False,False
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,4.17,11.6,7.51,10.0,4.17,11.6,17.51,-8.0,-22.99,38244132.6,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",474,478,Stage 3,watchlist,weekly_watchlist,17.21,4,0.3000000000000007,False,False,False,False,False
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,watchlist,weekly_near_pivot,watchlist,72.74,70.81,71.87,10.0,72.74,70.81,81.87,29.62,28.48,484862383.24,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",3,7,Stage 2,watchlist,weekly_near_pivot,81.61,4,0.2600000000000051,False,False,False,False,False
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,32.9,12.52,23.73,2.0,32.9,12.52,25.73,17.4,5.82,300855590.51,"Stage 3, volume_dryup, distribution_risk",331,335,Stage 3,watchlist,weekly_watchlist,25.61,4,0.120000000000001,False,False,False,False,False
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.31,18.14,10.0,0.0,40.31,28.14,16.03,-10.94,43756547.29,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",299,303,Stage 3,watchlist,weekly_watchlist,28.06,4,0.08000000000000185,False,False,False,False,False
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,23.5,9.2,17.07,10.0,23.5,9.2,27.07,74.03,60.36,667890007.72,"Stage 3, distribution_risk",313,317,Stage 3,watchlist,weekly_watchlist,27.07,4,0.0,False,False,False,False,False
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,12.88,39.8,24.99,2.0,12.88,39.8,26.99,16.12,-25.36,7878734878.43,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",315,319,Stage 3,watchlist,weekly_watchlist,26.99,4,0.0,False,False,False,False,False
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,11.38,10.4,10.94,0.0,11.38,10.4,10.94,3.06,-8.98,1302322269.1,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",599,603,Stage 3,watchlist,weekly_watchlist,10.94,4,0.0,False,False,False,False,False
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,29.83,7.2,19.65,10.0,29.83,7.2,29.65,-3.3,-5.81,1225512401.23,"Stage 3, volume_dryup, distribution_risk",278,282,Stage 3,watchlist,weekly_watchlist,29.72,4,-0.07000000000000028,False,False,False,False,False
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,29.98,48.9,38.49,0.0,29.98,48.9,38.49,9.28,-17.08,144796899.87,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",192,196,Stage 3,watchlist,weekly_watchlist,38.57,4,-0.0799999999999983,False,False,False,False,False
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,56.75,31.05,45.19,2.0,56.75,31.05,47.19,28.61,33.86,4203411702.61,"Stage 2, trend_template_ok, volume_dryup",118,122,Stage 2,watchlist,weekly_watchlist,47.64,4,-0.45000000000000284,False,False,False,False,False
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,85.67,65.5,76.59,10.0,85.67,65.5,86.59,40.08,36.95,537029975.53,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",1,4,Stage 2,watchlist,weekly_breakout,83.25,3,3.3400000000000034,False,False,False,False,False
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 1,watchlist,weekly_watchlist,watchlist,9.89,0.0,5.44,10.0,9.89,0.0,15.44,-5.09,11.26,2840309362.3,"Stage 1, stage1_not_actionable, stage1_needs_more_base",518,521,Stage 1,watchlist,weekly_watchlist,14.4,3,1.0399999999999991,False,False,False,False,False
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,8.41,8.0,8.23,0.0,8.41,8.0,8.23,-12.59,7.99,3430562446.95,"Stage 3, volume_dryup, distribution_risk",674,677,Stage 3,watchlist,weekly_watchlist,7.54,3,0.6900000000000004,False,False,False,False,False
RPOWER.NS,Reliance Power Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,16.37,8.0,12.6,10.0,16.37,8.0,22.6,6.41,-27.66,2216283330.44,"Stage 3, volume_dryup, distribution_risk",382,385,Stage 3,watchlist,weekly_watchlist,21.95,3,0.6500000000000021,False,False,False,False,False
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,21.98,6.81,15.15,5.0,21.98,6.81,20.15,28.64,27.44,213392110.76,"Stage 3, distribution_risk",427,430,Stage 3,watchlist,weekly_watchlist,19.83,3,0.3200000000000003,False,False,False,False,False
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,32.77,16.9,25.63,0.0,32.77,16.9,25.63,16.67,0.31,1000702100.76,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",333,336,Stage 3,watchlist,weekly_watchlist,25.6,3,0.029999999999997584,False,False,False,False,False
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,9.72,39.8,23.26,10.0,9.72,39.8,33.26,26.4,-28.17,4699902817.88,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",251,254,Stage 3,watchlist,weekly_watchlist,33.24,3,0.01999999999999602,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,74.14,65.8,70.39,10.0,74.14,65.8,80.39,36.35,44.3,1448473599.47,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",5,8,Stage 2,watchlist,weekly_breakout,80.38,3,0.010000000000005116,False,False,False,False,False
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,watchlist,weekly_watchlist,watchlist,24.1,35.8,29.37,10.0,24.1,35.8,39.37,-4.36,-12.84,268463826.76,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",182,185,Stage 4,watchlist,weekly_watchlist,39.37,3,0.0,False,False,False,False,False
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,23.2,35.8,28.87,0.0,23.2,35.8,28.87,-8.55,-25.53,512522684.16,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",286,289,Stage 4,watchlist,weekly_watchlist,28.87,3,0.0,False,False,False,False,False
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,8.66,8.0,8.36,2.0,8.66,8.0,10.36,0.53,-11.38,161726121.83,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",614,617,Stage 3,watchlist,weekly_watchlist,10.41,3,-0.05000000000000071,False,False,False,False,False
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,13.19,50.18,29.84,5.0,13.19,50.18,34.84,18.12,5.63,1024666322.1,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",236,239,Stage 3,watchlist,weekly_watchlist,34.94,3,-0.09999999999999432,False,False,False,False,False
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,27.2,8.0,18.56,10.0,27.2,8.0,28.56,3.68,-10.18,844585453.55,"Stage 3, distribution_risk",288,291,Stage 3,watchlist,weekly_watchlist,28.83,3,-0.2699999999999996,False,False,False,False,False
ABB.NS,ABB India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,57.0,34.57,46.91,10.0,57.0,34.57,56.91,30.36,43.31,3285301513.87,"Stage 2, trend_template_ok, volume_dryup",66,69,Stage 2,watchlist,weekly_watchlist,57.19,3,-0.28000000000000114,False,False,False,False,False
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,25.63,48.32,35.84,0.0,25.63,48.32,35.84,13.29,-8.1,412834647.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",224,227,Stage 3,watchlist,weekly_watchlist,36.13,3,-0.28999999999999915,False,False,False,False,False
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,24.69,35.8,29.69,2.0,24.69,35.8,31.69,-5.64,-13.84,844064348.9,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",259,262,Stage 4,watchlist,weekly_watchlist,31.98,3,-0.28999999999999915,False,False,False,False,False
ITI.NS,ITI Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,27.89,11.09,20.33,10.0,27.89,11.09,30.33,8.0,-1.15,2295931261.62,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",271,274,Stage 3,watchlist,weekly_watchlist,30.65,3,-0.3200000000000003,False,False,False,False,False
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,29.55,49.74,38.64,5.0,29.55,49.74,43.64,8.43,-0.04,251617774.29,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",150,153,Stage 3,watchlist,weekly_watchlist,44.07,3,-0.4299999999999997,False,False,False,False,False
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,74.34,19.33,49.59,2.0,74.34,19.33,51.59,13.09,12.25,423495138.48,"Stage 2, trend_template_ok",92,94,Stage 2,watchlist,weekly_watchlist,50.77,2,0.8200000000000003,False,False,False,False,False
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,41.13,34.94,38.34,2.0,41.13,34.94,40.34,14.38,-4.97,26306826.15,"Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",175,177,Stage 2,watchlist,weekly_watchlist,39.82,2,0.5200000000000031,False,False,False,False,False
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,39.4,47.79,43.18,0.0,39.4,47.79,43.18,22.04,14.55,152010378.95,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",155,157,Stage 3,watchlist,weekly_watchlist,42.81,2,0.36999999999999744,False,False,False,False,False
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,watchlist,weekly_watchlist,watchlist,12.51,4.71,9.0,5.0,12.51,4.71,14.0,17.09,5.99,53730223.92,"Stage 3, distribution_risk",537,539,Stage 3,watchlist,weekly_watchlist,13.65,2,0.34999999999999964,False,False,False,False,False
SIS.NS,SIS LIMITED,Services,Stage 3,watchlist,weekly_watchlist,watchlist,16.6,6.3,11.96,0.0,16.6,6.3,11.96,23.07,27.88,94953551.3,"Stage 3, distribution_risk",583,585,Stage 3,watchlist,weekly_watchlist,11.65,2,0.3100000000000005,False,False,False,False,False
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,78.2,64.12,71.86,10.0,78.2,64.12,81.86,33.33,29.92,2904569599.62,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",4,6,Stage 2,watchlist,weekly_breakout,81.84,2,0.01999999999999602,False,False,False,False,False
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,19.07,39.8,28.4,0.0,19.07,39.8,28.4,8.71,-12.4,9728876.49,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",293,295,Stage 3,watchlist,weekly_watchlist,28.4,2,0.0,False,False,False,False,False
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,5.25,15.2,9.73,10.0,5.25,15.2,19.73,4.18,-17.23,925262843.86,"Stage 3, distribution_risk",432,434,Stage 3,watchlist,weekly_watchlist,19.73,2,0.0,False,False,False,False,False
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,29.2,8.0,19.66,0.0,29.2,8.0,19.66,-2.7,-10.36,59130851.0,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",435,437,Stage 3,watchlist,weekly_watchlist,19.66,2,0.0,False,False,False,False,False
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,38.12,65.5,50.44,10.0,38.12,65.5,60.44,31.96,45.04,910513821.6,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",55,57,Stage 2,watchlist,weekly_breakout,60.58,2,-0.14000000000000057,False,False,False,False,False
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,watchlist,weekly_breakout,watchlist,35.33,61.88,47.28,10.0,35.33,61.88,57.28,28.75,12.07,1747037363.96,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",64,66,Stage 2,watchlist,weekly_breakout,57.44,2,-0.1599999999999966,False,False,False,False,False
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,31.2,26.1,28.91,5.0,31.2,26.1,33.91,4.21,-5.4,1974090367.17,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",244,246,Stage 3,watchlist,weekly_watchlist,34.11,2,-0.20000000000000284,False,False,False,False,False
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,11.62,39.8,24.3,2.0,11.62,39.8,26.3,2.35,-7.94,189787465.59,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",321,323,Stage 3,watchlist,weekly_watchlist,26.51,2,-0.21000000000000085,False,False,False,False,False
