ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,58.95,63.75,61.11,10.0,58.95,63.75,71.11,26.58,21.95,950501881.29,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",9,10,Stage 2,watchlist,weekly_breakout,70.93,1,0.1799999999999926,False,False,False,False,False
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,21.61,48.33,33.63,0.0,21.61,48.33,33.63,49.07,25.24,113624512.76,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",139,140,Stage 3,watchlist,weekly_watchlist,33.46,1,0.1700000000000017,False,False,False,False,False
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_watchlist,watchlist,24.02,27.77,25.71,5.0,24.02,27.77,30.71,26.55,27.11,6169543133.71,"Stage 2, volume_dryup, weekly_volume_dryup",168,169,Stage 2,watchlist,weekly_watchlist,30.56,1,0.15000000000000213,False,False,False,False,False
NESCO.NS,Nesco Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,48.3,21.73,0.0,0.0,48.3,21.73,9.6,-4.6,56657884.59,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",256,257,Stage 3,watchlist,weekly_watchlist,21.59,1,0.14000000000000057,False,False,False,False,False
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.37,1.07,0.0,0.0,2.37,1.07,10.22,1.48,62973983.23,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",709,710,Stage 3,watchlist,weekly_watchlist,1.01,1,0.06000000000000005,False,False,False,False,False
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,8.45,11.36,9.76,10.0,8.45,11.36,19.76,2.01,-1.37,2309235524.02,"Stage 3, distribution_risk",284,285,Stage 3,watchlist,weekly_watchlist,19.74,1,0.020000000000003126,False,False,False,False,False
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,45.2,34.0,40.16,2.0,45.2,34.0,42.16,73.18,48.06,4858226070.51,"Stage 2, volume_dryup, weekly_volume_dryup",75,76,Stage 2,watchlist,weekly_watchlist,42.16,1,0.0,False,False,False,False,False
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,36.5,22.4,30.16,2.0,36.5,22.4,32.16,49.16,81.63,600391966.98,"Stage 2, trend_template_ok",151,152,Stage 2,watchlist,weekly_watchlist,32.16,1,0.0,False,False,False,False,False
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,47.8,21.51,0.0,0.0,47.8,21.51,10.48,-20.62,679154846.84,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",260,261,Stage 3,watchlist,weekly_watchlist,21.51,1,0.0,False,False,False,False,False
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,12.8,5.76,2.0,0.0,12.8,7.76,4.72,-6.72,164784368.44,"Stage 3, volume_dryup, distribution_risk",470,471,Stage 3,watchlist,weekly_watchlist,7.76,1,0.0,False,False,False,False,False
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,0.0,4.0,6.8,-7.32,-16.85,208994730.22,"Stage 4, downtrend",494,495,Stage 4,watchlist,weekly_watchlist,6.8,1,0.0,False,False,False,False,False
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,0.0,4.0,6.8,-8.22,-24.51,80333061.87,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",495,496,Stage 4,watchlist,weekly_watchlist,6.8,1,0.0,False,False,False,False,False
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,19.76,-27.92,1966514.24,"Stage 3, distribution_risk",593,594,Stage 3,watchlist,weekly_watchlist,3.6,1,0.0,False,False,False,False,False
IRCON.NS,Ircon International Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,2.68,-4.01,969903708.66,"Stage 3, distribution_risk",594,595,Stage 3,watchlist,weekly_watchlist,3.6,1,0.0,False,False,False,False,False
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,2.0,0.0,2.4,3.08,-7.21,-9.19,8139350774.15,"Stage 3, distribution_risk",606,607,Stage 3,watchlist,weekly_watchlist,3.08,1,0.0,False,False,False,False,False
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-3.98,-4.94,435300728.36,"Stage 4, downtrend",642,643,Stage 4,watchlist,weekly_watchlist,2.0,1,0.0,False,False,False,False,False
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-1.45,-13.47,28768398.94,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",644,645,Stage 4,watchlist,weekly_watchlist,2.0,1,0.0,False,False,False,False,False
GHCL.NS,GHCL Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-0.64,-16.58,61246585.19,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",645,646,Stage 4,watchlist,weekly_watchlist,2.0,1,0.0,False,False,False,False,False
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-14.37,-13.71,2959918647.45,"Stage 4, downtrend",646,647,Stage 4,watchlist,weekly_watchlist,2.0,1,0.0,False,False,False,False,False
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-4.07,-3.28,3108946321.65,"Stage 4, downtrend",647,648,Stage 4,watchlist,weekly_watchlist,2.0,1,0.0,False,False,False,False,False
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-15.82,-6.79,1052467573.09,"Stage 4, downtrend",648,649,Stage 4,watchlist,weekly_watchlist,2.0,1,0.0,False,False,False,False,False
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-14.92,-12.01,1302712074.41,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",649,650,Stage 4,watchlist,weekly_watchlist,2.0,1,0.0,False,False,False,False,False
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,1.6,0.72,0.0,0.0,1.6,0.72,-13.38,-36.34,30003656.97,"Stage 4, downtrend",713,714,Stage 4,watchlist,weekly_watchlist,0.72,1,0.0,False,False,False,False,False
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.09,-23.16,38728221.95,"Stage 4, downtrend",739,740,Stage 4,watchlist,weekly_watchlist,0.0,1,0.0,False,False,False,False,False
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,12.5,5.62,2.0,0.0,12.5,7.62,8.42,0.61,2102858885.25,"Stage 3, distribution_risk",472,473,Stage 3,watchlist,weekly_watchlist,7.67,1,-0.04999999999999982,False,False,False,False,False
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,41.92,18.86,2.0,0.0,41.92,20.86,3.39,17.84,845341307.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",264,265,Stage 3,watchlist,weekly_watchlist,21.18,1,-0.3200000000000003,False,False,False,False,False
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,23.46,71.26,44.97,10.0,23.46,71.26,54.97,37.86,16.71,69611354.81,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",36,36,Stage 2,watchlist,weekly_breakout,52.77,0,2.1999999999999957,False,False,False,False,False
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,watchlist,weekly_breakout,watchlist,58.0,62.13,59.86,10.0,58.0,62.13,69.86,21.99,29.33,2305064884.87,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",11,11,Stage 2,watchlist,weekly_breakout,68.12,0,1.7399999999999949,False,False,False,False,False
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_watchlist,watchlist,64.2,37.26,52.08,5.0,64.2,37.26,57.08,35.08,41.51,2782651094.22,"Stage 2, trend_template_ok",32,32,Stage 2,forming_vcp,weekly_watchlist,56.1,0,0.9799999999999969,False,False,False,False,False
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,37.33,20.31,29.67,10.0,37.33,20.31,39.67,23.76,23.36,1963066442.85,"Stage 2, trend_template_ok, volume_dryup",95,95,Stage 2,watchlist,weekly_watchlist,38.72,0,0.9500000000000028,False,False,False,False,False
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,watchlist,weekly_breakout,watchlist,63.58,65.8,64.58,10.0,63.58,65.8,74.58,64.74,58.92,3854552262.85,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",3,3,Stage 2,watchlist,weekly_breakout,73.92,0,0.6599999999999966,False,False,False,False,False
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,60.44,65.22,62.59,10.0,60.44,65.22,72.59,36.0,38.23,4464228841.9,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",5,5,Stage 2,watchlist,weekly_breakout,72.09,0,0.5,False,False,False,False,False
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,48.92,22.01,2.0,0.0,48.92,24.01,16.67,-5.48,1201256014.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",238,238,Stage 3,watchlist,weekly_watchlist,23.58,0,0.43000000000000327,False,False,False,False,False
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,8.82,12.0,10.25,2.0,8.82,12.0,12.25,3.81,-5.73,320031288.84,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",382,382,Stage 4,watchlist,weekly_watchlist,11.9,0,0.34999999999999964,False,False,False,False,False
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,28.04,27.24,27.68,2.0,28.04,27.24,29.68,11.18,25.17,2676946404.73,Stage 2,177,177,Stage 2,watchlist,weekly_watchlist,29.37,0,0.3099999999999987,False,False,False,False,False
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,51.64,23.24,10.0,0.0,51.64,33.24,11.76,26.62,25198323.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",142,142,Stage 3,watchlist,weekly_watchlist,32.96,0,0.28000000000000114,False,False,False,False,False
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,11.11,5.0,10.0,0.0,11.11,15.0,6.31,4.8,592133363.78,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",349,349,Stage 1,watchlist,weekly_watchlist,14.76,0,0.2400000000000002,False,False,False,False,False
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,43.35,19.51,10.0,0.0,43.35,29.51,30.14,5.33,3710401811.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",178,178,Stage 3,watchlist,weekly_watchlist,29.34,0,0.1700000000000017,False,False,False,False,False
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,3.51,1.58,2.0,0.0,3.51,3.58,14.06,-2.92,139716226.66,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",597,597,Stage 3,watchlist,weekly_watchlist,3.49,0,0.08999999999999986,False,False,False,False,False
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,53.74,24.18,10.0,0.0,53.74,34.18,35.92,12.48,46064878.18,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",134,134,Stage 3,watchlist,weekly_watchlist,34.12,0,0.060000000000002274,False,False,False,False,False
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,43.56,19.6,0.0,0.0,43.56,19.6,26.64,10.98,4107537967.79,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",286,286,Stage 3,watchlist,weekly_watchlist,19.54,0,0.060000000000002274,False,False,False,False,False
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.94,17.97,2.0,0.0,39.94,19.97,7.21,-5.85,232433800.23,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",279,279,Stage 3,watchlist,weekly_watchlist,19.91,0,0.05999999999999872,False,False,False,False,False
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,44.43,19.99,10.0,0.0,44.43,29.99,36.82,9.46,117043632.73,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",174,174,Stage 3,watchlist,weekly_watchlist,29.95,0,0.03999999999999915,False,False,False,False,False
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.75,1.24,2.0,0.0,2.75,3.24,5.52,-2.01,1653289242.79,"Stage 3, distribution_risk",603,603,Stage 3,watchlist,weekly_watchlist,3.21,0,0.03000000000000025,False,False,False,False,False
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.47,1.11,2.0,0.0,2.47,3.11,16.73,-4.05,108338999.76,"Stage 3, weekly_volume_dryup, distribution_risk",605,605,Stage 3,watchlist,weekly_watchlist,3.1,0,0.009999999999999787,False,False,False,False,False
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,37.95,17.08,2.0,0.0,37.95,19.08,0.82,0.65,53922581.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",290,290,Stage 3,watchlist,weekly_watchlist,19.07,0,0.00999999999999801,False,False,False,False,False
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 4,watchlist,weekly_watchlist,watchlist,12.2,35.8,22.82,10.0,12.2,35.8,32.82,-13.19,-23.45,122302033.26,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",143,143,Stage 4,watchlist,weekly_watchlist,32.82,0,0.0,False,False,False,False,False
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,watchlist,weekly_watchlist,watchlist,37.75,26.0,32.46,0.0,37.75,26.0,32.46,49.0,37.71,3738652511.19,"Stage 2, trend_template_ok",147,147,Stage 2,watchlist,weekly_watchlist,32.46,0,0.0,False,False,False,False,False
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,16.2,47.8,30.42,0.0,16.2,47.8,30.42,8.49,-21.52,3275281741.57,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",170,170,Stage 3,watchlist,weekly_watchlist,30.42,0,0.0,False,False,False,False,False
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,4.07,39.8,20.15,0.0,4.07,39.8,20.15,4.67,-9.3,13872679.67,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",276,276,Stage 3,watchlist,weekly_watchlist,20.15,0,0.0,False,False,False,False,False
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,0.0,39.8,19.91,15.21,-27.81,9378075761.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",281,281,Stage 3,watchlist,weekly_watchlist,19.91,0,0.0,False,False,False,False,False
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,0.0,39.8,19.91,3.17,-5.62,896130622.51,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",282,282,Stage 3,watchlist,weekly_watchlist,19.91,0,0.0,False,False,False,False,False
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,0.0,39.8,19.91,9.36,-9.5,3171796702.98,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",283,283,Stage 3,watchlist,weekly_watchlist,19.91,0,0.0,False,False,False,False,False
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,16.99,7.65,2.0,0.0,16.99,9.65,2.48,7.41,486082571.71,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",446,446,Stage 3,watchlist,weekly_watchlist,9.65,0,0.0,False,False,False,False,False
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,6.2,3.2,4.85,2.0,6.2,3.2,6.85,-3.0,-8.81,202542560.92,"Stage 4, downtrend",491,491,Stage 4,watchlist,weekly_watchlist,6.85,0,0.0,False,False,False,False,False
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,15.2,6.84,0.0,0.0,15.2,6.84,3.2,-13.75,1242911689.67,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",492,492,Stage 3,watchlist,weekly_watchlist,6.84,0,0.0,False,False,False,False,False
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,8.8,3.96,0.0,0.0,8.8,3.96,-14.72,-2.0,930222203.66,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",574,574,Stage 4,watchlist,weekly_watchlist,3.96,0,0.0,False,False,False,False,False
ICRA.NS,ICRA Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-4.73,-6.66,44303244.6,"Stage 4, volume_dryup, downtrend",580,580,Stage 4,watchlist,weekly_watchlist,3.8,0,0.0,False,False,False,False,False
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-4.27,-8.27,2023311772.33,"Stage 4, downtrend",581,581,Stage 4,watchlist,weekly_watchlist,3.8,0,0.0,False,False,False,False,False
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-18.2,-17.33,100587214.55,"Stage 4, downtrend",582,582,Stage 4,watchlist,weekly_watchlist,3.8,0,0.0,False,False,False,False,False
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-12.54,-13.51,7484594357.4,"Stage 4, downtrend",583,583,Stage 4,watchlist,weekly_watchlist,3.8,0,0.0,False,False,False,False,False
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-8.97,-17.46,153906499.8,"Stage 4, downtrend",584,584,Stage 4,watchlist,weekly_watchlist,3.8,0,0.0,False,False,False,False,False
SRF.NS,SRF Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-8.06,-14.39,1690665315.75,"Stage 4, downtrend",585,585,Stage 4,watchlist,weekly_watchlist,3.8,0,0.0,False,False,False,False,False
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-7.56,-11.29,89145842.47,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",586,586,Stage 4,watchlist,weekly_watchlist,3.8,0,0.0,False,False,False,False,False
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-14.04,-15.9,729830447.67,"Stage 4, downtrend",587,587,Stage 4,watchlist,weekly_watchlist,3.8,0,0.0,False,False,False,False,False
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,2.0,0.0,3.6,3.62,-14.9,-15.96,307076499.27,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",591,591,Stage 3,watchlist,weekly_watchlist,3.62,0,0.0,False,False,False,False,False
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,2.0,0.0,3.6,3.62,3.31,-10.65,719887286.37,"Stage 3, distribution_risk",592,592,Stage 3,watchlist,weekly_watchlist,3.62,0,0.0,False,False,False,False,False
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,15.39,-15.88,264364902.15,"Stage 3, distribution_risk",596,596,Stage 3,watchlist,weekly_watchlist,3.6,0,0.0,False,False,False,False,False
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,2.0,0.0,3.2,3.44,-2.45,-10.17,130379127.69,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",599,599,Stage 4,watchlist,weekly_watchlist,3.44,0,0.0,False,False,False,False,False
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,2.0,0.0,3.2,3.44,-1.21,-8.21,755703748.51,"Stage 4, volume_dryup, downtrend",600,600,Stage 4,watchlist,weekly_watchlist,3.44,0,0.0,False,False,False,False,False
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,2.0,0.0,3.2,3.44,-3.01,-7.05,413284997.35,"Stage 4, downtrend",601,601,Stage 4,watchlist,weekly_watchlist,3.44,0,0.0,False,False,False,False,False
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,2.8,1.26,2.0,0.0,2.8,3.26,2.64,-7.89,454978632.27,"Stage 4, weekly_volume_dryup, downtrend",602,602,Stage 4,watchlist,weekly_watchlist,3.26,0,0.0,False,False,False,False,False
