ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,9.88,12.0,10.83,0.0,9.88,12.0,10.83,-22.78,-20.62,179651177.22,Stage 3,460,440,Stage 3,watchlist,weekly_watchlist,13.02,-20,-2.1899999999999995,False,False,False,False,False
GESHIP.NS,Great Eastern Shipping Co. Ltd.,Services,Stage 2,watchlist,weekly_watchlist,watchlist,48.0,30.4,40.08,2.0,48.0,30.4,42.08,43.5,51.75,991501547.36,"Stage 2, trend_template_ok",101,81,Stage 2,watchlist,weekly_watchlist,45.08,-20,-3.0,False,False,False,False,False
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,14.45,16.58,15.41,5.0,14.45,16.58,20.41,-0.96,4.78,557703552.4,"Stage 3, volume_dryup",341,321,Stage 1,watchlist,weekly_watchlist,23.55,-20,-3.1400000000000006,False,False,False,False,False
WOCKPHARMA.NS,Wockhardt Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,38.1,32.1,35.4,10.0,38.1,32.1,45.4,-3.44,-9.47,794730097.24,"Stage 4, weekly_vcp_ok",72,52,Stage 4,watchlist,weekly_watchlist,49.39,-20,-3.990000000000002,False,False,False,False,False
DBREALTY.NS,Valor Estate Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,32.52,14.0,24.19,0.0,32.52,14.0,24.19,-14.47,-39.31,234624750.21,Stage 4,310,289,Stage 4,watchlist,weekly_watchlist,25.87,-21,-1.6799999999999997,False,False,False,False,False
SUNDARMFIN.NS,Sundaram Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.86,2.82,8.89,5.0,13.86,2.82,13.89,-2.31,6.5,460549274.2,Stage 3,435,414,Stage 1,watchlist,weekly_watchlist,15.74,-21,-1.8499999999999996,False,False,False,False,False
MAHSCOOTER.NS,Maharashtra Scooters Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,31.57,14.0,23.66,5.0,31.57,14.0,28.66,-7.3,-26.04,86003112.6,Stage 3,238,217,Stage 3,watchlist,weekly_watchlist,30.73,-21,-2.0700000000000003,False,False,False,False,False
VGUARD.NS,V-Guard Industries Ltd.,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,11.15,5.45,8.59,0.0,11.15,5.45,8.59,10.46,-3.93,85609736.05,Stage 4,480,459,Stage 4,watchlist,weekly_watchlist,11.19,-21,-2.5999999999999996,False,False,False,False,False
MUTHOOTFIN.NS,Muthoot Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,14.93,3.73,9.89,5.0,14.93,3.73,14.89,-1.18,14.43,4347475431.64,Stage 3,416,395,Stage 3,watchlist,weekly_watchlist,17.53,-21,-2.6400000000000006,False,False,False,False,False
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 1,watchlist,weekly_watchlist,watchlist,33.36,46.95,39.48,2.0,33.36,46.95,41.48,9.89,-1.76,278882761.43,"Stage 1, weekly_vcp_ok, weekly_strong",106,85,Stage 1,watchlist,weekly_watchlist,44.49,-21,-3.010000000000005,False,False,False,False,False
CUMMINSIND.NS,Cummins India Ltd.,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,51.73,24.55,39.5,10.0,51.73,24.55,49.5,16.94,24.55,4556753158.06,"Stage 2, trend_template_ok",46,25,Stage 2,watchlist,weekly_watchlist,54.71,-21,-5.210000000000001,False,False,False,False,False
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,15.87,16.7,16.24,10.0,15.87,16.7,26.24,6.69,12.27,1344877068.95,Stage 1,276,254,Stage 1,watchlist,weekly_watchlist,28.03,-22,-1.7900000000000027,False,False,False,False,False
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,11.3,5.28,8.59,10.0,11.3,5.28,18.59,0.62,4.19,570679303.57,Stage 4,372,349,Stage 4,watchlist,weekly_watchlist,21.26,-23,-2.6700000000000017,False,False,False,False,False
GRAPHITE.NS,Graphite India Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,18.07,53.36,33.95,10.0,18.07,53.36,43.95,16.73,18.9,1259060728.57,"Stage 1, weekly_vcp_ok, weekly_strong",86,63,Stage 1,watchlist,weekly_watchlist,47.41,-23,-3.4599999999999937,False,False,False,False,False
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,watchlist,weekly_watchlist,watchlist,31.53,10.8,22.2,0.0,31.53,10.8,22.2,-17.71,-26.08,342413443.42,Stage 4,329,305,Stage 4,watchlist,weekly_watchlist,24.79,-24,-2.59,False,False,False,False,False
ADANIPORTS.NS,Adani Ports and Special Economic Zone Ltd.,Services,Stage 1,watchlist,weekly_watchlist,watchlist,36.18,21.07,29.38,2.0,36.18,21.07,31.38,4.5,4.15,4073263228.24,"Stage 1, daily_vcp_ok",204,180,Stage 1,watchlist,weekly_watchlist,34.1,-24,-2.7200000000000024,False,False,False,False,False
NMDC.NS,NMDC Ltd.,Metals & Mining,Stage 1,watchlist,weekly_watchlist,watchlist,40.13,8.92,26.09,10.0,40.13,8.92,36.09,11.46,13.77,1838860965.77,"Stage 1, daily_vcp_ok",153,128,Stage 1,watchlist,weekly_watchlist,39.31,-25,-3.219999999999999,False,False,False,False,False
LAURUSLABS.NS,Laurus Labs Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,37.94,7.58,24.28,10.0,37.94,7.58,34.28,6.05,21.72,1899471332.84,Stage 3,169,144,Stage 3,watchlist,weekly_watchlist,37.63,-25,-3.3500000000000014,False,False,False,False,False
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 4,watchlist,weekly_watchlist,watchlist,33.4,45.8,38.98,2.0,33.4,45.8,40.98,-1.05,-18.87,451987367.17,"Stage 4, weekly_vcp_ok, weekly_strong",109,84,Stage 4,watchlist,weekly_watchlist,44.6,-25,-3.6200000000000045,False,False,False,False,False
BLUESTARCO.NS,Blue Star Ltd.,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,12.5,45.97,27.56,0.0,12.5,45.97,27.56,7.27,-5.55,1095081762.56,"Stage 3, weekly_vcp_ok, weekly_strong",254,228,Stage 1,watchlist,weekly_watchlist,29.88,-26,-2.3200000000000003,False,False,False,False,False
METROPOLIS.NS,Metropolis Healthcare Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,29.98,3.88,18.23,10.0,29.98,3.88,28.23,6.11,-3.28,143019721.72,Stage 3,244,218,Stage 3,watchlist,weekly_watchlist,30.64,-26,-2.41,False,False,False,False,False
ABB.NS,ABB India Ltd.,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,35.14,24.64,30.42,10.0,35.14,24.64,40.42,29.28,25.12,2407138442.6,"Stage 2, volume_dryup",117,90,Stage 2,watchlist,weekly_watchlist,43.27,-27,-2.8500000000000014,False,False,False,False,False
M&MFIN.NS,Mahindra & Mahindra Financial Services Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.38,7.35,10.67,5.0,13.38,7.35,15.67,-11.71,13.2,494482671.78,Stage 3,407,380,Stage 1,watchlist,weekly_watchlist,18.58,-27,-2.9099999999999984,False,False,False,False,False
HFCL.NS,HFCL Ltd.,Telecommunication,Stage 1,watchlist,weekly_watchlist,watchlist,36.44,51.66,43.29,0.0,36.44,51.66,43.29,18.89,-0.3,1596452932.33,"Stage 1, weekly_vcp_ok, weekly_strong",91,64,Stage 1,watchlist,weekly_watchlist,47.09,-27,-3.8000000000000043,False,False,False,False,False
TEJASNET.NS,Tejas Networks Ltd.,Telecommunication,Stage 4,watchlist,weekly_watchlist,watchlist,35.45,14.0,25.8,0.0,35.45,14.0,25.8,-0.94,-22.85,14388427589.88,"Stage 4, volume_dryup",284,256,Stage 4,watchlist,weekly_watchlist,27.8,-28,-2.0,False,False,False,False,False
CUB.NS,City Union Bank Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,16.35,8.21,12.69,5.0,16.35,8.21,17.69,-5.52,23.67,742614061.94,Stage 1,389,361,Stage 1,watchlist,weekly_watchlist,20.0,-28,-2.3099999999999987,False,False,False,False,False
MMTC.NS,MMTC Ltd.,Services,Stage 4,watchlist,weekly_watchlist,watchlist,13.12,46.9,28.32,2.0,13.12,46.9,30.32,-12.03,-12.72,579206181.61,"Stage 4, weekly_vcp_ok, weekly_strong",217,189,Stage 4,watchlist,weekly_watchlist,33.32,-28,-3.0,False,False,False,False,False
CENTURYPLY.NS,Century Plyboards (India) Ltd.,Consumer Durables,Stage 1,watchlist,weekly_watchlist,watchlist,13.38,49.8,29.77,0.0,13.38,49.8,29.77,-0.92,-2.61,64832661.17,"Stage 1, weekly_vcp_ok, weekly_strong",223,195,Stage 1,watchlist,weekly_watchlist,33.01,-28,-3.2399999999999984,False,False,False,False,False
CYIENT.NS,Cyient Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,34.07,16.2,26.03,0.0,34.07,16.2,26.03,-17.62,-23.92,277067175.61,"Stage 4, daily_vcp_ok",280,251,Stage 4,watchlist,weekly_watchlist,28.2,-29,-2.169999999999998,False,False,False,False,False
INDUSTOWER.NS,Indus Towers Ltd.,Telecommunication,Stage 1,watchlist,weekly_watchlist,watchlist,22.05,10.55,16.88,0.0,22.05,10.55,16.88,13.28,28.19,1887650642.07,Stage 1,397,368,Stage 1,watchlist,weekly_watchlist,19.48,-29,-2.6000000000000014,False,False,False,False,False
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,48.27,23.47,37.11,10.0,48.27,23.47,47.11,32.67,34.08,2346868366.52,"Stage 2, trend_template_ok",63,33,Stage 2,watchlist,weekly_watchlist,52.66,-30,-5.549999999999997,False,False,False,False,False
CERA.NS,Cera Sanitaryware Ltd,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,11.79,14.0,12.78,0.0,11.79,14.0,12.78,2.32,-14.6,117457944.33,Stage 4,449,418,Stage 4,watchlist,weekly_watchlist,15.03,-31,-2.25,False,False,False,False,False
TRIVENI.NS,Triveni Engineering & Industries Ltd.,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,18.08,11.1,14.94,5.0,18.08,11.1,19.94,12.67,22.34,597910216.8,Stage 1,351,320,Stage 1,watchlist,weekly_watchlist,23.56,-31,-3.6199999999999974,False,False,False,False,False
ECLERX.NS,eClerx Services Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.24,45.8,27.34,2.0,12.24,45.8,29.34,-25.34,-23.8,394475228.65,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",229,196,Stage 3,watchlist,weekly_watchlist,32.8,-33,-3.4599999999999973,False,False,False,False,False
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,36.77,11.75,25.51,5.0,36.77,11.75,30.51,24.34,29.2,3570915189.88,Stage 1,214,181,Stage 1,watchlist,weekly_watchlist,34.09,-33,-3.580000000000002,False,False,False,False,False
KARURVYSYA.NS,Karur Vysya Bank Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,16.64,13.67,15.3,5.0,16.64,13.67,20.3,27.91,48.77,1034630297.09,Stage 3,343,310,Stage 3,watchlist,weekly_watchlist,24.17,-33,-3.870000000000001,False,False,False,False,False
SCI.NS,Shipping Corporation of India Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,15.2,47.5,29.73,2.0,15.2,47.5,31.73,9.41,7.59,916710066.16,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",197,163,Stage 3,watchlist,weekly_watchlist,35.64,-34,-3.91,False,False,False,False,False
REDINGTON.NS,Redington Ltd.,Services,Stage 4,watchlist,weekly_watchlist,watchlist,12.65,46.9,28.06,2.0,12.65,46.9,30.06,-11.18,-14.74,3454336212.67,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",220,184,Stage 4,watchlist,weekly_watchlist,33.7,-36,-3.640000000000004,False,False,False,False,False
APLLTD.NS,Alembic Pharmaceuticals Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,13.66,14.0,13.81,10.0,13.66,14.0,23.81,-6.83,-17.18,76045431.05,Stage 4,314,277,Stage 4,watchlist,weekly_watchlist,26.54,-37,-2.7300000000000004,False,False,False,False,False
NHPC.NS,NHPC Ltd.,Power,Stage 4,watchlist,weekly_watchlist,watchlist,31.24,46.77,38.23,10.0,31.24,46.77,48.23,11.99,-2.29,1401802444.99,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",58,20,Stage 1,watchlist,weekly_watchlist,57.51,-38,-9.280000000000001,False,False,False,False,False
ASAHIINDIA.NS,Asahi India Glass Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,11.12,3.6,7.74,5.0,11.12,3.6,12.74,-4.37,-2.89,642836198.03,Stage 3,450,411,Stage 1,watchlist,weekly_watchlist,16.19,-39,-3.450000000000001,False,False,False,False,False
IOC.NS,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,weekly_watchlist,watchlist,31.94,5.44,20.02,10.0,31.94,5.44,30.02,-1.11,7.52,4033147843.75,"Stage 3, daily_vcp_ok",221,182,Stage 1,watchlist,weekly_watchlist,33.78,-39,-3.7600000000000016,False,False,False,False,False
BHARTIARTL.NS,Bharti Airtel Ltd.,Telecommunication,Stage 1,watchlist,weekly_watchlist,watchlist,16.89,10.28,13.92,0.0,16.89,10.28,13.92,-0.12,2.96,20995805432.04,Stage 1,434,394,Stage 1,watchlist,weekly_watchlist,17.54,-40,-3.619999999999999,False,False,False,False,False
CAMPUS.NS,Campus Activewear Ltd.,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,32.26,13.2,23.68,0.0,32.26,13.2,23.68,-1.14,-8.04,76415277.48,"Stage 4, daily_vcp_ok",315,274,Stage 4,watchlist,weekly_watchlist,26.68,-41,-3.0,False,False,False,False,False
FSL.NS,Firstsource Solutions Ltd.,Services,Stage 4,watchlist,weekly_watchlist,watchlist,14.15,12.0,13.18,2.0,14.15,12.0,15.18,-24.34,-30.31,364384867.74,Stage 4,413,372,Stage 4,watchlist,weekly_watchlist,19.33,-41,-4.149999999999999,False,False,False,False,False
MINDACORP.NS,Minda Corporation Ltd.,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,14.73,10.25,12.71,5.0,14.73,10.25,17.71,3.56,-1.1,142419618.93,Stage 1,388,345,Stage 1,watchlist,weekly_watchlist,21.55,-43,-3.84,False,False,False,False,False
NTPC.NS,NTPC Ltd.,Power,Stage 1,watchlist,weekly_watchlist,watchlist,26.45,24.25,25.46,10.0,26.45,24.25,35.46,28.98,21.48,5506046173.87,Stage 1,156,111,Stage 1,watchlist,weekly_watchlist,41.19,-45,-5.729999999999997,False,False,False,False,False
TATAPOWER.NS,Tata Power Co. Ltd.,Power,Stage 1,watchlist,weekly_watchlist,watchlist,22.77,11.19,17.56,10.0,22.77,11.19,27.56,14.93,9.0,3762390759.72,Stage 1,255,209,Stage 1,watchlist,weekly_watchlist,31.31,-46,-3.75,False,False,False,False,False
MANAPPURAM.NS,Manappuram Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,10.12,4.8,7.73,5.0,10.12,4.8,12.73,-4.74,0.49,1471538338.63,Stage 3,451,405,Stage 1,watchlist,weekly_watchlist,16.66,-46,-3.9299999999999997,False,False,False,False,False
FEDERALBNK.NS,Federal Bank Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,20.55,15.8,18.41,5.0,20.55,15.8,23.41,12.92,45.05,2631432182.22,Stage 1,321,273,Stage 1,watchlist,weekly_watchlist,26.79,-48,-3.379999999999999,False,False,False,False,False
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,watchlist,weekly_watchlist,watchlist,31.45,4.8,19.46,0.0,31.45,4.8,19.46,-3.83,-1.8,278644407.58,Stage 4,363,314,Stage 4,watchlist,weekly_watchlist,23.87,-49,-4.41,False,False,False,False,False
RECLTD.NS,REC Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,14.09,16.2,15.04,5.0,14.09,16.2,20.04,1.85,-4.99,2959749252.43,Stage 4,349,300,Stage 4,watchlist,weekly_watchlist,25.3,-49,-5.260000000000002,False,False,False,False,False
DRREDDY.NS,Dr. Reddy's Laboratories Ltd.,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,21.55,22.65,22.05,10.0,21.55,22.65,32.05,13.17,9.29,2382969871.62,Stage 1,192,143,Stage 1,watchlist,weekly_watchlist,37.67,-49,-5.6200000000000045,False,False,False,False,False
KPIL.NS,Kalpataru Projects International Ltd.,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,30.7,3.6,18.51,0.0,30.7,3.6,18.51,2.67,-5.25,258514069.42,Stage 3,376,325,Stage 1,watchlist,weekly_watchlist,23.19,-51,-4.68,False,False,False,False,False
BANDHANBNK.NS,Bandhan Bank Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,32.75,8.38,21.78,5.0,32.75,8.38,26.78,11.03,0.75,1938361904.34,Stage 3,267,214,Stage 1,watchlist,weekly_watchlist,30.93,-53,-4.149999999999999,False,False,False,False,False
ICICIGI.NS,ICICI Lombard General Insurance Company Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,15.06,4.04,10.1,5.0,15.06,4.04,15.1,2.28,2.07,1649852536.03,Stage 4,415,362,Stage 4,watchlist,weekly_watchlist,19.84,-53,-4.74,False,False,False,False,False
PNB.NS,Punjab National Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,27.58,7.2,18.41,5.0,27.58,7.2,23.41,-2.33,1.15,2260903691.51,Stage 3,320,248,Stage 1,watchlist,weekly_watchlist,28.44,-72,-5.030000000000001,False,False,False,False,False
ALKYLAMINE.NS,Alkyl Amines Chemicals Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,13.33,8.4,11.11,2.0,13.33,8.4,13.11,-8.14,-27.57,299508154.43,Stage 4,445,352,Stage 4,watchlist,weekly_watchlist,20.78,-93,-7.670000000000002,False,False,False,False,False
STARHEALTH.NS,Star Health and Allied Insurance Company Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,43.66,19.71,32.88,5.0,43.66,19.71,37.88,17.83,11.23,199990129.77,Stage 1,138,36,Stage 1,watchlist,weekly_watchlist,52.21,-102,-14.329999999999998,False,False,False,False,False
ATUL.NS,Atul Ltd.,Chemicals,Stage 1,watchlist,weekly_watchlist,watchlist,32.9,21.1,27.59,2.0,32.9,21.1,29.59,17.76,13.19,203314401.22,Stage 1,226,114,Stage 1,watchlist,weekly_watchlist,40.96,-112,-11.370000000000001,False,False,False,False,False
GODFRYPHLP.NS,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,10.25,14.0,11.94,5.0,10.25,14.0,16.94,-18.52,-32.8,2144882104.2,Stage 4,396,269,Stage 4,watchlist,weekly_watchlist,27.19,-127,-10.25,False,False,False,False,False
NAUKRI.NS,Info Edge (India) Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,14.45,45.8,28.56,0.0,14.45,45.8,28.56,-14.41,-17.61,2228828510.43,"Stage 4, weekly_vcp_ok, weekly_strong",239,109,Stage 4,watchlist,weekly_watchlist,41.29,-130,-12.73,False,False,False,False,False
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,42.04,11.22,28.17,5.0,42.04,11.22,33.17,12.49,11.67,119837435.93,"Stage 1, daily_vcp_ok",178,46,Stage 1,watchlist,weekly_watchlist,50.07,-132,-16.9,False,False,False,False,False
HEG.NS,H.E.G. Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,22.4,11.94,17.69,10.0,22.4,11.94,27.69,4.61,14.83,2217929781.67,Stage 1,251,117,Stage 1,watchlist,weekly_watchlist,40.82,-134,-13.129999999999999,False,False,False,False,False
FACT.NS,Fertilisers and Chemicals Travancore Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,18.61,12.0,15.64,2.0,18.61,12.0,17.64,-2.51,-11.61,2379040894.95,"Stage 4, volume_dryup",390,230,Stage 4,watchlist,weekly_watchlist,29.7,-160,-12.059999999999999,False,False,False,False,False
POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,Stage 1,watchlist,weekly_watchlist,watchlist,22.84,19.11,21.16,10.0,22.84,19.11,31.16,29.15,17.93,5764513282.93,Stage 1,208,44,Stage 1,watchlist,weekly_watchlist,50.4,-164,-19.24,False,False,False,False,False
J&KBANK.NS,Jammu & Kashmir Bank Ltd.,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,18.86,22.43,20.47,5.0,18.86,22.43,25.47,26.4,17.91,1083860801.78,Stage 1,289,103,Stage 1,watchlist,weekly_watchlist,41.89,-186,-16.42,False,False,False,False,False
SYNGENE.NS,Syngene International Ltd.,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,18.77,10.8,15.18,10.0,18.77,10.8,25.18,-26.27,-27.9,687906631.69,Stage 4,296,107,Stage 4,watchlist,weekly_watchlist,41.4,-189,-16.22,False,False,False,False,False
SBIN.NS,State Bank of India,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,17.4,11.63,14.8,5.0,17.4,11.63,19.8,15.74,24.61,18546905693.11,Stage 1,353,160,Stage 3,watchlist,weekly_watchlist,35.75,-193,-15.95,False,False,False,False,False
TECHM.NS,Tech Mahindra Ltd.,Information Technology,Stage 1,watchlist,weekly_watchlist,watchlist,15.4,10.78,13.32,0.0,15.4,10.78,13.32,0.08,7.71,3125198206.29,Stage 1,441,246,Stage 1,watchlist,weekly_watchlist,28.61,-195,-15.29,False,False,False,False,False
DELHIVERY.NS,Delhivery Ltd.,Services,Stage 1,watchlist,weekly_watchlist,watchlist,15.27,19.15,17.02,2.0,15.27,19.15,19.02,17.09,2.38,734907672.23,Stage 1,367,164,Stage 1,watchlist,weekly_watchlist,35.42,-203,-16.400000000000002,False,False,False,False,False
ANGELONE.NS,Angel One Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.39,7.44,10.71,5.0,13.39,7.44,15.71,10.18,16.22,1922342247.74,Stage 3,406,179,Stage 3,watchlist,weekly_watchlist,34.16,-227,-18.449999999999996,False,False,False,False,False
MANYAVAR.NS,Vedant Fashions Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,14.59,6.0,10.72,0.0,14.59,6.0,10.72,-25.52,-39.19,261265397.46,Stage 4,461,231,Stage 4,watchlist,weekly_watchlist,29.69,-230,-18.97,False,False,False,False,False
TVSMOTOR.NS,TVS Motor Company Ltd.,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,17.45,8.19,13.28,5.0,17.45,8.19,18.28,8.36,9.57,4093680345.69,Stage 1,378,141,Stage 1,watchlist,weekly_watchlist,37.89,-237,-19.61,False,False,False,False,False
