ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,32.07,73.47,50.7,10.0,32.07,73.47,60.7,30.25,35.47,1374488103.12,"Stage 2, weekly_vcp_ok, weekly_strong",54,61,Stage 2,watchlist,weekly_breakout,57.72,7,2.980000000000004,False,False,False,False,False
BSE.NS,BSE Ltd.,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,76.47,23.6,52.68,2.0,76.47,23.6,54.68,40.94,62.52,13692725740.35,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",76,83,Stage 2,watchlist,weekly_watchlist,53.15,7,1.5300000000000011,False,False,False,False,False
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,4.2,0.0,2.31,0.0,4.2,0.0,2.31,-18.66,-13.54,7246841787.1,"Stage 4, volume_dryup, downtrend",742,749,Stage 4,watchlist,weekly_watchlist,1.44,7,0.8700000000000001,False,False,False,False,False
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,33.43,16.98,26.03,0.0,33.43,16.98,26.03,17.48,0.36,968363150.15,"Stage 3, volume_dryup, distribution_risk",326,333,Stage 3,watchlist,weekly_watchlist,25.63,7,0.40000000000000213,False,False,False,False,False
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,27.78,8.0,18.88,10.0,27.78,8.0,28.88,7.96,-10.42,842798684.55,"Stage 3, distribution_risk",281,288,Stage 3,watchlist,weekly_watchlist,28.56,7,0.3200000000000003,False,False,False,False,False
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,14.09,35.51,23.73,5.0,14.09,35.51,28.73,13.88,0.2,200791343.98,"Stage 3, weekly_vcp_ok, distribution_risk",285,292,Stage 3,watchlist,weekly_watchlist,28.42,7,0.3099999999999987,False,False,False,False,False
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,15.56,10.19,13.14,2.0,15.56,10.19,15.14,16.02,25.86,347178842.23,"Stage 3, distribution_risk",516,523,Stage 3,watchlist,weekly_watchlist,14.87,7,0.27000000000000135,False,False,False,False,False
LT.NS,Larsen & Toubro Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,13.95,7.86,11.21,2.0,13.95,7.86,13.21,3.28,7.29,12494191860.31,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",551,558,Stage 3,watchlist,weekly_watchlist,13.09,7,0.120000000000001,False,False,False,False,False
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,11.77,4.62,8.55,2.0,11.77,4.62,10.55,0.77,9.41,9128792769.9,"Stage 3, distribution_risk",606,613,Stage 3,watchlist,weekly_watchlist,10.44,7,0.11000000000000121,False,False,False,False,False
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,1.76,8.0,4.57,0.0,1.76,8.0,4.57,0.25,-5.36,23903394.8,"Stage 3, distribution_risk",724,731,Stage 3,watchlist,weekly_watchlist,4.46,7,0.11000000000000032,False,False,False,False,False
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,27.22,35.8,31.08,5.0,27.22,35.8,36.08,5.5,-13.3,379806116.15,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",214,221,Stage 4,watchlist,weekly_watchlist,36.08,7,0.0,False,False,False,False,False
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,25.76,41.95,33.05,2.0,25.76,41.95,35.05,25.34,-3.88,236996540.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",226,233,Stage 3,watchlist,weekly_watchlist,35.05,7,0.0,False,False,False,False,False
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,8.62,9.2,8.88,5.0,8.62,9.2,13.88,3.4,-11.61,106351013.06,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",535,542,Stage 3,watchlist,weekly_watchlist,13.88,7,0.0,False,False,False,False,False
PURVA.NS,Puravankara Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,10.62,2.4,6.92,0.0,10.62,2.4,6.92,-1.22,-12.59,409176563.46,"Stage 3, volume_dryup, distribution_risk",690,697,Stage 3,watchlist,weekly_watchlist,6.92,7,0.0,False,False,False,False,False
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,3.94,4.0,3.97,2.0,3.94,4.0,5.97,-22.31,-16.44,64716100.15,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",709,716,Stage 4,watchlist,weekly_watchlist,6.0,7,-0.03000000000000025,False,False,False,False,False
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,14.44,54.32,32.39,5.0,14.44,54.32,37.39,9.25,5.98,1075958200.11,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable",197,204,Stage 1,watchlist,weekly_watchlist,37.49,7,-0.10000000000000142,False,False,False,False,False
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,38.49,42.43,40.26,2.0,38.49,42.43,42.26,32.01,-5.72,1314517151.65,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",156,163,Stage 3,watchlist,weekly_watchlist,42.46,7,-0.20000000000000284,False,False,False,False,False
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,43.41,49.44,46.12,10.0,43.41,49.44,56.12,33.85,19.23,193949651.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",70,76,Stage 3,watchlist,weekly_watchlist,54.08,6,2.039999999999999,False,False,False,False,False
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,69.96,25.06,49.76,5.0,69.96,25.06,54.76,43.76,26.86,542636552.12,"Stage 2, trend_template_ok",75,81,Stage 2,watchlist,weekly_watchlist,53.42,6,1.3399999999999963,False,False,False,False,False
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 2,watchlist,weekly_breakout,watchlist,53.79,65.84,59.21,10.0,53.79,65.84,69.21,29.81,39.59,1305015940.38,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",28,34,Stage 2,watchlist,weekly_breakout,68.33,6,0.8799999999999955,False,False,False,False,False
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,9.5,54.84,29.9,10.0,9.5,54.84,39.9,26.86,21.51,1789487908.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",174,180,Stage 3,watchlist,weekly_watchlist,39.45,6,0.44999999999999574,False,False,False,False,False
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,22.28,43.38,31.78,0.0,22.28,43.38,31.78,26.21,9.56,1509721981.74,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",259,265,Stage 3,watchlist,weekly_watchlist,31.39,6,0.39000000000000057,False,False,False,False,False
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,38.08,48.43,42.74,2.0,38.08,48.43,44.74,48.78,26.54,92560881.0,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",140,146,Stage 3,watchlist,weekly_watchlist,44.39,6,0.3500000000000014,False,False,False,False,False
NTPC.NS,NTPC Limited,Power,Stage 2,watchlist,weekly_watchlist,watchlist,37.28,28.2,33.19,10.0,37.28,28.2,43.19,16.36,29.61,3840428473.36,"Stage 2, volume_dryup, weekly_volume_dryup",152,158,Stage 2,watchlist,weekly_watchlist,42.88,6,0.30999999999999517,False,False,False,False,False
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,32.38,20.93,27.23,2.0,32.38,20.93,29.23,19.38,21.9,1499812515.4,Stage 2,278,284,Stage 2,watchlist,weekly_watchlist,28.94,6,0.28999999999999915,False,False,False,False,False
RECLTD.NS,REC Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.79,12.34,12.59,2.0,12.79,12.34,14.59,2.28,5.11,3079453822.13,"Stage 3, distribution_risk",524,530,Stage 3,watchlist,weekly_watchlist,14.34,6,0.25,False,False,False,False,False
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,5.73,8.23,6.86,2.0,5.73,8.23,8.86,13.49,-11.15,208937285.18,"Stage 3, distribution_risk",655,661,Stage 3,watchlist,weekly_watchlist,8.62,6,0.2400000000000002,False,False,False,False,False
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,56.4,26.8,43.08,2.0,56.4,26.8,45.08,13.23,18.75,191260535.24,"Stage 2, volume_dryup, weekly_volume_dryup",138,144,Stage 2,watchlist,weekly_watchlist,44.86,6,0.21999999999999886,False,False,False,False,False
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,11.52,41.25,24.9,2.0,11.52,41.25,26.9,17.18,-2.68,996871132.75,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",311,317,Stage 3,watchlist,weekly_watchlist,26.71,6,0.18999999999999773,False,False,False,False,False
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,31.42,48.02,38.89,0.0,31.42,48.02,38.89,14.85,-12.63,451997088.77,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",183,189,Stage 3,watchlist,weekly_watchlist,38.71,6,0.17999999999999972,False,False,False,False,False
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,14.75,16.0,15.31,10.0,14.75,16.0,25.31,0.47,-12.82,215508815.4,"Stage 3, volume_dryup, distribution_risk",336,342,Stage 3,watchlist,weekly_watchlist,25.13,6,0.17999999999999972,False,False,False,False,False
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,15.15,43.04,27.7,0.0,15.15,43.04,27.7,21.14,11.26,2251127067.37,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",298,304,Stage 3,watchlist,weekly_watchlist,27.57,6,0.129999999999999,False,False,False,False,False
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,31.4,26.3,29.11,10.0,31.4,26.3,39.11,3.15,-1.18,847706895.01,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",179,185,Stage 3,watchlist,weekly_watchlist,39.0,6,0.10999999999999943,False,False,False,False,False
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,8.48,39.8,22.57,0.0,8.48,39.8,22.57,-2.53,-14.58,6002844250.27,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",377,383,Stage 3,watchlist,weekly_watchlist,22.55,6,0.019999999999999574,False,False,False,False,False
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,5.4,2.43,5.0,0.0,5.4,7.43,9.91,-7.88,27449384.74,"Stage 4, weekly_volume_dryup, downtrend",686,692,Stage 4,watchlist,weekly_watchlist,7.42,6,0.009999999999999787,False,False,False,False,False
UPL.NS,UPL Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,11.5,9.2,10.46,5.0,11.5,9.2,15.46,-8.82,-5.66,1098039350.57,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",510,516,Stage 3,watchlist,weekly_watchlist,15.46,6,0.0,False,False,False,False,False
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,3.38,8.0,5.46,10.0,3.38,8.0,15.46,5.05,-10.69,43535676.32,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",511,517,Stage 3,watchlist,weekly_watchlist,15.46,6,0.0,False,False,False,False,False
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,9.25,6.8,8.15,0.0,9.25,6.8,8.15,6.93,-9.95,74904339.25,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",670,676,Stage 3,watchlist,weekly_watchlist,8.15,6,0.0,False,False,False,False,False
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,10.12,4.0,7.37,0.0,10.12,4.0,7.37,-12.15,-27.04,1441103353.65,"Stage 4, downtrend",687,693,Stage 4,watchlist,weekly_watchlist,7.37,6,0.0,False,False,False,False,False
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,7.12,6.4,6.8,0.0,7.12,6.4,6.8,-21.61,-26.39,273121866.75,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",694,700,Stage 4,watchlist,weekly_watchlist,6.8,6,0.0,False,False,False,False,False
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,14.17,44.47,27.81,10.0,14.17,44.47,37.81,27.2,19.49,100575851.32,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",192,198,Stage 3,watchlist,weekly_watchlist,37.96,6,-0.14999999999999858,False,False,False,False,False
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,30.64,42.49,35.97,2.0,30.64,42.49,37.97,24.44,2.47,343655738.57,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",189,195,Stage 3,watchlist,weekly_watchlist,38.13,6,-0.1600000000000037,False,False,False,False,False
ICRA.NS,ICRA Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.88,8.0,4.08,2.0,0.88,8.0,6.08,-4.39,-9.06,25029084.12,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",705,711,Stage 3,watchlist,weekly_watchlist,6.27,6,-0.1899999999999995,False,False,False,False,False
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,11.0,2.4,7.13,10.0,11.0,2.4,17.13,4.12,-14.53,334664482.36,"Stage 3, volume_dryup, distribution_risk",469,475,Stage 3,watchlist,weekly_watchlist,17.36,6,-0.23000000000000043,False,False,False,False,False
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,7.11,35.8,20.02,0.0,7.11,35.8,20.02,-11.59,-18.22,154409799.7,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",418,424,Stage 4,watchlist,weekly_watchlist,20.51,6,-0.490000000000002,False,False,False,False,False
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,53.95,28.1,42.32,5.0,53.95,28.1,47.32,15.66,29.39,1289552561.13,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",118,123,Stage 2,watchlist,weekly_watchlist,46.48,5,0.8400000000000034,False,False,False,False,False
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,watchlist,weekly_near_pivot,watchlist,52.53,73.8,62.1,5.0,52.53,73.8,67.1,23.2,66.22,373380439.26,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",35,40,Stage 2,watchlist,weekly_near_pivot,66.55,5,0.5499999999999972,False,False,False,False,False
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,66.7,33.03,51.55,2.0,66.7,33.03,53.55,35.63,34.7,245043099.47,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",79,84,Stage 2,watchlist,weekly_watchlist,53.04,5,0.509999999999998,False,False,False,False,False
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,3.3,0.0,1.81,0.0,3.3,0.0,1.81,-0.59,-9.29,1882611533.76,"Stage 4, downtrend",745,750,Stage 4,watchlist,weekly_watchlist,1.38,5,0.43000000000000016,False,False,False,False,False
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,watchlist,weekly_breakout,watchlist,58.57,57.99,58.31,10.0,58.57,57.99,68.31,14.26,31.63,5103546252.23,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",30,35,Stage 2,watchlist,weekly_breakout,68.04,5,0.269999999999996,False,False,False,False,False
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,74.68,32.8,55.83,10.0,74.68,32.8,65.83,15.13,84.0,3952265330.77,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",36,41,Stage 2,watchlist,weekly_watchlist,65.6,5,0.23000000000000398,False,False,False,False,False
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,24.68,26.1,25.32,2.0,24.68,26.1,27.32,-8.54,-20.47,381405070.6,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",305,310,Stage 3,watchlist,weekly_watchlist,27.13,5,0.19000000000000128,False,False,False,False,False
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,6.03,35.8,19.43,5.0,6.03,35.8,24.43,4.01,-7.57,81290222.17,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",353,358,Stage 4,watchlist,weekly_watchlist,24.3,5,0.129999999999999,False,False,False,False,False
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,7.04,8.0,7.47,2.0,7.04,8.0,9.47,-3.63,-6.64,2012674414.77,"Stage 3, weekly_volume_dryup, distribution_risk",641,646,Stage 3,watchlist,weekly_watchlist,9.4,5,0.07000000000000028,False,False,False,False,False
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,watchlist,weekly_breakout,watchlist,53.35,66.9,59.45,10.0,53.35,66.9,69.45,196.56,218.68,2012502797.41,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",26,31,Stage 2,watchlist,weekly_breakout,69.41,5,0.04000000000000625,False,False,False,False,False
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,33.49,29.7,31.78,2.0,33.49,29.7,33.78,19.3,25.74,3987305728.3,"Stage 2, volume_dryup",242,247,Stage 2,watchlist,weekly_watchlist,33.74,5,0.03999999999999915,False,False,False,False,False
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,9.65,8.02,8.92,2.0,9.65,8.02,10.92,2.72,-2.51,94592710.18,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",599,604,Stage 3,watchlist,weekly_watchlist,10.89,5,0.02999999999999936,False,False,False,False,False
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,watchlist,weekly_watchlist,watchlist,24.1,35.8,29.37,10.0,24.1,35.8,39.37,-1.0,-14.01,267456324.95,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",177,182,Stage 4,watchlist,weekly_watchlist,39.37,5,0.0,False,False,False,False,False
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,31.2,26.1,28.91,5.0,31.2,26.1,33.91,4.77,-5.05,1897087365.98,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",239,244,Stage 3,watchlist,weekly_watchlist,33.91,5,0.0,False,False,False,False,False
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,12.88,39.8,24.99,2.0,12.88,39.8,26.99,18.25,-21.92,6607833273.71,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",310,315,Stage 3,watchlist,weekly_watchlist,26.99,5,0.0,False,False,False,False,False
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,17.95,8.0,13.47,0.0,17.95,8.0,13.47,3.48,-21.06,16942105.85,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",546,551,Stage 3,watchlist,weekly_watchlist,13.47,5,0.0,False,False,False,False,False
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,8.87,2.4,5.96,2.0,8.87,2.4,7.96,2.06,-5.42,1211022246.33,"Stage 3, volume_dryup, distribution_risk",675,680,Stage 3,watchlist,weekly_watchlist,7.97,5,-0.009999999999999787,False,False,False,False,False
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,16.2,47.8,30.42,5.0,16.2,47.8,35.42,5.37,-15.34,36259921.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",222,227,Stage 3,watchlist,weekly_watchlist,35.45,5,-0.030000000000001137,False,False,False,False,False
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,16.08,10.2,13.43,0.0,16.08,10.2,13.43,9.37,-10.5,242425695.93,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",547,552,Stage 3,watchlist,weekly_watchlist,13.47,5,-0.040000000000000924,False,False,False,False,False
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,33.18,10.98,23.19,5.0,33.18,10.98,28.19,34.55,-4.79,785589897.6,"Stage 3, volume_dryup, distribution_risk",291,296,Stage 3,watchlist,weekly_watchlist,28.26,5,-0.07000000000000028,False,False,False,False,False
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,9.96,10.2,10.07,2.0,9.96,10.2,12.07,1.36,-14.06,536788507.88,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",573,578,Stage 3,watchlist,weekly_watchlist,12.18,5,-0.10999999999999943,False,False,False,False,False
