ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,17.99,5.02,12.15,5.0,17.99,5.02,17.15,5.0,9.18,2471271249.9,"Stage 3, distribution_risk",557,557,Stage 3,watchlist,weekly_watchlist,17.15,0,0.0,False,False,False,False,False
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,5.0,0.0,1.2,5.54,-8.58,-7.59,91857312.06,"Stage 3, distribution_risk",715,715,Stage 3,watchlist,weekly_watchlist,5.54,0,0.0,False,False,False,False,False
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,2.62,8.0,5.04,0.0,2.62,8.0,5.04,-19.35,-13.94,51173734.81,"Stage 3, volume_dryup, distribution_risk",718,718,Stage 3,watchlist,weekly_watchlist,5.04,0,0.0,False,False,False,False,False
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-8.08,4.25,134322866.94,"Stage 3, distribution_risk",719,719,Stage 3,watchlist,weekly_watchlist,5.0,0,0.0,False,False,False,False,False
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-57.42,-38.69,6359915552.55,"Stage 4, volume_dryup, downtrend",720,720,Stage 4,watchlist,weekly_watchlist,5.0,0,0.0,False,False,False,False,False
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,53.67,64.32,58.46,10.0,53.67,64.32,68.46,40.42,24.76,1289301790.21,"Stage 2, weekly_vcp_ok, weekly_strong",12,11,Stage 2,watchlist,weekly_breakout,67.35,-1,1.1099999999999994,False,False,False,False,False
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,watchlist,weekly_breakout,watchlist,45.15,65.8,54.44,0.0,45.15,65.8,54.44,50.88,61.58,12819668406.23,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",78,77,Stage 2,watchlist,weekly_breakout,53.4,-1,1.0399999999999991,False,False,False,False,False
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,18.14,0.8,10.34,2.0,18.14,0.8,12.34,-6.96,1.25,622496764.77,"Stage 1, stage1_not_actionable, stage1_needs_more_base",627,626,Stage 1,watchlist,weekly_watchlist,11.84,-1,0.5,False,False,False,False,False
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,17.52,16.0,16.84,0.0,17.52,16.0,16.84,11.77,-28.01,312078973.01,"Stage 3, distribution_risk",565,564,Stage 3,watchlist,weekly_watchlist,16.45,-1,0.39000000000000057,False,False,False,False,False
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,20.97,31.39,25.66,2.0,20.97,31.39,27.66,32.54,21.33,921277808.81,Stage 2,398,397,Stage 2,watchlist,weekly_watchlist,27.29,-1,0.370000000000001,False,False,False,False,False
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 2,watchlist,weekly_near_pivot,watchlist,29.31,69.9,47.58,2.0,29.31,69.9,49.58,23.29,17.71,915553590.69,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",116,115,Stage 2,watchlist,weekly_near_pivot,49.22,-1,0.35999999999999943,False,False,False,False,False
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,16.63,39.8,27.06,5.0,16.63,39.8,32.06,7.17,-36.14,22217019.58,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",327,326,Stage 3,watchlist,weekly_watchlist,31.71,-1,0.3500000000000014,False,False,False,False,False
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 2,watchlist,weekly_breakout,watchlist,19.44,64.3,39.63,10.0,19.44,64.3,49.63,30.12,34.88,6622272057.19,"Stage 2, weekly_vcp_ok, weekly_strong",115,114,Stage 2,watchlist,weekly_breakout,49.37,-1,0.2600000000000051,False,False,False,False,False
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,0.47,0.0,0.26,10.0,0.47,0.0,10.26,7.99,5.1,164322053.05,"Stage 3, volume_dryup, distribution_risk",659,658,Stage 3,watchlist,weekly_watchlist,10.0,-1,0.2599999999999998,False,False,False,False,False
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.7,41.4,25.61,5.0,12.7,41.4,30.61,14.62,1.42,42054691.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",347,346,Stage 3,watchlist,weekly_watchlist,30.42,-1,0.18999999999999773,False,False,False,False,False
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,12.88,41.0,25.53,5.0,12.88,41.0,30.53,-11.01,2.73,953239952.62,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",348,347,Stage 1,watchlist,weekly_watchlist,30.36,-1,0.1700000000000017,False,False,False,False,False
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 1,watchlist,weekly_watchlist,watchlist,23.33,43.03,32.2,2.0,23.33,43.03,34.2,8.07,4.24,75021903.69,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",285,284,Stage 1,watchlist,weekly_watchlist,34.05,-1,0.15000000000000568,False,False,False,False,False
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,1.8,39.8,18.9,2.0,1.8,39.8,20.9,-6.13,2.54,3642933382.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",480,479,Stage 3,watchlist,weekly_watchlist,20.77,-1,0.129999999999999,False,False,False,False,False
TCI.NS,Transport Corporation of India Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,12.1,39.8,24.57,5.0,12.1,39.8,29.57,-5.33,-2.57,42782642.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",370,369,Stage 3,watchlist,weekly_watchlist,29.45,-1,0.120000000000001,False,False,False,False,False
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,forming_vcp,weekly_breakout,watchlist,67.46,63.76,65.8,5.0,67.46,63.76,70.8,36.09,43.52,2336060764.69,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",7,6,Stage 2,forming_vcp,weekly_breakout,70.71,-1,0.09000000000000341,False,False,False,False,False
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,19.49,39.8,28.63,5.0,19.49,39.8,33.63,-1.56,-9.41,51699121.15,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",296,295,Stage 3,watchlist,weekly_watchlist,33.57,-1,0.060000000000002274,False,False,False,False,False
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,21.61,40.94,30.31,0.0,21.61,40.94,30.31,-5.75,6.13,57635887.53,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",351,350,Stage 3,watchlist,weekly_watchlist,30.27,-1,0.03999999999999915,False,False,False,False,False
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,11.75,1.2,7.0,10.0,11.75,1.2,17.0,-17.33,-15.23,45089441.19,"Stage 3, volume_dryup, distribution_risk",559,558,Stage 3,watchlist,weekly_watchlist,16.98,-1,0.019999999999999574,False,False,False,False,False
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,49.12,73.8,60.23,5.0,49.12,73.8,65.23,98.4,89.2,2304655367.81,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",18,17,Stage 2,watchlist,weekly_near_pivot,65.23,-1,0.0,False,False,False,False,False
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,43.36,69.64,55.19,10.0,43.36,69.64,65.19,13.07,25.32,2069065347.36,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",19,18,Stage 2,watchlist,weekly_near_pivot,65.19,-1,0.0,False,False,False,False,False
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,22.2,47.8,33.72,0.0,22.2,47.8,33.72,-2.05,-18.4,2640976062.12,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",294,293,Stage 3,watchlist,weekly_watchlist,33.72,-1,0.0,False,False,False,False,False
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,1.12,39.8,18.53,2.0,1.12,39.8,20.53,-4.81,-7.6,73732342.29,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",486,485,Stage 3,watchlist,weekly_watchlist,20.53,-1,0.0,False,False,False,False,False
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,2.0,0.0,40.9,20.41,-3.37,-4.67,464823712.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",488,487,Stage 3,watchlist,weekly_watchlist,20.41,-1,0.0,False,False,False,False,False
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.02,-21.55,169628015.25,"Stage 3, distribution_risk",752,751,Stage 3,watchlist,weekly_watchlist,0.0,-1,0.0,False,False,False,False,False
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.95,-13.39,3611857014.63,"Stage 3, distribution_risk",753,752,Stage 3,watchlist,weekly_watchlist,0.0,-1,0.0,False,False,False,False,False
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.36,-27.82,68842353.41,"Stage 3, volume_dryup, distribution_risk",754,753,Stage 3,watchlist,weekly_watchlist,0.0,-1,0.0,False,False,False,False,False
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,19.03,26.1,22.21,2.0,19.03,26.1,24.21,0.1,-3.35,329631559.56,"Stage 3, weekly_vcp_ok, distribution_risk",433,432,Stage 3,watchlist,weekly_watchlist,24.37,-1,-0.16000000000000014,False,False,False,False,False
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,watchlist,weekly_near_pivot,watchlist,64.92,73.8,68.92,10.0,64.92,73.8,78.92,65.81,53.23,5081561041.52,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",4,3,Stage 2,watchlist,weekly_near_pivot,79.16,-1,-0.23999999999999488,False,False,False,False,False
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,19.28,15.2,17.44,2.0,19.28,15.2,19.44,3.03,-7.75,313982396.93,"Stage 3, distribution_risk",501,500,Stage 3,watchlist,weekly_watchlist,19.79,-1,-0.34999999999999787,False,False,False,False,False
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,15.13,49.63,30.66,5.0,15.13,49.63,35.66,9.09,-1.84,92672604.5,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",266,264,Stage 3,watchlist,weekly_watchlist,34.93,-2,0.7299999999999969,False,False,False,False,False
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,23.26,0.0,12.79,2.0,23.26,0.0,14.79,-1.25,-2.85,543764515.25,"Stage 3, volume_dryup, distribution_risk",598,596,Stage 3,watchlist,weekly_watchlist,14.25,-2,0.5399999999999991,False,False,False,False,False
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,22.76,48.79,34.47,2.0,22.76,48.79,36.47,-0.06,9.97,3986033713.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",255,253,Stage 3,watchlist,weekly_watchlist,35.99,-2,0.4799999999999969,False,False,False,False,False
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,3.37,0.47,2.06,5.0,3.37,0.47,7.06,1.49,27.19,5795843889.04,"Stage 3, distribution_risk",700,698,Stage 3,watchlist,weekly_watchlist,6.59,-2,0.46999999999999975,False,False,False,False,False
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,43.08,35.2,39.53,10.0,43.08,35.2,49.53,42.1,94.57,7010021184.5,"Stage 2, trend_template_ok",119,117,Stage 2,watchlist,weekly_watchlist,49.13,-2,0.3999999999999986,False,False,False,False,False
CESC.NS,CESC Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,23.03,0.0,12.67,10.0,23.03,0.0,22.67,5.93,7.19,389222660.45,"Stage 3, volume_dryup, distribution_risk",454,452,Stage 3,watchlist,weekly_watchlist,22.33,-2,0.3400000000000034,False,False,False,False,False
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 2,watchlist,weekly_watchlist,watchlist,27.7,23.6,25.86,10.0,27.7,23.6,35.86,44.87,48.49,951287195.07,Stage 2,261,259,Stage 2,watchlist,weekly_watchlist,35.53,-2,0.3299999999999983,False,False,False,False,False
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,19.26,49.09,32.68,2.0,19.26,49.09,34.68,-3.21,16.09,1341871771.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",279,277,Stage 3,watchlist,weekly_watchlist,34.35,-2,0.3299999999999983,False,False,False,False,False
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.5,6.15,10.19,0.0,13.5,6.15,10.19,17.06,-11.59,18027806.23,"Stage 3, volume_dryup, distribution_risk",662,660,Stage 3,watchlist,weekly_watchlist,9.93,-2,0.2599999999999998,False,False,False,False,False
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,3.91,44.18,22.03,5.0,3.91,44.18,27.03,7.45,25.4,1392074025.79,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",407,405,Stage 3,watchlist,weekly_watchlist,26.79,-2,0.240000000000002,False,False,False,False,False
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,26.5,8.18,18.26,5.0,26.5,8.18,23.26,0.96,44.88,1945800000.64,"Stage 3, volume_dryup, distribution_risk",446,444,Stage 3,watchlist,weekly_watchlist,23.07,-2,0.19000000000000128,False,False,False,False,False
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,19.54,41.26,29.31,0.0,19.54,41.26,29.31,21.94,-7.32,296657858.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",378,376,Stage 3,watchlist,weekly_watchlist,29.13,-2,0.17999999999999972,False,False,False,False,False
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,13.52,6.08,0.0,0.0,13.52,6.08,12.35,22.8,29258249.47,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",710,708,Stage 1,watchlist,weekly_watchlist,5.92,-2,0.16000000000000014,False,False,False,False,False
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,4.15,41.58,20.99,5.0,4.15,41.58,25.99,6.49,11.29,51689567.09,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",418,416,Stage 3,watchlist,weekly_watchlist,25.86,-2,0.129999999999999,False,False,False,False,False
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,18.93,1.9,11.27,10.0,18.93,1.9,21.27,4.22,2.81,494074458.37,"Stage 3, distribution_risk",474,472,Stage 3,watchlist,weekly_watchlist,21.14,-2,0.129999999999999,False,False,False,False,False
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,21.39,43.82,31.48,2.0,21.39,43.82,33.48,-1.56,5.77,169608897.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",301,299,Stage 3,watchlist,weekly_watchlist,33.36,-2,0.11999999999999744,False,False,False,False,False
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 2,watchlist,weekly_near_pivot,watchlist,39.49,54.39,46.2,0.0,39.49,54.39,46.2,9.43,13.49,271178789.32,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup",148,146,Stage 2,watchlist,weekly_near_pivot,46.09,-2,0.10999999999999943,False,False,False,False,False
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,watchlist,weekly_watchlist,watchlist,0.31,6.2,2.96,0.0,0.31,6.2,2.96,-10.21,-11.28,458742574.99,"Stage 4, downtrend",738,736,Stage 4,watchlist,weekly_watchlist,2.87,-2,0.08999999999999986,False,False,False,False,False
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,17.21,2.73,10.69,10.0,17.21,2.73,20.69,-10.82,14.07,1458923954.26,"Stage 3, distribution_risk",484,482,Stage 3,watchlist,weekly_watchlist,20.61,-2,0.08000000000000185,False,False,False,False,False
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.56,3.6,1.93,2.0,0.56,3.6,3.93,-9.76,-9.89,2096360580.16,"Stage 3, distribution_risk",731,729,Stage 3,watchlist,weekly_watchlist,3.9,-2,0.03000000000000025,False,False,False,False,False
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,24.0,7.2,16.44,2.0,24.0,7.2,18.44,0.29,-5.75,81295232.11,"Stage 3, volume_dryup, distribution_risk",522,520,Stage 3,watchlist,weekly_watchlist,18.44,-2,0.0,False,False,False,False,False
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,0.0,0.0,40.9,18.41,-6.75,-12.34,40305669.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",523,521,Stage 3,watchlist,weekly_watchlist,18.41,-2,0.0,False,False,False,False,False
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,0.0,0.0,40.9,18.41,-5.81,-4.99,16505287.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",524,522,Stage 3,watchlist,weekly_watchlist,18.41,-2,0.0,False,False,False,False,False
WIPRO.NS,Wipro Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,-9.14,-20.96,6962233266.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",544,542,Stage 3,watchlist,weekly_watchlist,17.91,-2,0.0,False,False,False,False,False
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,-23.38,-29.76,371553891.29,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",545,543,Stage 3,watchlist,weekly_watchlist,17.91,-2,0.0,False,False,False,False,False
TARC.NS,TARC Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,13.82,8.0,11.2,0.0,13.82,8.0,11.2,2.43,-8.15,42794260.81,"Stage 3, volume_dryup, distribution_risk",643,641,Stage 3,watchlist,weekly_watchlist,11.2,-2,0.0,False,False,False,False,False
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,2.0,0.0,4.8,4.16,-13.84,12.99,1985462134.48,"Stage 3, distribution_risk",729,727,Stage 3,watchlist,weekly_watchlist,4.16,-2,0.0,False,False,False,False,False
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.36,0.16,0.0,0.0,0.36,0.16,-0.32,3.91,103629300.56,"Stage 3, distribution_risk",751,749,Stage 3,watchlist,weekly_watchlist,0.2,-2,-0.04000000000000001,False,False,False,False,False
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,57.34,62.36,59.6,10.0,57.34,62.36,69.6,18.08,27.57,651612119.58,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",9,7,Stage 2,watchlist,weekly_breakout,69.93,-2,-0.3300000000000125,False,False,False,False,False
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,22.11,51.03,35.12,5.0,22.11,51.03,40.12,13.64,7.61,5134021644.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",215,212,Stage 3,watchlist,weekly_watchlist,39.27,-3,0.8499999999999943,False,False,False,False,False
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,21.27,2.86,12.99,0.0,21.27,2.86,12.99,0.65,3.94,4843264513.33,"Stage 3, volume_dryup, distribution_risk",623,620,Stage 3,watchlist,weekly_watchlist,12.37,-3,0.620000000000001,False,False,False,False,False
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,19.2,1.2,11.1,2.0,19.2,1.2,13.1,-16.72,14.37,2069763417.6,"Stage 3, distribution_risk",622,619,Stage 3,watchlist,weekly_watchlist,12.65,-3,0.4499999999999993,False,False,False,False,False
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,13.25,3.6,8.91,0.0,13.25,3.6,8.91,-5.2,-5.66,24765480.19,"Stage 3, distribution_risk",682,679,Stage 3,watchlist,weekly_watchlist,8.49,-3,0.41999999999999993,False,False,False,False,False
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,26.72,73.8,47.91,10.0,26.72,73.8,57.91,103.55,93.3,12628906478.41,"Stage 2, weekly_vcp_ok, weekly_strong",54,51,Stage 2,watchlist,weekly_near_pivot,57.49,-3,0.4199999999999946,False,False,False,False,False
