ticker,Company Name_x,Industry_x,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score,Company Name_y,Industry_y,current_rank,prev_rank,rank_change,daily_score_change,weekly_score_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
DEVYANI.NS,Devyani International Ltd.,Consumer Services,Stage 4,-17.53,-33.29,290812654.0,Stage 4,watchlist,weekly_watchlist,watchlist,17.45,21.33,19.2,0.0,19.2,Devyani International Ltd.,Consumer Services,453,,,,,,False,False,False,False,False
UBL.NS,United Breweries Ltd.,Fast Moving Consumer Goods,Stage 3,10.27,-2.92,358176767.13,Stage 3,watchlist,weekly_watchlist,watchlist,13.11,22.07,17.14,2.0,19.14,United Breweries Ltd.,Fast Moving Consumer Goods,454,,,,,,False,False,False,False,False
UPL.NS,UPL Ltd.,Chemicals,Stage 3,-7.76,0.3,1698751851.97,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,13.46,21.33,17.0,2.0,19.0,UPL Ltd.,Chemicals,455,,,,,,False,False,False,False,False
RITES.NS,RITES Ltd.,Construction,Stage 4,-8.59,-17.11,117661855.59,Stage 4,watchlist,weekly_watchlist,watchlist,16.97,21.33,18.93,0.0,18.93,RITES Ltd.,Construction,456,,,,,,False,False,False,False,False
AMBER.NS,Amber Enterprises India Ltd.,Consumer Durables,Stage 1,11.89,-11.6,2408282028.18,Stage 1,watchlist,weekly_watchlist,watchlist,18.78,18.03,18.44,0.0,18.44,Amber Enterprises India Ltd.,Consumer Durables,457,,,,,,False,False,False,False,False
BAJAJ-AUTO.NS,Bajaj Auto Ltd.,Automobile and Auto Components,Stage 3,10.09,8.68,3194132537.22,Stage 3,watchlist,weekly_watchlist,watchlist,22.88,1.88,13.43,5.0,18.43,Bajaj Auto Ltd.,Automobile and Auto Components,458,,,,,,False,False,False,False,False
AFFLE.NS,Affle 3i Ltd.,Information Technology,Stage 4,-11.87,-26.63,444250566.02,Stage 4,watchlist,weekly_watchlist,watchlist,22.0,14.0,18.4,0.0,18.4,Affle 3i Ltd.,Information Technology,459,,,,,,False,False,False,False,False
LEMONTREE.NS,Lemon Tree Hotels Ltd.,Consumer Services,Stage 3,-23.24,-29.87,464037224.05,Stage 3,watchlist,weekly_watchlist,watchlist,16.0,21.33,18.4,0.0,18.4,Lemon Tree Hotels Ltd.,Consumer Services,460,,,,,,False,False,False,False,False
JKTYRE.NS,JK Tyre & Industries Ltd.,Automobile and Auto Components,Stage 3,-8.9,14.61,780941532.79,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,12.1,14.57,13.21,5.0,18.21,JK Tyre & Industries Ltd.,Automobile and Auto Components,461,,,,,,False,False,False,False,False
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-3.95,-21.79,14235850298.55,Stage 3,watchlist,weekly_watchlist,watchlist,22.0,13.2,18.04,0.0,18.04,Eternal Ltd.,Consumer Services,462,,,,,,False,False,False,False,False
CENTURYPLY.NS,Century Plyboards (India) Ltd.,Consumer Durables,Stage 3,-4.28,-5.32,34334439.73,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,21.0,14.0,17.85,0.0,17.85,Century Plyboards (India) Ltd.,Consumer Durables,463,,,,,,False,False,False,False,False
MPHASIS.NS,MphasiS Ltd.,Information Technology,Stage 4,-15.29,-15.4,1177669534.79,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,28.75,3.6,17.43,0.0,17.43,MphasiS Ltd.,Information Technology,464,,,,,,False,False,False,False,False
NESTLEIND.NS,Nestle India Ltd.,Fast Moving Consumer Goods,Stage 1,6.41,10.44,1399250126.91,Stage 1,watchlist,weekly_watchlist,watchlist,19.31,10.49,15.34,2.0,17.34,Nestle India Ltd.,Fast Moving Consumer Goods,465,,,,,,False,False,False,False,False
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,-6.82,-14.85,565881287.11,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,28.0,3.6,17.02,0.0,17.02,Tata Technologies Ltd.,Information Technology,466,,,,,,False,False,False,False,False
SBILIFE.NS,SBI Life Insurance Company Ltd.,Financial Services,Stage 3,2.53,9.49,1970775037.36,Stage 3,watchlist,weekly_watchlist,watchlist,20.51,1.2,11.82,5.0,16.82,SBI Life Insurance Company Ltd.,Financial Services,467,,,,,,False,False,False,False,False
LT.NS,Larsen & Toubro Ltd.,Construction,Stage 1,0.21,6.46,17547262636.06,Stage 1,watchlist,weekly_watchlist,watchlist,15.17,18.67,16.75,0.0,16.75,Larsen & Toubro Ltd.,Construction,468,,,,,,False,False,False,False,False
AWL.NS,AWL Agri Business Ltd.,Fast Moving Consumer Goods,Stage 4,-9.61,-20.17,1108401774.18,Stage 4,watchlist,weekly_watchlist,watchlist,16.0,13.2,14.74,2.0,16.74,AWL Agri Business Ltd.,Fast Moving Consumer Goods,469,,,,,,False,False,False,False,False
COFORGE.NS,Coforge Ltd.,Information Technology,Stage 4,-23.49,-24.03,3918899767.21,Stage 4,watchlist,weekly_watchlist,watchlist,25.0,6.0,16.45,0.0,16.45,Coforge Ltd.,Information Technology,470,,,,,,False,False,False,False,False
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,5.13,15.61,2845856060.26,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,13.58,6.87,10.56,5.0,15.56,Bank of Baroda,Financial Services,471,,,,,,False,False,False,False,False
HINDUNILVR.NS,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,Stage 3,4.05,-7.64,4124157104.98,Stage 3,watchlist,weekly_watchlist,watchlist,12.75,14.0,13.31,2.0,15.31,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,472,,,,,,False,False,False,False,False
AMBUJACEM.NS,Ambuja Cements Ltd.,Construction Materials,Stage 4,-12.18,-21.32,1355125409.02,Stage 4,watchlist,weekly_watchlist,watchlist,16.3,14.0,15.27,0.0,15.27,Ambuja Cements Ltd.,Construction Materials,473,,,,,,False,False,False,False,False
BATAINDIA.NS,Bata India Ltd.,Consumer Durables,Stage 4,-20.09,-39.21,156518453.16,Stage 4,watchlist,weekly_watchlist,watchlist,16.0,14.0,15.1,0.0,15.1,Bata India Ltd.,Consumer Durables,474,,,,,,False,False,False,False,False
KEC.NS,Kec International Ltd.,Construction,Stage 4,-13.54,-29.24,475443344.06,Stage 4,watchlist,weekly_watchlist,watchlist,16.0,14.0,15.1,0.0,15.1,Kec International Ltd.,Construction,475,,,,,,False,False,False,False,False
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-19.57,-30.68,3231167287.59,Stage 4,watchlist,weekly_watchlist,watchlist,16.0,14.0,15.1,0.0,15.1,Swiggy Ltd.,Consumer Services,476,,,,,,False,False,False,False,False
M&M.NS,Mahindra & Mahindra Ltd.,Automobile and Auto Components,Stage 3,-3.04,-5.97,11770518387.2,Stage 3,watchlist,weekly_watchlist,watchlist,16.0,2.4,9.88,5.0,14.88,Mahindra & Mahindra Ltd.,Automobile and Auto Components,477,,,,,,False,False,False,False,False
SBIN.NS,State Bank of India,Financial Services,Stage 3,19.69,28.56,17990224768.26,Stage 3,watchlist,weekly_watchlist,watchlist,13.95,4.82,9.84,5.0,14.84,State Bank of India,Financial Services,478,,,,,,False,False,False,False,False
SAPPHIRE.NS,Sapphire Foods India Ltd.,Consumer Services,Stage 4,-24.89,-39.63,146229547.91,Stage 4,watchlist,weekly_watchlist,watchlist,15.5,14.0,14.82,0.0,14.82,Sapphire Foods India Ltd.,Consumer Services,479,,,,,,False,False,False,False,False
DALBHARAT.NS,Dalmia Bharat Ltd.,Construction Materials,Stage 4,-0.98,-12.98,483134313.65,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,24.23,2.4,14.41,0.0,14.41,Dalmia Bharat Ltd.,Construction Materials,480,,,,,,False,False,False,False,False
ITC.NS,ITC Ltd.,Fast Moving Consumer Goods,Stage 4,-14.87,-17.71,6896185474.3,Stage 4,watchlist,weekly_watchlist,watchlist,16.0,6.0,11.5,2.0,13.5,ITC Ltd.,Fast Moving Consumer Goods,481,,,,,,False,False,False,False,False
MANYAVAR.NS,Vedant Fashions Ltd.,Consumer Services,Stage 4,-28.2,-43.53,238609169.34,Stage 4,watchlist,weekly_watchlist,watchlist,13.25,10.8,12.15,0.0,12.15,Vedant Fashions Ltd.,Consumer Services,482,,,,,,False,False,False,False,False
INDIAMART.NS,Indiamart Intermesh Ltd.,Consumer Services,Stage 4,1.7,-7.87,329921362.99,Stage 4,watchlist,weekly_watchlist,watchlist,8.62,14.0,11.04,0.0,11.04,Indiamart Intermesh Ltd.,Consumer Services,483,,,,,,False,False,False,False,False
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 4,-9.83,-20.27,6584240088.18,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,15.14,2.4,9.41,0.0,9.41,Vishal Mega Mart Ltd.,Consumer Services,484,,,,,,False,False,False,False,False
BERGEPAINT.NS,Berger Paints India Ltd.,Consumer Durables,Stage 4,-12.84,-13.06,193880155.18,Stage 4,watchlist,weekly_watchlist,watchlist,9.18,8.4,8.83,0.0,8.83,Berger Paints India Ltd.,Consumer Durables,485,,,,,,False,False,False,False,False
