ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
CENTURYPLY.NS,Century Plyboards (India) Ltd.,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-0.46,-1.12,57340062.36,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",296,288.0,Stage 4,watchlist,weekly_watchlist,16.11,-8.0,0.0,False,False,False,False,False
IRCON.NS,IRCON International Ltd.,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-16.27,-18.65,1017139113.99,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",297,289.0,Stage 4,watchlist,weekly_watchlist,16.11,-8.0,0.0,False,False,False,False,False
WIPRO.NS,Wipro Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-11.19,-7.59,3432798738.91,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",298,290.0,Stage 4,watchlist,weekly_watchlist,16.11,-8.0,0.0,False,False,False,False,False
SBFC.NS,SBFC Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,20.76,0.0,11.42,5.0,20.76,0.0,16.42,-7.29,-15.09,177239108.79,"Stage 3, distribution_risk",291,283.0,Stage 3,watchlist,weekly_watchlist,16.43,-8.0,-0.00999999999999801,False,False,False,False,False
UPL.NS,UPL Ltd.,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,4.46,26.1,14.2,2.0,4.46,26.1,16.2,-12.53,-0.79,1495244760.81,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",293,285.0,Stage 3,watchlist,weekly_watchlist,16.21,-8.0,-0.010000000000001563,False,False,False,False,False
TRITURBINE.NS,Triveni Turbine Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,17.09,3.2,10.84,10.0,17.09,3.2,20.84,-0.89,-3.13,168192481.43,"Stage 4, downtrend",233,225.0,Stage 4,watchlist,weekly_watchlist,20.86,-8.0,-0.019999999999999574,False,False,False,False,False
ANANTRAJ.NS,Anant Raj Ltd.,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,5.01,39.8,20.67,0.0,5.01,39.8,20.67,-5.41,-27.76,1011993808.04,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",236,228.0,Stage 3,watchlist,weekly_watchlist,20.69,-8.0,-0.019999999999999574,False,False,False,False,False
RHIM.NS,RHI MAGNESITA INDIA LTD.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,11.86,0.0,6.52,10.0,11.86,0.0,16.52,-5.96,-8.73,88646205.85,"Stage 3, volume_dryup, distribution_risk",287,279.0,Stage 3,watchlist,weekly_watchlist,16.54,-8.0,-0.019999999999999574,False,False,False,False,False
POLICYBZR.NS,PB Fintech Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,7.3,16.0,11.21,5.0,7.3,16.0,16.21,-7.74,-6.48,2093516219.76,"Stage 3, volume_dryup, distribution_risk",292,284.0,Stage 3,watchlist,weekly_watchlist,16.23,-8.0,-0.019999999999999574,False,False,False,False,False
RAMCOCEM.NS,The Ramco Cements Ltd.,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,1.27,39.95,18.68,0.0,1.27,39.95,18.68,0.75,0.73,225735842.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",260,252.0,Stage 3,watchlist,weekly_watchlist,18.72,-8.0,-0.03999999999999915,False,False,False,False,False
JUBLINGREA.NS,Jubilant Ingrevia Ltd.,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,25.56,4.8,16.22,2.0,25.56,4.8,18.22,-4.11,-0.61,141552841.11,"Stage 3, distribution_risk",268,260.0,Stage 3,watchlist,weekly_watchlist,18.26,-8.0,-0.0400000000000027,False,False,False,False,False
IDFCFIRSTB.NS,IDFC First Bank Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,5.25,0.0,2.89,5.0,5.25,0.0,7.89,-17.37,-6.81,2290768715.98,"Stage 3, volume_dryup, distribution_risk",388,380.0,Stage 3,watchlist,weekly_watchlist,7.96,-8.0,-0.07000000000000028,False,False,False,False,False
JBCHEPHARM.NS,J.B. Chemicals & Pharmaceuticals Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,12.38,1.97,7.7,10.0,12.38,1.97,17.7,21.02,22.72,782423672.54,"Stage 3, distribution_risk",274,265.0,Stage 3,watchlist,weekly_watchlist,17.52,-9.0,0.17999999999999972,False,False,False,False,False
ABCAPITAL.NS,Aditya Birla Capital Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,23.24,4.55,14.83,5.0,23.24,4.55,19.83,-2.69,12.14,1284530393.57,"Stage 3, volume_dryup, distribution_risk",245,236.0,Stage 3,watchlist,weekly_watchlist,19.76,-9.0,0.06999999999999673,False,False,False,False,False
AUBANK.NS,AU Small Finance Bank Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,3.42,0.0,1.88,5.0,3.42,0.0,6.88,0.02,26.7,2367898333.33,"Stage 3, distribution_risk",407,398.0,Stage 3,watchlist,weekly_watchlist,6.86,-9.0,0.019999999999999574,False,False,False,False,False
CHOICEIN.NS,Choice International Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,21.7,7.2,15.18,5.0,21.7,7.2,20.18,-10.87,-9.13,465804748.48,"Stage 3, distribution_risk",238,229.0,Stage 3,watchlist,weekly_watchlist,20.18,-9.0,0.0,False,False,False,False,False
JWL.NS,Jupiter Wagons Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,10.12,10.2,10.16,10.0,10.12,10.2,20.16,-10.85,-15.79,2437929849.79,"Stage 3, volume_dryup, distribution_risk",239,230.0,Stage 3,watchlist,weekly_watchlist,20.16,-9.0,0.0,False,False,False,False,False
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,28.2,8.0,19.11,0.0,28.2,8.0,19.11,-4.39,-17.02,1860584421.35,"Stage 3, volume_dryup, distribution_risk",255,246.0,Stage 3,watchlist,weekly_watchlist,19.11,-9.0,0.0,False,False,False,False,False
BLUESTARCO.NS,Blue Star Ltd.,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,2.0,39.8,19.01,0.0,2.0,39.8,19.01,0.06,-10.28,1315360005.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",256,247.0,Stage 3,watchlist,weekly_watchlist,19.01,-9.0,0.0,False,False,False,False,False
SUMICHEM.NS,Sumitomo Chemical India Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,0.0,35.8,18.11,-4.72,-19.87,102236480.53,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",270,261.0,Stage 4,watchlist,weekly_watchlist,18.11,-9.0,0.0,False,False,False,False,False
WHIRLPOOL.NS,Whirlpool of India Ltd.,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,24.08,8.0,16.84,0.0,24.08,8.0,16.84,4.11,-24.25,284173149.99,"Stage 3, distribution_risk",283,274.0,Stage 3,watchlist,weekly_watchlist,16.84,-9.0,0.0,False,False,False,False,False
SONATSOFTW.NS,Sonata Software Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,0.0,36.9,16.61,-22.88,-24.82,256399111.85,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",286,277.0,Stage 4,watchlist,weekly_watchlist,16.61,-9.0,0.0,False,False,False,False,False
ZEEL.NS,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,Stage 3,watchlist,weekly_watchlist,watchlist,5.0,4.8,4.91,2.0,5.0,4.8,6.91,-5.97,-27.08,899154995.63,"Stage 3, distribution_risk",406,397.0,Stage 3,watchlist,weekly_watchlist,6.91,-9.0,0.0,False,False,False,False,False
NUVOCO.NS,Nuvoco Vistas Corporation Ltd.,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,5.32,8.0,6.53,0.0,5.32,8.0,6.53,-3.98,-23.03,119543855.07,"Stage 3, volume_dryup, distribution_risk",413,404.0,Stage 3,watchlist,weekly_watchlist,6.53,-9.0,0.0,False,False,False,False,False
CAMPUS.NS,Campus Activewear Ltd.,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,24.54,7.2,16.74,0.0,24.54,7.2,16.74,0.6,-7.18,71794390.35,"Stage 3, distribution_risk",285,276.0,Stage 3,watchlist,weekly_watchlist,16.75,-9.0,-0.010000000000001563,False,False,False,False,False
INTELLECT.NS,Intellect Design Arena Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.63,43.8,20.06,0.0,0.63,43.8,20.06,-18.69,-25.87,308523631.85,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",240,231.0,Stage 4,watchlist,weekly_watchlist,20.08,-9.0,-0.019999999999999574,False,False,False,False,False
DALBHARAT.NS,Dalmia Bharat Ltd.,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,2.32,39.8,19.19,0.0,2.32,39.8,19.19,-0.69,-9.36,417837386.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",254,245.0,Stage 3,watchlist,weekly_watchlist,19.21,-9.0,-0.019999999999999574,False,False,False,False,False
DBREALTY.NS,Valor Estate Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,22.82,8.0,16.15,0.0,22.82,8.0,16.15,-8.66,-35.34,227704091.88,"Stage 3, distribution_risk",295,286.0,Stage 3,watchlist,weekly_watchlist,16.17,-9.0,-0.020000000000003126,False,False,False,False,False
MAXHEALTH.NS,Max Healthcare Institute Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,6.7,10.2,8.28,10.0,6.7,10.2,18.28,1.71,-8.79,2956289199.75,"Stage 3, distribution_risk",267,258.0,Stage 3,watchlist,weekly_watchlist,18.31,-9.0,-0.029999999999997584,False,False,False,False,False
AJANTPHARM.NS,Ajanta Pharmaceuticals Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,9.75,43.22,24.81,10.0,9.75,43.22,34.81,12.08,22.15,357110627.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",100,91.0,Stage 3,watchlist,weekly_watchlist,35.66,-9.0,-0.8499999999999943,False,False,False,False,False
BDL.NS,Bharat Dynamics Ltd.,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,9.8,10.2,9.98,10.0,9.8,10.2,19.98,-4.56,-10.5,2447205604.63,"Stage 3, distribution_risk",243,233.0,Stage 3,watchlist,weekly_watchlist,19.98,-10.0,0.0,False,False,False,False,False
CERA.NS,Cera Sanitaryware Ltd,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,2.88,39.8,19.49,0.0,2.88,39.8,19.49,4.16,-14.83,114032463.02,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",249,239.0,Stage 3,watchlist,weekly_watchlist,19.49,-10.0,0.0,False,False,False,False,False
NIACL.NS,The New India Assurance Company Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,19.57,8.0,14.36,5.0,19.57,8.0,19.36,-7.66,-27.08,75212285.95,"Stage 3, distribution_risk",253,243.0,Stage 3,watchlist,weekly_watchlist,19.36,-10.0,0.0,False,False,False,False,False
YESBANK.NS,Yes Bank Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,0.0,4.0,6.8,-3.21,-7.55,1868724001.69,"Stage 4, downtrend",410,400.0,Stage 4,watchlist,weekly_watchlist,6.8,-10.0,0.0,False,False,False,False,False
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,3.06,0.0,1.68,5.0,3.06,0.0,6.68,-2.77,9.65,1444783420.6,"Stage 3, distribution_risk",412,402.0,Stage 3,watchlist,weekly_watchlist,6.69,-10.0,-0.010000000000000675,False,False,False,False,False
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,23.49,3.6,14.54,5.0,23.49,3.6,19.54,-8.73,-22.41,290666716.47,"Stage 3, distribution_risk",248,238.0,Stage 3,watchlist,weekly_watchlist,19.56,-10.0,-0.019999999999999574,False,False,False,False,False
PCBL.NS,PCBL Chemical Ltd.,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,2.88,8.0,5.18,2.0,2.88,8.0,7.18,0.11,-22.11,1387731408.7,"Stage 3, distribution_risk",402,391.0,Stage 3,watchlist,weekly_watchlist,7.18,-11.0,0.0,False,False,False,False,False
LEMONTREE.NS,Lemon Tree Hotels Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,24.89,8.0,17.29,0.0,24.89,8.0,17.29,-16.68,-25.97,451456402.21,"Stage 3, distribution_risk",278,267.0,Stage 3,watchlist,weekly_watchlist,17.33,-11.0,-0.03999999999999915,False,False,False,False,False
TATASTEEL.NS,Tata Steel Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,10.95,1.93,6.89,10.0,10.95,1.93,16.89,20.14,23.2,6800785170.63,"Stage 3, distribution_risk",282,271.0,Stage 3,watchlist,weekly_watchlist,16.94,-11.0,-0.05000000000000071,False,False,False,False,False
UTIAMC.NS,UTI Asset Management Company Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,25.18,1.2,14.39,5.0,25.18,1.2,19.39,-3.37,-20.8,80230529.22,"Stage 3, distribution_risk",251,240.0,Stage 3,watchlist,weekly_watchlist,19.48,-11.0,-0.08999999999999986,False,False,False,False,False
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,3.38,39.8,19.77,0.0,3.38,39.8,19.77,-1.62,-8.3,2037964087.82,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",247,235.0,Stage 3,watchlist,weekly_watchlist,19.77,-12.0,0.0,False,False,False,False,False
HUDCO.NS,Housing & Urban Development Corporation Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,21.8,0.0,11.99,5.0,21.8,0.0,16.99,-12.06,-15.71,660352897.58,"Stage 3, distribution_risk",281,269.0,Stage 3,watchlist,weekly_watchlist,17.01,-12.0,-0.020000000000003126,False,False,False,False,False
AMBER.NS,Amber Enterprises India Ltd.,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,25.59,8.0,17.67,0.0,25.59,8.0,17.67,10.59,-14.55,2495386990.4,"Stage 3, distribution_risk",275,263.0,Stage 3,watchlist,weekly_watchlist,17.7,-12.0,-0.029999999999997584,False,False,False,False,False
RVNL.NS,Rail Vikas Nigam Ltd.,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,3.4,39.8,19.78,0.0,3.4,39.8,19.78,-15.03,-15.63,1979264693.46,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",246,234.0,Stage 3,watchlist,weekly_watchlist,19.82,-12.0,-0.03999999999999915,False,False,False,False,False
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,3.59,0.0,1.97,5.0,3.59,0.0,6.97,5.8,-4.75,184359895.99,"Stage 3, volume_dryup, distribution_risk",405,393.0,Stage 3,watchlist,weekly_watchlist,7.02,-12.0,-0.04999999999999982,False,False,False,False,False
ELGIEQUIP.NS,Elgi Equipments Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,5.82,8.88,7.2,10.0,5.82,8.88,17.2,13.66,7.1,222556994.31,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",280,268.0,Stage 1,watchlist,weekly_watchlist,17.27,-12.0,-0.07000000000000028,False,False,False,False,False
CESC.NS,CESC Ltd.,Power,Stage 3,watchlist,weekly_watchlist,watchlist,6.43,6.56,6.49,10.0,6.43,6.56,16.49,4.38,5.17,416509862.77,"Stage 3, volume_dryup, distribution_risk",290,278.0,Stage 3,watchlist,weekly_watchlist,16.57,-12.0,-0.08000000000000185,False,False,False,False,False
PAYTM.NS,One 97 Communications Ltd.,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,5.93,0.0,3.26,5.0,5.93,0.0,8.26,-8.39,-1.91,2389473164.96,"Stage 4, volume_dryup, downtrend",385,373.0,Stage 4,watchlist,weekly_watchlist,8.38,-12.0,-0.120000000000001,False,False,False,False,False
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,25.49,8.0,17.62,0.0,25.49,8.0,17.62,7.61,-9.75,390260007.6,"Stage 3, distribution_risk",277,264.0,Stage 3,watchlist,weekly_watchlist,17.63,-13.0,-0.00999999999999801,False,False,False,False,False
GODREJIND.NS,Godrej Industries Ltd.,Diversified,Stage 3,watchlist,weekly_watchlist,watchlist,24.35,42.0,32.29,0.0,24.35,42.0,32.29,-6.72,-23.51,339732729.12,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",117,101.0,Stage 3,watchlist,weekly_watchlist,34.29,-16.0,-2.0,False,False,False,False,False
BAJAJ-AUTO.NS,Bajaj Auto Ltd.,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,7.65,45.69,24.77,2.0,7.65,45.69,26.77,6.37,10.56,3316773458.22,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",162,139.0,Stage 1,watchlist,weekly_watchlist,29.59,-23.0,-2.8200000000000003,False,False,False,False,False
3MINDIA.NS,3M India Ltd.,Diversified,Stage 3,watchlist,weekly_watchlist,watchlist,2.72,0.0,1.5,0.0,2.72,0.0,1.5,-3.82,9.05,143063731.0,"Stage 3, distribution_risk",470,446.0,Stage 3,watchlist,weekly_watchlist,3.66,-24.0,-2.16,False,False,False,False,False
HEROMOTOCO.NS,Hero MotoCorp Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,24.1,35.78,29.36,2.0,24.1,35.78,31.36,1.54,2.24,2658834602.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",126,100.0,Stage 3,watchlist,weekly_watchlist,34.33,-26.0,-2.969999999999999,False,False,False,False,False
VTL.NS,Vardhman Textiles Ltd.,Textiles,Stage 2,watchlist,weekly_watchlist,watchlist,34.76,33.21,34.06,5.0,34.76,33.21,39.06,35.35,36.77,285521987.8,"Stage 2, volume_dryup",69,43.0,Stage 2,watchlist,weekly_watchlist,44.17,-26.0,-5.109999999999999,False,False,False,False,False
INDIACEM.NS,India Cements Ltd.,Construction Materials,Stage 4,watchlist,weekly_watchlist,watchlist,3.12,0.0,1.72,0.0,3.12,0.0,1.72,-5.15,0.68,69381768.31,"Stage 4, volume_dryup, downtrend",466,439.0,Stage 3,watchlist,weekly_watchlist,3.93,-27.0,-2.21,False,False,False,False,False
OLECTRA.NS,Olectra Greentech Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,25.1,39.8,31.72,2.0,25.1,39.8,33.72,-1.78,-26.45,1790188850.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",107,80.0,Stage 3,watchlist,weekly_watchlist,36.72,-27.0,-3.0,False,False,False,False,False
SUNDRMFAST.NS,Sundram Fasteners Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,22.45,42.0,31.25,2.0,22.45,42.0,33.25,-5.97,-14.69,158068907.58,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",113,85.0,Stage 3,watchlist,weekly_watchlist,36.25,-28.0,-3.0,False,False,False,False,False
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,14.8,39.8,26.05,2.0,14.8,39.8,28.05,-9.91,-41.57,2421196805.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",154,126.0,Stage 3,watchlist,weekly_watchlist,31.05,-28.0,-3.0,False,False,False,False,False
RKFORGE.NS,Ramkrishna Forgings Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,22.19,38.79,29.66,2.0,22.19,38.79,31.66,9.68,0.22,195952627.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",124,96.0,Stage 3,watchlist,weekly_watchlist,34.74,-28.0,-3.080000000000002,False,False,False,False,False
TIINDIA.NS,Tube Investments of India Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,28.36,39.96,33.58,2.0,28.36,39.96,35.58,10.96,-9.35,1069232845.15,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",97,68.0,Stage 3,watchlist,weekly_watchlist,38.76,-29.0,-3.1799999999999997,False,False,False,False,False
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,27.7,39.8,33.15,5.0,27.7,39.8,38.15,4.72,-13.73,585914478.34,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",76,47.0,Stage 3,watchlist,weekly_watchlist,43.15,-29.0,-5.0,False,False,False,False,False
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,6.88,10.2,8.37,2.0,6.88,10.2,10.37,-13.54,-26.63,1622421454.99,"Stage 3, distribution_risk",359,329.0,Stage 3,watchlist,weekly_watchlist,12.7,-30.0,-2.33,False,False,False,False,False
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,4.38,43.92,22.17,2.0,4.38,43.92,24.17,6.62,14.59,217274590.25,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",189,158.0,Stage 1,watchlist,weekly_watchlist,27.3,-31.0,-3.129999999999999,False,False,False,False,False
BHARATFORG.NS,Bharat Forge Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,10.47,3.41,7.29,2.0,10.47,3.41,9.29,25.75,44.31,2404617431.2,"Stage 3, distribution_risk",370,338.0,Stage 3,watchlist,weekly_watchlist,12.26,-32.0,-2.9700000000000006,False,False,False,False,False
M&M.NS,Mahindra & Mahindra Ltd.,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-7.5,-5.02,12018587953.9,"Stage 4, downtrend",463,431.0,Stage 4,watchlist,weekly_watchlist,5.0,-32.0,-3.0,False,False,False,False,False
FORCEMOT.NS,Force Motors Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,9.3,3.28,6.59,2.0,9.3,3.28,8.59,12.95,31.9,2222527636.6,"Stage 3, volume_dryup, distribution_risk",376,343.0,Stage 3,watchlist,weekly_watchlist,11.48,-33.0,-2.8900000000000006,False,False,False,False,False
APOLLOTYRE.NS,Apollo Tyres Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,6.86,6.0,6.47,2.0,6.86,6.0,8.47,-4.27,-5.84,461887539.47,"Stage 3, volume_dryup, distribution_risk",378,344.0,Stage 3,watchlist,weekly_watchlist,11.48,-34.0,-3.01,False,False,False,False,False
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,8.17,10.87,9.38,2.0,8.17,10.87,11.38,0.89,5.79,503032757.02,"Stage 3, volume_dryup, distribution_risk",343,309.0,Stage 3,watchlist,weekly_watchlist,14.46,-34.0,-3.08,False,False,False,False,False
MSUMI.NS,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,19.57,0.0,10.76,2.0,19.57,0.0,12.76,-12.22,-12.25,317274081.44,"Stage 3, distribution_risk",329,294.0,Stage 3,watchlist,weekly_watchlist,15.76,-35.0,-3.0,False,False,False,False,False
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,9.91,0.0,5.45,2.0,9.91,0.0,7.45,-8.56,-19.99,347180490.06,"Stage 3, distribution_risk",396,360.0,Stage 3,watchlist,weekly_watchlist,10.25,-36.0,-2.8,False,False,False,False,False
SCHAEFFLER.NS,Schaeffler India Ltd.,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,28.11,9.87,19.9,2.0,28.11,9.87,21.9,9.88,-3.21,338276110.06,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",213,177.0,Stage 1,watchlist,weekly_watchlist,24.79,-36.0,-2.8900000000000006,False,False,False,False,False
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,12.4,2.0,7.72,2.0,12.4,2.0,9.72,2.46,-8.8,3210039776.39,"Stage 4, downtrend",364,328.0,Stage 4,watchlist,weekly_watchlist,12.72,-36.0,-3.0,False,False,False,False,False
DCMSHRIRAM.NS,DCM Shriram Ltd.,Diversified,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,10.81,4.86,0.0,0.0,10.81,4.86,2.89,5.17,82417502.77,"Stage 1, stage1_not_actionable, stage1_needs_more_base",433,396.0,Stage 1,watchlist,weekly_watchlist,6.93,-37.0,-2.0699999999999994,False,False,False,False,False
EICHERMOT.NS,Eicher Motors Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,1.69,0.0,0.93,2.0,1.69,0.0,2.93,2.67,1.77,4454923582.52,"Stage 3, distribution_risk",455,418.0,Stage 3,watchlist,weekly_watchlist,5.96,-37.0,-3.03,False,False,False,False,False
BALKRISIND.NS,Balkrishna Industries Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,6.44,40.98,21.98,2.0,6.44,40.98,23.98,2.57,-1.73,316854675.13,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",196,159.0,Stage 3,watchlist,weekly_watchlist,27.11,-37.0,-3.129999999999999,False,False,False,False,False
UNOMINDA.NS,UNO Minda Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,8.39,8.2,8.3,2.0,8.39,8.2,10.3,-6.58,-12.62,1109192337.17,"Stage 3, distribution_risk",361,322.0,Stage 3,watchlist,weekly_watchlist,13.33,-39.0,-3.0299999999999994,False,False,False,False,False
MARUTI.NS,Maruti Suzuki India Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,2.38,0.0,1.31,2.0,2.38,0.0,3.31,-11.64,-13.74,7942024352.5,"Stage 3, distribution_risk",449,408.0,Stage 3,watchlist,weekly_watchlist,6.31,-41.0,-2.9999999999999996,False,False,False,False,False
MINDACORP.NS,Minda Corporation Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,3.0,0.0,1.65,2.0,3.0,0.0,3.65,-0.5,-3.44,135633427.02,"Stage 3, distribution_risk",444,403.0,Stage 3,watchlist,weekly_watchlist,6.65,-41.0,-3.0000000000000004,False,False,False,False,False
