ticker,Company Name_x,Industry_x,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score,Company Name_y,Industry_y,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2
NAVINFLUOR.NS,Navin Fluorine International Ltd.,Chemicals,Stage 3,16.52,39.48,1142694659.95,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,40.72,61.6,50.12,0.0,50.12,Navin Fluorine International Ltd.,Chemicals,51,56,Stage 3,watchlist,weekly_watchlist,51.88,5,-1.7600000000000051,False,False,False
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,22.29,19.48,741852502.81,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,61.1,45.51,54.08,10.0,64.08,Sai Life Sciences Ltd.,Healthcare,19,13,Stage 2,watchlist,weekly_watchlist,65.84,-6,-1.7600000000000051,False,False,False
BAYERCROP.NS,Bayer Cropscience Ltd.,Chemicals,Stage 4,10.92,-0.09,113783781.13,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,29.08,49.75,38.38,0.0,38.38,Bayer Cropscience Ltd.,Chemicals,171,157,Stage 4,watchlist,weekly_watchlist,40.15,-14,-1.769999999999996,False,False,False
BLUESTARCO.NS,Blue Star Ltd.,Consumer Durables,Stage 1,8.6,-3.69,1041834063.26,Stage 1,watchlist,weekly_watchlist,watchlist,25.49,25.82,25.64,0.0,25.64,Blue Star Ltd.,Consumer Durables,383,367,Stage 1,watchlist,weekly_watchlist,27.42,-16,-1.7800000000000011,False,False,False
TECHM.NS,Tech Mahindra Ltd.,Information Technology,Stage 3,-1.0,6.14,2972576494.22,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,28.51,31.51,29.86,0.0,29.86,Tech Mahindra Ltd.,Information Technology,314,296,Stage 3,watchlist,weekly_watchlist,31.65,-18,-1.7899999999999991,False,False,False
BATAINDIA.NS,Bata India Ltd.,Consumer Durables,Stage 4,-20.52,-38.4,169443792.25,Stage 4,watchlist,weekly_watchlist,watchlist,16.97,14.0,15.63,0.0,15.63,Bata India Ltd.,Consumer Durables,475,468,Stage 4,watchlist,weekly_watchlist,17.42,-7,-1.790000000000001,False,False,False
RCF.NS,Rashtriya Chemicals & Fertilizers Ltd.,Chemicals,Stage 4,-5.59,-13.02,858597538.27,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,16.36,40.67,27.3,0.0,27.3,Rashtriya Chemicals & Fertilizers Ltd.,Chemicals,354,342,Stage 4,watchlist,weekly_watchlist,29.1,-12,-1.8000000000000007,False,False,False
KAYNES.NS,Kaynes Technology India Ltd.,Capital Goods,Stage 4,2.11,-42.04,4775711209.31,Stage 4,watchlist,weekly_watchlist,watchlist,14.02,29.33,20.91,10.0,30.91,Kaynes Technology India Ltd.,Capital Goods,292,277,Stage 3,watchlist,weekly_watchlist,32.72,-15,-1.8099999999999987,False,False,False
MOTILALOFS.NS,Motilal Oswal Financial Services Ltd.,Financial Services,Stage 4,-8.98,-19.05,599573992.5,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,25.36,31.0,27.9,5.0,32.9,Motilal Oswal Financial Services Ltd.,Financial Services,265,246,Stage 4,watchlist,weekly_watchlist,34.78,-19,-1.8800000000000026,False,False,False
SCHAEFFLER.NS,Schaeffler India Ltd.,Automobile and Auto Components,Stage 3,17.78,7.14,445737387.31,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,36.72,43.16,39.62,5.0,44.62,Schaeffler India Ltd.,Automobile and Auto Components,88,75,Stage 3,watchlist,weekly_watchlist,46.53,-13,-1.9100000000000037,False,False,False
INOXWIND.NS,Inox Wind Ltd.,Capital Goods,Stage 4,-24.52,-35.7,1048407215.53,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.49,40.67,32.32,10.0,42.32,Inox Wind Ltd.,Capital Goods,115,98,Stage 4,watchlist,weekly_watchlist,44.28,-17,-1.9600000000000009,False,False,False
JUBLINGREA.NS,Jubilant Ingrevia Ltd.,Chemicals,Stage 4,-8.64,-6.34,147727363.47,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,16.0,40.67,27.1,0.0,27.1,Jubilant Ingrevia Ltd.,Chemicals,362,341,Stage 4,watchlist,weekly_watchlist,29.1,-21,-2.0,False,False,False
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,28.22,34.02,3053367118.55,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,24.73,15.82,20.72,5.0,25.72,Union Bank of India,Financial Services,381,361,Stage 3,watchlist,weekly_watchlist,27.75,-20,-2.030000000000001,False,False,False
PIIND.NS,PI Industries Ltd.,Chemicals,Stage 4,0.77,-12.18,681529829.0,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.45,48.0,35.6,0.0,35.6,PI Industries Ltd.,Chemicals,223,195,Stage 4,watchlist,weekly_watchlist,37.66,-28,-2.059999999999995,False,False,False
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-21.09,-27.22,457501456.91,Stage 4,watchlist,weekly_watchlist,watchlist,25.52,21.33,23.63,0.0,23.63,Swan Corp Ltd.,Chemicals,403,389,Stage 4,watchlist,weekly_watchlist,25.69,-14,-2.0600000000000023,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,20.28,10.34,68818627.76,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,35.06,51.73,42.56,10.0,52.56,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,42,42,Stage 3,watchlist,weekly_watchlist,54.63,0,-2.0700000000000003,False,False,False
AUBANK.NS,AU Small Finance Bank Ltd.,Financial Services,Stage 3,2.88,28.81,3379645183.68,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,13.83,46.77,28.65,5.0,33.65,AU Small Finance Bank Ltd.,Financial Services,253,229,Stage 3,watchlist,weekly_watchlist,35.75,-24,-2.1000000000000014,False,False,False
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 1,6.56,1.04,102965116.25,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,24.84,53.43,37.71,5.0,42.71,Go Digit General Insurance Ltd.,Financial Services,106,91,Stage 1,watchlist,weekly_watchlist,44.85,-15,-2.1400000000000006,False,False,False
UPL.NS,UPL Ltd.,Chemicals,Stage 3,-9.96,-2.12,1647730943.19,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,12.84,21.33,16.66,0.0,16.66,UPL Ltd.,Chemicals,471,457,Stage 3,watchlist,weekly_watchlist,18.85,-14,-2.1900000000000013,False,False,False
PCBL.NS,PCBL Chemical Ltd.,Chemicals,Stage 4,-3.95,-24.56,1292363406.78,Stage 4,watchlist,weekly_watchlist,watchlist,33.12,14.0,24.52,0.0,24.52,PCBL Chemical Ltd.,Chemicals,394,380,Stage 4,watchlist,weekly_watchlist,26.73,-14,-2.210000000000001,False,False,False
CLEAN.NS,Clean Science and Technology Ltd.,Chemicals,Stage 4,-9.45,-29.98,191202057.92,Stage 4,watchlist,weekly_watchlist,watchlist,29.37,14.0,22.45,0.0,22.45,Clean Science and Technology Ltd.,Chemicals,418,397,Stage 4,watchlist,weekly_watchlist,24.67,-21,-2.2200000000000024,False,False,False
TATACHEM.NS,Tata Chemicals Ltd.,Chemicals,Stage 4,-7.74,-27.75,318167282.25,Stage 4,watchlist,weekly_watchlist,watchlist,34.86,14.0,25.47,0.0,25.47,Tata Chemicals Ltd.,Chemicals,384,359,Stage 4,watchlist,weekly_watchlist,27.79,-25,-2.3200000000000003,False,False,False
CARBORUNIV.NS,Carborundum Universal Ltd.,Capital Goods,Stage 4,3.09,-11.76,83516515.09,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,28.15,21.33,25.08,10.0,35.08,Carborundum Universal Ltd.,Capital Goods,233,199,Stage 4,watchlist,weekly_watchlist,37.5,-34,-2.4200000000000017,False,False,False
SOLARINDS.NS,Solar Industries India Ltd.,Chemicals,Stage 4,12.38,-3.15,3272735803.5,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,29.04,31.92,30.34,0.0,30.34,Solar Industries India Ltd.,Chemicals,302,273,Stage 4,watchlist,weekly_watchlist,32.84,-29,-2.5000000000000036,False,False,False
RKFORGE.NS,Ramkrishna Forgings Ltd.,Automobile and Auto Components,Stage 4,8.14,-3.77,180390687.94,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.44,41.1,34.14,5.0,39.14,Ramkrishna Forgings Ltd.,Automobile and Auto Components,161,142,Stage 4,watchlist,weekly_watchlist,41.71,-19,-2.5700000000000003,False,False,False
FIVESTAR.NS,Five-Star Business Finance Ltd.,Financial Services,Stage 4,-19.76,-19.24,561511006.83,Stage 4,watchlist,weekly_watchlist,watchlist,25.19,14.0,20.15,5.0,25.15,Five-Star Business Finance Ltd.,Financial Services,386,358,Stage 4,watchlist,weekly_watchlist,27.8,-28,-2.650000000000002,False,False,False
IRCON.NS,IRCON International Ltd.,Construction,Stage 4,-19.21,-21.11,970071086.09,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.1,48.0,33.76,0.0,33.76,IRCON International Ltd.,Construction,250,221,Stage 4,watchlist,weekly_watchlist,36.45,-29,-2.690000000000005,False,False,False
LODHA.NS,Lodha Developers Ltd.,Realty,Stage 4,-22.1,-31.35,2414170099.52,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,16.09,40.67,27.15,0.0,27.15,Lodha Developers Ltd.,Realty,358,329,Stage 4,watchlist,weekly_watchlist,29.85,-29,-2.700000000000003,False,False,False
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 4,-8.72,-20.0,1852482564.71,Stage 4,watchlist,weekly_watchlist,watchlist,28.0,21.33,25.0,0.0,25.0,BLS International Services Ltd.,Consumer Services,390,360,Stage 4,watchlist,weekly_watchlist,27.75,-30,-2.75,False,False,False
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-10.9,2.27,1732307738.75,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.0,48.0,37.0,0.0,37.0,Sagility Ltd.,Information Technology,197,162,Stage 3,watchlist,weekly_watchlist,39.75,-35,-2.75,False,False,False
KOTAKBANK.NS,Kotak Mahindra Bank Ltd.,Financial Services,Stage 4,-3.28,-1.16,7893182556.93,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,25.0,21.33,23.35,5.0,28.35,Kotak Mahindra Bank Ltd.,Financial Services,340,305,Stage 4,watchlist,weekly_watchlist,31.1,-35,-2.75,False,False,False
VOLTAS.NS,Voltas Ltd.,Consumer Durables,Stage 1,8.66,5.89,1473085296.27,Stage 1,watchlist,weekly_watchlist,watchlist,26.72,26.79,26.75,0.0,26.75,Voltas Ltd.,Consumer Durables,368,335,Stage 1,watchlist,weekly_watchlist,29.52,-33,-2.7699999999999996,False,False,False
CUB.NS,City Union Bank Ltd.,Financial Services,Stage 3,-2.94,26.21,687255248.0,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,24.74,50.33,36.26,5.0,41.26,City Union Bank Ltd.,Financial Services,132,101,Stage 3,watchlist,weekly_watchlist,44.18,-31,-2.9200000000000017,False,False,False
NAM-INDIA.NS,Nippon Life India Asset Management Ltd.,Financial Services,Stage 3,9.52,8.93,534978770.85,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,29.75,15.85,23.5,5.0,28.5,Nippon Life India Asset Management Ltd.,Financial Services,337,301,Stage 3,watchlist,weekly_watchlist,31.46,-36,-2.960000000000001,False,False,False
TRITURBINE.NS,Triveni Turbine Ltd.,Capital Goods,Stage 4,-4.24,-4.01,158788069.43,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,20.62,31.0,25.29,10.0,35.29,Triveni Turbine Ltd.,Capital Goods,229,188,Stage 4,watchlist,weekly_watchlist,38.25,-41,-2.960000000000001,False,False,False
GODFRYPHLP.NS,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,Stage 4,-18.65,-33.47,2029375384.98,Stage 4,watchlist,weekly_watchlist,watchlist,23.57,14.0,19.26,2.0,21.26,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,429,403,Stage 4,watchlist,weekly_watchlist,24.26,-26,-3.0,False,False,False
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,6.9,54.98,9644681835.86,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,15.44,50.99,31.44,5.0,36.44,Shriram Finance Ltd.,Financial Services,209,165,Stage 3,watchlist,weekly_watchlist,39.56,-44,-3.1200000000000045,False,False,False
CENTURYPLY.NS,Century Plyboards (India) Ltd.,Consumer Durables,Stage 3,-0.36,-1.72,43940165.68,Stage 3,watchlist,weekly_watchlist,watchlist,15.17,14.0,14.64,0.0,14.64,Century Plyboards (India) Ltd.,Consumer Durables,480,466,Stage 3,watchlist,weekly_watchlist,17.85,-14,-3.210000000000001,False,False,False
GLAND.NS,Gland Pharma Ltd.,Healthcare,Stage 1,15.28,-6.8,153495267.71,"Stage 1, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,41.85,10.85,27.9,10.0,37.9,Gland Pharma Ltd.,Healthcare,177,148,Stage 1,watchlist,weekly_watchlist,41.12,-29,-3.219999999999999,False,False,False
DATAPATTNS.NS,Data Patterns (India) Ltd.,Capital Goods,Stage 3,30.76,24.79,4117445645.82,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,33.51,36.56,34.88,10.0,44.88,Data Patterns (India) Ltd.,Capital Goods,84,65,Stage 3,watchlist,weekly_watchlist,48.21,-19,-3.3299999999999983,False,False,False
KIRLOSENG.NS,Kirloskar Oil Eng Ltd.,Capital Goods,Stage 2,20.37,52.06,538945973.31,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,67.35,59.91,64.0,10.0,74.0,Kirloskar Oil Eng Ltd.,Capital Goods,5,2,Stage 2,watchlist,weekly_near_pivot,77.34,-3,-3.3400000000000034,False,False,False
VIJAYA.NS,Vijaya Diagnostic Centre Ltd.,Healthcare,Stage 4,-2.89,-7.84,99357532.8,Stage 4,watchlist,weekly_watchlist,watchlist,14.38,21.33,17.51,10.0,27.51,Vijaya Diagnostic Centre Ltd.,Healthcare,348,307,Stage 1,watchlist,weekly_watchlist,30.96,-41,-3.4499999999999993,False,False,False
IDBI.NS,IDBI Bank Ltd.,Financial Services,Stage 3,-24.12,-21.05,2594261379.16,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,14.88,31.0,22.13,5.0,27.13,IDBI Bank Ltd.,Financial Services,361,317,Stage 1,watchlist,weekly_watchlist,30.58,-44,-3.4499999999999993,False,False,False
SRF.NS,SRF Ltd.,Chemicals,Stage 4,-6.56,-4.53,1580540442.62,Stage 4,watchlist,weekly_watchlist,watchlist,16.0,21.33,18.4,0.0,18.4,SRF Ltd.,Chemicals,461,426,Stage 4,watchlist,weekly_watchlist,21.86,-35,-3.460000000000001,False,False,False
DEEPAKFERT.NS,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,Stage 4,-11.49,-30.51,646618226.59,Stage 4,watchlist,weekly_watchlist,watchlist,24.3,14.0,19.67,0.0,19.67,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,450,416,Stage 4,watchlist,weekly_watchlist,23.15,-34,-3.479999999999997,False,False,False
TECHNOE.NS,Techno Electric & Engineering Company Ltd.,Construction,Stage 4,8.63,-15.08,248176223.66,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,32.55,14.0,24.2,0.0,24.2,Techno Electric & Engineering Company Ltd.,Construction,397,362,Stage 3,watchlist,weekly_watchlist,27.71,-35,-3.5100000000000016,False,False,False
TATASTEEL.NS,Tata Steel Ltd.,Metals & Mining,Stage 3,27.2,21.47,7041415183.05,Stage 3,watchlist,weekly_watchlist,watchlist,25.83,18.87,22.7,10.0,32.7,Tata Steel Ltd.,Metals & Mining,269,224,Stage 3,watchlist,weekly_watchlist,36.24,-45,-3.539999999999999,False,False,False
RADICO.NS,Radico Khaitan Ltd,Fast Moving Consumer Goods,Stage 1,-6.75,-0.74,1266182958.51,"Stage 1, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,32.37,35.0,33.55,2.0,35.55,Radico Khaitan Ltd,Fast Moving Consumer Goods,224,174,Stage 1,watchlist,weekly_watchlist,39.1,-50,-3.5500000000000043,False,False,False
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,6.98,-10.37,424276839.95,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.28,40.67,30.56,10.0,40.56,Dr. Lal Path Labs Ltd.,Healthcare,137,103,Stage 3,watchlist,weekly_watchlist,44.16,-34,-3.5999999999999943,False,False,False
CIPLA.NS,Cipla Ltd.,Healthcare,Stage 4,-5.44,-10.52,1955792890.25,Stage 4,watchlist,weekly_watchlist,watchlist,17.79,14.0,16.08,10.0,26.08,Cipla Ltd.,Healthcare,376,332,Stage 4,watchlist,weekly_watchlist,29.71,-44,-3.6300000000000026,False,False,False
INDGN.NS,Indegene Ltd.,Healthcare,Stage 4,-0.03,-11.34,186047021.8,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,10.0,40.4,Indegene Ltd.,Healthcare,141,105,Stage 4,watchlist,weekly_watchlist,44.06,-36,-3.6600000000000037,False,False,False
SYNGENE.NS,Syngene International Ltd.,Healthcare,Stage 4,-24.37,-26.42,618327058.77,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.27,40.67,32.2,10.0,42.2,Syngene International Ltd.,Healthcare,118,84,Stage 4,watchlist,weekly_watchlist,45.89,-34,-3.6899999999999977,False,False,False
DEEPAKNTR.NS,Deepak Nitrite Ltd.,Chemicals,Stage 4,-11.76,-19.36,219340744.46,Stage 4,watchlist,weekly_watchlist,watchlist,35.83,21.33,29.3,0.0,29.3,Deepak Nitrite Ltd.,Chemicals,323,271,Stage 4,watchlist,weekly_watchlist,33.05,-52,-3.7499999999999964,False,False,False
PHOENIXLTD.NS,Phoenix Mills Ltd.,Realty,Stage 3,-5.62,2.42,836538385.14,Stage 3,watchlist,weekly_watchlist,watchlist,16.34,21.33,18.59,0.0,18.59,Phoenix Mills Ltd.,Realty,457,423,Stage 1,watchlist,weekly_watchlist,22.34,-34,-3.75,False,False,False
HEROMOTOCO.NS,Hero MotoCorp Ltd.,Automobile and Auto Components,Stage 3,5.88,8.87,2610441922.62,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,29.48,13.48,22.28,5.0,27.28,Hero MotoCorp Ltd.,Automobile and Auto Components,355,306,Stage 3,watchlist,weekly_watchlist,31.06,-49,-3.7799999999999976,False,False,False
APLAPOLLO.NS,APL Apollo Tubes Ltd.,Capital Goods,Stage 3,18.57,28.47,1377258520.14,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,35.12,13.1,25.21,10.0,35.21,APL Apollo Tubes Ltd.,Capital Goods,230,177,Stage 3,watchlist,weekly_watchlist,39.02,-53,-3.8100000000000023,False,False,False
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-10.33,-6.59,762792359.31,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,10.0,40.4,Jyoti CNC Automation Ltd.,Capital Goods,142,96,Stage 4,watchlist,weekly_watchlist,44.39,-46,-3.990000000000002,False,False,False
PIDILITIND.NS,Pidilite Industries Ltd.,Chemicals,Stage 4,3.03,-3.98,993244675.38,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,16.79,48.0,30.83,0.0,30.83,Pidilite Industries Ltd.,Chemicals,293,245,Stage 4,watchlist,weekly_watchlist,34.98,-48,-4.149999999999999,False,False,False
JPPOWER.NS,Jaiprakash Power Ventures Ltd.,Power,Stage 4,-2.06,-8.85,1760222057.95,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,34.0,31.0,32.65,10.0,42.65,Jaiprakash Power Ventures Ltd.,Power,109,70,Stage 3,watchlist,weekly_watchlist,46.83,-39,-4.18,False,False,False
MANAPPURAM.NS,Manappuram Finance Ltd.,Financial Services,Stage 1,-6.27,-2.02,1651957029.11,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,19.0,52.0,33.85,5.0,38.85,Manappuram Finance Ltd.,Financial Services,165,117,Stage 1,watchlist,weekly_watchlist,43.06,-48,-4.210000000000001,False,False,False
RBLBANK.NS,RBL Bank Ltd.,Financial Services,Stage 3,10.29,18.81,1201195510.43,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,32.16,10.11,22.24,5.0,27.24,RBL Bank Ltd.,Financial Services,356,300,Stage 3,watchlist,weekly_watchlist,31.49,-56,-4.25,False,False,False
SONACOMS.NS,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,Stage 3,14.65,27.26,769229769.83,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,23.17,35.19,28.58,5.0,33.58,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,256,192,Stage 3,watchlist,weekly_watchlist,37.85,-64,-4.270000000000003,False,False,False
ATUL.NS,Atul Ltd.,Chemicals,Stage 3,15.8,8.87,189405093.05,Stage 3,watchlist,weekly_watchlist,watchlist,18.47,20.07,19.19,0.0,19.19,Atul Ltd.,Chemicals,452,412,Stage 3,watchlist,weekly_watchlist,23.53,-40,-4.34,False,False,False
OBEROIRLTY.NS,Oberoi Realty Ltd.,Realty,Stage 4,-0.06,-0.07,942142068.8,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,17.94,39.0,27.42,0.0,27.42,Oberoi Realty Ltd.,Realty,351,290,Stage 4,watchlist,weekly_watchlist,31.87,-61,-4.449999999999999,False,False,False
MINDACORP.NS,Minda Corporation Ltd.,Automobile and Auto Components,Stage 3,1.27,-1.77,123489648.36,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,24.3,40.67,31.67,5.0,36.67,Minda Corporation Ltd.,Automobile and Auto Components,206,147,Stage 3,watchlist,weekly_watchlist,41.15,-59,-4.479999999999997,False,False,False
ALKYLAMINE.NS,Alkyl Amines Chemicals Ltd.,Chemicals,Stage 4,-3.78,-25.45,281589282.29,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,16.36,31.0,22.95,0.0,22.95,Alkyl Amines Chemicals Ltd.,Chemicals,413,366,Stage 4,watchlist,weekly_watchlist,27.5,-47,-4.550000000000001,False,False,False
BRITANNIA.NS,Britannia Industries Ltd.,Fast Moving Consumer Goods,Stage 1,4.32,1.89,2074419200.35,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.49,45.29,32.75,2.0,34.75,Britannia Industries Ltd.,Fast Moving Consumer Goods,238,167,Stage 1,watchlist,weekly_watchlist,39.43,-71,-4.68,False,False,False
CUMMINSIND.NS,Cummins India Ltd.,Capital Goods,Stage 2,19.23,25.41,3638682075.73,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,55.0,38.46,47.56,10.0,57.56,Cummins India Ltd.,Capital Goods,25,22,Stage 2,watchlist,weekly_watchlist,62.26,-3,-4.699999999999996,False,False,False
CESC.NS,CESC Ltd.,Power,Stage 4,3.45,2.79,421524351.42,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,29.5,49.29,38.41,10.0,48.41,CESC Ltd.,Power,59,48,Stage 4,watchlist,weekly_watchlist,53.13,-11,-4.720000000000006,False,False,False
VEDL.NS,Vedanta Ltd.,Metals & Mining,Stage 3,21.32,54.93,10041861348.22,Stage 3,watchlist,weekly_watchlist,watchlist,22.61,13.63,18.57,10.0,28.57,Vedanta Ltd.,Metals & Mining,335,267,Stage 3,watchlist,weekly_watchlist,33.45,-68,-4.880000000000003,False,False,False
ADANIPORTS.NS,Adani Ports and Special Economic Zone Ltd.,Services,Stage 3,2.09,2.19,3920673525.01,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,25.56,21.76,23.85,5.0,28.85,Adani Ports and Special Economic Zone Ltd.,Services,332,262,Stage 1,watchlist,weekly_watchlist,33.84,-70,-4.990000000000002,False,False,False
BASF.NS,BASF India Ltd.,Chemicals,Stage 4,-2.69,-19.26,80373685.55,Stage 4,watchlist,weekly_watchlist,watchlist,30.87,21.33,26.58,0.0,26.58,BASF India Ltd.,Chemicals,371,298,Stage 4,watchlist,weekly_watchlist,31.61,-73,-5.030000000000001,False,False,False
SUMICHEM.NS,Sumitomo Chemical India Ltd.,Chemicals,Stage 4,-6.28,-24.24,106544613.42,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,29.43,31.0,30.14,0.0,30.14,Sumitomo Chemical India Ltd.,Chemicals,307,237,Stage 4,watchlist,weekly_watchlist,35.31,-70,-5.170000000000002,False,False,False
CHENNPETRO.NS,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,27.36,35.42,3646083289.65,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,61.71,32.28,48.47,10.0,58.47,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,23,20,Stage 2,watchlist,weekly_watchlist,63.66,-3,-5.189999999999998,False,False,False
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,11.35,-2.24,925868932.44,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,30.9,56.91,42.6,10.0,52.6,Zen Technologies Ltd.,Capital Goods,41,30,Stage 3,watchlist,weekly_watchlist,57.8,-11,-5.199999999999996,False,False,False
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Ltd.,Chemicals,Stage 4,1.18,-11.22,369096082.39,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,35.43,40.67,37.79,0.0,37.79,Chambal Fertilizers & Chemicals Ltd.,Chemicals,180,118,Stage 4,watchlist,weekly_watchlist,43.04,-62,-5.25,False,False,False
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,15.16,2.41,2711147263.91,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,35.76,50.42,42.36,10.0,52.36,NTPC Green Energy Ltd.,Power,44,31,Stage 3,watchlist,weekly_watchlist,57.7,-13,-5.340000000000003,False,False,False
