ticker,Company Name_x,Industry_x,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score,Company Name_y,Industry_y,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2
HONAUT.NS,Honeywell Automation India Ltd.,Capital Goods,Stage 4,-4.47,-16.1,165986052.0,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,17.23,31.0,23.43,10.0,33.43,Honeywell Automation India Ltd.,Capital Goods,268,261,Stage 4,watchlist,weekly_watchlist,33.63,-7,-0.20000000000000284,False,False,False
BAYERCROP.NS,Bayer Cropscience Ltd.,Chemicals,Stage 4,10.4,-1.93,112404701.63,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.85,49.51,38.15,2.0,40.15,Bayer Cropscience Ltd.,Chemicals,157,154,Stage 3,watchlist,weekly_watchlist,40.36,-3,-0.21000000000000085,False,False,False
BOSCHLTD.NS,Bosch Ltd.,Automobile and Auto Components,Stage 1,-5.07,-15.33,797252709.25,Stage 1,watchlist,weekly_watchlist,watchlist,19.61,18.0,18.89,5.0,23.89,Bosch Ltd.,Automobile and Auto Components,406,400,Stage 1,watchlist,weekly_watchlist,24.11,-6,-0.21999999999999886,False,False,False
TATACOMM.NS,Tata Communications Ltd.,Telecommunication,Stage 4,-7.19,-4.89,494943764.44,Stage 4,watchlist,weekly_watchlist,watchlist,22.67,21.33,22.07,0.0,22.07,Tata Communications Ltd.,Telecommunication,425,419,Stage 4,watchlist,weekly_watchlist,22.29,-6,-0.21999999999999886,False,False,False
RAILTEL.NS,Railtel Corporation Of India Ltd.,Telecommunication,Stage 4,-13.42,-21.76,338511115.41,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.9,48.0,34.75,0.0,34.75,Railtel Corporation Of India Ltd.,Telecommunication,247,236,Stage 4,watchlist,weekly_watchlist,34.97,-11,-0.21999999999999886,False,False,False
BLUEDART.NS,Blue Dart Express Ltd.,Services,Stage 4,3.92,-4.61,54820126.62,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,27.04,21.33,24.47,5.0,29.47,Blue Dart Express Ltd.,Services,336,328,Stage 4,watchlist,weekly_watchlist,29.69,-8,-0.22000000000000242,False,False,False
ZENSARTECH.NS,Zensar Technolgies Ltd.,Information Technology,Stage 4,-16.43,-26.02,253454418.14,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,31.55,21.33,26.95,0.0,26.95,Zensar Technolgies Ltd.,Information Technology,375,366,Stage 4,watchlist,weekly_watchlist,27.17,-9,-0.22000000000000242,False,False,False
COCHINSHIP.NS,Cochin Shipyard Ltd.,Capital Goods,Stage 4,-8.97,-22.28,1526228244.38,Stage 4,watchlist,weekly_watchlist,watchlist,28.55,21.33,25.3,10.0,35.3,Cochin Shipyard Ltd.,Capital Goods,238,227,Stage 4,watchlist,weekly_watchlist,35.52,-11,-0.22000000000000597,False,False,False
NMDC.NS,NMDC Ltd.,Metals & Mining,Stage 3,9.48,10.23,1895025577.58,Stage 3,watchlist,weekly_watchlist,watchlist,29.86,13.57,22.53,10.0,32.53,NMDC Ltd.,Metals & Mining,278,272,Stage 3,watchlist,weekly_watchlist,32.76,-6,-0.22999999999999687,False,False,False
BEML.NS,BEML Ltd.,Capital Goods,Stage 4,-8.83,-23.36,410149908.04,Stage 4,watchlist,weekly_watchlist,watchlist,34.67,21.33,28.67,10.0,38.67,BEML Ltd.,Capital Goods,180,173,Stage 4,watchlist,weekly_watchlist,38.9,-7,-0.22999999999999687,False,False,False
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,17.92,30.64,1409593562.52,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,16.88,35.86,25.42,5.0,30.42,Bank of India,Financial Services,318,308,Stage 3,watchlist,weekly_watchlist,30.65,-10,-0.22999999999999687,False,False,False
ELGIEQUIP.NS,Elgi Equipments Ltd.,Capital Goods,Stage 3,15.57,4.39,222675745.37,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,20.18,33.0,25.95,10.0,35.95,Elgi Equipments Ltd.,Capital Goods,226,215,Stage 3,watchlist,weekly_watchlist,36.18,-11,-0.22999999999999687,False,False,False
JKTYRE.NS,JK Tyre & Industries Ltd.,Automobile and Auto Components,Stage 3,-9.04,14.29,793801517.21,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,11.72,14.53,12.98,5.0,17.98,JK Tyre & Industries Ltd.,Automobile and Auto Components,465,461,Stage 3,watchlist,weekly_watchlist,18.21,-4,-0.23000000000000043,False,False,False
POLYCAB.NS,Polycab India Ltd.,Capital Goods,Stage 3,4.6,1.29,4940029652.98,Stage 3,watchlist,weekly_watchlist,watchlist,22.59,14.59,18.99,10.0,28.99,Polycab India Ltd.,Capital Goods,344,335,Stage 3,watchlist,weekly_watchlist,29.22,-9,-0.23000000000000043,False,False,False
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,-2.0,-10.87,57040136.27,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,24.21,40.67,31.62,0.0,31.62,Ventive Hospitality Ltd.,Consumer Services,297,286,Stage 4,watchlist,weekly_watchlist,31.85,-11,-0.23000000000000043,False,False,False
ABB.NS,ABB India Ltd.,Capital Goods,Stage 3,30.09,24.77,2374751818.85,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,37.58,54.15,45.04,10.0,55.04,ABB India Ltd.,Capital Goods,37,39,Stage 3,watchlist,weekly_watchlist,55.27,2,-0.23000000000000398,False,False,False
WIPRO.NS,Wipro Ltd.,Information Technology,Stage 4,-16.69,-14.79,3218690177.23,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.21,48.0,37.12,0.0,37.12,Wipro Ltd.,Information Technology,209,203,Stage 4,watchlist,weekly_watchlist,37.35,-6,-0.23000000000000398,False,False,False
M&MFIN.NS,Mahindra & Mahindra Financial Services Ltd.,Financial Services,Stage 3,-7.99,19.19,524221784.92,Stage 3,watchlist,weekly_watchlist,watchlist,17.52,11.92,15.0,5.0,20.0,Mahindra & Mahindra Financial Services Ltd.,Financial Services,452,446,Stage 3,watchlist,weekly_watchlist,20.24,-6,-0.23999999999999844,False,False,False
BERGEPAINT.NS,Berger Paints India Ltd.,Consumer Durables,Stage 4,-12.4,-12.6,198738145.32,Stage 4,watchlist,weekly_watchlist,watchlist,8.75,8.4,8.59,0.0,8.59,Berger Paints India Ltd.,Consumer Durables,485,485,Stage 4,watchlist,weekly_watchlist,8.83,0,-0.2400000000000002,False,False,False
CROMPTON.NS,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,Stage 4,5.2,-13.04,471660134.04,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,28.27,48.0,37.15,0.0,37.15,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,207,201,Stage 4,watchlist,weekly_watchlist,37.39,-6,-0.240000000000002,False,False,False
BRIGADE.NS,Brigade Enterprises Ltd.,Realty,Stage 4,-12.76,-19.11,218320304.19,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,19.56,48.0,32.36,0.0,32.36,Brigade Enterprises Ltd.,Realty,280,274,Stage 4,watchlist,weekly_watchlist,32.6,-6,-0.240000000000002,False,False,False
DALBHARAT.NS,Dalmia Bharat Ltd.,Construction Materials,Stage 4,0.28,-11.79,497333826.3,Stage 4,watchlist,weekly_watchlist,watchlist,23.79,2.4,14.16,0.0,14.16,Dalmia Bharat Ltd.,Construction Materials,480,480,Stage 4,watchlist,weekly_watchlist,14.41,0,-0.25,False,False,False
CCL.NS,CCL Products (I) Ltd.,Fast Moving Consumer Goods,Stage 2,24.13,27.6,288391473.23,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,74.06,46.51,61.66,2.0,63.66,CCL Products (I) Ltd.,Fast Moving Consumer Goods,19,18,Stage 2,watchlist,weekly_watchlist,63.91,-1,-0.25,False,False,False
CLEAN.NS,Clean Science and Technology Ltd.,Chemicals,Stage 4,-10.66,-30.4,187132474.61,Stage 4,watchlist,weekly_watchlist,watchlist,29.77,14.0,22.67,2.0,24.67,Clean Science and Technology Ltd.,Chemicals,397,396,Stage 4,watchlist,weekly_watchlist,24.92,-1,-0.25,False,False,False
CAMS.NS,Computer Age Management Services Ltd.,Financial Services,Stage 4,-3.9,-11.0,1154694723.39,Stage 4,watchlist,weekly_watchlist,watchlist,27.93,21.33,24.96,5.0,29.96,Computer Age Management Services Ltd.,Financial Services,327,321,Stage 4,watchlist,weekly_watchlist,30.21,-6,-0.25,False,False,False
INFY.NS,Infosys Ltd.,Information Technology,Stage 4,-12.14,-5.75,15771145165.42,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,25.28,31.0,27.85,0.0,27.85,Infosys Ltd.,Information Technology,357,350,Stage 4,watchlist,weekly_watchlist,28.1,-7,-0.25,False,False,False
NUVOCO.NS,Nuvoco Vistas Corporation Ltd.,Construction Materials,Stage 4,-6.3,-24.47,119153982.2,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,24.11,31.0,27.21,0.0,27.21,Nuvoco Vistas Corporation Ltd.,Construction Materials,371,363,Stage 4,watchlist,weekly_watchlist,27.46,-8,-0.25,False,False,False
NCC.NS,NCC Ltd.,Construction,Stage 4,-2.24,-26.35,463832842.99,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,34.16,40.67,37.09,0.0,37.09,NCC Ltd.,Construction,211,202,Stage 4,watchlist,weekly_watchlist,37.35,-9,-0.259999999999998,False,False,False
BAJAJHLDNG.NS,Bajaj Holdings & Investment Ltd.,Financial Services,Stage 4,-3.91,-20.45,590069239.1,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,35.55,21.33,29.15,5.0,34.15,Bajaj Holdings & Investment Ltd.,Financial Services,256,243,Stage 4,watchlist,weekly_watchlist,34.41,-13,-0.259999999999998,False,False,False
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-23.41,-40.58,249672172.45,Stage 4,watchlist,weekly_watchlist,watchlist,22.49,13.2,18.31,10.0,28.31,Blue Jet Healthcare Ltd.,Healthcare,353,343,Stage 4,watchlist,weekly_watchlist,28.57,-10,-0.26000000000000156,False,False,False
AJANTPHARM.NS,Ajanta Pharmaceuticals Ltd.,Healthcare,Stage 2,18.9,22.21,398733455.63,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,33.36,72.11,50.8,10.0,60.8,Ajanta Pharmaceuticals Ltd.,Healthcare,25,25,Stage 2,watchlist,weekly_near_pivot,61.06,0,-0.2600000000000051,False,False,False
FSL.NS,Firstsource Solutions Ltd.,Services,Stage 4,-23.61,-29.11,388596122.0,Stage 4,watchlist,weekly_watchlist,watchlist,22.11,21.33,21.76,5.0,26.76,Firstsource Solutions Ltd.,Services,378,371,Stage 4,watchlist,weekly_watchlist,27.03,-7,-0.2699999999999996,False,False,False
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Ltd.,Chemicals,Stage 4,2.28,-11.11,362136154.86,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,34.8,48.67,41.04,2.0,43.04,Chambal Fertilizers & Chemicals Ltd.,Chemicals,118,111,Stage 4,watchlist,weekly_watchlist,43.31,-7,-0.2700000000000031,False,False,False
ASIANPAINT.NS,Asian Paints Ltd.,Consumer Durables,Stage 3,-7.53,0.45,2774019608.78,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,17.36,48.0,31.15,0.0,31.15,Asian Paints Ltd.,Consumer Durables,304,292,Stage 3,watchlist,weekly_watchlist,31.42,-12,-0.2700000000000031,False,False,False
360ONE.NS,360 ONE WAM Ltd.,Financial Services,Stage 3,-4.23,3.41,838586143.14,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,25.14,40.67,32.13,5.0,37.13,360 ONE WAM Ltd.,Financial Services,208,199,Stage 3,watchlist,weekly_watchlist,37.41,-9,-0.27999999999999403,False,False,False
ELECON.NS,Elecon Engineering Co. Ltd.,Capital Goods,Stage 4,-8.5,-28.45,181037804.13,Stage 4,watchlist,weekly_watchlist,watchlist,28.26,14.0,21.84,10.0,31.84,Elecon Engineering Co. Ltd.,Capital Goods,292,281,Stage 4,watchlist,weekly_watchlist,32.12,-11,-0.2799999999999976,False,False,False
PERSISTENT.NS,Persistent Systems Ltd.,Information Technology,Stage 3,-11.17,1.91,3777595310.25,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,26.35,13.2,20.43,0.0,20.43,Persistent Systems Ltd.,Information Technology,447,442,Stage 3,watchlist,weekly_watchlist,20.71,-5,-0.28000000000000114,False,False,False
BIKAJI.NS,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,Stage 4,-4.32,-10.68,89184210.07,Stage 4,watchlist,weekly_watchlist,watchlist,26.4,29.33,27.72,2.0,29.72,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,331,323,Stage 4,watchlist,weekly_watchlist,30.0,-8,-0.28000000000000114,False,False,False
BDL.NS,Bharat Dynamics Ltd.,Capital Goods,Stage 4,-8.94,-18.11,2128182135.25,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,18.36,21.33,19.7,10.0,29.7,Bharat Dynamics Ltd.,Capital Goods,333,325,Stage 4,watchlist,weekly_watchlist,29.98,-8,-0.28000000000000114,False,False,False
VGUARD.NS,V-Guard Industries Ltd.,Consumer Durables,Stage 3,10.12,-3.01,53942640.23,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,41.0,49.38,44.77,0.0,44.77,V-Guard Industries Ltd.,Consumer Durables,94,89,Stage 3,watchlist,weekly_watchlist,45.06,-5,-0.28999999999999915,False,False,False
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 4,-21.54,-51.51,1392514828.36,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,17.46,31.0,23.55,5.0,28.55,Ola Electric Mobility Ltd.,Automobile and Auto Components,350,340,Stage 4,watchlist,weekly_watchlist,28.84,-10,-0.28999999999999915,False,False,False
HDFCLIFE.NS,HDFC Life Insurance Company Ltd.,Financial Services,Stage 4,-7.89,-13.4,2133706748.22,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.0,48.0,37.0,5.0,42.0,HDFC Life Insurance Company Ltd.,Financial Services,135,123,Stage 4,watchlist,weekly_watchlist,42.29,-12,-0.28999999999999915,False,False,False
LICI.NS,Life Insurance Corporation of India,Financial Services,Stage 4,2.44,-5.46,856543759.11,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,35.25,14.0,25.69,5.0,30.69,Life Insurance Corporation of India,Financial Services,315,302,Stage 4,watchlist,weekly_watchlist,30.98,-13,-0.28999999999999915,False,False,False
IFCI.NS,IFCI Ltd.,Financial Services,Stage 3,10.51,-0.21,1324563619.79,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,24.22,32.03,27.73,5.0,32.73,IFCI Ltd.,Financial Services,276,269,Stage 3,watchlist,weekly_watchlist,33.02,-7,-0.29000000000000625,False,False,False
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-13.13,-15.96,1043827025.32,Stage 4,watchlist,weekly_watchlist,watchlist,28.01,21.33,25.0,0.0,25.0,Prestige Estates Projects Ltd.,Realty,394,391,Stage 4,watchlist,weekly_watchlist,25.3,-3,-0.3000000000000007,False,False,False
PAYTM.NS,One 97 Communications Ltd.,Financial Services,Stage 3,-8.57,-2.1,2722571624.46,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,22.44,31.0,26.29,5.0,31.29,One 97 Communications Ltd.,Financial Services,302,291,Stage 3,watchlist,weekly_watchlist,31.59,-11,-0.3000000000000007,False,False,False
PIIND.NS,PI Industries Ltd.,Chemicals,Stage 4,1.4,-12.21,665627350.49,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.56,48.0,35.66,2.0,37.66,PI Industries Ltd.,Chemicals,195,185,Stage 4,watchlist,weekly_watchlist,37.96,-10,-0.30000000000000426,False,False,False
AUROPHARMA.NS,Aurobindo Pharma Ltd.,Healthcare,Stage 2,18.34,24.56,2069158411.97,Stage 2,watchlist,weekly_watchlist,watchlist,52.06,38.29,45.86,10.0,55.86,Aurobindo Pharma Ltd.,Healthcare,36,37,Stage 2,watchlist,weekly_watchlist,56.17,1,-0.3100000000000023,False,False,False
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 1,-7.34,-23.2,1141760350.12,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.3,51.2,36.96,5.0,41.96,Hyundai Motor India Ltd.,Automobile and Auto Components,136,125,Stage 1,watchlist,weekly_watchlist,42.27,-11,-0.3100000000000023,False,False,False
DEVYANI.NS,Devyani International Ltd.,Consumer Services,Stage 4,-18.77,-34.23,306788765.42,Stage 4,watchlist,weekly_watchlist,watchlist,16.87,21.33,18.88,0.0,18.88,Devyani International Ltd.,Consumer Services,456,453,Stage 4,watchlist,weekly_watchlist,19.2,-3,-0.3200000000000003,False,False,False
IEX.NS,Indian Energy Exchange Ltd.,Financial Services,Stage 4,-0.53,-6.91,738215452.56,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,28.74,48.67,37.71,5.0,42.71,Indian Energy Exchange Ltd.,Financial Services,123,115,Stage 4,watchlist,weekly_watchlist,43.04,-8,-0.3299999999999983,False,False,False
POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,Stage 3,22.26,12.63,5452208580.95,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,46.49,42.49,44.69,10.0,54.69,Power Grid Corporation of India Ltd.,Power,40,40,Stage 3,watchlist,weekly_watchlist,55.02,0,-0.3300000000000054,False,False,False
MAHSCOOTER.NS,Maharashtra Scooters Ltd.,Financial Services,Stage 3,-2.13,-22.6,60550153.95,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,24.74,48.0,35.21,5.0,40.21,Maharashtra Scooters Ltd.,Financial Services,155,147,Stage 3,watchlist,weekly_watchlist,40.6,-8,-0.39000000000000057,False,False,False
CRAFTSMAN.NS,Craftsman Automation Ltd.,Automobile and Auto Components,Stage 3,10.4,11.54,319559100.15,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,20.02,33.19,25.95,5.0,30.95,Craftsman Automation Ltd.,Automobile and Auto Components,309,294,Stage 3,watchlist,weekly_watchlist,31.34,-15,-0.39000000000000057,False,False,False
BALRAMCHIN.NS,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,Stage 3,26.46,10.77,620803050.98,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,46.72,44.39,45.67,2.0,47.67,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,67,68,Stage 3,watchlist,weekly_watchlist,48.08,1,-0.4099999999999966,False,False,False
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,-2.87,13.57,2751054729.87,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,28.35,1.07,16.07,5.0,21.07,L&T Finance Ltd.,Financial Services,441,430,Stage 3,watchlist,weekly_watchlist,21.48,-11,-0.41000000000000014,False,False,False
SONACOMS.NS,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,Stage 3,16.98,29.3,766206507.1,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,24.03,43.63,32.85,5.0,37.85,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,192,182,Stage 3,watchlist,weekly_watchlist,38.28,-10,-0.4299999999999997,False,False,False
APLAPOLLO.NS,APL Apollo Tubes Ltd.,Capital Goods,Stage 3,18.5,26.27,1384688554.76,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,42.22,12.88,29.02,10.0,39.02,APL Apollo Tubes Ltd.,Capital Goods,177,161,Stage 3,watchlist,weekly_watchlist,39.45,-16,-0.4299999999999997,False,False,False
JSWENERGY.NS,JSW Energy Ltd.,Power,Stage 3,13.02,-1.59,1761368022.09,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,28.9,40.14,33.96,10.0,43.96,JSW Energy Ltd.,Power,107,96,Stage 3,watchlist,weekly_watchlist,44.41,-11,-0.44999999999999574,False,False,False
MFSL.NS,Max Financial Services Ltd.,Financial Services,Stage 3,5.45,7.61,1445011807.02,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.07,41.97,31.58,5.0,36.58,Max Financial Services Ltd.,Financial Services,217,206,Stage 3,watchlist,weekly_watchlist,37.1,-11,-0.5200000000000031,False,False,False
STARHEALTH.NS,Star Health and Allied Insurance Company Ltd.,Financial Services,Stage 3,12.23,9.36,254850949.26,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,41.43,24.16,33.66,5.0,38.66,Star Health and Allied Insurance Company Ltd.,Financial Services,181,168,Stage 3,watchlist,weekly_watchlist,39.19,-13,-0.5300000000000011,False,False,False
APARINDS.NS,Apar Industries Ltd.,Capital Goods,Stage 2,26.2,22.94,1303084815.7,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,67.16,38.25,54.15,10.0,64.15,Apar Industries Ltd.,Capital Goods,18,15,Stage 2,watchlist,weekly_watchlist,64.72,-3,-0.5699999999999932,False,False,False
JSL.NS,Jindal Stainless Ltd.,Metals & Mining,Stage 3,2.21,-1.95,694488295.28,Stage 3,watchlist,weekly_watchlist,watchlist,22.71,14.03,18.8,10.0,28.8,Jindal Stainless Ltd.,Metals & Mining,347,332,Stage 3,watchlist,weekly_watchlist,29.37,-15,-0.5700000000000003,False,False,False
EICHERMOT.NS,Eicher Motors Ltd.,Automobile and Auto Components,Stage 3,6.59,7.55,4484514566.27,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,26.79,3.81,16.45,5.0,21.45,Eicher Motors Ltd.,Automobile and Auto Components,433,422,Stage 3,watchlist,weekly_watchlist,22.05,-11,-0.6000000000000014,False,False,False
DATAPATTNS.NS,Data Patterns (India) Ltd.,Capital Goods,Stage 3,31.21,23.39,4117796405.84,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,33.1,44.46,38.21,10.0,48.21,Data Patterns (India) Ltd.,Capital Goods,65,66,Stage 3,watchlist,weekly_watchlist,48.89,1,-0.6799999999999997,False,False,False
NHPC.NS,NHPC Ltd.,Power,Stage 3,11.97,-1.75,1379310856.15,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,37.98,30.36,34.55,10.0,44.55,NHPC Ltd.,Power,95,86,Stage 3,watchlist,weekly_watchlist,45.33,-9,-0.7800000000000011,False,False,False
DIVISLAB.NS,Divi's Laboratories Ltd.,Healthcare,Stage 4,3.55,6.92,1678991654.28,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,15.62,40.05,26.61,10.0,36.61,Divi's Laboratories Ltd.,Healthcare,216,194,Stage 4,watchlist,weekly_watchlist,37.53,-22,-0.9200000000000017,False,False,False
RRKABEL.NS,R R Kabel Ltd.,Capital Goods,Stage 3,-0.81,14.1,417109725.65,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,28.26,32.33,30.09,10.0,40.09,R R Kabel Ltd.,Capital Goods,158,140,Stage 3,watchlist,weekly_watchlist,41.06,-18,-0.9699999999999989,False,False,False
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,7.47,15.88,3693751272.33,Stage 3,watchlist,weekly_watchlist,watchlist,10.96,16.34,13.38,5.0,18.38,IndusInd Bank Ltd.,Financial Services,461,452,Stage 3,watchlist,weekly_watchlist,19.42,-9,-1.0400000000000027,False,False,False
BEL.NS,Bharat Electronics Ltd.,Capital Goods,Stage 3,14.77,10.18,8921716487.12,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,20.96,50.5,34.25,10.0,44.25,Bharat Electronics Ltd.,Capital Goods,99,87,Stage 3,watchlist,weekly_watchlist,45.3,-12,-1.0499999999999972,False,False,False
NYKAA.NS,FSN E-Commerce Ventures Ltd.,Consumer Services,Stage 3,5.6,10.21,1088795800.28,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,21.67,22.91,22.23,0.0,22.23,FSN E-Commerce Ventures Ltd.,Consumer Services,424,413,Stage 3,watchlist,weekly_watchlist,23.29,-11,-1.0599999999999987,False,False,False
SHYAMMETL.NS,Shyam Metalics and Energy Ltd.,Capital Goods,Stage 4,7.45,-4.45,166257081.92,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,39.3,40.97,40.05,10.0,50.05,Shyam Metalics and Energy Ltd.,Capital Goods,59,60,Stage 4,watchlist,weekly_watchlist,51.15,1,-1.1000000000000014,False,False,False
BHEL.NS,Bharat Heavy Electricals Ltd.,Capital Goods,Stage 2,5.16,17.29,2450803501.04,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,48.07,43.58,46.05,10.0,56.05,Bharat Heavy Electricals Ltd.,Capital Goods,35,35,Stage 2,watchlist,weekly_watchlist,57.15,0,-1.1000000000000014,False,False,False
TORNTPOWER.NS,Torrent Power Ltd.,Power,Stage 3,20.77,17.45,841219177.18,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,29.67,51.82,39.64,10.0,49.64,Torrent Power Ltd.,Power,60,61,Stage 3,watchlist,weekly_watchlist,50.76,1,-1.1199999999999974,False,False,False
CANFINHOME.NS,Can Fin Homes Ltd.,Financial Services,Stage 3,-1.05,15.12,135189859.03,Stage 3,watchlist,weekly_watchlist,watchlist,28.97,3.81,17.65,5.0,22.65,Can Fin Homes Ltd.,Financial Services,422,399,Stage 3,watchlist,weekly_watchlist,24.24,-23,-1.5899999999999999,False,False,False
CERA.NS,Cera Sanitaryware Ltd,Consumer Durables,Stage 4,0.2,-17.45,98575476.32,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.57,40.67,31.27,0.0,31.27,Cera Sanitaryware Ltd,Consumer Durables,303,248,Stage 4,watchlist,weekly_watchlist,34.0,-55,-2.7300000000000004,False,False,False
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,4.97,-5.13,157121578.25,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,35.74,31.0,33.61,5.0,38.61,Niva Bupa Health Insurance Company Ltd.,Financial Services,184,136,Stage 4,watchlist,weekly_watchlist,41.57,-48,-2.960000000000001,False,False,False
