ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,6.54,18.46,11.9,10.0,6.54,18.46,21.9,7.61,-2.98,36978710.27,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",293,302,Stage 1,watchlist,weekly_watchlist,21.56,9,0.33999999999999986,False,False,False,False,False
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.17,27.57,12.5,10.0,0.17,27.57,22.5,12.64,2.04,436238034.25,"Stage 3, weekly_vcp_ok, distribution_risk",287,296,Stage 3,watchlist,weekly_watchlist,22.17,9,0.3299999999999983,False,False,False,False,False
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,5.0,0.0,9.2,9.14,2.58,-10.59,25217826.84,"Stage 3, volume_dryup, distribution_risk",506,515,Stage 3,watchlist,weekly_watchlist,9.14,9,0.0,False,False,False,False,False
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,2.0,0.0,1.2,2.54,0.36,-2.55,205657302.19,"Stage 3, distribution_risk",666,675,Stage 3,watchlist,weekly_watchlist,2.57,9,-0.029999999999999805,False,False,False,False,False
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,6.98,6.8,6.9,10.0,6.98,6.8,16.9,-0.81,4.84,185164341.96,"Stage 4, downtrend",361,370,Stage 4,watchlist,weekly_watchlist,17.02,9,-0.120000000000001,False,False,False,False,False
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.3,0.59,5.0,0.0,1.3,5.59,8.93,16.03,49838195.52,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",583,592,Stage 3,watchlist,weekly_watchlist,5.76,9,-0.16999999999999993,False,False,False,False,False
CYIENT.NS,Cyient Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,6.03,4.0,5.12,0.0,6.03,4.0,5.12,-9.17,-17.84,412958220.74,"Stage 4, volume_dryup, downtrend",599,608,Stage 4,watchlist,weekly_watchlist,5.35,9,-0.22999999999999954,False,False,False,False,False
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,13.52,10.6,12.21,0.0,13.52,10.6,12.21,1.59,0.38,1531039889.02,"Stage 3, distribution_risk",435,444,Stage 3,watchlist,weekly_watchlist,12.86,9,-0.6499999999999986,False,False,False,False,False
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,watchlist,weekly_near_pivot,watchlist,54.55,67.53,60.39,10.0,54.55,67.53,70.39,19.35,41.93,4558089009.54,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",12,20,Stage 2,watchlist,weekly_breakout,65.61,8,4.780000000000001,False,False,False,False,False
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,68.09,23.39,47.98,10.0,68.09,23.39,57.98,23.83,30.07,993640384.59,"Stage 2, trend_template_ok",40,48,Stage 2,watchlist,weekly_watchlist,53.47,8,4.509999999999998,False,False,False,False,False
SIS.NS,SIS LIMITED,Services,Stage 2,watchlist,weekly_watchlist,watchlist,19.26,23.96,21.38,0.0,19.26,23.96,21.38,20.86,26.77,99624460.31,Stage 2,299,307,Stage 2,watchlist,weekly_watchlist,21.07,8,0.3099999999999987,False,False,False,False,False
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,18.58,19.52,19.0,5.0,18.58,19.52,24.0,33.0,2.19,483663514.02,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",270,278,Stage 3,watchlist,weekly_watchlist,23.78,8,0.21999999999999886,False,False,False,False,False
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,5.2,2.34,0.0,0.0,5.2,2.34,-5.39,-16.62,705506891.83,"Stage 4, weekly_volume_dryup, downtrend",670,678,Stage 4,watchlist,weekly_watchlist,2.34,8,0.0,False,False,False,False,False
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-7.49,-7.91,71483475.84,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",675,683,Stage 4,watchlist,weekly_watchlist,2.0,8,0.0,False,False,False,False,False
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,13.1,10.2,11.79,0.0,13.1,10.2,11.79,-1.66,-9.25,1129572602.01,"Stage 3, distribution_risk",447,455,Stage 3,watchlist,weekly_watchlist,12.29,8,-0.5,False,False,False,False,False
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,1.02,43.07,19.94,0.0,1.02,43.07,19.94,17.7,14.96,1615095562.55,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",318,325,Stage 3,watchlist,weekly_watchlist,19.67,7,0.2699999999999996,False,False,False,False,False
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.42,-4.85,630886101.81,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",673,680,Stage 4,watchlist,weekly_watchlist,2.0,7,0.0,False,False,False,False,False
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-2.86,-2.68,44664903.61,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",674,681,Stage 4,watchlist,weekly_watchlist,2.0,7,0.0,False,False,False,False,False
NESCO.NS,Nesco Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,48.78,21.95,0.0,0.0,48.78,21.95,9.55,0.21,62682312.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",292,299,Stage 3,watchlist,weekly_watchlist,22.03,7,-0.08000000000000185,False,False,False,False,False
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,3.23,2.4,2.86,0.0,3.23,2.4,2.86,-8.33,-0.49,28712947.47,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",658,665,Stage 3,watchlist,weekly_watchlist,3.04,7,-0.18000000000000016,False,False,False,False,False
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,14.12,6.35,10.0,0.0,14.12,16.35,13.98,11.24,103394447.02,"Stage 3, distribution_risk",367,374,Stage 3,watchlist,weekly_watchlist,16.77,7,-0.41999999999999815,False,False,False,False,False
LUXIND.NS,Lux Industries Limited,Textiles,Stage 2,watchlist,weekly_breakout,watchlist,40.2,64.41,51.09,5.0,40.2,64.41,56.09,43.9,22.15,303779250.8,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",45,51,Stage 2,watchlist,weekly_breakout,53.25,6,2.8400000000000034,False,False,False,False,False
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,watchlist,weekly_breakout,watchlist,60.81,65.8,63.06,10.0,60.81,65.8,73.06,47.46,36.33,6478957716.16,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",3,9,Stage 2,watchlist,weekly_breakout,71.85,6,1.210000000000008,False,False,False,False,False
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,watchlist,weekly_watchlist,watchlist,38.42,32.8,35.89,0.0,38.42,32.8,35.89,34.57,33.45,4448307797.46,"Stage 2, trend_template_ok",144,150,Stage 2,watchlist,weekly_watchlist,35.5,6,0.39000000000000057,False,False,False,False,False
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,48.28,21.73,2.0,0.0,48.28,23.73,9.05,-4.21,398102077.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",275,281,Stage 3,watchlist,weekly_watchlist,23.51,6,0.21999999999999886,False,False,False,False,False
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,14.53,8.0,11.59,10.0,14.53,8.0,21.59,6.18,-18.38,182731347.48,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",295,301,Stage 3,watchlist,weekly_watchlist,21.85,6,-0.26000000000000156,False,False,False,False,False
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,10.82,3.2,7.39,10.0,10.82,3.2,17.39,-9.2,-20.92,845876316.13,"Stage 4, volume_dryup, downtrend",354,360,Stage 4,watchlist,weekly_watchlist,17.68,6,-0.28999999999999915,False,False,False,False,False
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,10.0,0.0,2.4,11.08,-16.96,15.72,3153315980.07,"Stage 3, weekly_volume_dryup, distribution_risk",460,466,Stage 3,watchlist,weekly_watchlist,11.71,6,-0.6300000000000008,False,False,False,False,False
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,16.5,0.0,9.08,2.0,16.5,0.0,11.08,4.16,8.81,190560936.83,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",459,465,Stage 3,watchlist,weekly_watchlist,11.76,6,-0.6799999999999997,False,False,False,False,False
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,15.01,8.0,11.86,2.0,15.01,8.0,13.86,6.13,-15.12,206986910.73,"Stage 3, volume_dryup, distribution_risk",405,411,Stage 3,watchlist,weekly_watchlist,14.68,6,-0.8200000000000003,False,False,False,False,False
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,16.6,41.76,27.92,10.0,16.6,41.76,37.92,18.07,1.53,272622990.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",131,136,Stage 3,watchlist,weekly_watchlist,36.6,5,1.3200000000000003,False,False,False,False,False
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,17.11,27.76,21.9,10.0,17.11,27.76,31.9,14.11,23.53,412146939.28,"Stage 2, volume_dryup",182,187,Stage 2,watchlist,weekly_watchlist,31.53,5,0.36999999999999744,False,False,False,False,False
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.68,52.22,23.87,0.0,0.68,52.22,23.87,18.98,25.21,2417748470.12,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",272,277,Stage 3,watchlist,weekly_watchlist,23.83,5,0.0400000000000027,False,False,False,False,False
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,watchlist,weekly_watchlist,watchlist,21.46,25.93,23.47,0.0,21.46,25.93,23.47,37.32,18.02,3841090997.81,"Stage 2, volume_dryup",277,282,Stage 2,watchlist,weekly_watchlist,23.43,5,0.03999999999999915,False,False,False,False,False
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,18.62,16.42,17.63,5.0,18.62,16.42,22.63,17.96,6.23,236966547.98,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",286,291,Stage 3,watchlist,weekly_watchlist,22.59,5,0.03999999999999915,False,False,False,False,False
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,0.0,39.8,22.91,3.93,-5.51,742178004.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",283,288,Stage 3,watchlist,weekly_watchlist,22.91,5,0.0,False,False,False,False,False
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-7.99,-21.74,155572550.38,"Stage 4, downtrend",679,684,Stage 4,watchlist,weekly_watchlist,2.0,5,0.0,False,False,False,False,False
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-17.78,-14.55,3475647456.22,"Stage 4, downtrend",680,685,Stage 4,watchlist,weekly_watchlist,2.0,5,0.0,False,False,False,False,False
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-1.35,-0.51,3144915051.6,"Stage 3, distribution_risk",681,686,Stage 3,watchlist,weekly_watchlist,2.0,5,0.0,False,False,False,False,False
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-8.83,-7.56,45352600.98,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",682,687,Stage 4,watchlist,weekly_watchlist,2.0,5,0.0,False,False,False,False,False
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-5.71,-9.5,190764616.81,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",683,688,Stage 4,watchlist,weekly_watchlist,2.0,5,0.0,False,False,False,False,False
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-4.75,-0.11,1914541569.41,"Stage 3, distribution_risk",684,689,Stage 4,watchlist,weekly_watchlist,2.0,5,0.0,False,False,False,False,False
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-1.68,-5.01,744637075.63,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",685,690,Stage 4,watchlist,weekly_watchlist,2.0,5,0.0,False,False,False,False,False
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-5.17,-0.94,327088261.86,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",686,691,Stage 4,watchlist,weekly_watchlist,2.0,5,0.0,False,False,False,False,False
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-10.32,-14.22,43143973.48,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",687,692,Stage 4,watchlist,weekly_watchlist,2.0,5,0.0,False,False,False,False,False
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,41.75,65.8,52.57,10.0,41.75,65.8,62.57,59.57,67.4,1853799335.57,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",26,30,Stage 2,watchlist,weekly_breakout,60.57,4,2.0,False,False,False,False,False
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,watchlist,weekly_watchlist,watchlist,19.89,50.96,33.87,5.0,19.89,50.96,38.87,24.03,7.54,148670311.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",123,127,Stage 3,watchlist,weekly_watchlist,38.07,4,0.7999999999999972,False,False,False,False,False
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,17.84,36.88,26.41,0.0,17.84,36.88,26.41,8.48,-1.04,110491296.92,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",244,248,Stage 3,watchlist,weekly_watchlist,26.07,4,0.33999999999999986,False,False,False,False,False
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,13.26,50.96,30.23,5.0,13.26,50.96,35.23,16.59,4.0,185395152.79,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",151,155,Stage 3,watchlist,weekly_watchlist,35.02,4,0.20999999999999375,False,False,False,False,False
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,10.14,39.99,23.57,2.0,10.14,39.99,25.57,5.86,-4.0,54205848.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",252,256,Stage 3,watchlist,weekly_watchlist,25.38,4,0.19000000000000128,False,False,False,False,False
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,41.48,18.67,2.0,0.0,41.48,20.67,7.86,8.97,153430062.04,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",310,314,Stage 3,watchlist,weekly_watchlist,20.57,4,0.10000000000000142,False,False,False,False,False
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,36.08,65.8,49.45,10.0,36.08,65.8,59.45,67.9,61.48,260923497.27,"Stage 2, weekly_vcp_ok, weekly_strong",33,37,Stage 2,watchlist,weekly_breakout,59.45,4,0.0,False,False,False,False,False
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,10.57,39.8,23.72,0.0,10.57,39.8,23.72,0.43,-5.16,222562809.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",276,280,Stage 3,watchlist,weekly_watchlist,23.72,4,0.0,False,False,False,False,False
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,9.2,39.8,22.97,0.0,9.2,39.8,22.97,2.69,-2.98,519298971.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",280,284,Stage 3,watchlist,weekly_watchlist,23.17,4,-0.20000000000000284,False,False,False,False,False
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.77,1.25,2.0,0.0,2.77,3.25,-5.89,21.58,223896614.82,"Stage 3, weekly_volume_dryup, distribution_risk",647,651,Stage 3,watchlist,weekly_watchlist,3.63,4,-0.3799999999999999,False,False,False,False,False
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,4.98,9.98,7.23,10.0,4.98,9.98,17.23,6.07,7.72,5001855541.19,"Stage 1, stage1_base_ready, volume_dryup, weekly_volume_dryup, stage1_not_actionable",358,362,Stage 1,watchlist,weekly_watchlist,17.65,4,-0.41999999999999815,False,False,False,False,False
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,5.07,4.0,4.59,0.0,5.07,4.0,4.59,0.81,-32.64,711358968.22,"Stage 4, downtrend",613,617,Stage 4,watchlist,weekly_watchlist,5.17,4,-0.5800000000000001,False,False,False,False,False
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,39.76,29.19,35.0,2.0,39.76,29.19,37.0,19.97,23.92,2339777910.69,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",136,139,Stage 2,watchlist,weekly_watchlist,36.44,3,0.5600000000000023,False,False,False,False,False
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,13.01,39.03,24.72,0.0,13.01,39.03,24.72,-3.34,3.66,261169226.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",263,266,Stage 3,watchlist,weekly_watchlist,24.26,3,0.4599999999999973,False,False,False,False,False
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,18.97,42.97,29.77,10.0,18.97,42.97,39.77,19.86,11.87,1303188549.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",115,118,Stage 3,watchlist,weekly_watchlist,39.49,3,0.28000000000000114,False,False,False,False,False
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,34.65,27.18,31.29,10.0,34.65,27.18,41.29,21.8,25.97,634247617.89,"Stage 2, trend_template_ok",103,106,Stage 2,watchlist,weekly_watchlist,41.11,3,0.17999999999999972,False,False,False,False,False
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,12.2,22.1,16.66,10.0,12.2,22.1,26.66,-2.48,-3.78,629817622.37,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",240,243,Stage 4,watchlist,weekly_watchlist,26.66,3,0.0,False,False,False,False,False
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,0.0,39.8,19.91,0.51,-18.08,32997269.37,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",321,324,Stage 3,watchlist,weekly_watchlist,19.91,3,0.0,False,False,False,False,False
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,-5.21,-22.5,109995882.63,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",351,354,Stage 3,watchlist,weekly_watchlist,17.91,3,0.0,False,False,False,False,False
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-3.49,-12.2,72773803.82,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",690,693,Stage 4,watchlist,weekly_watchlist,2.0,3,0.0,False,False,False,False,False
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-4.44,-21.73,251178521.66,"Stage 4, downtrend",691,694,Stage 4,watchlist,weekly_watchlist,2.0,3,0.0,False,False,False,False,False
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,0.0,0.0,3.6,1.62,-0.08,-15.93,74676541.33,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",714,717,Stage 3,watchlist,weekly_watchlist,1.62,3,0.0,False,False,False,False,False
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,48.98,22.04,0.0,0.0,48.98,22.04,9.15,2.68,741327637.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",291,294,Stage 3,watchlist,weekly_watchlist,22.36,3,-0.3200000000000003,False,False,False,False,False
