ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,10.68,8.0,9.47,0.0,10.68,8.0,9.47,-6.72,-32.74,242233406.56,"Stage 3, distribution_risk",540,536,Stage 3,watchlist,weekly_watchlist,9.41,-4,0.0600000000000005,False,False,False,False,False
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,15.07,48.41,30.07,10.0,15.07,48.41,40.07,10.96,-4.86,396196751.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",71,67,Stage 3,watchlist,weekly_watchlist,40.02,-4,0.04999999999999716,False,False,False,False,False
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,10.7,4.0,7.68,0.0,10.7,4.0,7.68,-13.41,-15.44,1119939801.85,"Stage 4, volume_dryup, downtrend",566,562,Stage 4,watchlist,weekly_watchlist,7.65,-4,0.02999999999999936,False,False,False,False,False
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,5.85,2.63,5.0,0.0,5.85,7.63,-3.7,4.2,14711500.65,"Stage 3, volume_dryup, distribution_risk",567,563,Stage 3,watchlist,weekly_watchlist,7.61,-4,0.019999999999999574,False,False,False,False,False
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,14.97,39.8,26.14,10.0,14.97,39.8,36.14,0.67,-25.29,1077019604.73,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",92,88,Stage 3,watchlist,weekly_watchlist,36.14,-4,0.0,False,False,False,False,False
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,11.7,39.8,24.34,10.0,11.7,39.8,34.34,-2.59,-13.21,585680168.98,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",107,103,Stage 3,watchlist,weekly_watchlist,34.34,-4,0.0,False,False,False,False,False
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,11.7,39.8,24.34,10.0,11.7,39.8,34.34,-17.92,-26.65,253385538.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",108,104,Stage 3,watchlist,weekly_watchlist,34.34,-4,0.0,False,False,False,False,False
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,8.32,39.8,22.49,2.0,8.32,39.8,24.49,-10.33,-23.45,152904238.81,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",237,233,Stage 3,watchlist,weekly_watchlist,24.49,-4,0.0,False,False,False,False,False
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,2.8,39.8,19.45,5.0,2.8,39.8,24.45,4.75,-18.2,6478724694.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",239,235,Stage 3,watchlist,weekly_watchlist,24.45,-4,0.0,False,False,False,False,False
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,0.0,39.8,22.91,-5.79,-17.04,230237001.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",262,258,Stage 3,watchlist,weekly_watchlist,22.91,-4,0.0,False,False,False,False,False
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,8.2,39.8,22.42,0.0,8.2,39.8,22.42,-0.41,-15.38,23681859.96,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",267,263,Stage 3,watchlist,weekly_watchlist,22.42,-4,0.0,False,False,False,False,False
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,2.0,0.0,36.9,18.61,8.69,-18.42,134860850.0,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",317,313,Stage 4,watchlist,weekly_watchlist,18.61,-4,0.0,False,False,False,False,False
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,2.0,0.0,36.9,18.61,-7.09,2.31,2815896296.78,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",318,314,Stage 4,watchlist,weekly_watchlist,18.61,-4,0.0,False,False,False,False,False
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,-11.65,-33.12,127396277.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",343,339,Stage 3,watchlist,weekly_watchlist,17.91,-4,0.0,False,False,False,False,False
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,0.0,4.0,3.8,-14.63,-22.89,110337032.02,"Stage 4, downtrend",644,640,Stage 4,watchlist,weekly_watchlist,3.8,-4,0.0,False,False,False,False,False
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,-13.77,-25.24,109583091.7,"Stage 3, distribution_risk",654,650,Stage 3,watchlist,weekly_watchlist,3.6,-4,0.0,False,False,False,False,False
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,-12.15,-19.6,120704989.73,"Stage 3, distribution_risk",655,651,Stage 3,watchlist,weekly_watchlist,3.6,-4,0.0,False,False,False,False,False
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,-18.82,-24.0,2369282629.22,"Stage 3, distribution_risk",656,652,Stage 3,watchlist,weekly_watchlist,3.6,-4,0.0,False,False,False,False,False
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,-3.66,-23.23,120042127.03,"Stage 3, volume_dryup, distribution_risk",657,653,Stage 3,watchlist,weekly_watchlist,3.6,-4,0.0,False,False,False,False,False
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,4.16,-24.02,168332656.86,"Stage 3, distribution_risk",658,654,Stage 3,watchlist,weekly_watchlist,3.6,-4,0.0,False,False,False,False,False
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,-17.09,-28.19,35050480.18,"Stage 3, distribution_risk",659,655,Stage 3,watchlist,weekly_watchlist,3.6,-4,0.0,False,False,False,False,False
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,-4.73,-19.39,1860174006.91,"Stage 3, volume_dryup, distribution_risk",660,656,Stage 3,watchlist,weekly_watchlist,3.6,-4,0.0,False,False,False,False,False
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,2.0,0.0,3.2,3.44,-14.85,-34.3,82976119.17,"Stage 4, downtrend",661,657,Stage 4,watchlist,weekly_watchlist,3.44,-4,0.0,False,False,False,False,False
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,6.0,2.7,0.0,0.0,6.0,2.7,-32.45,-34.56,1396646530.91,"Stage 3, distribution_risk",665,661,Stage 3,watchlist,weekly_watchlist,2.7,-4,0.0,False,False,False,False,False
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,2.0,0.0,1.2,2.54,-3.1,-8.85,132759655.88,"Stage 3, distribution_risk",666,662,Stage 3,watchlist,weekly_watchlist,2.54,-4,0.0,False,False,False,False,False
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,2.0,0.0,1.2,2.54,-0.84,-18.21,7433711735.22,"Stage 3, distribution_risk",667,663,Stage 3,watchlist,weekly_watchlist,2.54,-4,0.0,False,False,False,False,False
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,2.0,0.0,1.2,2.54,-6.08,-0.49,178195268.43,"Stage 3, distribution_risk",668,664,Stage 3,watchlist,weekly_watchlist,2.54,-4,0.0,False,False,False,False,False
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,2.0,0.0,1.2,2.54,-0.09,-8.81,55567131.06,"Stage 3, distribution_risk",669,665,Stage 3,watchlist,weekly_watchlist,2.54,-4,0.0,False,False,False,False,False
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.8,0.36,2.0,0.0,0.8,2.36,-13.56,-35.44,108497152.67,"Stage 4, downtrend",670,666,Stage 4,watchlist,weekly_watchlist,2.36,-4,0.0,False,False,False,False,False
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,0.0,0.0,4.8,2.16,-29.45,-35.45,38287072.85,"Stage 3, distribution_risk",672,668,Stage 3,watchlist,weekly_watchlist,2.16,-4,0.0,False,False,False,False,False
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,0.0,0.0,4.8,2.16,-2.92,-23.0,1145103742.46,"Stage 3, distribution_risk",673,669,Stage 3,watchlist,weekly_watchlist,2.16,-4,0.0,False,False,False,False,False
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,4.4,1.98,0.0,0.0,4.4,1.98,-12.59,-22.47,229177278.4,"Stage 3, distribution_risk",686,682,Stage 3,watchlist,weekly_watchlist,1.98,-4,0.0,False,False,False,False,False
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-7.6,-22.89,106959311.28,"Stage 4, downtrend",690,686,Stage 4,watchlist,weekly_watchlist,1.8,-4,0.0,False,False,False,False,False
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-0.41,-14.94,34447134.25,"Stage 4, downtrend",691,687,Stage 4,watchlist,weekly_watchlist,1.8,-4,0.0,False,False,False,False,False
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-25.51,-19.24,154513811.79,"Stage 4, downtrend",692,688,Stage 4,watchlist,weekly_watchlist,1.8,-4,0.0,False,False,False,False,False
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-5.28,-0.51,62161288.2,"Stage 4, downtrend",693,689,Stage 4,watchlist,weekly_watchlist,1.8,-4,0.0,False,False,False,False,False
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-18.64,-32.07,95866887.02,"Stage 4, downtrend",694,690,Stage 4,watchlist,weekly_watchlist,1.8,-4,0.0,False,False,False,False,False
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-20.78,-38.64,235929483.68,"Stage 4, downtrend",695,691,Stage 4,watchlist,weekly_watchlist,1.8,-4,0.0,False,False,False,False,False
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.81,-25.51,437760400.8,"Stage 4, downtrend",720,716,Stage 4,watchlist,weekly_watchlist,0.0,-4,0.0,False,False,False,False,False
ACC.NS,ACC Limited,Construction Materials,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.72,-19.21,377061013.22,"Stage 4, downtrend",721,717,Stage 4,watchlist,weekly_watchlist,0.0,-4,0.0,False,False,False,False,False
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,55.88,32.8,45.49,10.0,55.88,32.8,55.49,27.87,101.54,6578362729.31,"Stage 2, trend_template_ok",22,18,Stage 2,watchlist,weekly_watchlist,55.65,-4,-0.1599999999999966,False,False,False,False,False
TRENT.NS,Trent Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,8.71,35.8,20.9,0.0,8.71,35.8,20.9,4.58,-12.33,4749975366.56,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",292,287,Stage 4,watchlist,weekly_watchlist,20.62,-5,0.2799999999999976,False,False,False,False,False
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.48,0.22,5.0,0.0,0.48,5.22,6.04,10.81,5091964534.15,"Stage 3, distribution_risk",611,606,Stage 3,watchlist,weekly_watchlist,5.04,-5,0.17999999999999972,False,False,False,False,False
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.96,1.33,10.0,0.0,2.96,11.33,-3.49,21.14,813243267.33,"Stage 3, distribution_risk",484,479,Stage 3,watchlist,weekly_watchlist,11.17,-5,0.16000000000000014,False,False,False,False,False
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.51,0.68,10.0,0.0,1.51,10.68,-7.95,11.03,722922362.87,"Stage 3, distribution_risk",496,491,Stage 3,watchlist,weekly_watchlist,10.54,-5,0.14000000000000057,False,False,False,False,False
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,41.08,18.49,0.0,0.0,41.08,18.49,7.84,-6.01,44853383.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",320,315,Stage 3,watchlist,weekly_watchlist,18.41,-5,0.0799999999999983,False,False,False,False,False
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.35,18.16,0.0,0.0,40.35,18.16,0.24,5.29,239647593.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",326,321,Stage 3,watchlist,weekly_watchlist,18.09,-5,0.07000000000000028,False,False,False,False,False
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,0.11,0.05,10.0,0.0,0.11,10.05,1.25,15.86,401649887.96,"Stage 1, stage1_not_actionable, stage1_needs_more_base",507,502,Stage 1,watchlist,weekly_watchlist,10.0,-5,0.05000000000000071,False,False,False,False,False
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,8.43,2.0,5.54,0.0,8.43,2.0,5.54,-1.17,-33.95,7706685700.55,"Stage 4, downtrend",606,601,Stage 4,watchlist,weekly_watchlist,5.49,-5,0.04999999999999982,False,False,False,False,False
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,12.2,39.8,24.62,10.0,12.2,39.8,34.62,-21.2,-33.57,1075963714.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",105,100,Stage 3,watchlist,weekly_watchlist,34.62,-5,0.0,False,False,False,False,False
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,0.0,39.8,22.91,-7.11,-19.8,732488784.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",257,252,Stage 3,watchlist,weekly_watchlist,22.91,-5,0.0,False,False,False,False,False
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,0.0,39.8,22.91,6.93,-7.75,81822673.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",258,253,Stage 3,watchlist,weekly_watchlist,22.91,-5,0.0,False,False,False,False,False
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,0.0,39.8,22.91,-1.46,-12.42,52700680.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",259,254,Stage 3,watchlist,weekly_watchlist,22.91,-5,0.0,False,False,False,False,False
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,0.0,39.8,22.91,-17.94,-20.96,1183935428.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",260,255,Stage 3,watchlist,weekly_watchlist,22.91,-5,0.0,False,False,False,False,False
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,0.0,39.8,22.91,2.39,-7.06,195183121.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",261,256,Stage 3,watchlist,weekly_watchlist,22.91,-5,0.0,False,False,False,False,False
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,0.0,39.8,22.91,-7.79,-28.82,58736401.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",264,259,Stage 3,watchlist,weekly_watchlist,22.91,-5,0.0,False,False,False,False,False
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,10.0,0.0,26.1,21.75,-0.68,-13.3,155531108.09,"Stage 3, weekly_vcp_ok, distribution_risk",278,273,Stage 3,watchlist,weekly_watchlist,21.75,-5,0.0,False,False,False,False,False
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,12.2,3.6,8.33,10.0,12.2,3.6,18.33,2.98,-24.88,67010218.92,"Stage 3, distribution_risk",321,316,Stage 3,watchlist,weekly_watchlist,18.33,-5,0.0,False,False,False,False,False
ECLERX.NS,eClerx Services Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,-29.07,-21.16,332354924.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",335,330,Stage 3,watchlist,weekly_watchlist,17.91,-5,0.0,False,False,False,False,False
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,-5.78,-24.22,12875776499.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",336,331,Stage 3,watchlist,weekly_watchlist,17.91,-5,0.0,False,False,False,False,False
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,-7.4,-31.44,3032641476.29,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",337,332,Stage 3,watchlist,weekly_watchlist,17.91,-5,0.0,False,False,False,False,False
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,-0.24,-13.14,16036618.33,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",338,333,Stage 3,watchlist,weekly_watchlist,17.91,-5,0.0,False,False,False,False,False
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,-5.25,-9.23,20580344.96,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",339,334,Stage 3,watchlist,weekly_watchlist,17.91,-5,0.0,False,False,False,False,False
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,7.47,-18.95,3199225535.86,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",340,335,Stage 3,watchlist,weekly_watchlist,17.91,-5,0.0,False,False,False,False,False
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,-2.17,-21.23,318699.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",341,336,Stage 3,watchlist,weekly_watchlist,17.91,-5,0.0,False,False,False,False,False
QUESS.NS,Quess Corp Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,-2.42,-16.34,54480316.81,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",342,337,Stage 3,watchlist,weekly_watchlist,17.91,-5,0.0,False,False,False,False,False
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,-3.0,-13.3,58165379.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",345,340,Stage 3,watchlist,weekly_watchlist,17.91,-5,0.0,False,False,False,False,False
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,5.99,5.84,4009667682.32,"Stage 3, distribution_risk",528,523,Stage 3,watchlist,weekly_watchlist,10.0,-5,0.0,False,False,False,False,False
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-6.78,-21.37,713777122.24,"Stage 3, distribution_risk",529,524,Stage 3,watchlist,weekly_watchlist,10.0,-5,0.0,False,False,False,False,False
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-5.74,-5.81,421829013.54,"Stage 3, distribution_risk",530,525,Stage 3,watchlist,weekly_watchlist,10.0,-5,0.0,False,False,False,False,False
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-15.1,-20.79,1044695485.36,"Stage 3, distribution_risk",531,526,Stage 3,watchlist,weekly_watchlist,10.0,-5,0.0,False,False,False,False,False
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,0.0,0.0,10.0,-9.7,-12.63,51395450.26,"Stage 3, distribution_risk",532,527,Stage 3,watchlist,weekly_watchlist,10.0,-5,0.0,False,False,False,False,False
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,9.9,8.0,9.04,0.0,9.9,8.0,9.04,6.56,-10.75,55320240.37,"Stage 3, volume_dryup, distribution_risk",544,539,Stage 3,watchlist,weekly_watchlist,9.04,-5,0.0,False,False,False,False,False
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.2,3.69,5.0,0.0,8.2,8.69,-10.03,-16.95,1105096376.77,"Stage 3, distribution_risk",547,542,Stage 3,watchlist,weekly_watchlist,8.69,-5,0.0,False,False,False,False,False
