ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_near_pivot,watchlist,65.14,68.45,66.63,2.0,65.14,68.45,68.63,16.98,29.48,4965114182.13,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",19,20.0,Stage 2,watchlist,weekly_near_pivot,65.58,1.0,3.049999999999997,False,False,False,False,False
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,48.38,30.45,40.31,2.0,48.38,30.45,42.31,15.65,36.85,2355583326.55,"Stage 2, trend_template_ok, volume_dryup",130,130.0,Stage 2,watchlist,weekly_watchlist,37.54,0.0,4.770000000000003,False,False,False,False,False
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,watchlist,weekly_watchlist,watchlist,27.42,51.28,38.16,5.0,27.42,51.28,43.16,21.49,13.34,205828961.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",123,123.0,Stage 3,watchlist,weekly_watchlist,38.45,0.0,4.709999999999994,False,False,False,False,False
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,26.4,65.8,44.13,10.0,26.4,65.8,54.13,54.44,59.06,1808921935.54,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",67,67.0,Stage 2,watchlist,weekly_breakout,49.74,0.0,4.390000000000001,False,False,False,False,False
ABB.NS,ABB India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,42.92,25.65,35.15,10.0,42.92,25.65,45.15,25.51,39.03,3164538397.85,"Stage 2, trend_template_ok",111,111.0,Stage 2,watchlist,weekly_watchlist,40.88,0.0,4.269999999999996,False,False,False,False,False
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,17.67,39.8,27.63,2.0,17.67,39.8,29.63,6.34,-8.97,275288000.1,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",246,246.0,Stage 3,watchlist,weekly_watchlist,25.82,0.0,3.8099999999999987,False,False,False,False,False
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,17.7,40.9,28.14,0.0,17.7,40.9,28.14,4.92,-5.06,221047590.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",269,269.0,Stage 3,watchlist,weekly_watchlist,24.34,0.0,3.8000000000000007,False,False,False,False,False
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,24.47,7.87,17.0,10.0,24.47,7.87,27.0,17.43,1.26,754902085.85,"Stage 3, volume_dryup, distribution_risk",278,278.0,Stage 3,watchlist,weekly_watchlist,23.28,0.0,3.719999999999999,False,False,False,False,False
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,15.77,6.2,11.46,2.0,15.77,6.2,13.46,-13.83,-20.39,996154885.07,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",498,498.0,Stage 4,watchlist,weekly_watchlist,9.79,0.0,3.6700000000000017,False,False,False,False,False
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,15.57,4.0,10.36,2.0,15.57,4.0,12.36,-8.51,-11.41,3577067813.22,"Stage 4, volume_dryup, downtrend",517,517.0,Stage 4,watchlist,weekly_watchlist,8.9,0.0,3.459999999999999,False,False,False,False,False
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,12.63,7.6,10.37,2.0,12.63,7.6,12.37,-7.14,-14.76,25726314239.31,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",516,516.0,Stage 4,watchlist,weekly_watchlist,8.93,0.0,3.4399999999999995,False,False,False,False,False
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,24.66,16.46,20.97,5.0,24.66,16.46,25.97,19.64,4.94,140862748.39,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",292,292.0,Stage 3,watchlist,weekly_watchlist,22.58,0.0,3.3900000000000006,False,False,False,False,False
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,watchlist,weekly_breakout,watchlist,61.33,65.8,63.34,10.0,61.33,65.8,73.34,37.75,46.22,3171351506.83,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",10,10.0,Stage 2,watchlist,weekly_breakout,70.04,0.0,3.299999999999997,False,False,False,False,False
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,62.2,63.8,62.92,10.0,62.2,63.8,72.92,39.87,44.79,3008551243.49,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",11,11.0,Stage 2,watchlist,weekly_breakout,69.62,0.0,3.299999999999997,False,False,False,False,False
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,47.2,60.69,53.27,10.0,47.2,60.69,63.27,32.19,33.44,343934227.4,"Stage 2, weekly_vcp_ok, weekly_strong",34,34.0,Stage 2,watchlist,weekly_breakout,59.98,0.0,3.2900000000000063,False,False,False,False,False
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,26.66,44.63,34.75,0.0,26.66,44.63,34.75,27.7,20.65,428700658.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",188,188.0,Stage 3,watchlist,weekly_watchlist,31.9,0.0,2.8500000000000014,False,False,False,False,False
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,3.9,52.93,25.96,10.0,3.9,52.93,35.96,24.6,15.65,277350748.7,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",177,177.0,Stage 3,watchlist,weekly_watchlist,33.28,0.0,2.6799999999999997,False,False,False,False,False
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,0.0,8.0,5.6,-3.65,1.7,3017463250.08,"Stage 3, distribution_risk",633,633.0,Stage 4,watchlist,weekly_watchlist,3.8,0.0,1.7999999999999998,False,False,False,False,False
CANBK.NS,Canara Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,0.0,8.0,5.6,-3.6,-2.38,3060058363.48,"Stage 3, distribution_risk",634,634.0,Stage 4,watchlist,weekly_watchlist,3.8,0.0,1.7999999999999998,False,False,False,False,False
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.37,-21.63,103689155.89,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",747,747.0,Stage 4,watchlist,weekly_watchlist,0.0,0.0,0.0,False,False,False,False,False
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.06,-6.15,53651797.91,"Stage 4, downtrend",749,749.0,Stage 4,watchlist,weekly_watchlist,0.0,0.0,0.0,False,False,False,False,False
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.19,-1.8,1412248316.11,"Stage 3, weekly_volume_dryup, distribution_risk",750,750.0,Stage 4,watchlist,weekly_watchlist,0.0,0.0,0.0,False,False,False,False,False
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.89,-8.7,1204547197.34,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",752,752.0,Stage 4,watchlist,weekly_watchlist,0.0,0.0,0.0,False,False,False,False,False
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,forming_vcp,weekly_watchlist,watchlist,66.83,33.28,51.73,10.0,66.83,33.28,61.73,25.74,35.02,515394655.55,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",42,41.0,Stage 2,forming_vcp,weekly_watchlist,58.0,-1.0,3.729999999999997,False,False,False,False,False
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,66.11,65.0,65.61,10.0,66.11,65.0,75.61,37.72,45.21,675935126.1,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",5,4.0,Stage 2,watchlist,weekly_forming,71.92,-1.0,3.6899999999999977,False,False,False,False,False
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,7.82,36.59,20.77,10.0,7.82,36.59,30.77,13.42,11.44,353134926.89,"Stage 3, weekly_vcp_ok, distribution_risk",234,233.0,Stage 3,watchlist,weekly_watchlist,27.18,-1.0,3.59,False,False,False,False,False
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,60.5,52.1,56.72,10.0,60.5,52.1,66.72,72.17,54.28,8112171351.27,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",24,23.0,Stage 2,watchlist,weekly_forming,63.17,-1.0,3.549999999999997,False,False,False,False,False
NCC.NS,NCC Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,20.89,2.4,12.57,0.0,20.89,2.4,12.57,7.33,-8.43,425098202.35,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",514,513.0,Stage 3,watchlist,weekly_watchlist,9.09,-1.0,3.4800000000000004,False,False,False,False,False
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,15.1,35.8,24.41,2.0,15.1,35.8,26.41,-4.85,-12.27,1092897310.63,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",284,283.0,Stage 4,watchlist,weekly_watchlist,23.11,-1.0,3.3000000000000007,False,False,False,False,False
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,17.24,36.19,25.77,0.0,17.24,36.19,25.77,12.4,8.46,64597374.84,"Stage 3, weekly_vcp_ok, distribution_risk",294,293.0,Stage 3,watchlist,weekly_watchlist,22.56,-1.0,3.210000000000001,False,False,False,False,False
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,18.51,47.44,31.53,2.0,18.51,47.44,33.53,13.21,3.17,34485781.25,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",202,201.0,Stage 3,watchlist,weekly_watchlist,30.91,-1.0,2.620000000000001,False,False,False,False,False
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,watchlist,weekly_forming,watchlist,18.54,62.41,38.28,5.0,18.54,62.41,43.28,18.84,27.23,417661121.36,"Stage 2, weekly_vcp_ok, weekly_strong",122,120.0,Stage 2,watchlist,weekly_forming,38.82,-2.0,4.460000000000001,False,False,False,False,False
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,22.64,40.38,30.62,0.0,22.64,40.38,30.62,4.74,1.08,1425851188.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",237,235.0,Stage 3,watchlist,weekly_watchlist,26.57,-2.0,4.050000000000001,False,False,False,False,False
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,26.61,51.62,37.86,2.0,26.61,51.62,39.86,29.4,8.75,983077590.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",145,143.0,Stage 3,watchlist,weekly_watchlist,35.94,-2.0,3.9200000000000017,False,False,False,False,False
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,forming_vcp,weekly_watchlist,watchlist,65.45,30.4,49.68,10.0,65.45,30.4,59.68,38.1,44.16,954937562.62,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",49,47.0,Stage 2,forming_vcp,weekly_watchlist,55.9,-2.0,3.780000000000001,False,False,False,False,False
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,watchlist,weekly_near_pivot,watchlist,39.33,69.13,52.74,2.0,39.33,69.13,54.74,22.26,11.03,1208542471.27,"Stage 2, weekly_vcp_ok, weekly_strong",62,60.0,Stage 2,watchlist,weekly_near_pivot,50.98,-2.0,3.760000000000005,False,False,False,False,False
WIPRO.NS,Wipro Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,24.1,8.0,16.86,0.0,24.1,8.0,16.86,4.85,-6.59,3912717557.89,"Stage 3, weekly_volume_dryup, distribution_risk",428,426.0,Stage 3,watchlist,weekly_watchlist,13.11,-2.0,3.75,False,False,False,False,False
EPL.NS,EPL Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,6.53,1.63,4.33,10.0,6.53,1.63,14.33,8.95,19.37,186259341.46,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",477,475.0,Stage 3,watchlist,weekly_watchlist,10.62,-2.0,3.710000000000001,False,False,False,False,False
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,46.9,31.79,40.1,10.0,46.9,31.79,50.1,27.76,30.13,3950130587.57,"Stage 2, trend_template_ok, volume_dryup",80,78.0,Stage 2,watchlist,weekly_watchlist,46.66,-2.0,3.440000000000005,False,False,False,False,False
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,watchlist,weekly_breakout,watchlist,45.13,66.9,54.93,10.0,45.13,66.9,64.93,202.48,319.97,1929716266.79,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",30,28.0,Stage 2,watchlist,weekly_breakout,61.51,-2.0,3.420000000000009,False,False,False,False,False
ITI.NS,ITI Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,19.45,3.65,12.34,10.0,19.45,3.65,22.34,10.12,2.37,156584261.92,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",336,334.0,Stage 3,watchlist,weekly_watchlist,18.92,-2.0,3.419999999999998,False,False,False,False,False
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,7.13,43.13,23.33,0.0,7.13,43.13,23.33,17.3,15.95,1841162431.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",325,323.0,Stage 3,watchlist,weekly_watchlist,19.92,-2.0,3.4099999999999966,False,False,False,False,False
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,46.38,21.8,35.32,2.0,46.38,21.8,37.32,6.71,43.32,370528991.95,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",164,162.0,Stage 2,watchlist,weekly_watchlist,33.97,-2.0,3.3500000000000014,False,False,False,False,False
BSE.NS,BSE Ltd.,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,61.08,31.6,47.81,2.0,61.08,31.6,49.81,63.46,55.45,16121529120.69,"Stage 2, trend_template_ok",82,80.0,Stage 2,watchlist,weekly_watchlist,46.51,-2.0,3.3000000000000043,False,False,False,False,False
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,17.95,4.0,11.67,10.0,17.95,4.0,21.67,5.71,-8.59,54877239.93,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",343,341.0,Stage 4,watchlist,weekly_watchlist,18.37,-2.0,3.3000000000000007,False,False,False,False,False
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,12.57,35.8,23.02,10.0,12.57,35.8,33.02,-5.4,-35.77,7538608412.65,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",207,205.0,Stage 4,watchlist,weekly_watchlist,30.3,-2.0,2.7200000000000024,False,False,False,False,False
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,43.4,62.72,52.09,10.0,43.4,62.72,62.09,17.61,20.62,3580698664.82,"Stage 2, weekly_vcp_ok, weekly_strong",39,37.0,Stage 2,watchlist,weekly_breakout,59.43,-2.0,2.6600000000000037,False,False,False,False,False
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,2.5,3.6,3.0,2.0,2.5,3.6,5.0,-11.75,-3.73,937306733.61,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",647,645.0,Stage 3,watchlist,weekly_watchlist,3.62,-2.0,1.38,False,False,False,False,False
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,1.51,1.46,1.49,0.0,1.51,1.46,1.49,0.14,2.5,57759135.41,"Stage 3, volume_dryup, distribution_risk",729,727.0,Stage 3,watchlist,weekly_watchlist,0.75,-2.0,0.74,False,False,False,False,False
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.18,-26.35,42454489.46,"Stage 4, downtrend",744,742.0,Stage 4,watchlist,weekly_watchlist,0.0,-2.0,0.0,False,False,False,False,False
MSTCLTD.NS,Mstc Limited,Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,-5.87,57870318.21,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",745,743.0,Stage 4,watchlist,weekly_watchlist,0.0,-2.0,0.0,False,False,False,False,False
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.59,-33.73,12777608.92,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",746,744.0,Stage 4,watchlist,weekly_watchlist,0.0,-2.0,0.0,False,False,False,False,False
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,60.79,35.13,49.24,2.0,60.79,35.13,51.24,23.85,31.44,1251051255.07,"Stage 2, trend_template_ok, weekly_volume_dryup",77,74.0,Stage 2,watchlist,weekly_watchlist,47.19,-3.0,4.050000000000004,False,False,False,False,False
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,forming_vcp,weekly_watchlist,watchlist,65.86,24.26,47.14,2.0,65.86,24.26,49.14,22.8,3.76,1796161828.06,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",86,83.0,Stage 2,forming_vcp,weekly_watchlist,45.35,-3.0,3.789999999999999,False,False,False,False,False
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,25.94,63.74,42.95,10.0,25.94,63.74,52.95,31.52,27.85,3141564739.16,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",71,68.0,Stage 2,watchlist,weekly_breakout,49.22,-3.0,3.730000000000004,False,False,False,False,False
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,watchlist,weekly_watchlist,watchlist,22.4,8.95,16.35,0.0,22.4,8.95,16.35,3.35,6.2,148010779.19,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",438,435.0,Stage 3,watchlist,weekly_watchlist,12.69,-3.0,3.660000000000002,False,False,False,False,False
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,18.82,8.62,14.23,10.0,18.82,8.62,24.23,14.76,-8.6,434354927.43,"Stage 3, distribution_risk",317,314.0,Stage 3,watchlist,weekly_watchlist,20.57,-3.0,3.66,False,False,False,False,False
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,21.32,8.0,15.33,0.0,21.32,8.0,15.33,2.18,-17.06,667725509.52,"Stage 3, volume_dryup, distribution_risk",460,457.0,Stage 3,watchlist,weekly_watchlist,11.67,-3.0,3.66,False,False,False,False,False
SJVN.NS,SJVN Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,20.68,41.57,30.08,10.0,20.68,41.57,40.08,7.3,-0.59,330689241.87,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",143,140.0,Stage 3,watchlist,weekly_watchlist,36.45,-3.0,3.6299999999999955,False,False,False,False,False
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,20.73,40.08,29.44,0.0,20.73,40.08,29.44,9.4,-6.62,498554090.36,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",248,245.0,Stage 3,watchlist,weekly_watchlist,25.86,-3.0,3.580000000000002,False,False,False,False,False
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,24.66,18.09,21.7,2.0,24.66,18.09,23.7,10.96,9.91,936072376.69,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",322,319.0,Stage 3,watchlist,weekly_watchlist,20.15,-3.0,3.5500000000000007,False,False,False,False,False
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,25.23,41.82,32.7,0.0,25.23,41.82,32.7,14.08,6.09,410747472.55,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",212,209.0,Stage 3,watchlist,weekly_watchlist,29.17,-3.0,3.530000000000001,False,False,False,False,False
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,watchlist,weekly_watchlist,watchlist,7.74,50.67,27.06,2.0,7.74,50.67,29.06,33.2,15.48,2409770443.48,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",255,252.0,Stage 3,watchlist,weekly_watchlist,25.54,-3.0,3.5199999999999996,False,False,False,False,False
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,21.71,3.47,13.5,10.0,21.71,3.47,23.5,-6.89,17.56,1281989277.55,"Stage 3, volume_dryup, distribution_risk",323,320.0,Stage 3,watchlist,weekly_watchlist,20.03,-3.0,3.469999999999999,False,False,False,False,False
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 1,watchlist,weekly_watchlist,watchlist,19.14,42.9,29.83,2.0,19.14,42.9,31.83,-0.17,-4.15,50608429.4,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",221,218.0,Stage 1,watchlist,weekly_watchlist,28.41,-3.0,3.419999999999998,False,False,False,False,False
MMTC.NS,MMTC Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,22.34,41.69,31.05,0.0,22.34,41.69,31.05,10.3,8.64,159474993.53,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",230,227.0,Stage 3,watchlist,weekly_watchlist,27.68,-3.0,3.370000000000001,False,False,False,False,False
