ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,44.26,26.96,36.48,2.0,44.26,26.96,38.48,11.4,10.23,291671605.39,Stage 2,137,140,Stage 2,watchlist,weekly_watchlist,35.09,3,3.3899999999999935,False,False,False,False,False
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,51.2,34.0,43.46,2.0,51.2,34.0,45.46,65.61,38.67,1837135759.49,"Stage 2, volume_dryup, weekly_volume_dryup",86,89,Stage 2,watchlist,weekly_watchlist,42.16,3,3.3000000000000043,False,False,False,False,False
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,41.88,27.2,35.27,10.0,41.88,27.2,45.27,102.77,102.75,4461609053.5,"Stage 2, trend_template_ok",89,92,Stage 2,watchlist,weekly_watchlist,41.97,3,3.3000000000000043,False,False,False,False,False
BEML.NS,BEML Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,18.6,48.2,31.92,10.0,18.6,48.2,41.92,14.83,-10.82,726725953.37,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",113,116,Stage 3,watchlist,weekly_watchlist,38.81,3,3.1099999999999994,False,False,False,False,False
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,1.75,6.0,3.66,2.0,1.75,6.0,5.66,-10.96,-7.93,328452654.93,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",570,573,Stage 3,watchlist,weekly_watchlist,4.7,3,0.96,False,False,False,False,False
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,28.88,65.8,45.49,10.0,28.88,65.8,55.49,76.94,58.57,1344758367.03,"Stage 2, weekly_vcp_ok, weekly_strong",46,48,Stage 2,watchlist,weekly_breakout,49.79,2,5.700000000000003,False,False,False,False,False
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,51.08,42.25,47.11,10.0,51.08,42.25,57.11,23.82,36.69,540953309.3,Stage 2,40,42,Stage 2,watchlist,weekly_watchlist,53.08,2,4.030000000000001,False,False,False,False,False
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,18.67,41.6,28.99,2.0,18.67,41.6,30.99,15.38,2.64,55834375.1,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",205,207,Stage 3,watchlist,weekly_watchlist,27.13,2,3.8599999999999994,False,False,False,False,False
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,12.37,50.47,29.52,0.0,12.37,50.47,29.52,25.99,0.71,1208284404.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",222,224,Stage 3,watchlist,weekly_watchlist,25.79,2,3.7300000000000004,False,False,False,False,False
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,9.62,46.67,26.29,2.0,9.62,46.67,28.29,49.8,18.9,196316178.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",231,233,Stage 3,watchlist,weekly_watchlist,24.75,2,3.539999999999999,False,False,False,False,False
EPL.NS,EPL Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,22.57,28.12,25.07,10.0,22.57,28.12,35.07,15.44,17.72,347876188.12,Stage 2,164,166,Stage 2,watchlist,weekly_watchlist,31.6,2,3.469999999999999,False,False,False,False,False
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,47.5,32.35,40.68,2.0,47.5,32.35,42.68,30.83,32.65,427174758.78,"Stage 2, trend_template_ok, volume_dryup",109,111,Stage 2,watchlist,weekly_watchlist,39.32,2,3.3599999999999994,False,False,False,False,False
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_forming,watchlist,22.67,61.72,40.24,2.0,22.67,61.72,42.24,20.86,18.34,385124055.26,"Stage 2, weekly_vcp_ok, weekly_strong",111,113,Stage 2,watchlist,weekly_forming,38.88,2,3.3599999999999994,False,False,False,False,False
ABB.NS,ABB India Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,44.0,27.2,36.44,10.0,44.0,27.2,46.44,58.22,46.83,3348584585.38,"Stage 2, trend_template_ok",79,81,Stage 2,watchlist,weekly_watchlist,43.14,2,3.299999999999997,False,False,False,False,False
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 4,watchlist,weekly_watchlist,watchlist,7.9,35.8,20.45,5.0,7.9,35.8,25.45,-4.82,-8.27,352254639.25,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",259,261,Stage 4,watchlist,weekly_watchlist,22.16,2,3.289999999999999,False,False,False,False,False
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,6.2,35.8,19.52,2.0,6.2,35.8,21.52,3.11,-17.39,19170167.1,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",310,312,Stage 4,watchlist,weekly_watchlist,18.26,2,3.259999999999998,False,False,False,False,False
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,42.5,23.6,34.0,2.0,42.5,23.6,36.0,54.34,77.23,1027275044.66,"Stage 2, trend_template_ok",152,154,Stage 2,watchlist,weekly_watchlist,32.76,2,3.240000000000002,False,False,False,False,False
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,44.5,23.48,35.04,10.0,44.5,23.48,45.04,28.39,50.42,4784737466.83,"Stage 2, trend_template_ok",91,93,Stage 2,watchlist,weekly_watchlist,41.81,2,3.229999999999997,False,False,False,False,False
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,13.32,11.31,12.42,10.0,13.32,11.31,22.42,2.84,-2.77,2161898678.07,"Stage 3, weekly_volume_dryup, distribution_risk",299,301,Stage 3,watchlist,weekly_watchlist,19.2,2,3.2200000000000024,False,False,False,False,False
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_breakout,watchlist,76.68,65.67,71.73,2.0,76.68,65.67,73.73,35.39,32.3,1447046700.47,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",11,13,Stage 2,watchlist,weekly_breakout,70.58,2,3.1500000000000057,False,False,False,False,False
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,18.67,48.27,31.99,10.0,18.67,48.27,41.99,17.08,-12.4,327438112.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",112,114,Stage 3,watchlist,weekly_watchlist,38.87,2,3.1200000000000045,False,False,False,False,False
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,24.19,17.93,21.37,2.0,24.19,17.93,23.37,15.51,3.79,1244955329.25,"Stage 3, distribution_risk",284,286,Stage 3,watchlist,weekly_watchlist,20.62,2,2.75,False,False,False,False,False
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,8.0,15.63,11.43,2.0,8.0,15.63,13.43,-2.35,18.64,168363374.39,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",426,428,Stage 3,watchlist,weekly_watchlist,10.68,2,2.75,False,False,False,False,False
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,21.72,9.92,16.41,0.0,21.72,9.92,16.41,20.42,6.78,1175321938.15,"Stage 3, distribution_risk",378,380,Stage 3,watchlist,weekly_watchlist,13.71,2,2.6999999999999993,False,False,False,False,False
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,4.69,39.8,20.49,2.0,4.69,39.8,22.49,16.81,-24.83,9478539460.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",294,296,Stage 3,watchlist,weekly_watchlist,19.91,2,2.5799999999999983,False,False,False,False,False
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,1.45,0.0,0.8,2.0,1.45,0.0,2.8,0.08,-14.98,502596805.27,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",657,659,Stage 3,watchlist,weekly_watchlist,2.0,2,0.7999999999999998,False,False,False,False,False
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,43.69,65.8,53.64,10.0,43.69,65.8,63.64,87.12,85.42,1464826357.99,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",31,32,Stage 2,watchlist,weekly_breakout,59.99,1,3.6499999999999986,False,False,False,False,False
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,22.92,27.06,24.78,2.0,22.92,27.06,26.78,8.65,13.98,1501559428.06,Stage 2,248,249,Stage 2,watchlist,weekly_watchlist,23.23,1,3.5500000000000007,False,False,False,False,False
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,62.08,60.57,61.4,5.0,62.08,60.57,66.4,35.78,35.95,310035929.38,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",19,20,Stage 2,watchlist,weekly_breakout,62.91,1,3.490000000000009,False,False,False,False,False
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,22.76,48.76,34.46,5.0,22.76,48.76,39.46,10.11,-0.47,369137363.79,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",134,135,Stage 3,watchlist,weekly_watchlist,36.01,1,3.450000000000003,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,47.84,38.72,43.74,5.0,47.84,38.72,48.74,13.18,11.99,10484708943.96,Stage 2,62,63,Stage 2,watchlist,weekly_watchlist,45.32,1,3.4200000000000017,False,False,False,False,False
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,61.58,65.01,63.12,10.0,61.58,65.01,73.12,40.75,31.37,475486950.14,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",13,14,Stage 2,watchlist,weekly_breakout,69.74,1,3.3800000000000097,False,False,False,False,False
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,30.22,31.7,30.89,10.0,30.22,31.7,40.89,9.04,23.94,203318685.24,"Stage 2, volume_dryup, weekly_volume_dryup",121,122,Stage 2,watchlist,weekly_watchlist,37.56,1,3.3299999999999983,False,False,False,False,False
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,43.57,68.0,54.56,10.0,43.57,68.0,64.56,65.26,67.78,6952044406.62,"Stage 2, weekly_vcp_ok, weekly_strong",26,27,Stage 2,watchlist,weekly_breakout,61.26,1,3.3000000000000043,False,False,False,False,False
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,17.45,16.0,16.8,5.0,17.45,16.0,21.8,3.67,-10.22,2701851105.41,"Stage 3, distribution_risk",307,308,Stage 3,watchlist,weekly_watchlist,18.5,1,3.3000000000000007,False,False,False,False,False
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,17.95,4.0,11.67,10.0,17.95,4.0,21.67,-1.96,-5.86,83586221.69,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",309,310,Stage 4,watchlist,weekly_watchlist,18.37,1,3.3000000000000007,False,False,False,False,False
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_near_pivot,watchlist,47.51,70.03,57.64,2.0,47.51,70.03,59.64,24.11,18.16,460597484.07,"Stage 2, weekly_vcp_ok, weekly_strong",37,38,Stage 2,watchlist,weekly_near_pivot,56.37,1,3.270000000000003,False,False,False,False,False
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,19.1,50.21,33.1,2.0,19.1,50.21,35.1,20.95,3.13,286220821.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",163,164,Stage 3,watchlist,weekly_watchlist,31.86,1,3.240000000000002,False,False,False,False,False
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,44.72,29.56,37.9,10.0,44.72,29.56,47.9,33.26,26.38,1852176733.99,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",67,68,Stage 2,watchlist,weekly_watchlist,44.85,1,3.049999999999997,False,False,False,False,False
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,watchlist,weekly_watchlist,watchlist,29.11,46.41,36.89,5.0,29.11,46.41,41.89,43.31,11.83,666998452.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",114,115,Stage 3,watchlist,weekly_watchlist,38.84,1,3.049999999999997,False,False,False,False,False
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,6.47,3.78,5.26,10.0,6.47,3.78,15.26,20.78,17.0,469512642.3,"Stage 3, distribution_risk",402,403,Stage 3,watchlist,weekly_watchlist,12.3,1,2.959999999999999,False,False,False,False,False
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,44.36,30.39,38.07,2.0,44.36,30.39,40.07,22.54,9.38,521371987.61,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",127,128,Stage 2,watchlist,weekly_watchlist,37.12,1,2.950000000000003,False,False,False,False,False
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,watchlist,weekly_breakout,watchlist,69.04,66.82,68.04,10.0,69.04,66.82,78.04,46.12,33.06,5817669245.55,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",2,3,Stage 2,watchlist,weekly_breakout,75.36,1,2.680000000000007,False,False,False,False,False
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,watchlist,weekly_breakout,watchlist,64.58,65.8,65.13,10.0,64.58,65.8,75.13,77.98,55.52,4400626900.63,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",8,9,Stage 2,watchlist,weekly_breakout,72.51,1,2.6199999999999903,False,False,False,False,False
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,watchlist,weekly_breakout,watchlist,68.75,65.0,67.06,10.0,68.75,65.0,77.06,52.85,60.17,403411224.97,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",4,5,Stage 2,watchlist,weekly_breakout,74.56,1,2.5,False,False,False,False,False
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,watchlist,weekly_breakout,watchlist,67.42,63.57,65.69,2.0,67.42,63.57,67.69,24.67,22.0,1166908067.68,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",17,17,Stage 2,watchlist,weekly_breakout,63.45,0,4.239999999999995,False,False,False,False,False
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 4,watchlist,weekly_watchlist,watchlist,20.13,37.73,28.05,5.0,20.13,37.73,33.05,30.36,-11.03,373242221.98,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",184,184,Stage 4,watchlist,weekly_watchlist,29.36,0,3.6899999999999977,False,False,False,False,False
ASTRAL.NS,Astral Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,20.76,18.69,19.83,10.0,20.76,18.69,29.83,15.68,15.25,1526016749.22,Stage 2,219,219,Stage 2,watchlist,weekly_watchlist,26.16,0,3.669999999999998,False,False,False,False,False
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,50.04,55.72,52.6,5.0,50.04,55.72,57.6,30.01,6.16,404861312.95,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup",39,39,Stage 2,watchlist,weekly_near_pivot,54.23,0,3.3700000000000045,False,False,False,False,False
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,49.0,22.05,5.0,0.0,49.0,27.05,15.94,-3.91,1205396384.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",242,242,Stage 3,watchlist,weekly_watchlist,23.71,0,3.34,False,False,False,False,False
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,watchlist,weekly_forming,watchlist,48.87,52.1,50.32,10.0,48.87,52.1,60.32,62.35,39.24,1182964295.6,"Stage 2, weekly_vcp_ok",36,36,Stage 2,watchlist,weekly_forming,57.05,0,3.270000000000003,False,False,False,False,False
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,28.06,42.53,34.57,10.0,28.06,42.53,44.57,47.64,-0.3,417379293.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",95,95,Stage 3,watchlist,weekly_watchlist,41.32,0,3.25,False,False,False,False,False
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,watchlist,weekly_watchlist,watchlist,42.9,23.51,34.17,0.0,42.9,23.51,34.17,17.6,13.51,1246997289.6,"Stage 2, trend_template_ok, weekly_volume_dryup",170,170,Stage 2,watchlist,weekly_watchlist,30.99,0,3.1800000000000033,False,False,False,False,False
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,30.12,52.63,40.25,5.0,30.12,52.63,45.25,49.26,7.07,327810605.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",90,90,Stage 3,watchlist,weekly_watchlist,42.08,0,3.1700000000000017,False,False,False,False,False
MMTC.NS,MMTC Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,17.45,41.9,28.45,0.0,17.45,41.9,28.45,6.12,3.86,549014241.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",230,230,Stage 3,watchlist,weekly_watchlist,25.35,0,3.099999999999998,False,False,False,False,False
NHPC.NS,NHPC Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,28.39,50.28,38.24,10.0,28.39,50.28,48.24,17.24,7.58,1492073082.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",66,66,Stage 3,watchlist,weekly_watchlist,45.19,0,3.0500000000000043,False,False,False,False,False
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,45.62,63.82,53.81,10.0,45.62,63.82,63.81,33.69,26.52,1961999141.52,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",29,29,Stage 2,watchlist,weekly_breakout,60.79,0,3.020000000000003,False,False,False,False,False
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,46.84,24.05,36.58,5.0,46.84,24.05,41.58,26.81,33.7,2239060515.16,"Stage 2, trend_template_ok, weekly_volume_dryup",117,117,Stage 2,watchlist,weekly_watchlist,38.56,0,3.019999999999996,False,False,False,False,False
NTPC.NS,NTPC Limited,Power,Stage 2,watchlist,weekly_watchlist,watchlist,26.43,28.63,27.42,10.0,26.43,28.63,37.42,23.56,26.69,4986485266.17,"Stage 2, volume_dryup",142,142,Stage 2,watchlist,weekly_watchlist,34.5,0,2.9200000000000017,False,False,False,False,False
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,10.2,47.8,27.12,10.0,10.2,47.8,37.12,8.62,-8.93,26496198.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",144,144,Stage 3,watchlist,weekly_watchlist,34.29,0,2.8299999999999983,False,False,False,False,False
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,watchlist,weekly_watchlist,watchlist,26.44,47.75,36.03,0.0,26.44,47.75,36.03,23.85,12.34,155193895.26,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",151,151,Stage 3,watchlist,weekly_watchlist,33.34,0,2.6899999999999977,False,False,False,False,False
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,66.22,65.0,65.67,10.0,66.22,65.0,75.67,58.09,47.11,943008539.86,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",6,6,Stage 2,watchlist,weekly_breakout,73.81,0,1.8599999999999994,False,False,False,False,False
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,watchlist,weekly_breakout,watchlist,68.47,66.81,67.72,2.0,68.47,66.81,69.72,49.36,29.69,612427101.18,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",16,15,Stage 2,watchlist,weekly_breakout,65.08,-1,4.640000000000001,False,False,False,False,False
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,20.63,48.9,33.35,0.0,20.63,48.9,33.35,8.2,-15.18,156823681.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",181,180,Stage 3,watchlist,weekly_watchlist,29.76,-1,3.59,False,False,False,False,False
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,watchlist,weekly_near_pivot,watchlist,47.7,73.8,59.45,2.0,47.7,73.8,61.45,24.11,59.42,328865452.26,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",35,34,Stage 2,watchlist,weekly_near_pivot,57.94,-1,3.510000000000005,False,False,False,False,False
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,41.75,65.31,52.35,10.0,41.75,65.31,62.35,54.16,20.93,2439516391.76,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",34,33,Stage 2,watchlist,weekly_breakout,58.87,-1,3.480000000000004,False,False,False,False,False
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,27.27,47.06,36.18,5.0,27.27,47.06,41.18,54.81,17.74,202882810.37,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",120,119,Stage 3,watchlist,weekly_watchlist,37.71,-1,3.469999999999999,False,False,False,False,False
