ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
EMUDHRA.NS,eMudhra Limited,Information Technology,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,28.68,51.38,38.9,2.0,28.68,51.38,40.9,7.51,8.31,97332261.55,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",300,313.0,Stage 1,watchlist,weekly_watchlist,40.91,13.0,-0.00999999999999801,False,False,False,False,False
FDC.NS,FDC Limited,Healthcare,Unknown,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-11,2026-07-31,,watchlist,weekly_watchlist,watchlist,23.12,0.0,12.72,10.0,23.12,0.0,22.72,-5.96,-0.44,112022244.77,"Stage 4, Stage 4 - Weak/Declining, downtrend | Stage 2 failed state applied from stage memory.",572,585.0,Stage 2 Failed,watchlist,weekly_watchlist,22.77,13.0,-0.05000000000000071,False,False,False,False,False
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-10,,watchlist,weekly_breakout,watchlist,52.75,66.7,59.03,0.0,52.75,66.7,59.03,22.74,55.31,534652728.15,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",102,115.0,Stage 2,watchlist,weekly_breakout,59.12,13.0,-0.0899999999999963,False,False,False,False,False
PAGEIND.NS,Page Industries Limited,Textiles,Unknown,True,F&O,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-11,2026-08-06,,watchlist,weekly_watchlist,watchlist,37.17,47.4,41.77,10.0,37.17,47.4,51.77,0.29,15.69,863035472.75,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",170,183.0,Stage 2 Failed,watchlist,weekly_watchlist,52.38,13.0,-0.6099999999999994,False,False,False,False,False
INDIGO.NS,InterGlobe Aviation Limited,Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-10,,watchlist,weekly_watchlist,watchlist,30.61,26.49,28.76,2.0,30.61,26.49,30.76,17.94,11.01,4818865649.98,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",440,453.0,Stage 2,watchlist,weekly_watchlist,31.58,13.0,-0.8199999999999967,False,False,False,False,False
TITAN.NS,Titan Company Limited,Consumer Durables,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-10,,watchlist,weekly_watchlist,watchlist,60.73,32.6,48.07,2.0,60.73,32.6,50.07,18.88,25.08,4797086033.12,"Stage 2, Clean Stage 2, trend_template_ok",184,197.0,Stage 2,watchlist,weekly_watchlist,51.32,13.0,-1.25,False,False,False,False,False
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-10,,watchlist,weekly_breakout,watchlist,53.76,68.12,60.22,5.0,53.76,68.12,65.22,1.88,10.31,531933209.32,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",59,71.0,Stage 2,watchlist,weekly_breakout,63.82,12.0,1.3999999999999986,False,False,False,False,False
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-10,,watchlist,weekly_watchlist,watchlist,73.27,22.25,50.31,5.0,73.27,22.25,55.31,11.16,19.38,2118757825.46,"Stage 2, Clean Stage 2, trend_template_ok",138,150.0,Stage 2,watchlist,weekly_watchlist,55.22,12.0,0.09000000000000341,False,False,False,False,False
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-10,,watchlist,weekly_forming,watchlist,34.62,65.8,48.65,5.0,34.62,65.8,53.65,27.44,64.56,2162792953.98,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",149,161.0,Stage 2,watchlist,weekly_forming,53.6,12.0,0.04999999999999716,False,False,False,False,False
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4,Stage 4,Stage 4,0.66,Declining structure detected.,,,2026-05-06,,watchlist,weekly_watchlist,watchlist,24.92,35.8,29.82,10.0,24.92,35.8,39.82,-14.48,-17.84,1674336640.15,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",312,324.0,Stage 4,watchlist,weekly_watchlist,39.82,12.0,0.0,False,False,False,False,False
ASTRAL.NS,Astral Limited,Capital Goods,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-05-06,,watchlist,weekly_watchlist,watchlist,7.88,41.8,23.14,5.0,7.88,41.8,28.14,-12.64,-2.44,685356548.79,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",509,521.0,Stage 1,watchlist,weekly_watchlist,28.14,12.0,0.0,False,False,False,False,False
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,16.2,32.13,23.37,0.0,16.2,32.13,23.37,0.45,-3.86,12670530.98,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",564,576.0,Stage 4,watchlist,weekly_watchlist,23.37,12.0,0.0,False,False,False,False,False
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,2.12,35.8,17.28,2.0,2.12,35.8,19.28,-13.41,-19.09,193489137.9,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",618,630.0,Stage 4,watchlist,weekly_watchlist,19.28,12.0,0.0,False,False,False,False,False
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-11,2026-08-07,,watchlist,weekly_watchlist,watchlist,15.0,48.95,30.28,10.0,15.0,48.95,40.28,20.9,50.61,280353767.7,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",307,319.0,Stage 2 Failed,watchlist,weekly_watchlist,40.29,12.0,-0.00999999999999801,False,False,False,False,False
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-25,,watchlist,weekly_watchlist,watchlist,7.14,35.8,20.04,0.0,7.14,35.8,20.04,-7.46,-3.05,533862284.85,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",607,619.0,Stage 4,watchlist,weekly_watchlist,20.06,12.0,-0.019999999999999574,False,False,False,False,False
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-10,,watchlist,weekly_forming,watchlist,53.3,60.4,56.5,2.0,53.3,60.4,58.5,6.5,19.49,544351262.41,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",111,123.0,Stage 2,watchlist,weekly_forming,58.55,12.0,-0.04999999999999716,False,False,False,False,False
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-10,,watchlist,weekly_watchlist,watchlist,45.55,20.98,34.49,5.0,45.55,20.98,39.49,10.36,19.42,509138610.31,"Stage 2, Early Stage 2, weekly_volume_dryup",316,328.0,Stage 2,watchlist,weekly_watchlist,39.56,12.0,-0.07000000000000028,False,False,False,False,False
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,25.38,3.2,15.4,5.0,25.38,3.2,20.4,-8.57,-6.56,158040600.03,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",603,615.0,Stage 4,watchlist,weekly_watchlist,20.58,12.0,-0.17999999999999972,False,False,False,False,False
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-10,,watchlist,weekly_near_pivot,watchlist,52.55,67.25,59.16,0.0,52.55,67.25,59.16,-2.41,16.86,1617058683.82,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",100,112.0,Stage 2,watchlist,weekly_near_pivot,59.59,12.0,-0.4300000000000068,False,False,False,False,False
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-10,,watchlist,weekly_watchlist,watchlist,53.38,25.4,40.79,10.0,53.38,25.4,50.79,25.98,35.97,3597892399.5,"Stage 2, Clean Stage 2, trend_template_ok",180,192.0,Stage 2,watchlist,weekly_watchlist,51.77,12.0,-0.980000000000004,False,False,False,False,False
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-01-07,,watchlist,weekly_watchlist,watchlist,17.92,0.0,9.86,2.0,17.92,0.0,11.86,-8.59,-24.07,314296207.09,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",705,716.0,Stage 4,watchlist,weekly_watchlist,10.47,11.0,1.3899999999999988,False,False,False,False,False
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-10,,watchlist,weekly_near_pivot,watchlist,54.61,69.31,61.23,5.0,54.61,69.31,66.23,4.73,19.33,27453676.75,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",52,63.0,Stage 2,watchlist,weekly_near_pivot,64.93,11.0,1.2999999999999972,False,False,False,False,False
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-10,,watchlist,weekly_watchlist,watchlist,69.83,28.18,51.09,10.0,69.83,28.18,61.09,6.87,26.97,369920500.32,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",88,99.0,Stage 2,watchlist,weekly_watchlist,60.88,11.0,0.21000000000000085,False,False,False,False,False
FCL.NS,Fineotex Chemical Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-10,,watchlist,weekly_watchlist,watchlist,56.63,23.6,41.77,5.0,56.63,23.6,46.77,64.46,80.83,568638015.56,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",228,239.0,Stage 2,watchlist,weekly_watchlist,46.67,11.0,0.10000000000000142,False,False,False,False,False
TRIDENT.NS,Trident Limited,Textiles,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,27.93,35.8,31.47,10.0,27.93,35.8,41.47,-1.91,-3.24,169775626.2,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",291,302.0,Stage 4,watchlist,weekly_watchlist,41.37,11.0,0.10000000000000142,False,False,False,False,False
PATELENG.NS,Patel Engineering Limited,Construction,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,,2026-07-13,Stage 1,watchlist,weekly_watchlist,watchlist,34.32,44.34,38.83,0.0,34.32,44.34,38.83,10.71,3.68,124382598.4,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.",329,340.0,Stage 3,watchlist,weekly_watchlist,38.73,11.0,0.10000000000000142,False,False,False,False,False
GHCL.NS,GHCL Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,27.54,35.8,31.26,5.0,27.54,35.8,36.26,-10.61,-10.97,60228523.93,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",358,369.0,Stage 4,watchlist,weekly_watchlist,36.16,11.0,0.10000000000000142,False,False,False,False,False
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,24.45,38.0,30.55,5.0,24.45,38.0,35.55,-13.37,8.2,77605721.82,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",365,376.0,Stage 4,watchlist,weekly_watchlist,35.55,11.0,0.0,False,False,False,False,False
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,4.5,35.8,18.59,5.0,4.5,35.8,23.59,-3.79,-2.96,89005772.92,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",561,572.0,Stage 4,watchlist,weekly_watchlist,23.59,11.0,0.0,False,False,False,False,False
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,3.78,43.84,21.81,2.0,3.78,43.84,23.81,1.16,-0.79,840671854.9,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",559,570.0,Stage 4,watchlist,weekly_watchlist,23.82,11.0,-0.010000000000001563,False,False,False,False,False
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Unknown,True,F&O,1,Stage 3,Stage 3,Stage 3 - Transition,Stage 3 - Transition,Stage 3 • Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,2026-06-04,,watchlist,weekly_watchlist,watchlist,10.07,39.8,23.45,0.0,10.07,39.8,23.45,-12.54,1.28,2373948669.57,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, weekly_strong, distribution_risk",563,574.0,Stage 3,watchlist,weekly_watchlist,23.46,11.0,-0.010000000000001563,False,False,False,False,False
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,24.75,36.9,30.22,5.0,24.75,36.9,35.22,-12.17,-4.77,167255956.08,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",369,380.0,Stage 4,watchlist,weekly_watchlist,35.3,11.0,-0.0799999999999983,False,False,False,False,False
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,24.73,35.8,29.71,10.0,24.73,35.8,39.71,-14.77,-12.31,152651726.01,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",314,325.0,Stage 4,watchlist,weekly_watchlist,39.8,11.0,-0.0899999999999963,False,False,False,False,False
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-10,,watchlist,weekly_breakout,watchlist,33.55,58.92,44.97,10.0,33.55,58.92,54.97,4.88,6.29,168460358.31,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",140,151.0,Stage 2,watchlist,weekly_breakout,55.1,11.0,-0.13000000000000256,False,False,False,False,False
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-10,,watchlist,weekly_watchlist,watchlist,38.07,30.4,34.62,5.0,38.07,30.4,39.62,65.81,98.39,882523679.82,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",315,326.0,Stage 2,watchlist,weekly_watchlist,39.75,11.0,-0.13000000000000256,False,False,False,False,False
IRCON.NS,Ircon International Limited,Construction,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,22.97,35.8,28.74,0.0,22.97,35.8,28.74,-14.69,-14.55,147300267.64,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",498,509.0,Stage 4,watchlist,weekly_watchlist,28.92,11.0,-0.18000000000000327,False,False,False,False,False
