ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
IRCON.NS,Ircon International Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,16.86,7.59,2.0,0.0,16.86,9.59,7.15,1.43,955512081.39,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",490,502,Stage 3,watchlist,weekly_watchlist,15.89,12,-6.300000000000001,False,False,False,False,False
TARC.NS,TARC Limited,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-6.92,-7.26,94344950.02,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",718,729,Stage 4,watchlist,weekly_watchlist,4.32,11,-2.5200000000000005,False,False,False,False,False
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,22.7,20.06,21.51,2.0,22.7,20.06,23.51,22.32,18.27,1520814150.19,"Stage 3, distribution_risk",276,287,Stage 3,watchlist,weekly_watchlist,28.54,11,-5.029999999999998,False,False,False,False,False
BEML.NS,BEML Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,49.9,22.45,10.0,0.0,49.9,32.45,17.18,3.87,824323714.12,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",177,188,Stage 3,watchlist,weekly_watchlist,38.16,11,-5.709999999999994,False,False,False,False,False
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,0.0,39.8,17.91,2.88,-5.81,61150101.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",350,361,Stage 3,watchlist,weekly_watchlist,23.62,11,-5.710000000000001,False,False,False,False,False
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,10.0,0.0,2.4,11.08,5.4,-13.65,296328444.91,"Stage 3, volume_dryup, distribution_risk",458,469,Stage 3,watchlist,weekly_watchlist,17.13,11,-6.049999999999999,False,False,False,False,False
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,14.78,35.8,24.24,0.0,14.78,35.8,24.24,-10.36,-27.16,2587385445.91,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",260,271,Stage 4,watchlist,weekly_watchlist,30.41,11,-6.170000000000002,False,False,False,False,False
UPL.NS,UPL Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,5.0,0.0,9.2,9.14,-2.92,-1.22,1291937637.05,"Stage 3, weekly_volume_dryup, distribution_risk",499,510,Stage 3,watchlist,weekly_watchlist,15.46,11,-6.32,False,False,False,False,False
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,0.0,3.2,1.44,-10.56,-14.32,1557190174.49,"Stage 4, downtrend",724,734,Stage 4,watchlist,weekly_watchlist,3.91,10,-2.47,False,False,False,False,False
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,16.8,43.7,28.91,10.0,16.8,43.7,38.91,39.1,-0.07,281809873.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",118,128,Stage 3,watchlist,weekly_watchlist,45.9,10,-6.990000000000002,False,False,False,False,False
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.37,5.12,2.0,0.0,11.37,7.12,6.18,5.5,267743936.14,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",548,557,Stage 3,watchlist,weekly_watchlist,12.98,9,-5.86,False,False,False,False,False
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.32,-8.45,3739810674.58,"Stage 4, weekly_volume_dryup, downtrend",739,747,Stage 4,watchlist,weekly_watchlist,1.71,8,-1.71,False,False,False,False,False
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,0.0,6.2,2.79,-9.63,-5.98,778856252.15,"Stage 4, downtrend",683,691,Stage 4,watchlist,weekly_watchlist,6.92,8,-4.13,False,False,False,False,False
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,watchlist,weekly_near_pivot,watchlist,36.03,72.08,52.25,2.0,36.03,72.08,54.25,28.73,23.08,911542531.48,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",50,58,Stage 2,watchlist,weekly_breakout,58.73,8,-4.479999999999997,False,False,False,False,False
CANBK.NS,Canara Bank,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,0.0,8.0,5.6,-5.11,0.51,2853331486.55,"Stage 3, weekly_volume_dryup, distribution_risk",595,603,Stage 1,watchlist,weekly_watchlist,10.71,8,-5.110000000000001,False,False,False,False,False
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.57,3.86,2.0,0.0,8.57,5.86,2.42,3.26,55098077.6,"Stage 3, distribution_risk",585,593,Stage 3,watchlist,weekly_watchlist,11.18,8,-5.319999999999999,False,False,False,False,False
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.59,3.87,10.0,0.0,8.59,13.87,15.66,-9.73,307875968.48,"Stage 3, distribution_risk",416,424,Stage 3,watchlist,weekly_watchlist,19.7,8,-5.83,False,False,False,False,False
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,11.22,5.05,10.0,0.0,11.22,15.05,2.95,9.26,464513772.42,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",395,403,Stage 1,watchlist,weekly_watchlist,20.96,8,-5.91,False,False,False,False,False
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.22,5.05,10.0,0.0,11.22,15.05,23.36,8.84,4487341160.41,"Stage 3, distribution_risk",394,402,Stage 3,watchlist,weekly_watchlist,20.99,8,-5.939999999999998,False,False,False,False,False
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,watchlist,weekly_watchlist,watchlist,25.1,45.5,34.28,5.0,25.1,45.5,39.28,30.87,15.15,626190794.77,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",115,123,Stage 3,watchlist,weekly_watchlist,46.39,8,-7.109999999999999,False,False,False,False,False
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,4.9,2.21,2.0,0.0,4.9,4.21,-2.59,15.62,1444990691.83,"Stage 3, distribution_risk",639,646,Stage 3,watchlist,weekly_watchlist,9.3,7,-5.090000000000001,False,False,False,False,False
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_forming,watchlist,40.98,61.71,50.31,2.0,40.98,61.71,52.31,20.84,18.23,430279984.56,"Stage 2, weekly_vcp_ok, weekly_strong",56,63,Stage 2,watchlist,weekly_forming,57.63,7,-5.32,False,False,False,False,False
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,2.0,0.0,10.2,6.59,2.07,-13.58,524077817.9,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",566,573,Stage 3,watchlist,weekly_watchlist,12.07,7,-5.48,False,False,False,False,False
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,41.55,18.7,2.0,0.0,41.55,20.7,9.41,8.12,165573564.87,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",306,313,Stage 3,watchlist,weekly_watchlist,26.7,7,-6.0,False,False,False,False,False
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.44,5.15,10.0,0.0,11.44,15.15,8.62,1.82,2204443674.83,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",391,398,Stage 3,watchlist,weekly_watchlist,21.48,7,-6.33,False,False,False,False,False
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-12.41,-11.52,8845176129.39,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",720,726,Stage 4,watchlist,weekly_watchlist,4.42,6,-2.62,False,False,False,False,False
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,7.0,3.15,2.0,0.0,7.0,5.15,4.63,-2.6,7255374347.11,"Stage 3, weekly_volume_dryup, distribution_risk",615,621,Stage 3,watchlist,weekly_watchlist,10.18,6,-5.029999999999999,False,False,False,False,False
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,15.2,6.84,0.0,0.0,15.2,6.84,4.78,-16.95,363395272.42,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",555,561,Stage 3,watchlist,weekly_watchlist,12.62,6,-5.779999999999999,False,False,False,False,False
KEC.NS,KEC International Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,16.0,7.2,10.0,0.0,16.0,17.2,2.99,-18.49,783697425.18,"Stage 3, distribution_risk",357,363,Stage 3,watchlist,weekly_watchlist,23.45,6,-6.25,False,False,False,False,False
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,19.86,37.66,27.87,2.0,19.86,37.66,29.87,22.55,14.04,4266719021.42,"Stage 2, volume_dryup",202,208,Stage 2,watchlist,weekly_watchlist,36.6,6,-6.73,False,False,False,False,False
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.41,1.08,0.0,0.0,2.41,1.08,-2.55,2.62,30710028.71,"Stage 3, weekly_volume_dryup, distribution_risk",728,733,Stage 3,watchlist,weekly_watchlist,4.07,5,-2.99,False,False,False,False,False
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,0.0,4.0,1.8,-12.64,-21.05,139063186.67,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",712,717,Stage 4,watchlist,weekly_watchlist,5.36,5,-3.5600000000000005,False,False,False,False,False
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,0.0,8.0,3.6,4.23,-16.45,278181405.12,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",661,666,Stage 3,watchlist,weekly_watchlist,8.28,5,-4.68,False,False,False,False,False
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.6,5.22,0.0,0.0,11.6,5.22,-0.68,-8.28,83926653.62,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",610,615,Stage 3,watchlist,weekly_watchlist,10.4,5,-5.180000000000001,False,False,False,False,False
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,4.59,4.87,4.72,10.0,4.59,4.87,14.72,18.5,6.23,1783006340.17,"Stage 3, weekly_volume_dryup, distribution_risk",400,405,Stage 3,watchlist,weekly_watchlist,20.86,5,-6.139999999999999,False,False,False,False,False
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,17.49,7.87,10.0,0.0,17.49,17.87,12.13,2.82,1569890991.8,"Stage 3, distribution_risk",352,357,Stage 3,watchlist,weekly_watchlist,24.11,5,-6.239999999999998,False,False,False,False,False
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,42.51,29.6,36.7,2.0,42.51,29.6,38.7,39.86,79.87,8058444363.1,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",122,127,Stage 2,watchlist,weekly_watchlist,45.98,5,-7.279999999999994,False,False,False,False,False
SJVN.NS,SJVN Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,16.99,42.44,28.44,10.0,16.99,42.44,38.44,16.45,-1.0,461354419.41,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",124,129,Stage 3,watchlist,weekly_watchlist,45.87,5,-7.43,False,False,False,False,False
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,watchlist,weekly_watchlist,watchlist,37.68,19.8,29.63,10.0,37.68,19.8,39.63,14.85,27.2,4885777062.03,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",112,117,Stage 2,watchlist,weekly_watchlist,47.54,5,-7.909999999999997,False,False,False,False,False
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.01,-27.39,25321772.37,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",746,750,Stage 4,watchlist,weekly_watchlist,0.0,4,0.0,False,False,False,False,False
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,4.03,1.81,2.0,0.0,4.03,3.81,5.4,22.9,2798390002.65,"Stage 3, distribution_risk",649,653,Stage 3,watchlist,weekly_watchlist,9.01,4,-5.199999999999999,False,False,False,False,False
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,watchlist,weekly_breakout,watchlist,40.71,63.26,50.86,5.0,40.71,63.26,55.86,30.62,23.94,448223813.19,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",42,46,Stage 2,watchlist,weekly_breakout,62.33,4,-6.469999999999999,False,False,False,False,False
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,watchlist,weekly_watchlist,watchlist,13.82,50.5,30.33,10.0,13.82,50.5,40.33,15.19,0.8,275876577.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",109,113,Stage 3,watchlist,weekly_watchlist,48.63,4,-8.300000000000004,False,False,False,False,False
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.08,-7.7,25444194.25,"Stage 4, weekly_volume_dryup, downtrend",748,751,Stage 4,watchlist,weekly_watchlist,0.0,3,0.0,False,False,False,False,False
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.39,-20.14,49144918.67,"Stage 4, downtrend",745,748,Stage 4,watchlist,weekly_watchlist,1.58,3,-1.58,False,False,False,False,False
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,0.0,8.0,5.6,9.35,-20.1,976461454.31,"Stage 3, volume_dryup, distribution_risk",598,601,Stage 3,watchlist,weekly_watchlist,10.78,3,-5.18,False,False,False,False,False
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,25.77,17.38,21.99,5.0,25.77,17.38,26.99,26.33,19.43,296717822.46,"Stage 3, volume_dryup, distribution_risk",237,240,Stage 3,watchlist,weekly_watchlist,33.87,3,-6.879999999999999,False,False,False,False,False
BASF.NS,BASF India Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,48.45,21.8,5.0,0.0,48.45,26.8,10.78,-4.33,93421533.58,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",238,241,Stage 3,watchlist,weekly_watchlist,33.83,3,-7.029999999999998,False,False,False,False,False
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,watchlist,weekly_breakout,watchlist,61.12,65.8,63.23,10.0,61.12,65.8,73.23,43.25,42.33,5653446384.26,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",3,6,Stage 2,watchlist,weekly_breakout,80.36,3,-7.1299999999999955,False,False,False,False,False
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,watchlist,weekly_watchlist,watchlist,28.01,46.0,36.11,10.0,28.01,46.0,46.11,35.52,15.51,612475732.04,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",80,83,Stage 3,watchlist,weekly_watchlist,53.37,3,-7.259999999999998,False,False,False,False,False
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,16.05,39.8,26.74,10.0,16.05,39.8,36.74,0.4,-15.81,173458764.01,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",143,146,Stage 3,watchlist,weekly_watchlist,44.05,3,-7.309999999999995,False,False,False,False,False
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3,-6.9,1875831306.89,"Stage 4, volume_dryup, downtrend",743,745,Stage 4,watchlist,weekly_watchlist,1.81,2,-1.81,False,False,False,False,False
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,0.0,0.0,9.2,4.14,-2.34,-12.26,785739117.72,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",641,643,Stage 3,watchlist,weekly_watchlist,9.44,2,-5.3,False,False,False,False,False
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,2.0,0.0,9.2,6.14,-10.48,0.16,358652447.53,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",580,582,Stage 3,watchlist,weekly_watchlist,11.58,2,-5.44,False,False,False,False,False
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.26,18.12,2.0,0.0,40.26,20.12,9.45,-4.85,178863506.95,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",315,317,Stage 3,watchlist,weekly_watchlist,26.47,2,-6.349999999999998,False,False,False,False,False
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,18.46,8.31,2.0,0.0,18.46,10.31,-1.15,5.76,189332271.89,"Stage 1, stage1_not_actionable, stage1_needs_more_base",472,474,Stage 3,watchlist,weekly_watchlist,16.68,2,-6.369999999999999,False,False,False,False,False
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,49.28,22.18,2.0,0.0,49.28,24.18,17.87,-3.1,691501919.36,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",264,266,Stage 3,watchlist,weekly_watchlist,30.77,2,-6.59,False,False,False,False,False
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,30.0,66.15,46.27,10.0,30.0,66.15,56.27,14.04,26.11,303753602.78,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",40,42,Stage 2,watchlist,weekly_near_pivot,63.21,2,-6.939999999999998,False,False,False,False,False
KSB.NS,Ksb Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,20.85,63.52,40.05,10.0,20.85,63.52,50.05,34.06,23.14,435061423.96,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",64,66,Stage 2,watchlist,weekly_breakout,57.08,2,-7.030000000000001,False,False,False,False,False
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,37.09,30.4,34.08,10.0,37.09,30.4,44.08,106.17,182.21,5080151631.74,"Stage 2, trend_template_ok",93,95,Stage 2,watchlist,weekly_watchlist,51.8,2,-7.719999999999999,False,False,False,False,False
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,38.59,30.71,35.04,2.0,38.59,30.71,37.04,21.9,25.24,3711514932.63,"Stage 2, trend_template_ok",137,139,Stage 2,watchlist,weekly_watchlist,45.0,2,-7.960000000000001,False,False,False,False,False
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,2.58,1.16,2.0,0.0,2.58,3.16,-1.71,3.47,24202862642.27,"Stage 3, weekly_volume_dryup, distribution_risk",672,673,Stage 3,watchlist,weekly_watchlist,8.02,1,-4.859999999999999,False,False,False,False,False
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.68,3.91,0.0,0.0,8.68,3.91,-3.86,10.66,3349149479.88,"Stage 3, volume_dryup, distribution_risk",646,647,Stage 3,watchlist,weekly_watchlist,9.24,1,-5.33,False,False,False,False,False
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,0.0,39.8,19.91,4.19,-14.29,152575125.19,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",319,320,Stage 3,watchlist,weekly_watchlist,26.42,1,-6.510000000000002,False,False,False,False,False
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 2,watchlist,weekly_breakout,watchlist,41.22,65.74,52.25,10.0,41.22,65.74,62.25,27.41,40.95,1303135898.3,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",27,28,Stage 2,watchlist,weekly_breakout,69.21,1,-6.959999999999994,False,False,False,False,False
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,watchlist,weekly_breakout,watchlist,65.1,65.8,65.41,10.0,65.1,65.8,75.41,116.56,106.33,9368264001.9,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",1,2,Stage 2,watchlist,weekly_breakout,82.39,1,-6.980000000000004,False,False,False,False,False
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,41.01,65.49,52.03,10.0,41.01,65.49,62.03,35.63,41.3,435142603.62,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",28,29,Stage 2,watchlist,weekly_breakout,69.13,1,-7.099999999999994,False,False,False,False,False
