ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,10.79,17.31,84477678.34,1.1,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.81,4.86,2.0,6.86
MASTEK.NS,Mastek Limited,Information Technology,Stage 3,3.35,-16.67,97920347.17,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.92,14.0,6.81,0.0,6.81
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,2.81,6.77,2298419773.12,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.42,10.16,4.8,2.0,6.8
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-14.73,-22.65,390219210.98,0.59,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,2.13,-32.38,1485408026.93,2.42,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,0.0,6.71,0.0,6.71
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 4,-5.56,-7.27,452830376.93,0.83,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,8.56,0.0,4.71,2.0,6.71
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,-5.37,-6.95,95132261.01,1.18,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,2.0,6.68
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,1.65,-2.92,872051426.71,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,2.0,6.68
INFY.NS,Infosys Limited,Information Technology,Stage 4,-4.09,-11.63,16648765414.83,1.07,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,12.07,0.0,6.64,0.0,6.64
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,26.74,16.6,193985997.48,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,14.73,6.63,0.0,6.63
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,7.67,21.93,374911542.38,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.06,8.96,4.62,2.0,6.62
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,0.55,0.03,1564837689.22,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.26,4.62,2.0,6.62
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,-0.87,0.88,240853114.22,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,2.0,6.59
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 4,-15.78,-10.64,1131224222.45,0.54,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.7,0.0,6.44,0.0,6.44
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-6.49,-8.67,6016894533.85,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,4.77,4.0,4.42,2.0,6.42
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,15.3,-7.93,152128232.81,1.43,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.14,1.41,5.0,6.41
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,4.64,-42.25,810567580.1,0.66,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.64,0.0,6.4,0.0,6.4
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 4,0.88,-7.14,303376580.65,1.12,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,6.22,2.0,4.32,2.0,6.32
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 4,1.7,-25.12,38230881.31,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,4.57,4.0,4.31,2.0,6.31
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 3,8.67,13.08,924812504.85,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.12,12.57,6.27,0.0,6.27
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,4.21,9.68,155401921.94,0.93,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.59,1.17,5.0,6.17
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,11.14,37.14,1316567122.7,0.28,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.63,6.03,4.16,2.0,6.16
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,-8.36,-6.97,1553296909.32,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,2.0,6.14
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,19.11,18.17,90227091.42,1.47,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.53,1.14,5.0,6.14
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 3,1.59,10.21,64752554.03,0.76,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.18,4.13,2.0,6.13
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,-6.95,-18.11,99286122.02,3.03,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.95,0.0,6.02,0.0,6.02
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,20.88,-12.15,2552974077.13,1.18,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.87,3.99,2.0,5.99
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,15.45,4.37,1061123303.7,1.36,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.78,3.95,2.0,5.95
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,3.31,4.23,161873300.04,0.88,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.75,3.94,2.0,5.94
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,29.06,8.98,128597317.0,1.08,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,13.0,5.85,0.0,5.85
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,-13.91,-25.58,154483962.44,1.63,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,10.45,0.0,5.75,0.0,5.75
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,2.29,0.48,175649778.8,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.28,3.73,2.0,5.73
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,3.26,-9.23,438030854.57,1.02,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-3.16,-5.03,992637554.89,1.39,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,11.46,-20.69,918550374.57,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,-10.4,-5.74,65434957.07,0.88,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,-3.57,-5.25,132388258.48,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,-5.7,-7.25,49781124.31,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,0.84,-1.79,72455513.84,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,21.59,-4.61,1080005735.89,0.75,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.14,9.7,5.54,0.0,5.54
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,2.0,-1.71,238068596.59,0.78,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,7.63,3.43,2.0,5.43
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,11.75,9.86,41101971.85,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.96,0.43,5.0,5.43
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,1.79,-0.67,110338202.07,1.37,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.71,5.27,0.0,5.27
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,0.54,-9.14,462383635.7,0.76,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,2.0,5.24
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,1.77,-8.22,8428211.6,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.6,5.22,0.0,5.22
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 3,-2.79,-14.4,881207117.07,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.6,5.22,0.0,5.22
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,5.04,-3.5,1483709112.22,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.95,3.13,2.0,5.13
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,-1.39,-0.6,6966891334.89,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.8,3.06,2.0,5.06
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 4,-9.19,-21.82,3315433745.9,2.35,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,9.1,0.0,5.0,0.0,5.0
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-6.22,-16.87,68475341.91,0.95,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,-9.17,-5.72,755188923.21,1.16,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
GHCL.NS,GHCL Limited,Chemicals,Stage 4,-0.83,-16.16,76419483.59,1.11,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 4,-4.02,-3.55,12446807.48,1.21,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 4,-18.37,26.73,810516429.72,2.49,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 4,-0.25,-11.17,185054835.61,0.37,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
TRIDENT.NS,Trident Limited,Textiles,Stage 4,0.09,-4.64,149381682.28,0.64,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 3,10.48,19.56,588365394.4,1.84,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.0,4.95,0.0,4.95
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 3,6.17,17.85,2119381857.53,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.34,3.6,2.91,2.0,4.91
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 4,-1.93,0.32,221253681.15,1.15,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,2.0,4.88
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 4,-9.83,-15.71,1960409823.51,1.38,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,2.0,4.88
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 4,2.45,-13.26,402121011.55,0.59,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,2.0,4.79
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 4,-5.63,-4.05,151132330.57,0.98,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,2.0,4.79
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 4,-4.37,-5.06,991320835.53,1.31,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,2.0,4.79
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,9.8,-7.13,74819440.28,1.35,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.47,4.71,0.0,4.71
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,5.8,-23.08,2237772013.98,2.59,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.0,2.7,2.0,4.7
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,2.77,-3.76,53877603.88,2.67,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,0.0,4.68
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,-7.98,-24.73,416614291.48,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,0.0,4.68
PURVA.NS,Puravankara Limited,Realty,Stage 3,-0.2,-1.76,172272060.44,1.08,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,0.0,4.68
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,-1.84,0.9,3363859471.35,1.4,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,4.82,0.0,2.65,2.0,4.65
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,-4.4,-6.35,55569721.11,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,0.0,4.59
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 4,2.19,-2.97,120636798.62,1.69,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.76,0.0,4.27,0.0,4.27
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,4.1,10.66,4314436534.39,1.17,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.48,4.27,0.0,4.27
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,1.43,8.46,9106937579.01,0.85,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.59,2.07,2.0,4.07
RECLTD.NS,REC Limited,Financial Services,Stage 3,5.77,4.13,2253758774.26,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.59,2.07,2.0,4.07
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,11.42,-2.78,602359132.52,1.28,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.46,2.01,2.0,4.01
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,-12.31,0.53,274902651.56,1.4,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.2,0.0,3.96,0.0,3.96
QUESS.NS,Quess Corp Limited,Services,Stage 3,9.99,9.31,321912884.45,0.66,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.33,1.95,2.0,3.95
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 4,-6.96,-10.75,1045489225.89,1.17,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.2,1.89,2.0,3.89
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,1.62,-9.34,14111359.14,0.38,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,3.72,4.0,3.85,0.0,3.85
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,-1.18,21.63,279490034.05,1.21,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,4.04,1.82,2.0,3.82
CANBK.NS,Canara Bank,Financial Services,Stage 4,-2.53,-4.91,3021443393.97,1.26,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,4.8,-15.86,586010487.38,1.01,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 4,-14.18,-9.0,1839649742.88,0.87,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,-3.35,-10.08,1392023188.62,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-18.73,-17.51,47003684.45,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-8.52,-14.81,79592413.25,0.59,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
PNB.NS,Punjab National Bank,Financial Services,Stage 4,-6.22,-8.38,2438157882.85,1.32,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,-1.75,-26.39,58336352.61,0.97,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,-8.74,-16.79,373689900.89,1.54,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 1,6.64,15.85,6129348038.21,1.7,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,2.42,5.45,3.78,0.0,3.78
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,-3.82,4.46,4002689572.95,0.78,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.06,3.63,0.0,3.63
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,1.38,-1.85,2780368834.31,1.24,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,2.0,3.62
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,3.52,-13.82,532351033.6,1.32,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,11.24,-16.27,10716854.53,0.25,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,5.43,-19.86,249778473.21,0.24,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
IRCON.NS,Ircon International Limited,Construction,Stage 3,1.37,-4.29,563982215.75,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 4,-0.21,5.64,809204095.69,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.34,1.5,2.0,3.5
LT.NS,Larsen & Toubro Limited,Construction,Stage 3,2.42,6.64,10175015506.84,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.71,3.47,0.0,3.47
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,0.97,-21.17,23467751.38,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,2.91,4.0,3.4,0.0,3.4
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,-8.7,-1.92,32692618.9,1.07,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.57,2.4,1.39,2.0,3.39
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,8.2,-2.51,1321952822.35,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.37,3.32,0.0,3.32
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,6.7,-17.69,121627591.67,1.07,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,0.0,3.24
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,-0.3,-12.71,97412258.58,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,0.0,3.24
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,7.27,-4.76,41888669.11,0.11,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.05,3.17,0.0,3.17
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,3.35,-6.03,3119126421.86,0.3,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,2.0,3.08
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-9.11,-14.18,2840240563.61,0.98,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,2.0,3.08
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,-3.8,-0.9,22173776488.78,1.05,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,2.0,3.08
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,-2.34,-1.85,29134658.08,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,2.0,3.08
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,-8.38,-5.39,12335540.1,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,2.0,3.08
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,5.83,-1.44,48435611.22,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.04,0.44,2.97,0.0,2.97
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,-15.56,-19.08,670808030.15,1.87,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,2.0,0.9,2.0,2.9
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,3.76,4.25,57950983.04,1.37,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.0,0.9,2.0,2.9
DLF.NS,DLF Limited,Realty,Stage 4,0.66,-15.78,1887467142.23,0.8,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,0.0,2.88
