ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,-10.95,-21.16,42616021.35,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.7,8.0,5.63,2.0,7.63
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,9.58,-3.8,157636533.63,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,2.84,2.18,2.54,5.0,7.54
TRIDENT.NS,Trident Limited,Textiles,Stage 3,2.26,-7.36,422730273.98,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.62,1.2,2.53,5.0,7.53
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,-4.97,-8.88,723299039.1,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.68,2.4,7.5,0.0,7.5
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,6.64,-6.45,85379265.22,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.43,8.02,5.5,2.0,7.5
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 3,-11.85,16.62,602642907.35,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.53,0.0,2.49,5.0,7.49
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,-6.11,2.11,635479883.8,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.4,0.0,2.42,5.0,7.42
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 3,0.5,27.57,2408637078.58,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.37,0.0,2.4,5.0,7.4
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,-5.17,-18.27,7295217221.12,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.25,1.2,2.33,5.0,7.33
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,1.86,0.92,4639182143.7,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.13,0.0,2.27,5.0,7.27
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,-6.05,-13.75,455875520.44,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.01,0.0,2.21,5.0,7.21
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,-0.22,-22.55,1401078760.39,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.88,8.0,5.18,2.0,7.18
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 1,2.98,5.28,84937210.48,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.39,10.83,5.09,2.0,7.09
LT.NS,Larsen & Toubro Limited,Construction,Stage 1,2.13,8.64,17123479937.76,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,3.7,11.08,7.02,0.0,7.02
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,-9.06,-2.71,184933066.91,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.62,1.2,1.98,5.0,6.98
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,-12.2,-12.47,54084422.41,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.56,0.0,1.96,5.0,6.96
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,-1.09,-0.71,1407925142.15,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.96,5.6,6.9,0.0,6.9
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,6.36,-4.31,186428814.42,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,2.52,1.0,1.84,5.0,6.84
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 3,-13.75,-20.56,1077974974.55,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.29,0.0,1.81,5.0,6.81
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 4,-3.79,-35.98,2112027301.81,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,-4.78,-6.15,1096936673.5,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 4,-1.75,-17.0,19329275.15,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 4,-3.44,-7.82,1908717936.46,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 4,0.39,-9.0,94106648.96,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,3.2,0.0,1.76,5.0,6.76
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 3,7.12,15.43,1282718962.65,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.15,0.0,6.68,0.0,6.68
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 4,1.67,0.82,89821617.63,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,3.0,0.0,1.65,5.0,6.65
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,-0.76,-3.72,136649390.99,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.0,0.0,1.65,5.0,6.65
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,-0.75,3.79,575703433.72,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.93,0.0,1.61,5.0,6.61
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,-6.18,-16.09,60471521.26,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.88,0.0,1.58,5.0,6.58
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,-15.57,-32.51,86265700.88,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,5.0,6.44
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,-3.26,-22.6,120457477.87,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.14,8.0,6.43,0.0,6.43
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 3,-11.96,-14.08,8027556896.5,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.38,0.0,1.31,5.0,6.31
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,0.46,-6.91,430978498.93,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.3,0.0,1.26,5.0,6.26
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,-1.24,11.31,390034382.72,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.13,0.0,1.17,5.0,6.17
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,-4.98,-0.32,1365451928.18,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.12,0.0,1.17,5.0,6.17
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,-6.12,-24.07,307891287.52,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.62,4.8,4.15,2.0,6.15
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 3,8.02,-30.08,119555094.65,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.58,3.6,4.14,2.0,6.14
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 3,12.62,12.83,659187303.42,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.92,0.15,6.07,0.0,6.07
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,-11.9,-17.49,385811308.74,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.75,0.0,0.96,5.0,5.96
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-6.97,-6.62,1816623910.38,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.62,0.0,0.89,5.0,5.89
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,-0.36,-2.3,1677445608.04,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.62,0.0,0.89,5.0,5.89
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,-20.38,-16.6,2323045960.72,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.5,0.0,0.83,5.0,5.83
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 3,-8.8,-20.55,212492221.88,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.74,4.4,5.69,0.0,5.69
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,-2.02,2.92,205399553.34,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.21,0.0,0.67,5.0,5.67
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,-4.86,-28.96,44700643.0,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,-21.84,-19.64,1550149325.02,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.12,1.2,5.56,0.0,5.56
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-11.52,-18.16,110452664.15,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.95,0.0,0.52,5.0,5.52
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,-11.38,-19.74,123554932.33,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.27,8.0,5.4,0.0,5.4
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-27.23,-19.67,129578650.7,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.62,0.0,0.34,5.0,5.34
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 3,-7.0,-22.51,37115017.97,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.3,10.2,5.3,0.0,5.3
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,-7.71,23.99,31543388.87,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.43,0.19,5.0,5.19
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,12.91,-6.94,85214937.02,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.1,7.4,5.04,0.0,5.04
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,-3.52,-16.15,9458777204.03,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.59,8.0,5.02,0.0,5.02
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 4,-0.41,-14.56,136823265.91,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 4,-17.57,-30.77,570188697.54,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 4,-7.56,-5.06,12162792172.45,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
PDSL.NS,PDS Limited,Textiles,Stage 4,-10.89,-2.37,38122044.1,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,-6.41,-27.62,912215924.61,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.0,4.8,4.91,0.0,4.91
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 3,-16.3,-30.52,116394660.85,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.38,8.0,4.91,0.0,4.91
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,13.96,1.15,729023192.06,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.51,0.31,4.82,0.0,4.82
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-6.36,6.3,1286273335.98,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.12,9.2,4.76,0.0,4.76
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 4,-7.14,-9.58,179811761.31,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,5.15,4.0,4.63,0.0,4.63
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,-21.7,-30.7,2870502754.84,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.38,0.0,4.61,0.0,4.61
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 4,-14.0,-40.25,67863067.96,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,4.0,0.8,2.56,2.0,4.56
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,-3.37,-20.24,3343813152.7,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.62,8.0,4.49,0.0,4.49
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 3,-4.43,-0.2,53703938.95,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.62,8.0,4.49,0.0,4.49
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,-7.84,-13.76,183761913.44,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.0,0.0,2.2,2.0,4.2
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-18.33,-28.97,3534879129.77,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,4.27,4.0,4.15,0.0,4.15
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,-12.41,-18.81,975137522.16,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.51,1.2,4.12,0.0,4.12
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,-8.57,-21.63,107462663.94,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.25,0.0,3.99,0.0,3.99
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-17.55,-34.28,154506385.79,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,3.91,4.0,3.95,0.0,3.95
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,-5.32,-10.74,140853593.2,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.57,1.2,1.95,2.0,3.95
3MINDIA.NS,3M India Limited,Diversified,Stage 3,-4.22,8.67,148219635.25,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.45,0.0,1.9,2.0,3.9
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,-18.16,-23.84,109624242.84,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,1.01,7.3,3.84,0.0,3.84
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,-18.74,-14.23,1030414239.12,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.32,4.4,3.81,0.0,3.81
BASF.NS,BASF India Limited,Chemicals,Stage 4,-3.85,-18.38,94188472.72,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 4,-6.84,-29.85,169790856.21,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-5.82,-17.74,82000325.16,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,-5.34,0.52,71614467.34,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.75,0.0,3.71,0.0,3.71
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,-13.88,-27.11,48147415.88,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.17,8.0,3.69,0.0,3.69
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,-16.69,-47.23,932377.8,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,-7.02,-21.25,35120485.36,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,-12.14,-6.55,440865789.88,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.91,0.0,1.6,2.0,3.6
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 4,-7.13,-28.49,206805281.64,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,3.12,4.0,3.52,0.0,3.52
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,-34.86,-43.46,703999293.65,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,6.25,0.0,3.44,0.0,3.44
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,-0.98,-7.09,291207166.37,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.5,0.0,1.38,2.0,3.38
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 3,-1.42,9.63,4641286209.46,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.45,2.02,3.36,0.0,3.36
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,-37.08,-39.9,191933182.74,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.88,3.6,3.2,0.0,3.2
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,-9.89,-3.32,2686942016.33,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.78,0.0,3.18,0.0,3.18
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 3,-20.57,-24.23,455949411.25,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.12,0.0,1.17,2.0,3.17
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 4,-27.99,-39.66,208614765.12,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,5.55,0.0,3.05,0.0,3.05
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,-15.23,-30.49,134292963.76,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,5.48,0.0,3.01,0.0,3.01
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,2.26,11.36,3122093441.76,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.24,1.36,2.94,0.0,2.94
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,-18.69,-21.28,354300306.15,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.8,0.0,2.64,0.0,2.64
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,-0.3,-23.26,118874787.4,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,1.5,4.0,2.62,0.0,2.62
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,1.09,-14.04,38057926.25,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,5.6,2.52,0.0,2.52
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 3,3.38,-8.43,1277955402.28,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.5,2.4,2.46,0.0,2.46
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,-13.58,-24.45,88006704.33,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.46,0.0,2.45,0.0,2.45
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,-5.97,-35.65,389115209.89,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.43,2.4,2.42,0.0,2.42
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 4,-17.13,-35.73,111764653.37,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.8,0.36,2.0,2.36
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 4,-18.05,-32.08,93594867.04,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.92,4.0,2.31,0.0,2.31
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 3,-36.63,-42.72,37871080.51,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,0.0,2.16
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 4,-28.03,-29.79,1438415373.1,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,2.24,2.0,2.13,0.0,2.13
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 4,-13.59,-16.99,2133865289.3,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.5,4.0,2.08,0.0,2.08
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,-26.03,-35.47,77354964.76,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.77,0.0,2.07,0.0,2.07
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,4.15,-3.6,4805746208.1,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.7,2.45,2.04,0.0,2.04
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-27.7,-39.23,34908619.26,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
GHCL.NS,GHCL Limited,Chemicals,Stage 4,-7.51,-18.58,77519854.65,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 3,-2.52,-12.66,1471825311.29,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.5,0.0,1.93,0.0,1.93
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,-1.46,11.35,1491296336.14,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.36,0.0,1.85,0.0,1.85
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 4,-8.95,-22.71,104509715.54,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 4,-28.53,-52.85,97860453.59,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 4,-23.04,-20.06,163039296.43,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 4,-22.16,-38.39,248229077.31,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
NESCO.NS,Nesco Limited,Services,Stage 4,0.39,-11.21,58988153.22,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,-20.07,-31.99,46864180.8,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,2.54,-0.73,1622375056.51,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.1,0.0,1.71,0.0,1.71
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,-7.21,2.65,162742449.25,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.97,0.0,1.63,0.0,1.63
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 4,-8.53,-0.14,2706937181.21,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,2.95,0.0,1.62,0.0,1.62
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,-3.84,-19.91,145723293.25,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.88,0.0,1.58,0.0,1.58
INFY.NS,Infosys Limited,Information Technology,Stage 4,-7.76,-1.25,14571315850.95,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,2.88,0.0,1.58,0.0,1.58
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-14.14,-14.88,1298880539.86,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,2.75,0.0,1.51,0.0,1.51
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,-5.3,-2.17,367454788.51,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.66,0.0,1.46,0.0,1.46
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,-4.54,-18.55,1096908314.81,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,1.44
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 4,-18.25,-33.71,109464558.81,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,1.44
VRLLOG.NS,VRL Logistics Limited,Services,Stage 4,1.05,-5.8,46891570.17,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,1.44
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 4,1.84,3.08,1021466061.76,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.87,2.09,1.42,0.0,1.42
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,-7.29,-10.57,2116011450.16,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.04,0.0,1.12,0.0,1.12
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,-6.55,-16.2,115753283.0,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.0,0.0,1.1,0.0,1.1
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,-5.92,-11.5,1366707327.67,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.0,1.2,1.09,0.0,1.09
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 4,-12.51,-31.47,127741459.18,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,2.0,0.9,0.0,0.9
