ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,-6.15,-11.07,88186702.68,1.01,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,-9.55,-9.63,3502164848.69,0.84,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
HIKAL.NS,Hikal Limited,Healthcare,Stage 4,-7.49,-17.42,62550256.89,0.21,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,2.0,4.79
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 4,-17.8,-16.18,2275461276.71,1.2,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,2.0,4.79
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 4,3.72,-7.44,1973398735.81,0.91,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.64,0.0,4.75,0.0,4.75
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 3,-10.46,-8.77,335176821.55,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.0,2.7,2.0,4.7
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,-3.28,-5.32,2280064724.81,1.28,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.0,2.7,2.0,4.7
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,15.84,8.38,2022153321.27,1.17,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.42,4.69,0.0,4.69
RITES.NS,RITES Limited,Construction,Stage 3,4.2,-4.08,212199849.63,1.12,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.41,4.68,0.0,4.68
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 3,19.65,12.9,2957764149.32,2.02,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.76,5.66,4.62,0.0,4.62
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 4,-18.66,-20.57,295785249.5,1.1,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,5.07,4.0,4.59,0.0,4.59
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 3,6.24,3.03,2734595458.55,0.85,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.13,4.56,0.0,4.56
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,-10.43,-14.7,40779782487.81,0.91,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,4.62,0.0,2.54,2.0,4.54
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,-3.64,-18.53,370624397.46,1.05,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.2,0.0,4.51,0.0,4.51
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-12.24,-37.89,38265333.39,0.91,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,1.24,4.0,2.48,2.0,4.48
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,14.49,3.57,49320385.15,1.33,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,5.41,2.43,2.0,4.43
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,6.01,32.29,4025263526.62,1.1,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.17,3.83,2.37,2.0,4.37
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 3,0.65,3.08,1320078650.33,0.7,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,5.17,2.33,2.0,4.33
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,-5.08,13.09,3283809638.83,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.4,4.4,2.2,2.0,4.2
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,0.69,-15.29,306730600.06,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,2.0,4.16
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,6.41,-14.26,88872284.87,2.23,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,2.0,4.16
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,16.5,-4.19,33414587.87,1.29,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.23,4.15,0.0,4.15
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,13.0,11.11,62450792.19,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.54,4.81,4.11,0.0,4.11
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,4.78,4.23,4071648969.75,0.91,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.9,4.0,0.0,4.0
3MINDIA.NS,3M India Limited,Diversified,Stage 3,3.07,17.43,187755719.75,0.98,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.45,2.0,2.0,4.0
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 1,-2.46,1.6,690695581.12,1.06,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,4.4,1.98,2.0,3.98
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 4,-14.72,-2.0,930222203.66,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,8.8,3.96,0.0,3.96
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 4,4.26,-2.77,1222204459.67,1.18,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.35,1.96,2.0,3.96
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,15.37,-2.63,44878642.02,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.05,1.27,3.9,0.0,3.9
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,24.61,12.67,88274089.37,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.29,3.73,1.84,2.0,3.84
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,6.16,6.9,697353994.54,1.0,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.51,3.83,0.0,3.83
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,-5.96,11.01,77592065.36,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.5,3.83,0.0,3.83
ICRA.NS,ICRA Limited,Financial Services,Stage 4,-4.73,-6.66,44303244.6,0.61,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,-4.27,-8.27,2023311772.33,1.17,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-18.2,-17.33,100587214.55,1.05,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-12.54,-13.51,7484594357.4,1.1,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,-8.97,-17.46,153906499.8,1.45,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
SRF.NS,SRF Limited,Chemicals,Stage 4,-8.06,-14.39,1690665315.75,0.88,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 4,-7.56,-11.29,89145842.47,0.28,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-14.04,-15.9,729830447.67,1.88,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 4,0.13,-16.19,1365765239.0,1.95,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,3.25,23.1,2909985723.0,0.98,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.83,1.72,2.0,3.72
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,2.16,23.01,923254902.74,1.34,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.72,1.67,2.0,3.67
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-14.9,-15.96,307076499.27,0.45,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,2.0,3.62
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,3.31,-10.65,719887286.37,1.11,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,2.0,3.62
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,19.76,-27.92,1966514.24,1.53,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
IRCON.NS,Ircon International Limited,Construction,Stage 3,2.68,-4.01,969903708.66,1.48,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,0.85,-17.04,233082483.97,1.99,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,15.39,-15.88,264364902.15,0.98,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 3,14.06,-2.92,139716226.66,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.51,1.58,2.0,3.58
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,5.68,2.74,21585589.18,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.24,1.46,2.0,3.46
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 4,-2.45,-10.17,130379127.69,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,2.0,3.44
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 4,-1.21,-8.21,755703748.51,0.71,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,2.0,3.44
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 4,-3.01,-7.05,413284997.35,1.26,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,2.0,3.44
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 4,2.64,-7.89,454978632.27,0.88,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,2.8,1.26,2.0,3.26
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,5.52,-2.01,1653289242.79,1.3,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.75,1.24,2.0,3.24
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,0.41,0.84,3346087097.86,0.89,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.52,1.13,2.0,3.13
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,16.73,-4.05,108338999.76,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.47,1.11,2.0,3.11
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-7.21,-9.19,8139350774.15,0.97,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,2.0,3.08
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,4.89,-9.64,1892335762.85,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.8,3.06,0.0,3.06
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,1.93,8.31,431635779.89,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.22,1.0,2.0,3.0
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,8.81,1.03,75368549.69,1.61,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.18,0.98,2.0,2.98
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 4,-16.45,-24.93,32986906.79,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,0.0,2.88
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,0.04,-15.78,101600066.1,0.81,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,0.0,2.88
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,-2.42,20.66,1769201707.05,1.02,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.82,0.82,2.0,2.82
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,-0.99,-23.43,244741686.33,1.39,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,2.79
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,-5.16,-3.41,438928708.5,0.9,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,2.79
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 4,-7.7,6.69,195108573.98,1.04,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,2.79
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-3.8,-22.63,166934181.6,1.03,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,2.79
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,-4.9,-18.01,251648.34,0.83,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,2.79
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,-0.45,-14.77,322029916.04,0.7,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,2.79
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,13.24,3.93,68049734.37,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.72,0.77,2.0,2.77
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,2.99,10.57,1530448537.25,0.9,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.36,0.61,2.0,2.61
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,0.48,-4.55,1726140762.16,0.87,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,2.0,2.54
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-11.05,6.22,806107482.11,1.12,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,2.0,2.54
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,-3.56,-12.28,43829469.25,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,2.0,2.54
UPL.NS,UPL Limited,Chemicals,Stage 3,-7.43,-0.21,1357401518.43,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,2.0,2.54
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 3,9.53,23.15,1761760902.61,0.95,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.87,0.39,2.0,2.39
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,-3.52,16.5,422598333.37,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,5.3,2.38,0.0,2.38
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 4,-9.38,2.41,585768725.94,1.93,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,5.2,2.34,0.0,2.34
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,-12.65,-14.61,233975026.13,0.81,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,5.2,2.34,0.0,2.34
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 4,-11.38,-24.52,53521345.37,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,5.2,2.34,0.0,2.34
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,3.46,0.96,215633275.9,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.44,0.2,2.0,2.2
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,4.47,0.16,87397660.55,0.37,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.86,2.19,0.0,2.19
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-3.95,8.03,3236799965.3,0.89,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.41,0.18,2.0,2.18
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,-3.71,-5.43,36234979.86,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,0.0,2.16
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,4.42,8.44,4984425638.75,0.98,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.09,0.04,2.0,2.04
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 4,-2.61,-2.94,120907012.47,0.44,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 4,-4.31,-10.2,2629210691.07,0.71,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,2.44,-11.56,551236837.73,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,4.04,-7.7,9351691862.63,0.8,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,-2.45,-31.76,82467972.87,0.85,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,-6.72,-7.24,554331028.95,1.15,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,-6.5,-0.85,873803813.64,1.09,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,-3.98,-4.94,435300728.36,1.67,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
FDC.NS,FDC Limited,Healthcare,Stage 4,2.31,-7.72,39140974.59,0.96,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 4,-1.45,-13.47,28768398.94,0.78,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
GHCL.NS,GHCL Limited,Chemicals,Stage 4,-0.64,-16.58,61246585.19,0.85,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-14.37,-13.71,2959918647.45,1.26,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,-4.07,-3.28,3108946321.65,1.16,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 4,-15.82,-6.79,1052467573.09,1.72,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,-14.92,-12.01,1302712074.41,0.62,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 4,-12.81,-5.56,1711150607.61,0.37,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,-27.72,-8.41,808390488.96,1.35,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,-15.24,1.99,551717020.8,0.7,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,0.15,-7.64,1054370583.33,1.18,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 4,2.59,-24.05,118440118.63,0.98,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-9.3,-8.53,9856107258.97,0.9,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 4,-0.91,-21.07,82060416.55,0.76,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,0.81,-11.96,159302190.56,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,2.44,-1.6,1337786396.53,1.23,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,-8.27,3.33,3469154675.1,1.82,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 4,1.53,-18.1,57988995.72,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 4,3.07,-22.43,440022360.25,3.35,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,2.1,2.9,3456039813.91,0.95,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,-2.77,-10.08,203022193.36,0.76,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
