ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,-5.62,-26.36,63518823.3,0.92,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-13.82,-23.31,712017000.01,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,-1.06,-14.18,428825908.68,1.47,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,-7.4,-17.8,5597475307.77,1.55,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.07,5.2,6.78,0.0,6.78
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 4,-9.09,-14.51,1193164924.51,0.92,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,8.97,4.0,6.73,0.0,6.73
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-6.99,-10.85,2719427962.76,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,2.0,6.68
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-3.05,-1.55,7340020672.81,1.18,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,2.0,6.68
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 3,4.56,10.15,911909433.98,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.29,11.87,6.6,0.0,6.6
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 3,6.8,15.23,69242264.09,2.02,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,2.0,6.59
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,-1.14,-0.36,1239117278.0,1.37,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,2.0,6.59
TARC.NS,TARC Limited,Realty,Stage 4,-2.95,-5.95,89681081.94,0.8,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,8.48,4.0,6.46,0.0,6.46
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 4,1.8,-30.78,70947630.85,0.97,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.46,4.0,6.45,0.0,6.45
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 4,-7.58,1.31,1246671119.78,0.45,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.7,0.0,6.44,0.0,6.44
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,7.18,-3.39,50505419.25,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.4,0.38,6.44,0.0,6.44
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,2.01,-7.7,1163509570.76,1.19,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.27,4.0,6.35,0.0,6.35
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 4,-4.74,-28.45,1556383210.42,2.26,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.2,4.0,6.31,0.0,6.31
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,-6.43,-21.07,2969170660.54,2.38,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,14.0,6.3,0.0,6.3
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,4.95,-1.62,13180792.68,1.22,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.53,4.29,2.0,6.29
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,-2.47,-18.55,40012031.78,1.15,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.82,10.4,6.23,0.0,6.23
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,-10.54,-7.68,1483290543.46,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,2.0,6.14
TRIDENT.NS,Trident Limited,Textiles,Stage 3,-2.7,-2.06,146234377.36,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,2.0,6.14
3MINDIA.NS,3M India Limited,Diversified,Stage 3,-2.83,-4.97,134938843.75,0.57,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,5.0,6.08
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,10.45,-10.83,149927992.87,1.2,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,5.0,6.08
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-3.64,-7.69,6339974340.1,0.78,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,4.13,4.0,4.07,2.0,6.07
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 3,4.95,15.79,6670388020.55,1.62,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.25,3.27,6.01,0.0,6.01
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,3.84,1.91,1430571218.13,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.57,3.86,2.0,5.86
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,-5.94,-20.16,973313514.25,2.1,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.32,4.0,5.83,0.0,5.83
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,-5.32,21.37,1106466573.77,1.13,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.41,3.78,2.0,5.78
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,11.43,5.45,3017200250.62,1.33,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.56,7.69,3.77,2.0,5.77
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,11.37,16.38,62314017.66,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.57,0.71,5.0,5.71
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 4,-8.65,-8.87,3675751838.49,0.65,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.37,0.0,5.7,0.0,5.7
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,23.27,-0.76,31972511.06,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.65,5.69,0.0,5.69
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 4,-3.88,-9.13,490848521.2,0.91,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,6.7,0.0,3.69,2.0,5.69
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,2.49,-6.35,1034291500.12,0.77,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.2,3.69,2.0,5.69
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,2.92,-7.13,144539409.2,1.47,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.2,0.0,5.61,0.0,5.61
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,1.47,-1.63,188793142.43,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,12.46,-19.55,1015490260.84,0.76,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,-9.68,-4.48,1630417442.16,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,-1.6,-4.16,70096783.27,1.22,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,-2.52,-4.92,54039841.65,0.73,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,0.89,-1.04,71147172.41,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,24.06,7.59,82049879.63,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.37,5.57,0.0,5.57
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,9.63,-8.41,229294921.03,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.63,10.32,5.54,0.0,5.54
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,10.09,9.11,684511470.51,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.32,5.54,0.0,5.54
INFY.NS,Infosys Limited,Information Technology,Stage 4,-16.11,-17.57,15276542355.4,0.7,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.06,0.0,5.53,0.0,5.53
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,8.68,0.99,1453848828.63,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.77,3.5,2.0,5.5
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,-11.14,-15.64,28208776469.14,0.74,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,6.34,0.0,3.49,2.0,5.49
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,-0.67,8.47,818725306.61,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.58,3.41,2.0,5.41
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,19.59,-11.12,2421967864.16,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.85,0.38,5.0,5.38
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,3.66,-23.23,17922237.24,0.35,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.95,8.0,5.22,0.0,5.22
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,8.3,-3.97,168409381.38,0.19,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.23,8.43,5.02,0.0,5.02
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 3,7.01,24.04,447554105.15,1.14,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.1,5.0,0.0,5.0
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-9.58,-19.98,184819944.89,0.77,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,0.2,-4.78,3238832445.05,1.54,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,-9.57,-5.55,792714865.77,1.03,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-5.49,-8.59,226319909.17,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
GHCL.NS,GHCL Limited,Chemicals,Stage 4,-1.19,-15.83,73117536.06,1.29,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 4,-4.65,0.54,1883254905.95,1.21,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 4,-1.93,-20.61,259355682.17,1.44,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,0.7,5.14,411187082.59,1.13,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.98,4.94,0.0,4.94
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 4,-5.96,-13.12,1952912920.45,1.14,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,2.0,4.88
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 4,0.4,-17.08,35907116.19,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,2.0,4.88
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 4,2.4,-13.06,486692989.47,0.59,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,2.0,4.79
RITES.NS,RITES Limited,Construction,Stage 3,2.71,-2.82,144743571.79,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,0.0,4.68
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,2.01,-7.12,65459849.75,0.93,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,0.0,4.68
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,-2.66,3.24,3494312018.78,1.35,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,4.88,0.0,2.68,2.0,4.68
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 4,2.31,-26.18,713919395.6,1.74,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,5.07,4.0,4.59,0.0,4.59
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,1.71,-7.04,79554869.49,1.25,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,0.0,4.59
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,-0.01,3.84,59141735.2,1.3,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.58,4.31,0.0,4.31
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,-2.41,34.7,254669544.81,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.48,4.43,2.26,2.0,4.26
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,2.49,11.4,8812380571.08,0.99,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.99,2.25,2.0,4.25
RECLTD.NS,REC Limited,Financial Services,Stage 3,6.1,5.95,3027464843.46,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.81,2.16,2.0,4.16
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,9.97,1.7,732754405.24,1.24,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.77,2.15,2.0,4.15
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,14.54,-5.17,1021162947.47,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.94,4.02,0.0,4.02
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,-4.19,12.91,794784595.15,0.33,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.87,3.99,0.0,3.99
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 3,13.3,16.28,711102142.14,1.4,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.16,1.87,2.0,3.87
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,-4.79,-15.5,21376126.59,0.37,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,3.72,4.0,3.85,0.0,3.85
PDSL.NS,PDS Limited,Textiles,Stage 4,-9.27,-15.34,30752994.77,0.18,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,3.32,0.0,1.83,2.0,3.83
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,-2.43,6.9,4050988260.25,0.9,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.45,3.8,0.0,3.8
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 4,-0.81,-12.3,462438352.68,0.9,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
CANBK.NS,Canara Bank,Financial Services,Stage 4,-3.74,-0.13,2870504724.84,0.98,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,0.41,-14.09,629948635.35,0.54,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-19.66,-18.32,51457990.15,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
PNB.NS,Punjab National Bank,Financial Services,Stage 4,-7.87,-7.78,2237238002.44,1.22,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,-2.44,-11.97,154053782.54,0.68,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,-2.7,0.58,32891050.63,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.89,2.4,3.77,0.0,3.77
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-9.02,10.33,1435687513.03,1.04,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.73,1.68,2.0,3.68
IRCON.NS,Ircon International Limited,Construction,Stage 3,2.7,-1.68,927695974.34,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.1,3.65,0.0,3.65
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,3.59,-6.35,158316891.47,0.39,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,2.0,3.62
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,-9.31,1.39,1945469857.08,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,2.0,3.62
LT.NS,Larsen & Toubro Limited,Construction,Stage 3,4.07,8.15,11358481454.96,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.02,3.61,0.0,3.61
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,6.9,-15.31,562014424.79,1.1,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,9.17,-12.19,21704721.91,0.23,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
ECLERX.NS,eClerx Services Limited,Services,Stage 3,-17.62,-21.57,633116554.63,1.27,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,2.98,-12.12,203313222.97,0.51,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,10.29,-11.39,343106563.0,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 3,9.54,14.83,2248223284.67,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.3,3.64,3.45,0.0,3.45
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 4,1.17,-4.55,505507316.6,0.94,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,2.0,3.44
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 4,-2.87,-12.44,1687538327.0,1.21,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,7.6,3.42,0.0,3.42
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 4,-1.4,-9.76,9730721.46,0.68,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,7.6,3.42,0.0,3.42
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,-5.01,-10.02,23762097.26,0.89,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,7.6,3.42,0.0,3.42
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,15.4,12.26,95435041.47,1.06,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.77,1.25,2.0,3.25
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,3.65,-6.48,119425842.4,0.98,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,0.0,3.24
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,-0.28,-12.69,94826659.37,0.65,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,0.0,3.24
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,-2.1,17.73,2583255041.4,1.06,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.76,1.24,2.0,3.24
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,5.89,-6.42,3149379030.47,0.37,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,2.0,3.08
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,-2.63,-0.12,23044411045.08,0.92,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,2.0,3.08
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,-1.5,-0.81,17950096.93,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,2.0,3.08
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,6.62,-6.56,1268232678.72,0.19,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.81,3.06,0.0,3.06
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,1.69,-9.59,60257776.79,0.1,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.8,3.06,0.0,3.06
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,13.24,7.95,67463152.03,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.52,2.93,0.0,2.93
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,-12.22,-15.3,409317996.69,1.27,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,2.0,0.9,2.0,2.9
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 1,-1.08,-0.83,2724999656.31,1.08,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,2.0,0.9,2.0,2.9
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 4,-4.41,-6.2,34699599.42,0.57,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,0.0,2.88
