ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
ECLERX.NS,eClerx Services Limited,Services,Stage 4,-1.05,-26.06,622523724.32,0.66,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,13.72,4.0,9.35,2.0,11.35
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,10.93,9.22,128759729.6,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.28,0.81,9.32,2.0,11.32
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,0.55,-6.05,107619725.59,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,9.82,2.0,6.3,5.0,11.3
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,7.22,5.78,23040760.78,0.41,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.25,9.3,9.27,2.0,11.27
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,4.44,11.75,46624209.17,0.42,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.82,1.27,10.0,11.27
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,12.46,-3.12,122736014.01,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.16,8.93,11.26,0.0,11.26
NTPC.NS,NTPC Limited,Power,Stage 1,5.35,23.67,3900156147.38,1.06,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,2.5,1.12,10.0,11.12
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,2.93,5.44,2319139391.85,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.87,2.04,9.1,2.0,11.1
3MINDIA.NS,3M India Limited,Diversified,Stage 3,-2.8,2.03,193479710.75,1.72,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.66,10.4,11.09,0.0,11.09
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,8.23,-3.27,220855409.64,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.16,4.1,9.08,2.0,11.08
SBIN.NS,State Bank of India,Financial Services,Stage 3,-8.77,12.21,18205643254.67,0.74,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.22,0.34,9.07,2.0,11.07
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,12.4,1.07,1146511620.29,1.04,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.42,3.75,9.07,2.0,11.07
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 1,3.95,15.66,6049678851.94,0.58,True,False,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,15.86,5.16,11.05,0.0,11.05
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,8.15,14.28,262572560.49,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.24,1.01,10.0,11.01
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,8.96,-11.41,289730626.4,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.46,8.0,11.0,0.0,11.0
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,19.54,12.49,270635696.35,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.0,0.9,10.0,10.9
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,16.79,5.03,140743465.81,1.81,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.65,12.38,10.88,0.0,10.88
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 3,5.18,-6.82,370280289.46,3.42,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.8,3.6,10.86,0.0,10.86
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,-5.06,17.89,5809310745.42,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.96,1.28,8.8,2.0,10.8
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,11.35,8.62,1347919204.62,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.26,18.0,8.79,2.0,10.79
SOBHA.NS,Sobha Limited,Realty,Stage 3,7.26,0.52,159737573.31,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.98,3.18,10.77,0.0,10.77
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,5.1,-14.25,388377563.4,1.05,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.03,8.0,10.77,0.0,10.77
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,-1.41,0.03,21386832788.08,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.97,2.4,8.76,2.0,10.76
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,35.48,-14.23,53619803.46,0.39,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.13,10.13,5.73,5.0,10.73
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,3.36,-1.53,30211550.51,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.16,8.18,8.72,2.0,10.72
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,11.29,-3.6,190462179.17,0.79,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.17,1.97,8.68,2.0,10.68
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,14.82,-13.73,57810288.44,0.31,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.31,3.71,10.64,0.0,10.64
PURVA.NS,Puravankara Limited,Realty,Stage 3,11.15,-3.8,176246133.38,0.26,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.44,3.14,10.46,0.0,10.46
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,5.09,-11.99,66580824.98,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.37,0.0,8.45,2.0,10.45
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,4.9,-5.46,21712003854.48,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.31,4.8,8.38,2.0,10.38
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,13.42,6.45,115849193.43,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.79,0.36,10.0,10.36
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,15.11,-17.81,107775421.49,1.26,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,8.0,10.31,0.0,10.31
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,9.91,3.68,60875340.63,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.76,5.29,5.0,10.29
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 1,-1.47,-3.06,290058635.99,1.82,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,4.9,12.2,8.19,2.0,10.19
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-11.61,-21.02,835737314.0,0.93,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,9.8,6.2,8.18,2.0,10.18
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,7.38,-13.39,2200175551.31,0.68,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.37,4.0,8.05,2.0,10.05
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,-10.41,-17.03,623863396.74,1.19,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-7.5,-20.96,162898073.98,2.78,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 4,-45.67,-26.75,10892329385.46,0.72,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
COFORGE.NS,Coforge Limited,Information Technology,Stage 3,30.41,-14.46,5969879411.04,0.88,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.83,2.8,9.97,0.0,9.97
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,-6.83,-4.54,2235864627.85,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.4,2.4,7.9,2.0,9.9
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 1,11.71,-4.84,33950822.3,2.13,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,3.64,13.09,7.89,2.0,9.89
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,21.83,12.82,2882270160.73,1.0,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,17.47,7.86,2.0,9.86
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 1,6.32,-1.78,1308937548.06,0.9,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,11.78,2.45,7.58,2.0,9.58
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,35.31,-10.63,2120897361.66,0.48,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.47,7.41,2.0,9.41
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,-4.81,-16.52,139537143.6,2.18,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.94,0.0,4.37,5.0,9.37
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,-5.79,2.31,1182338925.77,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.38,0.0,7.36,2.0,9.36
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 4,-0.76,-12.45,264535182.18,0.52,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.57,3.2,7.25,2.0,9.25
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,1.98,-4.35,92305076.68,0.54,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,13.1,0.0,7.21,2.0,9.21
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,5.6,-17.06,109865658.72,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.5,1.2,9.07,0.0,9.07
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,4.56,-17.42,61101944.12,0.49,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,13.1,4.0,9.01,0.0,9.01
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,20.11,23.72,398877635.49,0.74,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.59,14.78,6.98,2.0,8.98
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,-3.88,1.3,1665132303.59,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.63,0.0,6.95,2.0,8.95
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,10.42,19.82,48762092.91,1.48,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.94,5.42,6.81,2.0,8.81
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,15.22,19.87,215090275.6,0.92,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,19.51,8.78,0.0,8.78
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 4,-14.13,-1.34,2312662072.31,0.9,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.99,4.0,6.74,2.0,8.74
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,-0.87,-1.98,170268636.4,0.47,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.2,0.0,6.71,2.0,8.71
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 4,0.6,-3.47,115602170.78,0.47,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.2,0.0,6.71,2.0,8.71
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-4.8,-10.74,1525948332.71,1.02,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,13.2,3.2,8.7,0.0,8.7
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,5.9,-8.22,933823657.82,0.85,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.67,2.4,8.6,0.0,8.6
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,-2.88,-15.88,429822246.75,0.45,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.2,4.0,8.51,0.0,8.51
ACC.NS,ACC Limited,Construction Materials,Stage 4,-4.82,-16.31,305132492.49,0.62,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.99,4.0,8.39,0.0,8.39
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 4,-0.63,-36.62,593597471.03,0.42,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.95,4.0,8.37,0.0,8.37
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-9.88,-15.35,131544178.28,1.05,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,8.2,4.0,6.31,2.0,8.31
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,-1.71,-4.49,4640582281.89,1.32,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.2,2.4,6.14,2.0,8.14
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,5.54,-2.49,141573301.96,0.41,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.51,0.31,8.12,0.0,8.12
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,22.61,-2.57,1974732184.15,1.75,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,18.0,8.1,0.0,8.1
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,-2.54,-6.44,105338821.02,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.07,0.0,6.09,2.0,8.09
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 1,11.58,28.16,2446573518.67,0.68,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,13.17,5.93,2.0,7.93
ICRA.NS,ICRA Limited,Financial Services,Stage 4,-0.37,-6.06,26483638.7,0.83,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.95,12.0,5.92,2.0,7.92
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,14.35,9.48,709144790.38,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,17.58,7.91,0.0,7.91
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,1.58,-33.62,25232530.01,1.11,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,2.0,4.0,2.9,5.0,7.9
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,18.9,10.1,62276227.16,0.29,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,13.1,5.89,2.0,7.89
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,-27.85,-16.0,438379015.74,0.42,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.57,0.0,5.81,2.0,7.81
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,15.68,19.69,351015860.97,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,5.94,2.67,5.0,7.67
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,-12.9,-40.63,705873630.38,0.78,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.38,4.0,7.51,0.0,7.51
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,-6.1,-14.11,29765405665.23,0.93,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,9.83,0.0,5.41,2.0,7.41
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,-2.98,-13.04,764266044.82,1.16,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.2,2.0,5.41,2.0,7.41
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-1.14,-8.28,5098029725.6,0.8,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,12.0,5.4,2.0,7.4
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,19.23,18.23,53960849.13,0.07,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.75,5.29,2.0,7.29
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,8.96,-15.46,2961045061.47,1.8,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.0,7.2,0.0,7.2
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 4,-5.84,-2.22,13176565.1,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,3.95,0.0,2.17,5.0,7.17
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,-13.86,-4.47,3119934092.3,0.74,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,9.21,0.0,5.07,2.0,7.07
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,27.44,0.83,737086102.36,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.83,4.87,2.0,6.87
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 4,-2.17,-3.45,8460373658.13,1.19,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.78,0.0,4.83,2.0,6.83
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,29.77,17.66,266461606.85,1.22,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,15.14,6.81,0.0,6.81
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,21.15,-7.13,48641623.59,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.6,4.77,2.0,6.77
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,-5.44,7.46,231975132.71,1.48,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.15,1.4,6.76,0.0,6.76
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,10.08,2.26,28207284.34,0.02,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.31,3.63,6.75,0.0,6.75
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,9.08,9.46,17968609.23,1.03,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.68,4.25,6.69,0.0,6.69
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,-2.79,11.77,3761926997.3,1.09,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.1,4.54,2.0,6.54
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-11.5,-14.16,3573530940.31,0.74,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,8.2,0.0,4.51,2.0,6.51
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,-11.0,-3.53,658611776.08,1.82,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.2,0.0,4.51,2.0,6.51
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 4,-5.46,-18.4,175506945.04,0.23,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.82,0.0,6.5,0.0,6.5
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,9.72,7.65,115271158.03,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.74,4.38,2.0,6.38
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,20.49,-3.25,819986036.33,0.3,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.72,4.37,2.0,6.37
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,10.85,-27.64,1820294335.43,0.85,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,14.0,6.3,0.0,6.3
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 4,-2.48,-6.0,1485331396.68,0.47,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,4.52,4.0,4.29,2.0,6.29
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,-14.71,17.7,778697129.55,0.53,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.7,1.22,5.0,6.22
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 3,2.79,10.43,34986759.43,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.32,4.19,2.0,6.19
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,16.4,20.51,1167027403.3,0.87,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.29,4.18,2.0,6.18
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,14.71,-2.65,1081739713.7,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.21,4.14,2.0,6.14
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 4,-3.2,-3.16,15808658.72,0.45,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,2.07,0.0,1.14,5.0,6.14
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,18.07,5.06,291300502.45,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.11,4.1,2.0,6.1
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,8.59,-1.18,24273604.52,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.52,5.54,6.08,0.0,6.08
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 3,17.24,0.37,102125356.47,1.27,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,13.36,6.01,0.0,6.01
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 4,-6.82,-2.21,3086568163.43,0.94,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.06,0.0,3.88,2.0,5.88
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 4,0.39,-1.57,1153583143.09,0.9,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,6.93,0.0,3.81,2.0,5.81
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,-12.91,-10.97,52416781.98,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.36,8.0,3.8,2.0,5.8
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,3.48,0.61,498217219.4,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.41,3.78,2.0,5.78
LODHA.NS,Macrotech Developers Limited,Realty,Stage 4,-0.8,-11.39,2061361108.62,0.7,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.42,0.0,5.73,0.0,5.73
