ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,-5.12,-6.0,22127243094.53,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.2,4.8,7.22,2.0,9.22
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,-17.49,10.93,2118531674.55,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.12,1.2,7.21,2.0,9.21
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 3,0.65,-7.21,4750859476.1,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.0,7.2,2.0,9.2
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 1,4.77,9.0,121107100.35,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,14.85,2.18,9.15,0.0,9.15
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,1.21,-18.44,250548244.33,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.5,2.4,9.05,0.0,9.05
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,6.41,-10.37,3340513294.94,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.82,8.0,9.0,0.0,9.0
COFORGE.NS,Coforge Limited,Information Technology,Stage 3,29.31,-14.39,4744790463.11,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.94,2.69,8.88,0.0,8.88
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 3,-7.11,-14.29,27707495247.91,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.1,3.6,8.82,0.0,8.82
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,12.5,22.96,178787165.84,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,19.55,8.8,0.0,8.8
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,2.61,3.81,4787857726.0,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.84,3.04,6.78,2.0,8.78
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,-2.42,-0.41,73122125.37,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.89,0.0,8.74,0.0,8.74
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 3,-10.87,-3.52,158057969.13,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.77,1.2,8.66,0.0,8.66
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,23.18,-0.21,17437574.88,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.25,7.9,8.64,0.0,8.64
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,6.76,11.57,21398788.08,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.57,4.23,6.62,2.0,8.62
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,0.41,-3.73,515824514.02,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.64,0.0,8.6,0.0,8.6
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,14.43,-19.59,28205066.21,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,8.6
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,13.36,-17.54,445978400.84,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,8.6
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,7.76,-2.96,45531438.72,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.81,10.68,8.55,0.0,8.55
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 3,0.83,15.61,3565238610.62,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.21,2.84,8.54,0.0,8.54
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,-2.06,-12.22,315027224.01,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.53,2.4,8.52,0.0,8.52
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-3.49,1.25,1687735070.03,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.73,0.0,6.45,2.0,8.45
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,-6.91,-5.42,19254536.08,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.18,1.2,3.39,5.0,8.39
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 1,9.64,11.54,741819148.56,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,12.85,2.92,8.38,0.0,8.38
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 1,-0.42,3.26,26341431.57,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,6.77,10.28,8.35,0.0,8.35
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,20.27,4.14,1914466985.81,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,18.44,8.3,0.0,8.3
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 3,3.07,33.38,276963323.3,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.25,3.26,5.0,8.26
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,-5.01,-2.91,138693372.79,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,5.0,8.24
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 3,23.19,39.08,2377653090.56,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.75,6.23,3.22,5.0,8.22
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 1,3.36,6.47,2240837968.89,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,11.5,4.18,8.21,0.0,8.21
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 3,-9.0,-18.08,2430920163.08,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.7,3.6,8.05,0.0,8.05
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,0.21,-0.89,95644958.7,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.4,0.0,7.92,0.0,7.92
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 1,20.15,21.04,116637495.69,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.74,16.52,7.84,0.0,7.84
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,-5.94,24.55,675432595.61,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.68,0.66,7.82,0.0,7.82
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,-5.91,-13.01,52664298.34,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.2,0.0,7.81,0.0,7.81
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 1,6.68,22.18,36496905.6,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,12.89,5.8,2.0,7.8
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 3,-4.86,-22.13,86363639.56,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,2.4,7.79,0.0,7.79
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,16.91,-14.96,659832006.71,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.19,2.79,5.0,7.79
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 3,3.09,-35.09,1773346672.65,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.1,1.2,7.75,0.0,7.75
DLF.NS,DLF Limited,Realty,Stage 3,1.83,-7.38,2019561606.52,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.95,2.4,7.65,0.0,7.65
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,-5.86,3.42,971289489.17,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,12.26,2.0,7.64,0.0,7.64
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,17.38,11.94,2488189178.27,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.93,7.62,0.0,7.62
TARC.NS,TARC Limited,Realty,Stage 3,-9.25,-5.46,41174448.45,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.27,8.0,7.6,0.0,7.6
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-1.67,-6.43,8930651427.91,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.19,0.0,5.6,2.0,7.6
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,-10.25,-1.57,45127275.76,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.51,2.4,2.46,5.0,7.46
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,-12.6,-18.94,306574909.12,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.45,4.8,7.36,0.0,7.36
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,9.33,-4.96,51767055.74,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,5.24,2.36,5.0,7.36
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,11.81,15.42,231967519.13,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,5.12,2.3,5.0,7.3
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,-19.3,-11.71,42641399.67,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.89,8.0,5.19,2.0,7.19
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,26.09,-2.98,489594484.24,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.71,2.12,5.0,7.12
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,-16.19,0.58,670167754.4,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.92,1.2,7.1,0.0,7.1
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 3,1.65,41.92,4279615911.39,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.36,1.96,5.0,6.96
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,-10.49,15.7,4949156657.49,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.04,0.52,6.86,0.0,6.86
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 3,-13.3,-8.81,1053745643.91,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.45,1.2,6.84,0.0,6.84
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,-2.98,-4.86,1905559509.6,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.41,2.4,6.81,0.0,6.81
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,0.35,-1.23,104395434.52,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.36,0.0,6.8,0.0,6.8
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 1,23.41,14.42,250495042.47,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,14.98,6.74,0.0,6.74
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,-1.51,-9.52,46912466.53,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,2.0,6.68
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 3,-4.86,-19.45,406946398.17,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,2.0,6.59
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,-3.57,-1.64,100884591.94,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.94,0.0,6.57,0.0,6.57
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,1.83,-0.74,359693978.77,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.8,0.11,6.54,0.0,6.54
ICRA.NS,ICRA Limited,Financial Services,Stage 3,-4.33,-5.71,25177126.0,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.25,8.0,6.49,0.0,6.49
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 3,-1.96,-18.86,30961892.68,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.61,8.0,4.49,2.0,6.49
FDC.NS,FDC Limited,Healthcare,Stage 3,3.83,3.5,247256756.17,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.13,1.41,5.0,6.41
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,-0.78,6.48,1010915655.0,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.97,1.34,5.0,6.34
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,0.94,-4.51,1228001755.27,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.32,0.0,6.23,0.0,6.23
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,-11.37,14.7,356720834.94,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.73,1.23,5.0,6.23
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,-6.57,-3.8,18900838.45,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.2,3.6,6.13,0.0,6.13
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,-9.15,-2.08,58843369.63,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,5.0,6.08
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,-2.81,-1.32,847491799.93,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,5.0,6.08
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,1.98,1.64,23410628.85,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,3.45,4.76,4.04,2.0,6.04
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,-4.73,-0.61,1071334187.52,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.95,1.2,6.01,0.0,6.01
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,1.02,-3.34,8806570781.0,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.82,0.0,5.95,0.0,5.95
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 1,22.57,9.69,651085747.22,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,13.23,5.95,0.0,5.95
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,24.39,32.03,64861758.42,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.04,0.92,5.0,5.92
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,-7.72,-3.16,1580000851.92,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.71,0.0,5.89,0.0,5.89
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,19.5,-15.32,7549802.31,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.42,3.79,2.0,5.79
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 4,-10.05,-2.07,1923001070.95,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,6.67,0.0,3.67,2.0,5.67
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,6.96,-13.61,299205563.71,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,-5.0,-8.95,33632272.03,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.2,2.4,5.59,0.0,5.59
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,-4.49,-8.79,27095894.63,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.2,2.4,5.59,0.0,5.59
TCIEXP.NS,TCI Express Limited,Services,Stage 3,1.67,-0.46,15897067.64,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.32,0.59,5.0,5.59
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,-5.61,-1.19,84466925.01,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,5.0,5.54
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-12.24,-17.5,1887288667.27,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.02,0.0,5.51,0.0,5.51
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,-5.85,-7.67,243292843.41,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,2.0,5.24
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,-3.07,7.14,129558281.73,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.41,0.18,5.0,5.18
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 3,-26.19,-46.28,12304652.97,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.32,2.4,5.11,0.0,5.11
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 3,6.05,33.94,2442618739.6,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.2,5.04,0.0,5.04
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,35.18,32.45,300968386.42,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.16,5.02,0.0,5.02
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 3,-4.07,-9.88,735929449.11,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 3,-7.18,-10.13,36322226.72,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.85,3.6,4.84,0.0,4.84
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,-2.85,-7.05,14247672.88,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.45,10.2,4.84,0.0,4.84
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,-4.03,-19.0,7152815.61,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.82,2.4,4.83,0.0,4.83
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,-7.77,-7.16,302494567.43,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,2.0,4.79
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 3,-7.45,19.5,1923655558.22,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.0,2.7,2.0,4.7
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 3,-1.06,-20.22,90975708.31,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,0.0,4.59
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,-7.22,-7.15,456370595.91,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,0.0,4.59
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,-8.34,-19.76,209316705.95,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,0.0,4.59
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 4,11.54,-27.73,1222144874.46,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,10.0,4.5,0.0,4.5
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,7.56,3.49,1222856720.89,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.63,9.11,4.45,0.0,4.45
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 3,-21.38,-29.46,42311290.65,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.37,8.0,4.35,0.0,4.35
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,2.42,12.6,506699201.76,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.5,4.28,0.0,4.28
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 3,13.37,45.17,11212856468.4,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.45,4.25,0.0,4.25
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,26.45,19.11,832779653.39,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.36,4.21,0.0,4.21
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,8.76,12.51,249435684.43,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.93,4.02,0.0,4.02
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,-3.2,-4.12,21429351.49,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.23,3.6,3.95,0.0,3.95
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,7.2,-0.52,974595657.6,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.67,3.9,0.0,3.9
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,-16.51,-9.38,212115131.06,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,-4.76,-9.47,1344666604.74,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.87,0.0,3.78,0.0,3.78
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,-1.91,5.92,4295867212.2,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.4,3.78,0.0,3.78
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 1,19.56,23.17,1075887640.75,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,3.87,1.74,2.0,3.74
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,19.28,-9.65,137407465.44,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.16,3.67,0.0,3.67
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 3,-7.2,-13.72,205364367.25,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,2.0,3.62
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 3,-0.87,-11.2,2587521812.21,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 3,-16.24,-17.69,2853701498.84,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 3,7.71,-15.6,367426507.54,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,-15.85,-14.52,66365737.74,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,18.78,15.54,59851881.25,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.43,1.54,2.0,3.54
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,5.43,-8.03,31490274.16,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.2,2.4,3.39,0.0,3.39
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,0.13,-14.58,123011340.32,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,0.0,3.24
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,-0.26,-4.15,27004365.1,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.64,1.2,3.09,0.0,3.09
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,4.17,-5.94,26588682.32,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,2.0,3.08
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,4.8,12.15,163203170.44,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.49,2.92,0.0,2.92
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 1,9.53,11.21,140628406.76,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,6.47,2.91,0.0,2.91
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,2.25,-6.43,49384518.09,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.25,0.0,2.89,0.0,2.89
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,-9.31,-8.21,427753986.48,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,2.79
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 1,17.18,10.14,195350335.53,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,5.93,2.67,0.0,2.67
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 4,16.14,-11.88,23902513.0,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,4.63,0.03,2.56,0.0,2.56
