ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,-24.67,-8.46,413625858.04,0.46,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.07,0.0,5.54,2.0,7.54
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,18.09,13.99,483578088.04,1.13,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,5.61,2.52,5.0,7.52
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,12.83,-2.81,189070432.27,2.1,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.76,3.4,7.45,0.0,7.45
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,5.01,36.68,1281315699.05,2.42,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,5.37,2.42,5.0,7.42
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,3.94,11.5,112488210.56,1.05,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.94,5.37,2.0,7.37
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 4,-0.41,-30.84,74380014.63,1.03,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,9.86,4.0,7.22,0.0,7.22
SRF.NS,SRF Limited,Chemicals,Stage 3,0.57,0.4,1657698356.83,1.26,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.9,2.21,5.0,7.21
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,12.03,0.7,676844261.01,1.27,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.87,2.19,5.0,7.19
RECLTD.NS,REC Limited,Financial Services,Stage 3,7.26,5.39,2723140492.1,0.66,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.86,2.19,5.0,7.19
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,0.89,9.7,8824521951.42,0.86,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.66,2.1,5.0,7.1
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,19.39,14.83,880263982.61,2.33,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.62,2.08,5.0,7.08
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,-11.89,31.82,707777379.62,2.34,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.39,1.98,5.0,6.98
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 4,1.89,-7.73,450812893.52,0.97,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-21.16,-18.17,50810727.8,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-13.93,-24.37,414119715.72,0.59,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,-2.6,-10.63,152871574.26,0.68,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,-9.4,-21.83,5546251381.08,1.62,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.07,5.2,6.78,0.0,6.78
TARC.NS,TARC Limited,Realty,Stage 4,-5.28,-5.57,87420589.74,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,8.97,4.0,6.73,0.0,6.73
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,26.73,11.49,114116615.7,0.85,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.59,13.02,6.73,0.0,6.73
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 3,5.68,11.26,935345292.64,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.32,12.09,6.72,0.0,6.72
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,-9.07,-45.29,756230535.9,0.47,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.2,0.0,6.71,0.0,6.71
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,-5.63,-11.53,102997400.84,1.19,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,2.0,6.68
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-9.73,-15.55,2804927757.37,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,2.0,6.68
RITES.NS,RITES Limited,Construction,Stage 3,1.9,-5.34,140674533.85,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,2.0,6.68
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-9.89,8.06,1424554381.91,0.91,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,5.0,6.62
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 3,-12.53,-27.29,161205924.47,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,2.0,6.59
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,-1.32,-3.48,1578269122.37,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,2.0,6.59
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,-1.62,2.61,3407813129.45,1.36,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,4.92,4.1,4.55,2.0,6.55
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 4,-8.38,-22.06,3542043657.3,2.17,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,11.84,0.0,6.51,0.0,6.51
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 4,-9.87,-0.01,1133818637.46,0.4,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.7,0.0,6.44,0.0,6.44
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 4,-5.38,-31.73,1526848811.45,2.29,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.2,4.0,6.31,0.0,6.31
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,-12.34,-37.24,577622430.21,2.89,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.2,4.0,6.31,0.0,6.31
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 3,3.78,13.4,723917795.93,1.05,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.92,1.31,5.0,6.31
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,-7.96,-23.52,2244357013.3,2.47,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,14.0,6.3,0.0,6.3
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,8.75,7.81,1630918392.8,1.57,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.86,1.29,5.0,6.29
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,14.79,12.91,92943027.62,1.1,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.77,1.25,5.0,6.25
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,-6.94,-18.75,38698528.05,1.12,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.82,10.4,6.23,0.0,6.23
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,7.51,-4.39,50830414.57,0.85,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.97,0.31,6.17,0.0,6.17
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Stage 4,-9.8,-22.57,293184261.68,0.89,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,7.94,4.0,6.17,0.0,6.17
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,-9.78,1.74,384985833.06,1.04,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,2.0,6.14
TRIDENT.NS,Trident Limited,Textiles,Stage 3,-0.09,-3.52,145644614.77,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,2.0,6.14
INFY.NS,Infosys Limited,Information Technology,Stage 4,-18.47,-21.37,14980530605.72,0.73,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.11,0.0,6.11,0.0,6.11
3MINDIA.NS,3M India Limited,Diversified,Stage 3,-6.08,-5.25,132639680.75,0.46,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,5.0,6.08
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,-2.99,-1.2,22459170784.27,0.92,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,5.0,6.08
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,10.58,-10.8,148499713.07,1.25,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,5.0,6.08
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,-7.7,-20.75,678438129.9,2.1,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.32,4.0,5.83,0.0,5.83
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,9.51,19.25,54967914.37,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.68,0.76,5.0,5.76
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,3.48,-11.07,237777251.51,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.05,10.2,5.72,0.0,5.72
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,0.41,15.12,3147392934.33,0.63,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.55,0.7,5.0,5.7
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,-0.36,-7.27,1005622258.63,0.8,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.2,3.69,2.0,5.69
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,13.28,12.65,93103882.4,1.57,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.39,0.63,5.0,5.63
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,4.12,-13.55,437220212.32,1.06,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-2.15,-3.54,1132350950.63,1.38,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
IRCON.NS,Ircon International Limited,Construction,Stage 3,0.35,-3.62,908665539.12,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,-5.33,-6.89,67272544.84,1.08,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,-5.21,-6.83,53159064.59,0.7,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,0.43,-2.84,70777826.79,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 4,-12.76,-15.9,3681920667.3,0.68,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.12,0.0,5.57,0.0,5.57
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,-5.6,1.67,1014606910.22,0.76,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,5.0,5.54
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,10.24,8.26,642677455.97,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.25,5.51,0.0,5.51
LT.NS,Larsen & Toubro Limited,Construction,Stage 3,2.94,6.7,10896969787.6,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.76,3.49,2.0,5.49
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,17.39,-2.42,31039342.82,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.9,5.36,0.0,5.36
CYIENT.NS,Cyient Limited,Information Technology,Stage 4,-11.14,-17.67,425716577.22,0.77,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,6.45,4.0,5.35,0.0,5.35
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,7.24,-0.97,1441518245.66,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.43,3.34,2.0,5.34
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,-2.1,7.5,798295259.56,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.34,3.3,2.0,5.3
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,2.52,10.34,422662322.77,1.17,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.69,5.26,0.0,5.26
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,1.88,-6.67,497518234.34,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,2.0,5.24
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,-1.19,-8.95,9582738.58,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.6,5.22,0.0,5.22
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 3,-6.26,-11.58,28089596.36,1.09,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.6,5.22,0.0,5.22
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,-5.33,0.26,55075276.89,1.31,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.6,5.22,0.0,5.22
SBIN.NS,State Bank of India,Financial Services,Stage 3,-5.93,9.86,18930023012.59,1.15,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.39,0.18,5.0,5.18
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 4,-0.38,-29.81,710578774.54,1.77,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,6.12,4.0,5.17,0.0,5.17
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,10.05,-5.69,168444850.15,0.18,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.24,8.44,5.03,0.0,5.03
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,2.88,-2.19,6933572459.54,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,-9.58,-7.17,787323981.23,1.0,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
GHCL.NS,GHCL Limited,Chemicals,Stage 4,-2.23,-17.05,71817148.81,1.28,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,-25.49,-20.67,703991262.84,0.24,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
INDIANB.NS,Indian Bank,Financial Services,Stage 3,0.22,2.91,2407936194.61,0.99,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-11.34,-17.94,1278293156.94,1.14,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 4,-4.69,-10.17,42652254.1,0.7,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,0.89,-11.82,92754350.74,0.33,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 4,-4.78,-13.95,43689804.37,0.86,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,7.13,-7.67,108941844.97,0.96,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 4,-2.22,3.97,230860579.7,1.06,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.57,2.96,2.0,4.96
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 4,-7.06,-14.69,1860763445.77,1.14,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,2.0,4.88
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 3,6.1,18.57,453797055.39,1.21,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.47,4.71,0.0,4.71
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,-0.67,-6.78,49990270.7,2.58,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,0.0,4.68
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,8.94,5.5,64661290.3,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,5.84,2.63,2.0,4.63
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,2.02,-6.87,77762063.25,1.24,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,0.0,4.59
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 4,1.73,-3.45,12825559.83,1.23,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,5.2,2.34,2.0,4.34
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,5.18,-1.19,1743242950.01,0.88,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.6,4.32,0.0,4.32
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,-0.85,3.59,60153762.21,1.37,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.47,4.26,0.0,4.26
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,16.43,9.34,236426809.55,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.98,2.24,2.0,4.24
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,1.19,19.14,306555925.6,1.08,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.43,4.03,2.05,2.0,4.05
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,9.02,-0.37,1584890917.24,2.45,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.86,3.99,0.0,3.99
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,-5.49,-13.58,16133509.29,0.32,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,3.72,4.0,3.85,0.0,3.85
PDSL.NS,PDS Limited,Textiles,Stage 4,-12.17,-15.71,28314319.88,0.18,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,3.32,0.0,1.83,2.0,3.83
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-2.09,-16.74,627833374.49,0.6,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 4,-11.88,-8.04,1637379976.66,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-11.13,-19.2,92602988.65,0.49,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,-1.39,-2.26,2367558552.34,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,-5.55,-27.54,62053046.77,0.94,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,-5.81,-15.12,418135717.21,1.48,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,-1.8,5.95,3997394761.9,0.76,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.41,3.78,0.0,3.78
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,12.22,-8.37,1021488584.24,0.69,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.39,3.78,0.0,3.78
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,-4.06,28.33,231061336.84,0.92,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.63,1.63,2.0,3.63
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,-11.01,-4.97,1932983563.02,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,2.0,3.62
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,2.55,-15.63,17985944.23,0.21,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 3,7.9,12.94,2381906548.49,0.72,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.76,3.28,3.54,0.0,3.54
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 4,-4.16,-12.52,1691378558.34,1.24,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,7.6,3.42,0.0,3.42
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,-8.53,-13.55,959614166.68,0.41,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,7.6,3.42,0.0,3.42
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 3,5.28,15.54,6617132425.09,1.62,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.26,3.28,3.27,0.0,3.27
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,3.2,-11.63,121860708.29,0.99,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,0.0,3.24
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,-1.7,-13.38,92312714.39,0.65,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,0.0,3.24
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,-6.31,21.81,2542862372.55,0.93,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.75,1.24,2.0,3.24
