ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,2.29,-12.38,248049601.21,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.28,10.2,13.54,0.0,13.54
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,1.0,-7.25,544408540.19,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.5,11.6,11.54,2.0,13.54
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,8.65,-13.23,477942984.34,1.0,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.0,10.4,8.53,5.0,13.53
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-8.02,-8.65,2953108967.63,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.43,10.4,11.52,2.0,13.52
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,7.27,-17.26,16510425.46,0.26,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.95,8.0,13.47,0.0,13.47
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,22.21,-2.51,1252236696.42,1.45,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.69,9.97,11.47,2.0,13.47
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,23.58,25.75,1966064161.06,1.14,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.81,6.13,11.45,2.0,13.45
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,12.91,-15.33,124688869.66,0.87,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.4,2.4,8.45,5.0,13.45
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,-3.84,-2.76,68665921.52,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.24,8.0,11.43,2.0,13.43
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,28.6,7.75,158839362.92,0.33,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.88,12.83,13.41,0.0,13.41
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,8.99,-1.26,60412150.29,1.36,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.53,12.37,11.36,2.0,13.36
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,7.6,-3.26,169924242.05,0.22,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.23,8.43,13.27,0.0,13.27
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,5.3,3.82,1051745458.81,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.05,14.91,11.14,2.0,13.14
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 1,-1.08,4.99,178610476.04,0.81,True,False,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,13.41,12.59,13.04,0.0,13.04
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,13.7,11.31,64618047.3,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.56,1.3,8.04,5.0,13.04
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,20.34,-7.87,124198956.52,1.97,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.5,2.45,7.98,5.0,12.98
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,5.33,2.07,261474414.29,2.61,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.37,12.34,12.91,0.0,12.91
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,8.65,-3.1,966343716.14,1.26,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.93,15.76,10.9,2.0,12.9
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,-0.25,-22.95,30661492.62,0.7,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,10.0,12.88
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,2.59,5.31,2465086810.5,1.16,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.26,8.79,10.7,2.0,12.7
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,-10.4,-8.28,1544599045.54,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.88,9.2,10.67,2.0,12.67
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,12.43,0.66,7844342401.36,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.73,8.11,10.65,2.0,12.65
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 4,4.1,-0.85,78189311.37,0.48,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,4.82,0.0,2.65,10.0,12.65
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,13.4,-15.43,385099919.92,0.23,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.5,15.2,12.62,0.0,12.62
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 3,-1.35,-15.82,120341168.46,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.62,16.0,12.49,0.0,12.49
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,11.61,-8.01,579674821.47,2.69,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.76,8.36,7.48,5.0,12.48
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,-5.62,-11.67,96087064.45,0.94,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.18,11.6,12.47,0.0,12.47
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,0.87,-14.47,547069473.83,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.41,10.2,10.32,2.0,12.32
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,0.8,2.8,364071309.92,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.85,9.56,10.27,2.0,12.27
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,1.53,9.94,1023926107.77,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.15,7.95,10.26,2.0,12.26
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,2.84,1.48,620874014.01,0.36,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.58,10.83,10.14,2.0,12.14
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 4,-2.9,-4.92,795055220.25,0.66,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.81,11.2,12.09,0.0,12.09
CANBK.NS,Canara Bank,Financial Services,Stage 3,-1.85,7.38,2645188562.85,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.24,8.55,10.03,2.0,12.03
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,2.1,4.0,1692234437.34,1.01,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.18,8.61,10.02,2.0,12.02
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 3,29.25,22.23,3708649291.15,2.3,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.65,7.55,12.01,0.0,12.01
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,20.38,0.6,1893721684.66,1.15,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.55,11.3,11.99,0.0,11.99
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,1.28,3.7,2618828201.26,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.2,8.5,9.98,2.0,11.98
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 1,3.49,10.09,3006854324.62,0.92,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,11.67,7.76,9.91,2.0,11.91
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,2.2,1.33,5317524837.18,0.87,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.16,10.75,9.88,2.0,11.88
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,4.54,0.21,848573830.16,0.32,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.85,7.28,9.79,2.0,11.79
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-5.79,-3.73,2187300971.12,1.02,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.12,8.0,9.72,2.0,11.72
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,1.08,-3.86,1493327752.44,2.55,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.2,16.0,11.71,0.0,11.71
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,2.17,-8.12,457317197.88,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.1,8.0,9.71,2.0,11.71
SIS.NS,SIS LIMITED,Services,Stage 3,22.62,25.15,93765026.72,2.58,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.28,5.98,11.65,0.0,11.65
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,-4.92,-0.15,1998278691.75,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.0,8.0,9.65,2.0,11.65
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,-2.07,-16.26,58653324.64,0.32,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.62,11.6,11.61,0.0,11.61
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,13.99,6.47,218246765.47,0.94,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.27,11.25,9.61,2.0,11.61
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-2.65,2.75,887008619.11,0.71,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.81,8.01,9.55,2.0,11.55
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,7.27,-5.56,105984296.95,0.38,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.3,8.17,11.54,0.0,11.54
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,7.82,3.89,628503560.87,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.39,11.57,11.47,0.0,11.47
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 3,-0.91,-17.11,187263985.36,0.68,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.68,9.2,9.46,2.0,11.46
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,10.43,0.09,1767404833.97,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.36,7.85,9.23,2.0,11.23
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,3.14,-0.23,98016687.99,0.23,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.92,8.29,9.19,2.0,11.19
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,-1.02,-24.21,1947527508.79,2.8,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.62,8.0,6.14,5.0,11.14
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,-14.52,-23.11,1617422719.88,1.02,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.75,14.0,11.11,0.0,11.11
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,24.32,-17.97,2340423288.04,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.48,8.63,9.1,2.0,11.1
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,3.68,-11.89,765745865.57,0.91,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.99,8.0,9.09,2.0,11.09
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 4,-3.35,-16.88,174098367.11,2.72,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,3.88,8.8,6.09,5.0,11.09
SOBHA.NS,Sobha Limited,Realty,Stage 3,6.02,-1.31,385293693.04,1.98,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.23,10.87,11.07,0.0,11.07
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,9.02,3.76,93860656.52,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.86,1.28,6.0,5.0,11.0
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,5.42,-10.02,53315943.38,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.62,10.2,10.98,0.0,10.98
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,3.48,-10.48,1392157411.19,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.38,10.4,10.94,0.0,10.94
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,0.28,-4.55,512335617.07,1.57,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.32,7.2,8.92,2.0,10.92
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,2.6,-2.8,56612182.78,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.27,10.4,10.88,0.0,10.88
DLF.NS,DLF Limited,Realty,Stage 3,1.24,-12.78,2380464563.53,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.25,10.4,10.87,0.0,10.87
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,-9.35,9.13,1793457237.73,1.14,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.57,8.0,8.86,2.0,10.86
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-3.51,10.35,1444852498.39,2.13,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.46,4.28,8.78,2.0,10.78
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,-2.94,1.19,3450747928.73,1.69,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.37,8.0,8.75,2.0,10.75
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,33.61,9.21,292030876.79,0.73,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.02,6.68,10.72,0.0,10.72
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,19.61,-0.3,1013350124.08,3.02,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.34,9.93,10.71,0.0,10.71
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,16.58,1.08,2054034710.55,0.09,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.76,4.17,10.54,0.0,10.54
ECLERX.NS,eClerx Services Limited,Services,Stage 3,-28.09,-26.39,559600742.52,1.15,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.62,8.0,10.54,0.0,10.54
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,-3.58,-9.43,49180866.99,0.9,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.21,4.0,8.52,2.0,10.52
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 1,-2.43,-0.76,225459692.42,0.95,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,7.29,10.0,8.51,2.0,10.51
TRENT.NS,Trent Limited,Consumer Services,Stage 3,19.2,-2.0,5585288110.21,1.04,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.09,12.12,10.45,0.0,10.45
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,0.83,-10.82,170976095.44,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.75,8.0,8.41,2.0,10.41
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,8.87,-0.17,257345767.8,1.4,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.99,10.07,8.38,2.0,10.38
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,10.2,-17.98,1055383623.6,0.94,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.6,8.0,8.33,2.0,10.33
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,17.11,-18.03,103651212.91,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.38,8.0,8.21,2.0,10.21
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,-6.15,-8.71,416757867.0,0.93,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.5,7.6,8.1,2.0,10.1
RITES.NS,RITES Limited,Construction,Stage 3,3.86,-0.51,213493186.21,0.8,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.5,10.74,10.06,0.0,10.06
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-2.59,5.28,1542932921.36,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.7,8.27,7.96,2.0,9.96
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-2.2,-13.65,152374936.58,0.41,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.5,3.6,7.95,2.0,9.95
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,4.05,-15.21,214529265.5,0.48,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.38,8.0,9.86,0.0,9.86
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,-4.31,-8.7,178179447.2,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.38,9.2,9.85,0.0,9.85
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-3.83,-3.81,7727091076.33,1.16,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.27,2.4,7.83,2.0,9.83
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,6.61,-7.46,67891553.27,0.79,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.11,10.4,9.69,0.0,9.69
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,12.52,5.43,144329244.38,1.13,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.97,0.59,4.65,5.0,9.65
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,-1.72,-12.67,814421851.58,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.0,9.2,9.64,0.0,9.64
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 4,-10.18,-4.65,97218839.81,0.67,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,8.34,11.2,9.63,0.0,9.63
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,-8.74,-19.87,449260166.71,0.38,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,7.62,12.0,9.59,0.0,9.59
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,16.22,-9.15,25117154.07,0.41,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.71,16.71,9.56,0.0,9.56
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-1.24,-7.09,241849031.69,0.64,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,7.34,7.6,7.46,2.0,9.46
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,-5.62,22.45,1026363938.04,1.27,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.18,2.88,7.45,2.0,9.45
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,-2.06,-6.56,2285623155.45,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.0,8.0,7.45,2.0,9.45
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-11.33,-18.94,726944655.87,0.86,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,4.8,4.0,4.44,5.0,9.44
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,5.33,-18.76,1013707234.06,0.57,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.5,8.0,9.38,0.0,9.38
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,-10.35,-19.37,139404837.71,0.97,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,4.59,4.0,4.32,5.0,9.32
QUESS.NS,Quess Corp Limited,Services,Stage 3,13.01,1.72,307821296.01,3.63,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.47,3.87,9.15,0.0,9.15
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,-1.51,1.72,25012138184.08,0.85,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.97,2.42,7.12,2.0,9.12
INDIANB.NS,Indian Bank,Financial Services,Stage 1,7.75,7.56,2516817326.06,1.42,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,11.02,2.33,7.11,2.0,9.11
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 3,8.96,7.41,2301671053.49,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.11,2.84,9.04,0.0,9.04
PDSL.NS,PDS Limited,Textiles,Stage 4,-11.43,-14.89,227655637.57,0.28,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,7.12,0.0,3.92,5.0,8.92
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,-6.59,-9.3,526773200.05,1.04,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.88,8.0,6.83,2.0,8.83
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,7.92,4.13,37266060.88,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.45,10.41,8.78,0.0,8.78
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,1.79,3.96,20580949.26,0.55,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.33,10.98,6.77,2.0,8.77
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 3,-8.56,7.49,292028912.3,0.38,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.38,8.0,8.76,0.0,8.76
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,6.64,-22.54,34312369.61,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.79,10.4,6.76,2.0,8.76
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,2.52,20.12,3398271606.25,1.2,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.26,2.26,6.66,2.0,8.66
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-0.69,-8.61,7567389762.15,0.92,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.77,4.0,6.62,2.0,8.62
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,10.85,-11.53,220303780.4,1.31,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.5,8.0,6.62,2.0,8.62
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,-2.23,-5.91,1754319555.77,0.8,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,8.75,4.0,6.61,2.0,8.61
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 4,-10.3,-13.65,566030874.46,0.42,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,8.38,8.8,8.57,0.0,8.57
