ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,21.22,21.49,69672871.52,0.77,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.49,3.07,2.2,5.0,7.2
COFORGE.NS,Coforge Limited,Information Technology,Stage 3,8.84,-16.36,6055932652.32,1.03,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.07,1.2,7.18,0.0,7.18
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,-27.48,-8.87,348340839.75,0.67,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,9.34,0.0,5.14,2.0,7.14
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,13.64,-3.98,108849309.46,1.28,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.77,11.17,7.1,0.0,7.1
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,24.69,24.22,213372914.18,3.04,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.89,7.29,7.07,0.0,7.07
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 3,6.54,25.56,2342341182.82,0.96,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.75,10.01,4.92,2.0,6.92
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-6.56,-8.82,5654291349.3,0.63,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,5.59,4.0,4.87,2.0,6.87
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,6.42,43.97,250662468.76,0.19,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.73,6.24,4.86,2.0,6.86
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 1,2.06,5.32,140313609.68,0.74,True,False,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,10.74,4.83,2.0,6.83
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 4,-3.6,-31.45,72235734.36,0.98,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,9.13,4.0,6.82,0.0,6.82
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 4,-0.96,-9.29,1224472958.06,0.91,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,9.11,4.0,6.81,0.0,6.81
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-14.69,-23.55,381682864.04,0.45,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,-17.65,-40.34,652874370.62,3.16,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,9.07,4.0,6.79,0.0,6.79
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 3,2.96,23.03,228640267.7,1.28,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.6,4.77,2.0,6.77
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,10.42,4.71,60822916.82,0.93,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.91,1.76,5.0,6.76
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,-9.88,-43.67,796290778.16,0.61,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.14,0.0,6.68,0.0,6.68
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,-7.17,-12.74,85288617.43,0.75,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,2.0,6.68
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-6.95,-9.52,2915538663.9,0.92,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,2.0,6.68
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,0.32,-2.24,1745310668.9,1.73,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,2.0,6.68
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,-2.17,-1.43,1385618076.32,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,2.0,6.59
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,3.55,-6.1,41372357.91,1.34,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.32,8.0,6.53,0.0,6.53
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,16.68,-8.1,163472077.57,1.01,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.26,1.47,5.0,6.47
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,5.45,12.65,375251088.52,0.66,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.56,7.81,4.37,2.0,6.37
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 4,-17.76,-10.64,1096839603.18,0.62,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.48,0.0,6.31,0.0,6.31
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,13.38,-16.44,2238166174.48,0.8,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,14.0,6.3,0.0,6.3
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,-20.78,25.2,798461597.92,2.56,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.84,1.28,5.0,6.28
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,-5.51,4.64,324659318.85,1.17,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,2.0,6.14
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,-10.79,-4.66,1515788583.11,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,2.0,6.14
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,-3.4,-5.03,3258049334.6,0.74,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,7.44,0.0,4.09,2.0,6.09
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,10.19,16.77,446946064.36,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,13.1,5.89,0.0,5.89
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,-8.88,-24.76,168962091.53,1.23,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,5.45,6.4,5.88,0.0,5.88
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 3,-0.87,7.22,64417380.06,0.66,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.63,3.88,2.0,5.88
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,4.54,-34.38,35543014.75,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.09,8.0,5.85,0.0,5.85
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,11.06,4.49,1043162552.43,1.19,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.36,3.76,2.0,5.76
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,-0.35,-1.83,458418630.4,0.77,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,7.81,-19.76,537851818.62,0.45,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,1.24,-12.38,2604554344.73,1.05,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,-12.89,-5.29,62630400.93,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,-2.83,-5.33,34331821.17,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,11.76,-0.28,335835530.94,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.95,3.58,2.0,5.58
TRIDENT.NS,Trident Limited,Textiles,Stage 3,2.57,-3.97,147845418.83,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,5.0,5.54
TRENT.NS,Trent Limited,Consumer Services,Stage 3,10.41,7.39,2898497351.45,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.18,5.48,0.0,5.48
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 4,-0.19,-3.86,131998080.61,1.74,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,9.95,0.0,5.47,0.0,5.47
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,-14.6,-8.06,3287957710.86,0.76,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,7.6,3.42,2.0,5.42
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,7.67,7.72,637864160.57,0.92,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.94,5.37,0.0,5.37
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,-2.61,8.13,825605936.34,0.48,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.35,3.31,2.0,5.31
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 4,-12.05,-6.48,835796150.57,1.2,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,5.95,0.0,3.27,2.0,5.27
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,9.83,7.71,51288582.89,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.55,0.25,5.0,5.25
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,-0.01,-9.64,398850642.08,0.46,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,2.0,5.24
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,3.7,8.43,30094068.62,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.61,5.22,0.0,5.22
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,-0.89,-1.44,105339344.91,1.14,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.6,5.22,0.0,5.22
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,3.38,-5.15,8509849.8,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.6,5.22,0.0,5.22
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,3.89,-1.11,1505970882.82,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.08,3.19,2.0,5.19
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,-2.68,-0.04,7026341577.77,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.8,3.06,2.0,5.06
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 4,-7.98,-20.64,3392275765.05,2.09,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,9.1,0.0,5.0,0.0,5.0
BANKINDIA.NS,Bank of India,Financial Services,Stage 4,-11.11,2.98,1563592957.2,1.08,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,5.45,0.0,3.0,2.0,5.0
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-10.15,-19.92,75027653.72,1.02,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,-15.06,-9.66,792619778.84,1.06,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
GHCL.NS,GHCL Limited,Chemicals,Stage 4,-3.8,-17.01,84571633.59,1.06,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 4,-10.0,-5.39,13237078.53,0.98,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
RALLIS.NS,Rallis India Limited,Chemicals,Stage 4,-6.56,11.31,154308310.59,0.9,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 4,-2.39,4.06,200991837.78,0.95,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.57,2.96,2.0,4.96
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 4,-9.22,-14.83,2155626180.14,1.54,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,2.0,4.88
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 4,-2.18,-12.2,2779853200.91,0.8,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,8.86,0.0,4.87,0.0,4.87
PURVA.NS,Puravankara Limited,Realty,Stage 3,4.22,-1.64,177679240.07,1.18,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.66,4.8,0.0,4.8
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,3.42,-0.91,56277133.02,2.5,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.65,4.79,0.0,4.79
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 4,1.39,-12.86,381174197.21,0.46,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,2.0,4.79
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 4,-2.11,-2.39,227445107.98,0.59,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,2.0,4.79
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 4,-10.69,-5.87,960877987.13,0.56,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,2.0,4.79
DLF.NS,DLF Limited,Realty,Stage 3,-0.88,-12.29,1846833795.13,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,0.0,4.68
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,-9.07,-25.12,444240187.65,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,0.0,4.68
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,-0.83,-4.39,57800313.59,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,0.0,4.68
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 1,3.97,-1.37,2790175274.43,1.22,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,5.86,2.64,2.0,4.64
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,-6.81,-3.6,146645712.06,0.77,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,0.0,4.59
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,-4.37,-4.51,67339771.88,1.02,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,0.0,4.59
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,-0.39,6.94,319918228.04,0.77,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,5.45,2.45,2.0,4.45
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,-12.18,1.76,275787498.6,0.93,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.94,0.0,4.37,0.0,4.37
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,19.78,-5.21,1060998290.89,0.54,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.46,4.26,0.0,4.26
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,13.1,-0.02,593140948.39,0.45,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.91,2.21,2.0,4.21
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,-2.52,-3.71,40660198.45,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.87,0.0,2.13,2.0,4.13
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,9.29,5.57,45144435.29,0.79,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.2,1.49,4.08,0.0,4.08
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,2.31,8.0,3195661879.49,1.18,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.03,4.06,0.0,4.06
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,18.38,-10.95,6681181.75,0.22,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.74,3.93,0.0,3.93
INFY.NS,Infosys Limited,Information Technology,Stage 4,-6.7,-14.97,14039046743.14,1.1,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.07,0.0,3.89,0.0,3.89
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 4,-2.09,-7.65,1076725215.07,1.15,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.2,1.89,2.0,3.89
RECLTD.NS,REC Limited,Financial Services,Stage 3,1.19,4.62,2151841139.87,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.18,1.88,2.0,3.88
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,-3.56,7.99,3897779992.65,0.77,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.44,3.8,0.0,3.8
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 4,-5.23,-0.69,2940700273.76,1.19,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
CANBK.NS,Canara Bank,Financial Services,Stage 4,-7.81,-5.91,2969327530.72,1.25,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-0.05,-14.45,694598031.57,1.25,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 4,-13.19,-5.22,2079604495.18,1.0,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,-4.63,-9.07,1081182777.09,0.69,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-20.88,-17.93,45500324.5,0.51,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-9.53,-15.66,83618612.33,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
PNB.NS,Punjab National Bank,Financial Services,Stage 4,-12.11,-9.09,2451401276.56,1.11,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,-2.23,-25.19,56384447.48,0.66,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,-10.75,-15.94,358132176.69,0.89,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,5.64,5.46,236956463.12,1.42,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.11,1.11,1.66,2.0,3.66
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,-2.16,-4.48,73106647.69,0.24,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,2.0,3.62
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-14.3,-0.37,1382384666.45,0.63,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,2.0,3.62
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,-3.18,-36.16,230014330.68,2.4,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,3.39,-18.16,272410047.5,0.19,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
IRCON.NS,Ircon International Limited,Construction,Stage 3,0.53,-5.77,492770894.64,0.48,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,-12.23,-21.32,44702827.38,0.44,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,7.6,3.42,0.0,3.42
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,9.1,-2.54,1199675925.95,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.46,3.36,0.0,3.36
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,10.76,-13.61,124453673.23,0.88,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,0.0,3.24
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 1,3.83,12.55,6154077868.4,1.3,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,1.81,4.84,3.17,0.0,3.17
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,5.01,-6.15,590061927.63,0.23,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,2.0,3.08
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,-2.42,0.23,21507811504.31,0.97,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,2.0,3.08
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,8.63,15.39,95467864.01,1.07,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,2.0,3.08
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,3.51,-7.24,39178776.63,0.12,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.8,3.06,0.0,3.06
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,-13.94,-19.55,711732523.24,1.78,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,2.0,0.9,2.0,2.9
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,-9.72,-23.14,130126697.18,0.61,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,2.79
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,-7.22,-1.0,879358049.25,1.4,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,2.79
