ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,48.58,-0.05,524868485.82,2.88,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,15.25,6.86,5.0,11.86
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,37.13,31.08,74442813.07,1.17,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.12,13.62,6.74,5.0,11.74
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Stage 3,25.2,-16.38,358964998.46,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.92,8.88,11.65,0.0,11.65
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,16.31,-3.48,35174391.39,2.19,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.9,11.68,9.6,2.0,11.6
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,1.56,-6.85,108999627.79,0.69,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.37,2.0,6.6,5.0,11.6
QUESS.NS,Quess Corp Limited,Services,Stage 3,22.69,17.19,49735763.98,0.31,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.19,6.39,9.58,2.0,11.58
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,17.85,-1.95,73242982.58,0.42,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,14.39,6.48,5.0,11.48
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,17.94,-10.09,115270346.78,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.19,1.44,10.0,11.44
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,3.31,-3.86,87225128.27,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.1,0.0,9.41,2.0,11.41
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 1,-2.33,19.26,5730966526.26,0.81,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,13.97,3.69,9.34,2.0,11.34
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,10.3,18.54,244944008.95,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.88,1.3,10.0,11.3
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,14.3,1.08,1120492848.21,1.05,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.61,3.94,9.26,2.0,11.26
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,1.58,-15.97,183433012.63,0.36,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.41,2.4,11.21,0.0,11.21
NTPC.NS,NTPC Limited,Power,Stage 1,7.16,23.02,3969066106.13,1.11,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,2.62,1.18,10.0,11.18
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,9.15,-7.72,1206220218.55,0.88,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.5,8.14,11.09,0.0,11.09
PURVA.NS,Puravankara Limited,Realty,Stage 3,17.38,-3.79,173023250.16,0.16,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.06,3.76,11.08,0.0,11.08
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,21.74,12.65,262788818.46,0.93,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.24,1.01,10.0,11.01
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 1,3.52,5.5,875112576.62,1.84,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,13.3,5.99,5.0,10.99
ECLERX.NS,eClerx Services Limited,Services,Stage 4,-5.58,-30.61,555425262.18,0.63,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.83,4.0,8.86,2.0,10.86
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,-1.33,1.84,21004223293.06,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.99,2.45,8.8,2.0,10.8
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,8.15,-13.61,285772920.91,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.08,8.0,10.79,0.0,10.79
FDC.NS,FDC Limited,Healthcare,Stage 3,14.66,10.07,226484292.39,3.56,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.87,5.79,5.0,10.79
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 1,11.36,10.4,3929201345.68,1.13,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,16.13,4.18,10.75,0.0,10.75
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,1.6,-13.62,65218534.57,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.91,0.0,8.75,2.0,10.75
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,20.84,7.12,128247164.64,1.56,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.7,13.0,10.64,0.0,10.64
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,25.73,11.22,37188845.09,0.04,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.33,6.1,10.63,0.0,10.63
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,3.93,-5.01,21819322156.79,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.73,4.8,8.61,2.0,10.61
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 1,1.93,-4.52,285907284.22,1.91,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,5.66,12.2,8.6,2.0,10.6
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 1,0.28,17.31,123606488.15,0.37,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,18.11,1.36,10.57,0.0,10.57
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 1,10.26,13.4,1278746124.39,0.88,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,12.37,5.57,5.0,10.57
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,15.84,8.51,112716458.46,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.24,0.56,10.0,10.56
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,-10.19,-4.73,2968765917.6,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,9.29,7.6,8.53,2.0,10.53
SOBHA.NS,Sobha Limited,Realty,Stage 3,7.1,-1.81,123179816.25,0.42,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.73,2.93,10.52,0.0,10.52
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Stage 3,49.64,-11.37,864096051.91,0.13,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.83,5.32,5.0,10.32
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,6.75,-15.85,390704862.91,1.08,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,8.0,10.31,0.0,10.31
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,14.61,-17.84,105805516.93,1.25,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,8.0,10.31,0.0,10.31
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-11.59,-22.36,830132885.5,0.92,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,9.89,6.2,8.23,2.0,10.23
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 4,9.45,-7.37,722164301.41,0.24,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,13.31,6.41,10.21,0.0,10.21
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,-3.14,-2.44,1842020374.13,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.83,2.4,8.14,2.0,10.14
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,3.44,-5.48,1100450729.08,0.79,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.98,8.2,8.08,2.0,10.08
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,1.33,-11.28,50172050.3,1.13,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.72,8.0,10.05,0.0,10.05
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,-5.8,2.78,843945596.49,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.25,1.2,10.03,0.0,10.03
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-0.43,-15.31,121732081.21,1.52,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,-8.78,-15.73,549746348.36,1.23,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-5.48,-18.85,162863078.39,2.77,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 4,-45.5,-27.48,10129293841.59,0.72,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
SBIN.NS,State Bank of India,Financial Services,Stage 3,-8.12,13.74,18266039544.48,0.78,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.94,0.56,7.92,2.0,9.92
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,33.34,-5.87,365405723.88,1.87,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.75,4.84,5.0,9.84
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 1,6.41,-1.28,1308136511.8,0.87,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,12.13,2.51,7.8,2.0,9.8
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,20.79,10.94,2708158816.67,0.96,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,17.17,7.73,2.0,9.73
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,11.1,11.24,18830350.03,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.8,4.63,9.67,0.0,9.67
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,-2.52,4.16,1124804691.47,0.9,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,12.15,2.16,7.65,2.0,9.65
COFORGE.NS,Coforge Limited,Information Technology,Stage 3,29.78,-14.09,5746005955.62,0.88,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.85,2.77,9.41,0.0,9.41
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,-6.97,-11.45,250496961.81,1.65,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.95,1.2,9.31,0.0,9.31
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,-3.59,5.77,1508302412.24,0.91,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.68,0.22,9.27,0.0,9.27
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 4,-3.61,-12.21,257646603.93,0.54,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.57,3.2,7.25,2.0,9.25
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,-0.8,-16.56,135435918.06,2.22,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.72,0.0,4.25,5.0,9.25
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,30.74,-2.6,22191647.79,0.38,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.76,8.41,9.15,0.0,9.15
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,29.54,-10.7,2066318911.74,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,15.88,7.15,2.0,9.15
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 4,-10.45,0.0,2259428603.37,0.83,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,9.66,4.0,7.11,2.0,9.11
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,7.44,-7.22,913639715.73,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.52,2.42,9.08,0.0,9.08
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,7.43,-18.0,50556159.5,0.47,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,13.1,4.0,9.01,0.0,9.01
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,13.22,-2.16,192153165.11,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.34,2.31,8.93,0.0,8.93
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,7.11,11.34,32012734.68,0.37,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.04,3.04,6.89,2.0,8.89
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,15.28,21.35,209351607.83,0.9,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,19.66,8.85,0.0,8.85
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,-1.46,-0.13,1613939293.29,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.27,0.0,6.75,2.0,8.75
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,-1.67,0.34,153144954.08,0.46,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.2,0.0,6.71,2.0,8.71
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,-3.63,-1.14,222195216.28,1.48,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,6.57,0.0,3.61,5.0,8.61
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,15.7,-20.98,474606711.82,0.23,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,8.6
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 3,9.16,-6.59,354530581.91,3.44,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.46,3.86,8.59,0.0,8.59
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,4.14,-3.72,26951687.76,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.02,8.04,8.58,0.0,8.58
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 4,-6.33,14.65,2175474116.45,0.94,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,11.94,0.0,6.57,2.0,8.57
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,28.54,1.09,1997674228.85,1.83,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,18.96,8.53,0.0,8.53
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-9.19,-13.73,1856037628.68,0.62,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.77,0.0,6.47,2.0,8.47
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,1.97,3.21,136746783.97,1.27,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.72,3.47,5.0,8.47
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,3.59,-10.58,2002487847.84,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.38,1.2,8.45,0.0,8.45
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 4,0.42,-36.26,591205003.23,0.41,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.95,4.0,8.37,0.0,8.37
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 4,1.65,-4.87,360604392.69,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.51,0.0,6.33,2.0,8.33
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,11.61,12.51,1493721701.75,1.06,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,14.01,6.3,2.0,8.3
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,2.22,-10.15,323438024.59,1.19,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.1,2.4,8.29,0.0,8.29
ACC.NS,ACC Limited,Construction Materials,Stage 4,-4.7,-16.38,302749951.91,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.69,4.0,8.23,0.0,8.23
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,0.53,-6.03,98972026.81,0.54,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.07,0.0,6.09,2.0,8.09
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,-10.65,-39.64,706703921.91,0.71,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.05,4.0,7.88,0.0,7.88
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,-26.8,-16.21,426959961.48,0.4,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.57,0.0,5.81,2.0,7.81
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,-8.33,-8.68,48033111.01,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.71,8.0,5.64,2.0,7.64
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,15.46,19.14,319596051.84,0.45,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,5.86,2.64,5.0,7.64
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 1,0.23,10.64,3545017841.1,1.03,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,12.29,5.53,2.0,7.53
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,40.76,21.98,280435441.65,1.06,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.67,7.5,0.0,7.5
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,-1.24,-12.58,744496561.77,1.13,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.2,2.0,5.41,2.0,7.41
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-0.73,-8.87,4901755541.7,0.86,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,12.0,5.4,2.0,7.4
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,-6.18,-13.13,29538075030.4,0.97,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,9.39,0.0,5.16,2.0,7.16
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,13.27,0.02,23220456.35,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.94,6.13,7.13,0.0,7.13
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,29.06,1.57,703599569.1,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.06,4.98,2.0,6.98
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,24.07,-7.24,45378691.82,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.88,4.9,2.0,6.9
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,16.6,-25.37,1225389443.28,1.26,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.52,0.0,6.89,0.0,6.89
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,-8.74,-15.42,94218077.07,0.92,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 4,0.92,-4.25,119534391.25,0.49,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.34,0.0,6.79,0.0,6.79
TRENT.NS,Trent Limited,Consumer Services,Stage 4,-17.47,-22.18,2784771493.98,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.07,0.0,6.64,0.0,6.64
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,24.02,-1.5,751551152.17,0.3,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.25,4.61,2.0,6.61
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,-5.32,-4.47,655680876.92,1.83,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.2,0.0,4.51,2.0,6.51
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,18.81,21.68,1146681468.79,0.87,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.3,9.65,4.51,2.0,6.51
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,15.62,-12.99,33327242.74,0.28,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.46,3.86,6.39,0.0,6.39
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-8.82,-14.2,114902788.38,1.03,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,8.2,4.0,6.31,0.0,6.31
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,12.0,-27.52,1535581585.92,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,14.0,6.3,0.0,6.3
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,16.14,-0.94,1067650481.14,0.94,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.52,4.28,2.0,6.28
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,9.08,-2.47,36534064.64,0.4,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.86,3.06,6.25,0.0,6.25
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,20.84,5.44,279230043.43,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.43,4.24,2.0,6.24
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,-13.36,15.07,778156042.33,0.51,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.57,1.16,5.0,6.16
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,4.84,7.27,788363043.34,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.21,4.14,2.0,6.14
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 4,-2.43,-2.65,14122773.58,0.44,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,2.07,0.0,1.14,5.0,6.14
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,21.29,11.07,60456276.61,0.29,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,13.44,6.05,0.0,6.05
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 3,17.7,-1.18,93971130.56,1.23,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,13.25,5.96,0.0,5.96
