ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,-6.24,1.58,1146878512.4,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.52,8.0,11.04,0.0,11.04
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,30.82,28.16,902891988.99,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.3,1.03,10.0,11.03
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,-2.32,27.46,905672468.29,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.96,1.31,11.02,0.0,11.02
NTPC.NS,NTPC Limited,Power,Stage 1,4.05,22.67,3921092872.5,1.01,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,2.27,1.02,10.0,11.02
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,3.58,5.93,2302828913.96,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.16,2.15,10.96,0.0,10.96
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,2.16,-6.86,21421878461.38,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.36,4.8,8.96,2.0,10.96
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,3.81,0.47,30676520.56,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.4,8.43,8.96,2.0,10.96
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,7.17,-7.23,126123445.8,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.32,8.0,10.93,0.0,10.93
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,17.97,12.17,276066450.35,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.81,0.81,10.0,10.81
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,10.35,0.27,1146853539.54,1.03,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.14,3.46,8.78,2.0,10.78
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-4.36,-10.87,1461351601.92,0.87,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.42,11.2,10.77,0.0,10.77
RECLTD.NS,REC Limited,Financial Services,Stage 3,1.67,1.32,1703065521.86,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.31,3.9,10.73,0.0,10.73
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 1,2.08,13.64,6171767530.28,0.58,True,False,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,15.47,4.77,10.66,0.0,10.66
FDC.NS,FDC Limited,Healthcare,Stage 3,15.98,5.08,199993109.38,3.39,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.51,5.63,5.0,10.63
NCC.NS,NCC Limited,Construction,Stage 3,6.53,-2.84,344864230.41,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.84,2.77,10.51,0.0,10.51
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,8.67,14.52,47415625.75,1.39,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.51,4.72,8.45,2.0,10.45
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,31.39,-13.51,62325542.3,0.4,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.79,9.79,5.39,5.0,10.39
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 4,-4.16,-39.68,592331854.56,0.44,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.95,4.0,8.37,2.0,10.37
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-11.74,-7.12,2405764454.52,0.88,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.26,8.0,10.34,0.0,10.34
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 1,6.44,10.4,1245206960.45,0.88,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,11.68,5.26,5.0,10.26
SOBHA.NS,Sobha Limited,Realty,Stage 3,4.18,-2.53,311374372.44,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.37,2.57,10.16,0.0,10.16
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,10.16,5.09,119715561.52,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.33,0.15,10.0,10.15
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Stage 3,46.22,-14.73,1222641142.24,0.14,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.15,5.02,5.0,10.02
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-6.14,-18.03,116446454.72,1.52,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,-13.99,-18.31,629977377.7,1.17,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-8.9,-22.49,157618470.46,2.68,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 4,-44.95,-26.25,11748152154.77,0.72,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 4,1.75,6.48,47009201.42,0.37,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,7.83,-6.03,191255252.07,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.4,1.38,7.99,2.0,9.99
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-6.56,-8.84,5281808082.8,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,4.71,12.0,7.99,2.0,9.99
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,-2.79,-2.28,291856691.58,1.81,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.9,10.2,7.84,2.0,9.84
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-9.6,1.0,3290820413.52,1.02,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.07,8.0,9.69,0.0,9.69
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 1,8.39,-4.36,34069263.25,2.1,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,3.35,12.8,7.6,2.0,9.6
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-11.13,-2.62,2395433849.15,1.21,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.72,0.0,7.55,2.0,9.55
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,34.87,-10.72,2402966679.08,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.41,7.38,2.0,9.38
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,7.33,6.71,1032927624.1,0.56,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.53,0.2,9.18,0.0,9.18
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,21.51,-12.02,365750188.33,1.8,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.95,4.03,5.0,9.03
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,-0.6,-18.72,64709567.7,0.48,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,13.1,4.0,9.01,0.0,9.01
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-13.69,-21.69,912035997.71,0.89,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.25,6.2,8.98,0.0,8.98
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,-4.87,-3.37,236181687.67,1.6,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.18,0.0,3.95,5.0,8.95
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,6.43,6.81,133088803.16,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.94,0.12,8.82,0.0,8.82
ECLERX.NS,eClerx Services Limited,Services,Stage 4,-0.26,-23.15,619472828.88,1.05,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,9.1,4.0,6.8,2.0,8.8
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,7.99,-7.55,942040684.39,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.99,2.44,8.79,0.0,8.79
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,-3.2,-2.4,21987220894.04,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.92,2.4,8.74,0.0,8.74
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 4,0.82,-4.18,117031083.61,0.52,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.2,0.0,6.71,2.0,8.71
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,12.26,-22.72,635884403.52,0.24,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,8.6
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,-7.69,16.33,5786165405.21,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.8,0.86,8.53,0.0,8.53
ACC.NS,ACC Limited,Construction Materials,Stage 4,-6.13,-16.7,306759537.85,0.59,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.2,4.0,8.51,0.0,8.51
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,-4.9,-17.11,472547368.22,0.44,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.2,4.0,8.51,0.0,8.51
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 4,-17.17,-1.15,2336393963.3,0.95,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.48,4.0,6.46,2.0,8.46
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,4.28,-14.86,2341936508.31,0.7,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.07,4.0,8.44,0.0,8.44
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,-13.39,-40.98,704469525.78,1.05,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.2,4.0,6.31,2.0,8.31
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-10.22,-16.06,130255884.83,1.04,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,8.2,4.0,6.31,2.0,8.31
TARC.NS,TARC Limited,Realty,Stage 4,-4.62,3.99,50543989.91,0.57,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.82,4.0,8.3,0.0,8.3
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,12.79,-24.37,2182751717.34,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,14.0,6.3,2.0,8.3
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 4,-22.1,12.67,2420760456.9,0.94,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.32,0.0,6.23,2.0,8.23
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,0.62,-11.42,50002843.95,2.51,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.04,4.0,6.22,2.0,8.22
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,2.28,-10.65,67838829.22,0.37,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.82,0.0,8.15,0.0,8.15
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,-1.32,-18.32,219595010.73,0.32,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.2,3.2,8.15,0.0,8.15
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,18.3,10.25,700599641.12,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,18.05,8.12,0.0,8.12
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,20.19,-1.39,1947472067.64,1.66,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,17.88,8.05,0.0,8.05
PURVA.NS,Puravankara Limited,Realty,Stage 3,8.37,-3.12,176631835.68,1.24,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.22,2.92,8.04,0.0,8.04
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,9.83,7.39,1474774728.57,0.85,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,17.72,7.97,0.0,7.97
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,-7.33,-4.68,2379350083.88,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.49,2.4,7.95,0.0,7.95
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,5.67,-5.23,141232424.07,0.41,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.24,0.04,7.85,0.0,7.85
LODHA.NS,Macrotech Developers Limited,Realty,Stage 4,-0.7,-12.01,2094349105.98,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,9.91,5.2,7.79,0.0,7.79
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,16.87,9.39,64354483.82,0.28,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.83,5.77,2.0,7.77
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,27.89,16.96,61355510.95,0.08,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.24,12.49,5.75,2.0,7.75
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,-5.88,-13.98,798576161.49,1.24,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.67,2.0,5.67,2.0,7.67
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,2.92,-6.92,19205098.55,1.78,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.2,11.6,7.53,0.0,7.53
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,4.03,-31.98,1601355702.91,0.85,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.68,0.0,7.52,0.0,7.52
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,18.03,8.84,3184888490.25,0.96,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.69,7.51,0.0,7.51
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,13.65,17.41,374002448.74,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,5.51,2.48,5.0,7.48
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,-3.59,1.05,1710109545.62,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.31,0.0,7.32,0.0,7.32
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,28.54,8.4,331495138.47,0.4,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.69,5.26,2.0,7.26
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 4,-1.56,-10.53,267480736.88,0.54,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.57,3.2,7.25,0.0,7.25
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,-2.11,-6.11,99092681.68,0.52,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,13.1,0.0,7.21,0.0,7.21
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,6.49,-14.2,2934907370.45,1.78,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.0,7.2,0.0,7.2
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 1,0.74,2.15,852660845.08,1.7,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,4.69,2.11,5.0,7.11
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,1.51,-22.13,50649535.07,0.5,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,5.9,4.0,5.05,2.0,7.05
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,-11.62,5.63,1550425907.07,0.8,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.78,0.0,7.03,0.0,7.03
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,-15.77,-6.43,3288584843.22,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,9.03,0.0,4.97,2.0,6.97
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,27.48,-7.77,156118407.95,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.37,1.97,5.0,6.97
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-16.67,-28.82,50253736.2,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,9.2,4.0,6.86,0.0,6.86
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,9.97,3.2,31825720.59,0.02,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.39,3.72,6.84,0.0,6.84
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,-11.14,-17.03,100906704.65,0.91,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,-14.65,-3.83,661515159.38,1.8,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.71,0.0,4.79,2.0,6.79
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,-3.36,-2.87,193715742.02,0.47,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.2,0.0,6.71,0.0,6.71
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,0.04,-1.75,1184949922.93,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.21,1.2,6.71,0.0,6.71
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,-4.48,-7.67,80231102.03,0.4,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,2.0,6.68
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,21.2,-9.78,52720354.0,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.34,4.65,2.0,6.65
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,-11.53,7.03,233898384.94,1.47,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.95,1.2,6.56,0.0,6.56
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,17.72,21.66,400512375.89,0.74,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.17,14.34,6.55,0.0,6.55
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 4,-8.36,-21.72,193426258.11,0.25,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.82,0.0,6.5,0.0,6.5
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,25.46,13.64,277371119.63,1.16,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,14.31,6.44,0.0,6.44
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 4,-3.9,0.15,152189993.04,1.13,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,5.0,6.44
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,-4.96,11.31,3790644303.53,1.08,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.84,4.43,2.0,6.43
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,20.82,21.09,1194216057.22,0.95,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.79,4.41,2.0,6.41
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,-15.14,21.54,776336455.74,0.56,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.04,1.37,5.0,6.37
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,7.64,2.0,24351545.16,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.73,5.76,6.29,0.0,6.29
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 3,14.29,9.14,101084712.23,1.68,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,13.94,6.27,0.0,6.27
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 4,-2.7,-4.43,15883851.07,0.46,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,2.07,0.0,1.14,5.0,6.14
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,-6.93,-8.71,110569590.93,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.07,0.0,6.09,0.0,6.09
ICRA.NS,ICRA Limited,Financial Services,Stage 4,-1.66,-7.26,26538768.98,0.83,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.91,12.0,5.9,0.0,5.9
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 4,-3.9,-10.92,9959370525.03,1.05,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,7.05,0.0,3.88,2.0,5.88
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,-7.87,-16.46,29819797012.75,0.85,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.62,0.0,5.84,0.0,5.84
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,-29.07,-17.81,445477263.27,0.44,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.57,0.0,5.81,0.0,5.81
SBIN.NS,State Bank of India,Financial Services,Stage 4,-11.11,8.76,17624013782.32,0.66,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.32,0.0,5.68,0.0,5.68
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 4,0.27,-13.23,53122299.67,0.23,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.2,0.0,5.61,0.0,5.61
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,13.18,-22.13,33441170.08,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,15.11,-23.46,620618430.68,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
