ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,-0.72,-9.21,369953310.23,1.09,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,8.2,6.4,7.39,0.0,7.39
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,7.53,-3.93,161383635.36,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.96,5.38,2.0,7.38
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 4,9.91,-9.42,27496958.57,1.07,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,5.25,2.36,5.0,7.36
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,4.63,-1.81,1552045337.97,2.56,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.28,7.33,0.0,7.33
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 3,13.11,6.3,2611127305.75,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.22,15.94,7.29,0.0,7.29
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,-8.94,-11.92,515648510.2,0.98,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.0,7.2,0.0,7.2
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,2.15,-14.84,691190631.0,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.0,7.2,0.0,7.2
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 3,4.73,-10.09,925876942.68,1.99,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.0,7.2,0.0,7.2
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,22.43,13.11,499021214.01,1.42,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.75,2.14,5.0,7.14
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,6.18,5.5,267743936.14,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.37,5.12,2.0,7.12
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,-18.61,-4.13,455125055.36,0.68,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,9.25,0.0,5.09,2.0,7.09
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,5.6,3.02,4969227717.62,0.86,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.26,5.07,2.0,7.07
RITES.NS,RITES Limited,Construction,Stage 3,8.51,0.02,153679661.59,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.25,5.06,2.0,7.06
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 4,-9.29,-13.09,1212590298.27,0.87,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,9.54,4.0,7.05,0.0,7.05
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,-5.8,-17.15,36372221.67,0.85,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.3,10.4,7.05,0.0,7.05
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,1.93,4.13,3433891075.11,1.1,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.01,4.95,2.0,6.95
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,4.78,-16.95,363395272.42,0.36,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,15.2,6.84,0.0,6.84
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,-0.52,-14.0,84493335.91,0.41,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,15.2,6.84,0.0,6.84
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,0.18,-0.62,668318305.25,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,15.2,6.84,0.0,6.84
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-12.43,-14.32,753973878.91,0.95,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,-0.18,0.78,223080223.95,1.04,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.46,4.71,2.0,6.71
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,21.4,-7.46,159958042.4,1.22,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.79,1.71,5.0,6.71
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,0.83,-0.98,7710728751.08,1.14,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,2.0,6.68
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,2.67,-3.35,1180153559.35,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,2.0,6.68
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,4.53,-17.49,36335690.6,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,2.0,6.68
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,-1.11,-1.7,19863403.22,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,2.0,6.68
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,6.85,3.81,208848008.96,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.27,4.62,2.0,6.62
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,2.07,-13.58,524077817.9,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,2.0,6.59
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,0.83,-4.58,1750413605.97,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,2.0,6.59
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 1,-0.81,0.45,2769569631.78,1.03,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,10.0,4.5,2.0,6.5
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 1,-1.99,0.68,71689704.11,1.16,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,10.0,4.5,2.0,6.5
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 1,-1.48,-2.97,224804558.14,0.99,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,10.0,4.5,2.0,6.5
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 4,-5.14,0.34,1591267787.57,0.47,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.7,0.0,6.44,0.0,6.44
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,2.08,27.86,1039301087.25,0.98,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.79,4.41,2.0,6.41
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,5.94,11.51,1476421033.76,0.97,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.75,4.39,2.0,6.39
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,5.97,-0.51,13246725.56,1.01,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.75,4.39,2.0,6.39
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 4,-7.21,-9.39,323451868.36,1.49,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,6.22,2.0,4.32,2.0,6.32
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,5.17,-1.06,1154107893.48,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.61,4.32,2.0,6.32
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,-3.15,-16.54,2927580574.27,2.33,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,14.0,6.3,0.0,6.3
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,19.23,-4.58,1250431881.16,1.5,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.47,4.26,2.0,6.26
TRIDENT.NS,Trident Limited,Textiles,Stage 3,-0.16,0.25,148620943.47,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.21,4.14,2.0,6.14
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,-10.48,0.16,358652447.53,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,2.0,6.14
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,-11.42,-6.31,1495374957.68,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,2.0,6.14
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,-1.13,-10.2,44522046.58,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,2.0,6.14
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,5.59,3.12,186452934.22,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.87,3.99,2.0,5.99
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,-4.39,10.19,1693972172.49,1.15,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.58,3.86,2.0,5.86
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,2.42,3.26,55098077.6,0.86,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.57,3.86,2.0,5.86
TCIEXP.NS,TCI Express Limited,Services,Stage 3,4.29,-12.94,16549503.32,0.92,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.1,9.2,5.84,0.0,5.84
INFY.NS,Infosys Limited,Information Technology,Stage 4,-14.97,-12.19,15390661266.3,0.66,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.48,0.0,5.76,0.0,5.76
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,2.12,-3.59,696854496.74,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.8,5.76,0.0,5.76
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,23.6,-0.66,32024050.23,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.69,5.71,0.0,5.71
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 1,5.28,12.77,2676195849.63,0.69,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,8.2,3.69,2.0,5.69
LT.NS,Larsen & Toubro Limited,Construction,Stage 3,4.57,9.07,12334945392.3,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.16,3.67,2.0,5.67
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,9.81,10.81,598440977.43,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.46,5.61,0.0,5.61
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,4.12,-18.83,1015570891.76,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,3.33,-13.1,471018345.4,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
CANBK.NS,Canara Bank,Financial Services,Stage 3,-5.11,0.51,2853331486.55,0.92,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,-5.18,-7.97,535531716.04,0.99,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,1.49,-1.56,1169834953.98,1.23,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,9.35,-20.1,976461454.31,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-8.09,-5.59,2222435768.71,1.21,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,3.04,-12.9,203136232.78,0.5,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,-1.83,-5.64,67704358.0,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,1.38,-8.56,158552740.73,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,11.0,13.18,63548843.56,0.45,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.22,0.55,5.0,5.55
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,6.73,10.32,45416677.9,1.05,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.1,5.45,0.0,5.45
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-3.01,-5.76,238225648.55,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,7.6,3.42,2.0,5.42
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-2.86,-5.18,7285580578.5,0.95,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,2.88,4.0,3.38,2.0,5.38
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,0.96,-5.37,510924955.07,1.43,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,2.0,5.24
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,2.42,-19.78,17572504.32,0.31,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.95,8.0,5.22,0.0,5.22
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,5.96,-6.04,1618341677.38,1.1,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.6,5.22,0.0,5.22
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,-0.68,-8.28,83926653.62,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.6,5.22,0.0,5.22
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,2.9,-13.97,73115739.25,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.6,5.22,0.0,5.22
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,-2.14,-8.03,10428766.65,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.6,5.22,0.0,5.22
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,-6.09,0.56,35191354.62,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.6,5.22,0.0,5.22
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,8.39,-11.61,233814462.1,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.12,10.2,5.21,0.0,5.21
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,4.63,-2.6,7255374347.11,0.85,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.0,3.15,2.0,5.15
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,-9.43,-5.3,784151342.07,0.97,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,12.89,14.58,101983599.97,1.16,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.16,2.75,2.98,2.0,4.98
TRENT.NS,Trent Limited,Consumer Services,Stage 3,8.81,-3.09,5267493606.28,0.53,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.97,4.94,0.0,4.94
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 4,-6.45,-12.28,110379325.16,1.0,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,2.0,4.88
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 4,-4.29,-11.41,1832037585.68,1.08,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,2.0,4.88
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 4,0.98,-14.7,80805953.14,0.42,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,2.0,4.88
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 4,0.36,-7.56,46650119.4,0.66,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,2.0,4.88
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,10.48,-8.51,168148772.72,0.18,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.0,8.2,4.79,0.0,4.79
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,-5.16,-26.08,219482954.8,0.63,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,2.0,4.79
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,9.63,-5.44,87310599.04,1.19,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.62,4.78,0.0,4.78
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,7.41,4.89,59617653.88,1.29,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.43,4.69,0.0,4.69
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,-0.51,-1.32,35966074.7,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,0.0,4.68
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,-2.65,-6.34,16076651.04,1.05,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,0.0,4.68
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-10.06,-12.59,2600429971.44,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,0.0,4.68
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,2.93,-8.07,1039750515.67,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,0.0,4.68
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,1.26,-6.79,60458030.83,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,0.0,4.68
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,24.93,9.97,261560530.93,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,5.89,2.65,2.0,4.65
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,12.73,-1.9,1796925185.74,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.28,4.63,0.0,4.63
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,5.99,31.46,5932636679.3,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.72,3.74,2.63,2.0,4.63
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,4.16,-8.73,56761766.07,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,0.0,4.59
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,-12.34,-13.65,133042948.79,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,10.0,4.5,0.0,4.5
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,20.85,-0.81,1020543483.06,1.42,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.0,4.5,0.0,4.5
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,3.22,11.12,9139356160.5,1.05,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,5.03,2.26,2.0,4.26
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-2.59,15.62,1444990691.83,1.28,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.9,2.21,2.0,4.21
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,19.11,-6.92,23037654.93,0.22,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.22,4.15,0.0,4.15
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,-2.34,-12.26,785739117.72,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,0.0,4.14
RECLTD.NS,REC Limited,Financial Services,Stage 3,1.63,6.62,3050725647.58,0.92,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.42,1.99,2.0,3.99
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,-1.27,-14.86,41422580.0,1.15,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,3.95,4.0,3.97,0.0,3.97
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,5.26,10.8,602007440.46,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.81,3.96,0.0,3.96
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,0.5,7.19,3879238449.95,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.77,3.95,0.0,3.95
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,-3.86,10.66,3349149479.88,0.64,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.68,3.91,0.0,3.91
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,1.2,0.8,2639487717.17,0.66,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.2,1.89,2.0,3.89
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,-4.4,9.83,793892686.81,0.65,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.54,3.84,0.0,3.84
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,5.4,22.9,2798390002.65,1.17,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.03,1.81,2.0,3.81
