ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,1.28,-0.25,31865578.79,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.05,8.1,8.62,2.0,10.62
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-4.53,-8.29,1759359909.83,0.83,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.13,11.2,10.61,0.0,10.61
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,9.6,-15.19,57576291.58,0.28,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,3.6,10.53,0.0,10.53
NCC.NS,NCC Limited,Construction,Stage 3,10.45,-2.57,363952566.02,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.5,3.19,10.51,0.0,10.51
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,-3.14,2.96,488936428.53,0.42,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.45,1.2,8.49,2.0,10.49
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,-9.81,-15.11,28900051311.58,0.84,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,15.38,0.0,8.46,2.0,10.46
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,12.43,14.84,1864443175.1,0.99,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,18.73,8.43,2.0,10.43
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 4,-12.77,-1.15,2304842870.37,1.14,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,11.89,4.0,8.34,2.0,10.34
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,4.98,-20.03,102121565.56,2.22,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,8.0,10.31,0.0,10.31
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,-1.53,-5.92,1034249846.74,0.64,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.84,4.0,8.31,2.0,10.31
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-7.79,0.44,2194549424.95,1.17,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.01,0.0,8.26,2.0,10.26
LODHA.NS,Macrotech Developers Limited,Realty,Stage 4,-1.45,-9.47,2120515624.22,0.81,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,14.36,5.2,10.24,0.0,10.24
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,-4.29,-2.48,1677436259.45,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.19,8.0,8.1,2.0,10.1
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,20.74,16.17,704917244.0,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.85,18.89,10.07,0.0,10.07
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,14.73,4.43,943738618.53,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,17.92,8.06,2.0,10.06
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,2.37,-11.26,2639269812.2,0.79,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.29,4.0,8.01,2.0,10.01
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,-11.37,-11.32,590866689.39,1.23,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-11.74,-23.93,146700009.31,2.63,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 4,-40.01,-19.29,13208751785.27,0.95,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 4,1.22,7.23,48465852.3,0.38,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,-9.11,-15.28,80129973.58,1.11,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.82,0.0,4.85,5.0,9.85
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,-7.46,-20.61,206689591.72,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.82,2.4,9.78,0.0,9.78
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,0.03,-4.29,102419485.33,0.48,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,14.0,0.0,7.7,2.0,9.7
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-2.5,-6.71,4206385966.02,2.18,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,5.0,9.68
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 3,11.43,31.61,2632105523.81,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.44,11.5,7.62,2.0,9.62
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,-26.32,-17.38,455194504.13,0.46,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.57,4.0,7.61,2.0,9.61
SBIN.NS,State Bank of India,Financial Services,Stage 3,-11.32,9.48,17580823892.38,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.57,0.0,7.46,2.0,9.46
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-10.63,-12.74,3462470562.7,0.7,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,13.48,0.0,7.41,2.0,9.41
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,4.46,-7.65,933926745.53,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.02,2.4,9.34,0.0,9.34
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,-9.84,10.09,227864681.22,1.55,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.97,1.22,9.33,0.0,9.33
COFORGE.NS,Coforge Limited,Information Technology,Stage 3,25.71,-12.52,6310307480.01,0.87,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.65,2.52,9.19,0.0,9.19
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,-2.62,-15.6,10075941912.5,1.19,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,13.2,4.0,9.06,0.0,9.06
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,18.04,22.1,397983701.72,0.66,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.03,14.41,7.05,2.0,9.05
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,-1.87,-19.67,64749151.97,0.5,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,13.1,4.0,9.01,0.0,9.01
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,14.8,17.46,94883432.61,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.49,11.23,6.97,2.0,8.97
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,5.89,-5.46,197285864.08,1.04,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.59,1.24,6.93,2.0,8.93
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,0.62,-3.27,17336289.45,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.07,1.2,3.88,5.0,8.88
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 4,-0.4,-6.36,723222740.47,0.82,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.91,6.2,8.79,0.0,8.79
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,28.07,29.09,84550043.17,0.87,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.2,4.52,3.79,5.0,8.79
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,-3.89,-4.46,385305598.45,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.32,0.0,6.78,2.0,8.78
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,-3.16,-1.04,220925766.67,0.52,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.2,0.0,6.71,2.0,8.71
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,3.65,-1.54,143000406.04,1.2,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.21,3.69,5.0,8.69
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,-1.49,-14.43,3781149338.71,0.74,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,15.77,0.0,8.67,0.0,8.67
TARC.NS,TARC Limited,Realty,Stage 4,-7.14,10.36,54932207.6,0.48,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.15,4.32,8.63,0.0,8.63
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,-13.15,-8.64,57098812.81,0.79,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,8.6
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,-2.61,-8.14,3467542916.18,0.88,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,6.43,0.0,3.54,5.0,8.54
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,9.51,3.14,20733913.86,0.29,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.84,9.27,8.48,0.0,8.48
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,5.99,-34.2,1530243406.7,0.79,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.34,0.0,8.44,0.0,8.44
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,8.28,-2.27,142714947.23,0.42,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.8,0.6,8.41,0.0,8.41
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,4.46,0.33,118352398.9,1.5,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.38,10.68,8.32,0.0,8.32
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,6.13,3.44,23690630.29,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.37,5.76,8.3,0.0,8.3
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,18.79,6.0,669503678.43,0.45,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.28,3.28,5.0,8.28
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 4,-1.24,-6.68,281945055.34,0.54,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,9.73,2.0,6.25,2.0,8.25
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,28.68,19.43,83488100.83,0.1,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.56,12.81,6.07,2.0,8.07
ACC.NS,ACC Limited,Construction Materials,Stage 4,-5.15,-15.47,343889992.65,0.68,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.37,4.0,8.05,0.0,8.05
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,0.23,-34.61,25105386.1,1.03,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,2.21,4.0,3.02,5.0,8.02
PURVA.NS,Puravankara Limited,Realty,Stage 3,6.12,-1.3,181188742.16,1.23,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.18,2.88,8.0,0.0,8.0
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 4,-4.69,-7.87,79291211.75,0.48,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.82,0.0,5.95,2.0,7.95
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,16.39,12.52,63561893.59,0.36,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,13.09,5.89,2.0,7.89
REDINGTON.NS,Redington Limited,Services,Stage 4,1.91,-12.45,694646398.9,0.85,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.96,4.0,7.83,0.0,7.83
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 3,9.26,24.48,3020086296.44,0.58,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.92,8.17,5.83,2.0,7.83
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 3,10.53,2.56,167082708.46,1.29,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,17.31,7.79,0.0,7.79
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,18.5,-5.99,598760756.21,0.92,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,17.25,7.76,0.0,7.76
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,14.61,-4.96,1519244128.51,1.26,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.96,7.63,0.0,7.63
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,2.52,-4.71,18838098.05,1.74,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.2,11.6,7.53,0.0,7.53
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,2.03,-10.89,3242329948.11,0.61,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,12.0,5.4,2.0,7.4
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,5.77,7.19,1375842379.35,0.87,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.97,9.3,5.27,2.0,7.27
INFY.NS,Infosys Limited,Information Technology,Stage 4,-0.56,-14.49,16143445216.5,1.3,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,13.2,0.0,7.26,0.0,7.26
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,12.47,13.16,410188074.96,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.96,2.23,5.0,7.23
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,-18.0,-41.56,688807887.36,1.05,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,9.86,4.0,7.22,0.0,7.22
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,4.66,-29.58,390922572.4,3.23,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.0,7.2,0.0,7.2
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 4,-5.51,-4.19,13345341.07,0.52,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,3.95,0.0,2.17,5.0,7.17
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 4,-12.9,-5.73,1272377121.93,0.97,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,13.02,0.0,7.16,0.0,7.16
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,3.66,7.01,280808308.93,1.31,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.47,5.16,2.0,7.16
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,15.62,20.44,534265756.58,0.61,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.42,14.01,7.09,0.0,7.09
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,0.71,-21.99,53571912.09,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,5.9,4.0,5.05,2.0,7.05
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,10.7,4.35,35818866.29,0.02,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.58,3.9,7.02,0.0,7.02
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,-9.19,-18.25,2078419752.71,1.98,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,12.7,0.0,6.99,0.0,6.99
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,26.76,3.4,913174632.38,0.67,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.02,4.96,2.0,6.96
ECLERX.NS,eClerx Services Limited,Services,Stage 4,-1.44,-22.23,614764964.82,1.04,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,9.1,4.0,6.8,0.0,6.8
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 4,3.51,-3.57,121358709.17,0.95,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,8.72,0.0,4.8,2.0,6.8
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,23.7,-13.72,2367704868.05,0.6,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,15.0,6.75,0.0,6.75
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,3.3,-1.68,87624417.3,1.67,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.56,4.75,2.0,6.75
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,-6.57,-7.43,82415074.69,0.39,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,2.0,6.68
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 1,4.41,20.39,5406902302.57,0.96,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,7.73,0.88,4.65,2.0,6.65
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 1,10.89,12.39,115293412.09,2.4,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,14.73,6.63,0.0,6.63
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,-5.44,-39.68,387422811.5,0.62,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.02,0.0,6.61,0.0,6.61
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 4,2.09,-35.01,585751449.71,0.92,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.72,4.0,6.6,0.0,6.6
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,26.14,16.3,250841502.36,0.97,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,14.64,6.59,0.0,6.59
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,20.32,-9.4,156829486.76,0.75,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.49,1.57,5.0,6.57
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,-14.54,24.7,823993447.1,1.11,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.42,1.54,5.0,6.54
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 3,15.84,11.22,95091889.77,2.52,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,14.31,6.44,0.0,6.44
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 4,-2.22,-7.04,278281695.5,0.51,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,5.0,6.44
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 4,-10.58,1.51,1456852505.36,1.03,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,11.57,0.0,6.36,0.0,6.36
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,21.06,7.59,285316960.87,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.66,4.35,2.0,6.35
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,9.93,-24.32,2078800463.89,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,14.0,6.3,0.0,6.3
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,16.25,-0.99,884302739.2,0.67,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.53,4.29,2.0,6.29
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 3,-0.83,-6.27,73022691.03,1.34,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,2.0,6.14
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,8.99,3.0,199701370.87,0.44,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,2.0,6.14
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,8.33,18.88,42087850.51,1.1,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.93,5.12,6.12,0.0,6.12
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 3,-0.21,10.49,43012509.97,0.69,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.03,4.06,2.0,6.06
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,6.32,-9.0,32402659.69,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.88,2.4,5.96,0.0,5.96
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,-4.83,-14.24,839540803.39,2.14,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,2.0,0.9,5.0,5.9
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,-16.86,-22.75,138561.32,1.02,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,5.2,6.2,5.65,0.0,5.65
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,4.73,-7.46,47262619.33,2.23,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.72,8.0,5.65,0.0,5.65
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 1,7.67,17.13,298889282.41,0.62,True,False,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,8.08,3.64,2.0,5.64
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,-0.13,-1.32,499858160.2,0.88,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
CANBK.NS,Canara Bank,Financial Services,Stage 3,-8.28,-2.36,3352273719.99,1.13,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,10.67,-18.0,371022721.95,0.31,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
TRIDENT.NS,Trident Limited,Textiles,Stage 3,3.27,-2.13,140254028.5,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.31,0.59,5.0,5.59
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,3.72,5.25,24385288.33,0.94,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.45,3.3,5.58,0.0,5.58
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,4.14,7.54,88203720.52,1.1,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.17,0.53,5.0,5.53
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,6.43,3.8,1882526364.57,1.27,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.82,3.52,2.0,5.52
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,3.48,-2.53,146353110.32,1.39,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.9,0.0,5.45,0.0,5.45
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,8.58,7.54,54146364.92,1.16,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.54,1.61,5.42,0.0,5.42
