ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 3,1.75,4.27,374517505.84,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,30.03,0.0,16.52,5.0,21.52
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 3,-21.68,-30.98,404627660.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,6.52,39.8,21.5,0.0,21.5
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,32.51,3.64,73006189.02,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.37,16.41,16.39,5.0,21.39
UPL.NS,UPL Limited,Chemicals,Stage 3,-4.57,-11.27,1142980861.06,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,28.8,1.2,16.38,5.0,21.38
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 3,-26.78,-8.55,225576659.11,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,26.72,3.6,16.32,5.0,21.32
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 3,-7.04,-20.98,165327883.1,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,32.2,8.0,21.31,0.0,21.31
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,3.63,-4.93,59593943.76,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,32.1,8.0,21.26,0.0,21.26
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,8.69,5.65,1685218361.8,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.76,9.43,11.26,10.0,21.26
GHCL.NS,GHCL Limited,Chemicals,Stage 3,2.47,-12.86,197535206.48,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,27.2,2.4,16.04,5.0,21.04
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,16.91,5.85,37961019.31,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.68,11.48,15.99,5.0,20.99
DLF.NS,DLF Limited,Realty,Stage 3,14.69,-0.18,2660302212.13,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,28.4,11.85,20.95,0.0,20.95
LTM.NS,LTIMindtree Ltd.,Information Technology,Stage 3,-11.07,-30.45,1944090961.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.12,39.8,20.73,0.0,20.73
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,2.54,-30.51,181776525.31,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,30.95,8.0,20.62,0.0,20.62
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,-6.19,-2.85,1663064711.21,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,27.28,8.0,18.6,2.0,20.6
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,0.25,2.27,327613686.85,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,22.88,6.65,15.58,5.0,20.58
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,5.24,5.88,173559130.46,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.26,12.71,18.51,2.0,20.51
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 3,-15.98,-8.25,190755723.55,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,30.45,8.0,20.35,0.0,20.35
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,25.61,21.89,233072477.8,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.96,7.15,10.35,10.0,20.35
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 3,8.84,-14.85,691372628.94,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,28.22,10.4,20.2,0.0,20.2
PNB.NS,Punjab National Bank,Financial Services,Stage 1,-0.06,2.43,2064438261.56,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,25.68,9.04,18.19,2.0,20.19
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,6.76,8.33,30369827.89,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.88,41.31,20.17,0.0,20.17
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,26.44,3.31,74045939.41,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.69,13.37,20.15,0.0,20.15
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 4,-7.13,6.43,220043360.37,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,27.2,0.0,14.96,5.0,19.96
SOBHA.NS,Sobha Limited,Realty,Stage 3,10.53,5.57,122034599.22,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,32.81,4.01,19.85,0.0,19.85
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-10.22,-18.33,709854599.23,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,27.19,6.2,17.74,2.0,19.74
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,8.93,-2.53,48879411.52,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.72,8.64,14.73,5.0,19.73
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 3,0.91,-12.33,1449265905.33,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,29.68,7.2,19.56,0.0,19.56
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,3.18,-18.44,386085670.69,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,28.93,8.0,19.51,0.0,19.51
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,-4.67,13.74,3138773716.89,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,9.2,9.71,9.43,10.0,19.43
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,4.4,3.34,967053781.78,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,29.56,6.77,19.3,0.0,19.3
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,17.12,29.08,70468304.27,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.01,5.82,14.17,5.0,19.17
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 3,20.3,36.91,56394620.22,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.47,13.72,14.13,5.0,19.13
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,11.37,-16.14,247291540.64,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,28.1,8.0,19.06,0.0,19.06
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,34.21,3.48,543326359.12,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.85,10.57,14.02,5.0,19.02
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,7.36,4.72,264700506.59,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.33,7.21,8.93,10.0,18.93
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 3,1.06,-11.01,28701627602.84,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.27,11.6,16.92,2.0,18.92
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 4,-3.19,-3.69,534137402.13,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,21.58,4.0,13.67,5.0,18.67
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,3.43,-2.53,1035506917.81,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,27.29,8.09,18.65,0.0,18.65
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,16.69,5.44,228953580.16,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,7.09,28.31,16.64,2.0,18.64
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-5.28,-13.44,1710559431.54,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,26.97,4.0,16.63,2.0,18.63
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,-0.13,-12.1,308007099.55,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,31.79,2.4,18.56,0.0,18.56
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,9.5,-11.13,436528281.4,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,27.62,7.2,18.43,0.0,18.43
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,-4.47,-9.22,32363137.25,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,0.0,18.41
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,-2.79,-3.25,17009699.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,0.0,18.41
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 3,-3.06,-12.85,10049301.09,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,23.2,8.0,16.36,2.0,18.36
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 3,-5.39,-15.03,2074899748.87,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,30.4,3.6,18.34,0.0,18.34
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,17.0,1.82,465470334.86,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,28.1,1.88,16.3,2.0,18.3
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,2.84,-4.65,1683354597.02,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,22.98,8.0,16.24,2.0,18.24
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,-15.55,14.44,1920043372.3,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,28.24,1.2,16.07,2.0,18.07
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,6.95,5.77,116244000.83,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.46,17.27,12.97,5.0,17.97
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 1,14.98,-2.55,38687095.58,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,27.86,5.64,17.86,0.0,17.86
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Stage 3,14.23,-26.21,319144359.4,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.83,8.0,17.81,0.0,17.81
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,-7.15,-6.32,22926581842.94,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.8,4.8,15.8,2.0,17.8
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,4.85,-15.79,500571987.33,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.6,8.0,17.68,0.0,17.68
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,4.45,-13.73,41735500.52,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.37,8.0,12.6,5.0,17.6
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,13.5,-9.77,702183021.22,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,31.57,0.37,17.53,0.0,17.53
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,2.59,-0.69,43458961.16,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.39,10.59,15.43,2.0,17.43
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 3,3.73,28.62,578724850.88,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.48,2.03,7.23,10.0,17.23
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,-4.0,2.8,62465300.72,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,31.2,0.0,17.16,0.0,17.16
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 3,-5.57,-8.46,154177914.19,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,30.18,1.2,17.14,0.0,17.14
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 1,-2.13,9.33,793491637.29,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,26.27,1.52,15.13,2.0,17.13
NTPC.NS,NTPC Limited,Power,Stage 3,-5.02,23.51,4800470941.0,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.63,0.0,6.95,10.0,16.95
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,18.51,-7.55,315655840.94,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,27.92,3.5,16.93,0.0,16.93
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 1,10.07,6.43,23523534.37,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,22.14,6.05,14.9,2.0,16.9
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 3,19.54,-0.81,44630587.55,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,24.32,7.47,16.74,0.0,16.74
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 1,4.1,-1.87,43804063.18,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,18.81,13.82,16.56,0.0,16.56
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,-9.85,-5.87,38760694.81,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.63,8.0,14.4,2.0,16.4
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,16.83,-21.88,43314441.73,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,23.2,8.0,16.36,0.0,16.36
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 1,18.71,7.29,83282982.7,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,17.48,15.0,16.36,0.0,16.36
TARC.NS,TARC Limited,Realty,Stage 3,3.93,-6.77,43283209.97,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.82,8.0,16.15,0.0,16.15
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,2.24,-1.85,21002908.03,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.67,11.64,16.06,0.0,16.06
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,19.46,11.84,185564697.99,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.27,5.53,10.89,5.0,15.89
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,12.11,8.57,168325348.16,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.68,0.0,5.87,10.0,15.87
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,26.22,20.14,739726598.3,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.39,9.44,13.81,2.0,15.81
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 3,1.51,-8.31,130700694.44,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.62,3.6,5.81,10.0,15.81
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,-0.18,-0.93,32567455.64,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.2,11.6,15.78,0.0,15.78
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-1.46,-7.19,10058420168.08,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.95,0.0,13.72,2.0,15.72
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,-1.79,-0.63,36285611.31,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.47,2.4,10.69,5.0,15.69
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,-16.57,-19.4,328972642.05,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.51,4.8,15.64,0.0,15.64
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,9.76,19.61,241599465.34,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.75,1.74,5.6,10.0,15.6
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,22.38,-13.04,17591877.4,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.88,6.53,15.52,0.0,15.52
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 3,1.35,-16.08,136524527.31,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,27.2,1.2,15.5,0.0,15.5
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Stage 3,34.05,-16.09,283566897.81,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.92,9.8,10.42,5.0,15.42
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 3,-18.14,-29.75,48002079.9,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.78,8.0,13.38,2.0,15.38
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,-5.52,1.51,56910578.11,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,27.95,0.0,15.37,0.0,15.37
PURVA.NS,Puravankara Limited,Realty,Stage 3,18.44,-1.18,30285469.16,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,24.43,4.13,15.29,0.0,15.29
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 3,11.06,44.78,3673779695.13,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.44,3.18,9.92,5.0,14.92
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 3,6.29,41.35,2642475830.42,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.08,4.76,12.64,2.0,14.64
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 4,-9.88,-7.03,12715456.4,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,17.7,6.2,12.53,2.0,14.53
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,-10.68,-11.46,3070604995.4,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.0,0.0,4.4,10.0,14.4
NCC.NS,NCC Limited,Construction,Stage 3,12.12,11.63,324880481.9,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.75,12.77,12.21,2.0,14.21
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 3,2.39,41.8,1169735098.31,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.72,4.42,8.99,5.0,13.99
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,2.91,6.88,4347576409.85,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.3,16.98,13.86,0.0,13.86
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,21.17,16.55,218375743.14,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.45,9.37,13.81,0.0,13.81
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-5.18,-14.1,135351292.49,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,6.73,0.0,3.7,10.0,13.7
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,25.16,9.43,401800091.04,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.46,5.86,11.69,2.0,13.69
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-0.36,-14.58,163088737.06,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,24.62,0.0,13.54,0.0,13.54
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 3,0.34,-9.34,2808323697.24,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.61,16.0,11.39,2.0,13.39
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 3,17.51,48.49,10535270216.93,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.22,10.2,11.31,2.0,13.31
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,11.67,7.49,994824985.37,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.36,9.92,11.26,2.0,13.26
INDIANB.NS,Indian Bank,Financial Services,Stage 3,-1.28,20.45,3092690908.76,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.8,0.72,11.21,2.0,13.21
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,21.39,12.37,70933956.27,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.51,11.38,13.1,0.0,13.1
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 3,16.08,21.66,2947890785.32,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.93,9.37,12.98,0.0,12.98
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,-7.63,1.57,17196335.76,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,19.46,4.4,12.68,0.0,12.68
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,16.35,1.99,254349280.29,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.21,4.23,7.52,5.0,12.52
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,-12.88,3.72,198864639.05,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.0,4.8,10.41,2.0,12.41
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,4.6,-18.51,12269650.99,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.56,2.4,12.39,0.0,12.39
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,10.1,1.94,2776632411.16,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.25,9.2,10.33,2.0,12.33
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 1,29.7,9.11,2302708147.01,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,7.26,13.88,10.24,2.0,12.24
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 3,1.84,28.18,5837743396.65,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.5,0.6,7.15,5.0,12.15
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,11.23,-19.69,395949461.34,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.75,6.0,6.96,5.0,11.96
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 3,7.54,-38.42,38432139.1,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.54,2.4,11.83,0.0,11.83
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,2.02,-21.88,225161032.9,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.8,10.2,11.63,0.0,11.63
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,4.52,3.1,883213190.22,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.16,3.16,6.46,5.0,11.46
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 3,-5.46,25.47,9998683404.12,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.38,0.8,9.37,2.0,11.37
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,6.53,3.05,721920044.57,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.83,11.16,9.33,2.0,11.33
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,-2.21,-3.68,111420221.59,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.47,1.2,6.3,5.0,11.3
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,2.83,11.03,224812294.95,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.26,0.19,6.28,5.0,11.28
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 3,24.04,-4.83,1147425721.6,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.67,17.92,11.18,0.0,11.18
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,32.69,17.81,159146720.05,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.17,6.25,11.16,0.0,11.16
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,-12.79,4.8,168706409.2,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.75,0.0,5.91,5.0,10.91
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 3,17.8,-14.68,361349089.93,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.31,10.51,8.75,2.0,10.75
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 3,3.73,-16.31,38359886.9,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.9,8.0,10.7,0.0,10.7
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,33.21,-13.56,33944363.37,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.21,9.96,5.7,5.0,10.7
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 3,-8.31,-11.89,3066362171.94,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.15,8.0,8.08,2.0,10.08
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-8.88,15.68,4329722152.32,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.46,0.0,7.95,2.0,9.95
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,10.56,24.47,81638913.67,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.57,3.5,7.94,2.0,9.94
