ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,1.07,8.1,9915344208.19,0.96,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.06,4.52,3.17,2.0,5.17
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,25.72,21.52,1935204045.07,4.53,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.89,5.92,3.15,2.0,5.15
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,31.09,11.03,81401255.59,0.78,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.27,4.21,3.14,2.0,5.14
SOBHA.NS,Sobha Limited,Realty,Stage 3,9.33,0.37,254258065.42,1.47,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.37,5.12,0.0,5.12
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,3.84,-8.08,398125166.4,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.8,3.06,2.0,5.06
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,9.61,-3.46,884919681.28,1.05,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,-8.88,-1.09,4199974693.02,0.86,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,4.49,-6.08,155512446.39,1.26,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-0.97,-1.64,484536985.02,0.81,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,0.27,-11.11,79387265.32,0.7,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,2.0,2.56,1061312548.8,1.36,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.46,2.91,2.0,4.91
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 4,6.38,-12.46,34227484.52,0.78,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,2.0,4.88
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,20.97,5.29,112799703.92,0.85,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.08,5.03,2.86,2.0,4.86
RITES.NS,RITES Limited,Construction,Stage 3,5.97,-2.45,197175590.54,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.75,4.84,0.0,4.84
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 4,3.04,-13.65,601641658.44,0.89,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,2.0,4.79
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,6.36,-4.97,44949717.02,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.54,4.74,0.0,4.74
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,-0.51,-5.5,2071116976.52,1.2,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.0,2.7,2.0,4.7
QUESS.NS,Quess Corp Limited,Services,Stage 3,8.82,-9.87,40807593.36,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,0.0,4.68
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,0.16,-12.05,65887800.63,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,0.0,4.68
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,0.76,1.1,55747101.53,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.39,4.68,0.0,4.68
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 4,-12.12,-21.69,405684263.27,1.31,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,5.07,4.0,4.59,0.0,4.59
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 3,-4.85,-1.96,527955692.13,1.18,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,0.0,4.59
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 3,0.34,-20.93,140151019.44,0.79,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,0.0,4.59
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 3,2.52,2.54,2301532477.39,0.95,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.71,4.37,0.0,4.37
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 4,1.69,-11.5,28932513.26,0.92,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,5.2,2.34,2.0,4.34
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 4,-11.92,-3.78,1678333601.6,0.44,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,5.2,2.34,2.0,4.34
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-7.16,-16.4,1253787344.84,1.42,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,5.2,2.34,2.0,4.34
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,3.09,-9.69,152622115.73,0.47,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,5.2,2.34,2.0,4.34
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,10.64,29.21,3294694622.9,1.01,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,5.18,2.33,2.0,4.33
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,19.39,-6.8,30953208.03,0.99,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.26,4.17,0.0,4.17
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,1.84,-13.41,84782544.49,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,2.0,4.16
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,-5.26,-21.7,34485610.97,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,0.0,4.14
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,-6.03,16.74,2217313844.55,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.67,2.1,2.0,4.1
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,7.19,1.18,149518703.09,1.13,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.84,3.98,0.0,3.98
RECLTD.NS,REC Limited,Financial Services,Stage 3,4.17,3.86,3218123063.66,1.15,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.4,1.98,2.0,3.98
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 4,-15.33,-6.85,660436918.13,0.5,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,8.8,3.96,0.0,3.96
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 3,26.17,20.56,3496812789.15,2.38,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.4,7.07,3.95,0.0,3.95
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 4,-6.34,-10.58,524568478.63,1.04,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,-1.81,-6.66,49711204.21,1.01,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 4,-1.79,-2.31,1047268258.17,1.67,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 4,2.63,-4.07,149421992.99,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
ICRA.NS,ICRA Limited,Financial Services,Stage 4,-3.64,-6.29,46043739.65,0.79,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,-17.27,-13.8,1185547361.97,0.63,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,-3.43,-7.72,1865570577.68,1.0,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-21.62,-18.63,71921287.25,0.7,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-7.99,-11.79,7560389119.0,0.95,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-9.35,-16.92,141666846.2,0.65,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,-2.35,-23.6,60198671.23,0.69,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-12.36,-18.69,730647619.86,0.91,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,7.14,-12.99,296444332.78,1.14,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,11.05,-8.29,970473998.23,3.0,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.28,3.73,0.0,3.73
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-9.99,10.85,1466782906.44,2.12,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.69,1.66,2.0,3.66
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,-8.11,9.35,780453385.87,3.89,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.12,3.65,0.0,3.65
IRCON.NS,Ircon International Limited,Construction,Stage 3,3.71,-2.92,889273554.83,1.31,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.08,3.64,0.0,3.64
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,-1.68,38.02,7536607271.6,0.85,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.63,1.63,2.0,3.63
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 3,-2.66,3.12,354042320.59,0.48,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.05,3.62,0.0,3.62
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-4.29,-15.24,178036875.78,0.45,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,2.0,3.62
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,1.93,-9.54,568724511.96,0.72,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,2.0,3.62
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,-3.29,3.4,4318980005.55,1.1,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.01,3.6,0.0,3.6
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,4.39,-15.83,960172519.63,0.53,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,0.2,-5.61,112791191.04,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,5.75,-17.0,219106785.43,1.91,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,-10.89,7.7,3845602447.52,1.34,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,-0.3,23.57,1052046058.38,1.64,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.53,1.59,2.0,3.59
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,-0.21,6.63,692052972.62,1.06,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.84,3.53,0.0,3.53
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 4,1.22,-13.55,728380225.01,0.63,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,2.0,3.44
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 4,0.63,-5.47,518210644.73,1.74,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,2.0,3.44
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,-13.93,-24.5,74554839.18,0.43,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,7.6,3.42,0.0,3.42
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 4,6.66,5.17,76913088.97,0.89,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,7.58,3.41,0.0,3.41
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,13.71,-0.86,40593350.73,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.97,1.28,3.31,0.0,3.31
SBIN.NS,State Bank of India,Financial Services,Stage 3,6.13,22.76,18929003101.71,0.9,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.89,1.3,2.0,3.3
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,-6.72,-1.54,1409982153.61,2.37,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,2.8,1.26,2.0,3.26
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,7.6,-4.34,224366300.68,1.22,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.73,1.23,2.0,3.23
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 4,1.49,7.04,185998117.86,0.9,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,7.05,3.17,0.0,3.17
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,3.9,9.9,4746121660.4,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.58,1.16,2.0,3.16
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,0.07,-2.75,3423918867.85,0.92,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,2.0,3.08
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,-2.52,-1.32,26115130376.1,0.96,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,2.0,3.08
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-1.54,-3.83,6840271814.15,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,2.0,3.08
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,3.45,-4.14,1438274997.34,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,2.0,3.08
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,8.1,-20.07,113028615.6,0.73,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,2.0,3.08
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,9.03,-15.34,442806008.92,1.21,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,2.0,3.08
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,6.04,15.33,692425145.4,2.18,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.68,3.34,2.98,0.0,2.98
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,-0.61,21.44,3584159521.39,1.25,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.08,0.94,2.0,2.94
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,-14.2,-11.69,331786367.35,0.69,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,2.0,0.9,2.0,2.9
DLF.NS,DLF Limited,Realty,Stage 4,0.98,-17.73,2742471122.67,0.66,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,0.0,2.88
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 4,-1.97,-9.82,111528796.92,1.12,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,0.0,2.88
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 4,-11.32,-24.85,28796625.83,0.44,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,0.0,2.88
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,-1.77,-23.64,235920791.0,0.9,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,2.79
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,-4.11,-19.8,193876.39,0.53,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,2.79
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,5.26,11.73,1303186987.68,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.7,0.77,2.0,2.77
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,19.08,9.85,73179833.88,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.69,0.76,2.0,2.76
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,2.74,11.68,1582582222.58,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.44,0.65,2.0,2.65
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,22.63,2.91,2048461747.95,0.21,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.72,4.95,2.62,0.0,2.62
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,-5.81,0.13,389613035.67,1.09,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,2.0,2.54
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,-0.26,-1.59,1250804535.88,0.9,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,2.0,2.54
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,-3.77,-12.87,44302541.05,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,2.0,2.54
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,6.96,4.29,69362494.34,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,5.52,2.48,0.0,2.48
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,27.08,2.42,291248742.31,0.99,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,5.35,2.41,0.0,2.41
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 4,-7.73,-19.7,171835195.83,3.19,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.8,0.36,2.0,2.36
SRF.NS,SRF Limited,Chemicals,Stage 4,-1.42,-9.46,1429534629.67,0.73,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.8,0.36,2.0,2.36
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,-6.01,-17.56,711640039.76,0.5,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,5.2,2.34,0.0,2.34
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,-6.08,-15.26,190611899.81,0.64,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,5.2,2.34,0.0,2.34
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,5.7,-1.19,193658045.54,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.45,0.2,2.0,2.2
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,18.55,2.27,40838687.76,1.04,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.48,2.02,0.0,2.02
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-1.89,-13.96,92743068.42,0.78,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 4,-11.01,-5.32,114629458.46,0.3,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 4,-4.21,-12.52,2359094297.08,0.79,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,1.45,-13.77,469809758.55,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,7.12,-6.62,8777579334.23,0.86,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-8.08,3.25,2950413052.82,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,-9.6,7.08,1764976900.79,1.01,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 4,-6.32,-18.56,115112663.49,0.91,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-5.65,-21.91,184154232.25,1.52,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,-7.2,-4.4,835782554.68,0.97,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,1.97,-6.98,409919990.31,1.54,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 4,-9.33,-5.5,878978412.99,0.98,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-4.62,-9.83,261037446.7,1.12,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
