ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,-11.19,-6.01,302196350.02,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,17.57,0.0,9.66,5.0,14.66
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-3.91,-6.68,9860194747.97,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,8.0,12.51,2.0,14.51
SOBHA.NS,Sobha Limited,Realty,Stage 3,6.55,4.12,117270993.46,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,23.27,3.47,14.36,0.0,14.36
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,4.4,-9.13,2767153085.56,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.82,8.0,12.3,2.0,14.3
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,1.19,-3.81,533352838.88,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.27,0.0,12.25,2.0,14.25
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 4,-4.44,-2.07,484320443.55,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,13.52,4.0,9.24,5.0,14.24
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 1,20.28,17.94,29363026.15,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,9.42,4.24,10.0,14.24
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,-4.48,-17.68,133135348.37,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.95,7.2,14.21,0.0,14.21
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,0.77,-17.75,399497081.3,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.14,8.0,14.13,0.0,14.13
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 3,-5.34,-16.07,1447999824.8,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.37,7.2,13.89,0.0,13.89
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,6.75,-5.07,212378705.64,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.27,11.82,2.0,13.82
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,2.03,-11.68,328566749.7,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,23.1,2.4,13.79,0.0,13.79
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 3,-14.08,-21.92,133869316.3,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.47,8.0,13.76,0.0,13.76
RITES.NS,RITES Limited,Construction,Stage 3,6.61,0.09,186641342.67,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.87,3.07,11.76,2.0,13.76
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,1.16,4.47,2223949287.79,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,24.54,0.56,13.75,0.0,13.75
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-13.46,-18.21,1755564386.12,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,17.97,4.0,11.68,2.0,13.68
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,-10.63,0.37,691949004.99,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.77,1.2,13.61,0.0,13.61
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 3,-13.18,-20.23,2441321580.54,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.7,3.6,13.55,0.0,13.55
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,-4.32,-8.88,56479359.98,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.84,6.8,13.42,0.0,13.42
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 1,-8.11,16.93,3749397470.81,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,3.82,2.88,3.4,10.0,13.4
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,-4.22,-10.26,162593801.17,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.72,8.0,13.35,0.0,13.35
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,12.22,-6.93,36970823.21,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.66,10.93,11.33,2.0,13.33
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,3.36,1.4,259773456.75,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.6,6.48,3.25,10.0,13.25
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 3,-9.59,-18.88,1374331659.51,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,10.0,13.24
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,6.19,16.13,62047147.49,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.1,5.83,3.23,10.0,13.23
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,-8.24,-7.47,21500685116.77,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.64,4.8,10.76,2.0,12.76
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 3,-2.96,-22.78,89572541.62,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.2,2.4,12.74,0.0,12.74
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,-14.99,14.53,2137298286.55,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.39,1.2,10.65,2.0,12.65
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,-2.21,2.31,4891277033.84,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.52,2.41,12.37,0.0,12.37
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 3,2.7,27.67,637493738.17,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.8,1.84,2.37,10.0,12.37
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,-6.02,2.08,70955691.24,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.2,0.0,12.21,0.0,12.21
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 3,-12.72,-8.08,1063673691.16,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.9,1.2,12.04,0.0,12.04
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 1,1.04,-10.47,5066713559.1,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,3.25,18.0,9.89,2.0,11.89
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,-10.58,-20.9,309771023.16,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.64,4.8,11.86,0.0,11.86
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 1,-7.95,-1.02,534346954.28,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,17.23,0.8,9.84,2.0,11.84
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,18.35,-19.0,58886578.78,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,18.2,4.0,11.81,0.0,11.81
ICRA.NS,ICRA Limited,Financial Services,Stage 3,-5.61,-9.05,27195250.62,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.01,8.0,9.66,2.0,11.66
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 3,-1.49,-13.13,129617127.77,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,10.0,11.62
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-9.25,-7.22,990955794.74,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.95,0.0,11.52,0.0,11.52
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,-5.56,-9.23,45321492.01,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.6,10.2,11.52,0.0,11.52
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,-17.65,-14.81,40902771.75,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.75,8.0,9.51,2.0,11.51
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,8.14,-5.57,41331022.6,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.03,8.26,11.43,0.0,11.43
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 3,-4.87,-8.45,9537919.67,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.2,8.0,11.41,0.0,11.41
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,-21.5,-11.58,188659292.62,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,17.45,4.0,11.4,0.0,11.4
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,-4.61,-8.28,1474702695.09,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.52,8.0,9.39,2.0,11.39
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-5.58,-5.22,1481583860.28,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.7,0.0,11.38,0.0,11.38
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,2.74,10.32,3122349542.12,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.68,2.11,1.32,10.0,11.32
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 3,-11.86,-8.78,176865562.37,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.59,1.2,11.31,0.0,11.31
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 3,-27.59,-33.98,45863373.75,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.26,8.0,9.24,2.0,11.24
TARC.NS,TARC Limited,Realty,Stage 3,0.22,-5.27,43174151.51,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.82,8.0,11.2,0.0,11.2
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Stage 3,37.09,-13.34,293259841.94,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.5,10.38,6.05,5.0,11.05
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,5.99,-15.66,302378106.85,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.82,2.4,10.88,0.0,10.88
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,-1.46,-0.57,33751097.11,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.2,11.6,10.83,0.0,10.83
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 1,11.45,13.87,144926001.67,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,7.25,14.93,10.71,0.0,10.71
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 3,12.93,42.22,3862976621.95,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.55,3.11,5.55,5.0,10.55
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,-2.19,-8.31,426495149.61,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,10.0,10.54
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,11.29,11.77,239474008.21,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.11,0.5,10.0,10.5
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,-8.95,-0.97,81803762.75,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.95,0.0,10.42,0.0,10.42
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,3.8,-17.56,12188839.91,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.84,2.4,10.34,0.0,10.34
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 3,0.06,35.29,2578004580.53,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.3,10.74,8.3,2.0,10.3
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,24.63,15.33,858163501.02,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.75,8.8,8.22,2.0,10.22
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,27.81,0.25,263125256.06,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.91,14.41,8.09,2.0,10.09
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 3,-5.44,26.61,10229428687.6,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.37,8.92,8.07,2.0,10.07
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-11.69,-19.44,162689653.47,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,-14.67,-16.12,3464457848.36,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
NTPC.NS,NTPC Limited,Power,Stage 3,-11.29,17.08,4678898850.65,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,10.69,3.89,164491394.83,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,-2.55,-3.76,19262362.0,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.07,1.2,4.98,5.0,9.98
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,15.01,-12.1,18300317.19,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.24,5.89,9.93,0.0,9.93
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,16.84,-5.16,50594894.61,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.04,5.97,4.91,5.0,9.91
PURVA.NS,Puravankara Limited,Realty,Stage 3,17.26,-4.43,36745222.18,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.98,3.68,9.9,0.0,9.9
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,-7.88,-1.86,39383313.75,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.57,2.4,4.69,5.0,9.69
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,12.03,12.16,172234349.99,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.42,4.82,4.6,5.0,9.6
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 3,-18.2,-48.31,31221171.52,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.07,2.4,9.37,0.0,9.37
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 3,27.83,-5.66,982021023.93,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.97,18.22,9.28,0.0,9.28
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,29.07,-14.43,34366370.51,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.46,4.26,5.0,9.26
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 3,-1.77,-12.41,2745636582.19,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.0,7.2,2.0,9.2
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,-3.47,-7.73,139778691.11,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.66,7.2,4.15,5.0,9.15
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,5.03,-25.62,399405592.1,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.0,8.0,4.15,5.0,9.15
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,22.02,11.74,229259788.35,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.27,8.98,9.14,0.0,9.14
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,7.36,-19.49,28052237.42,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.66,3.6,9.13,0.0,9.13
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,19.82,-11.45,348425800.65,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.84,3.98,5.0,8.98
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,6.96,5.33,27748572.55,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.15,3.63,8.87,0.0,8.87
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,-3.82,-5.1,46222903.58,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.42,2.4,6.81,2.0,8.81
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 3,6.57,25.51,1887108542.15,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.07,3.21,3.68,5.0,8.68
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,-10.36,-7.69,2640868061.15,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.02,0.0,6.61,2.0,8.61
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 3,-4.14,-5.51,754670041.51,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,8.6
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,-4.4,-7.75,23737997.03,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.49,3.6,8.49,0.0,8.49
INDIANB.NS,Indian Bank,Financial Services,Stage 3,-1.63,20.67,3202860851.07,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.03,0.7,6.38,2.0,8.38
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,27.77,-5.45,480912431.39,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.36,4.63,3.38,5.0,8.38
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,0.65,-10.42,32053542.67,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.83,2.4,8.14,0.0,8.14
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,10.78,8.64,912680889.96,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,13.54,6.09,2.0,8.09
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 1,5.79,3.42,2511200192.85,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,13.32,5.99,2.0,7.99
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 1,11.99,22.11,3089793249.85,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,12.93,1.81,7.93,0.0,7.93
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,-16.04,-19.05,182698003.02,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,14.2,0.0,7.81,0.0,7.81
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,8.35,-20.89,563129438.22,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.0,2.7,5.0,7.7
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,-4.22,-2.05,484376278.07,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.88,10.2,5.62,2.0,7.62
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,-3.99,3.52,41865789.5,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.01,0.0,5.51,2.0,7.51
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,-7.36,-2.78,17429879.04,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,9.82,4.4,7.38,0.0,7.38
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,-11.66,6.72,248393369.93,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.88,2.4,2.11,5.0,7.11
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 3,-4.9,32.69,1418446182.92,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.4,2.78,2.02,5.0,7.02
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,-3.54,-22.23,226316297.15,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.17,10.2,6.88,0.0,6.88
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 4,11.14,-15.6,27616148.98,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 4,0.61,-7.66,14344745.63,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,3.55,6.2,4.74,2.0,6.74
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 3,12.13,-16.4,358612314.44,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,2.0,6.59
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,-1.91,-2.31,389941467.82,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,2.0,6.59
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 3,-0.11,23.99,5823285685.17,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.89,0.0,1.59,5.0,6.59
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 3,1.18,-18.9,35143214.94,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.38,8.0,6.56,0.0,6.56
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,2.44,1.58,1029313523.73,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,14.4,6.48,0.0,6.48
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,4.74,16.3,37817465.97,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.3,1.48,5.0,6.48
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 3,2.91,46.75,10950721541.31,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.08,8.57,4.45,2.0,6.45
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,16.1,8.88,60248200.04,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.12,10.5,6.44,0.0,6.44
FDC.NS,FDC Limited,Healthcare,Stage 3,7.52,-1.44,253418123.97,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.01,1.35,5.0,6.35
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,5.37,0.34,954344627.64,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.82,8.57,4.31,2.0,6.31
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,-9.99,-4.3,62758178.25,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,5.0,6.08
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,-0.81,0.01,901667550.47,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,5.0,6.08
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 1,12.2,19.28,30098542.98,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,13.15,5.92,0.0,5.92
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,-8.04,-12.65,344575103.68,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.19,7.2,3.89,2.0,5.89
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,4.62,1.41,448153591.4,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.6,3.87,2.0,5.87
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,4.52,11.64,242193674.44,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.42,3.79,2.0,5.79
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 3,-12.5,-14.98,2904408975.8,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,17.34,15.0,599357633.7,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.43,5.59,0.0,5.59
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,5.73,6.91,278190450.88,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.89,6.86,3.58,2.0,5.58
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,-7.1,-6.14,90244614.02,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,5.0,5.54
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,-12.52,-2.82,270160039.71,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.0,4.8,5.46,0.0,5.46
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,-3.91,6.97,270113999.61,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.59,0.0,0.32,5.0,5.32
