ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,-14.21,-4.97,1986768553.2,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,-21.05,-0.27,653165084.31,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 3,-10.61,13.76,521479002.44,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-19.87,-19.05,154238550.25,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-6.7,-2.82,10846647635.93,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-13.79,-14.1,8837906222.35,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,-6.9,-10.14,187992781.69,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,0.62,2.86,1502576313.13,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,-3.83,-19.14,906649965.5,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,-0.22,-6.98,47371005.71,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,9.7,-5.39,683026500.53,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.13,6.03,4.99,0.0,4.99
LT.NS,Larsen & Toubro Limited,Construction,Stage 1,8.3,12.79,17557582795.14,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,10.91,4.91,0.0,4.91
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,4.34,-2.22,830204997.58,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.61,4.77,0.0,4.77
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,-7.58,-13.24,1064582574.84,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.64,0.0,4.75,0.0,4.75
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 1,3.54,0.21,4438083185.8,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,10.37,4.67,0.0,4.67
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-14.01,-31.71,3640258729.96,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.44,0.0,4.64,0.0,4.64
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 3,1.02,-7.28,457714125.84,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,0.0,4.59
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 3,-3.66,-16.22,56181466.16,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,0.0,4.59
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,-1.93,-18.68,305754568.89,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,2.0,4.16
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,-7.89,-15.42,171178864.07,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,2.0,4.16
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,-14.81,-27.58,63114161.39,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,0.0,4.14
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 4,-5.42,-11.63,172215480.72,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,7.26,0.0,3.99,0.0,3.99
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,4.71,2.91,88635739.36,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.76,3.94,0.0,3.94
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,12.95,1.8,48909210.83,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.68,3.91,0.0,3.91
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 4,-10.13,-15.44,116985361.33,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 4,-6.1,-25.82,181995936.64,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-10.23,-16.09,287846705.37,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-13.08,-22.09,155186541.03,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,5.54,-1.94,102088203.48,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.36,3.76,0.0,3.76
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 3,4.06,-31.64,78045942.96,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,2.0,3.62
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,-1.63,-7.87,163345562.59,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,-28.05,-22.55,564118704.65,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,2.51,-7.73,199245200.57,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,4.56,-27.9,271685329.7,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,12.31,-31.08,1976559.87,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,-25.68,-53.76,89722348.41,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,-6.09,-19.46,1212269430.94,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,-6.2,-17.89,109425757.62,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 3,-18.83,-30.69,144617571.74,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,-4.2,-21.32,23885350.34,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,-14.95,-34.53,247158530.74,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,-8.0,-8.35,1582777671.54,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,-14.24,-17.19,2347822894.3,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,11.58,-20.2,166545597.2,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,6.02,-15.28,71719818.57,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,4.19,-15.62,63407516.6,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,-6.55,-28.39,85133517.94,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,2.0,3.44
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 4,-0.05,-17.84,1382749828.39,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,2.0,3.44
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,-20.79,-27.68,139149360.14,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,7.3,3.29,0.0,3.29
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,4.81,-7.1,68619865.26,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,0.0,3.24
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,-1.78,-10.57,996604493.0,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,0.0,3.24
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,-5.31,-10.84,4639703716.85,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,2.0,3.08
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,1.41,-20.53,26396369.6,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.8,3.06,0.0,3.06
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,-6.62,-12.55,219172820.73,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,0.0,2.88
CYIENT.NS,Cyient Limited,Information Technology,Stage 4,-10.3,-12.8,405210891.42,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,2.79
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,-0.21,4.73,414129604.02,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.65,0.74,2.0,2.74
3MINDIA.NS,3M India Limited,Diversified,Stage 1,-2.62,10.75,163695405.25,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,1.61,0.72,2.0,2.72
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,4.89,-0.75,206782632.05,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.61,0.72,2.0,2.72
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 3,-9.96,8.35,3414119470.05,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.0,2.7,0.0,2.7
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,-30.43,-31.28,1406444434.85,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.0,2.7,0.0,2.7
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,-14.47,-40.31,20268117.27,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,5.6,2.52,0.0,2.52
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 3,11.95,22.73,757112449.67,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.07,0.48,2.0,2.48
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 4,13.85,-25.52,97666896.91,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.8,0.36,2.0,2.36
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 4,0.7,-26.24,128315331.2,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.8,0.36,2.0,2.36
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-14.19,-25.45,252033197.95,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.8,0.36,2.0,2.36
TCIEXP.NS,TCI Express Limited,Services,Stage 4,10.21,-14.39,16129653.41,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,5.2,2.34,0.0,2.34
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-22.39,-31.93,37419978.23,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.49,0.0,0.27,2.0,2.27
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,5.3,-7.54,35207374.01,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,0.0,2.16
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 3,-16.41,-26.89,36833327.39,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,0.0,2.16
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-8.92,-2.92,1135439821.76,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,0.0,2.16
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 3,4.23,8.13,1544659811.23,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.04,0.02,2.0,2.02
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 4,-1.16,-11.71,138244331.8,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,21.74,5.84,410449451.44,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-11.05,-21.95,119445101.34,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 3,-3.09,-2.15,820711370.33,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
GHCL.NS,GHCL Limited,Chemicals,Stage 4,-0.41,-14.77,82985871.93,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 4,5.52,-32.12,2440746467.02,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-6.37,0.44,1749706695.52,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,-9.9,-17.59,846052070.85,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,9.51,-8.96,82405239.2,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 4,0.87,-29.13,354230177.23,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-10.92,-16.76,762304817.85,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,7.94,-7.97,97641099.6,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.4,1.98,0.0,1.98
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 4,1.61,-15.31,37338490.61,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.2,4.0,1.91,0.0,1.91
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,3.36,-21.21,896879586.05,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,-6.53,-24.58,228497020.26,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,0.72,-19.05,25151023.97,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 4,-3.03,-18.9,107253622.0,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,6.18,-25.29,30711764.95,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 4,-24.32,-16.48,148026089.49,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
IRCON.NS,Ircon International Limited,Construction,Stage 4,-6.59,-14.85,615497712.51,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 4,-13.3,-28.57,97668688.93,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-7.43,-28.07,168777641.31,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 4,0.49,-8.6,97919638.65,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,-16.9,-26.03,90763404.16,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 4,2.66,-26.86,255358181.78,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 4,4.55,2.11,709826345.3,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.87,1.74,0.0,1.74
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,-34.73,-41.98,194250793.76,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,0.0,1.62
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,3.32,-0.58,59411901.75,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.43,2.67,1.44,0.0,1.44
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-9.18,-15.62,1641217623.44,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,1.44
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,-9.55,-17.75,1214467821.88,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,1.44
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,-6.43,-19.77,1848404159.91,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,1.44
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 4,-9.73,-26.06,118753972.77,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,1.44
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,-1.6,-13.16,630811695.21,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,11.62,0.34,69107403.36,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,6.59,-30.2,528859878.94,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,-8.11,-14.51,89921820.79,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,-23.89,-25.9,1680990513.98,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 3,8.32,-10.38,1424483025.72,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,-16.02,-31.97,35282756.64,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
SIS.NS,SIS LIMITED,Services,Stage 3,6.11,4.18,17468714.59,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.23,1.0,0.0,1.0
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 4,-2.62,-21.07,117369174.22,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,2.0,0.9,0.0,0.9
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,-6.42,-34.87,48720297.01,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,2.0,0.9,0.0,0.9
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 3,2.6,0.58,3106086787.55,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.52,0.68,0.0,0.68
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,-2.37,3.57,310595482.02,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.32,0.59,0.0,0.59
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 1,1.74,3.31,1915428141.24,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,1.31,0.59,0.0,0.59
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 3,-2.61,3.29,220070787.54,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.27,0.57,0.0,0.57
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 3,-6.62,2.36,5516656335.38,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.54
INFY.NS,Infosys Limited,Information Technology,Stage 3,-11.55,-7.67,17612673925.75,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.54
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,-6.49,-17.72,837485234.46,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.54
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,-13.53,-11.14,1404667150.31,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.54
TCI.NS,Transport Corporation of India Limited,Services,Stage 3,0.07,-12.36,85329485.27,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.54
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,-5.03,-24.11,1277616112.43,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.54
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,-14.13,-15.85,346556688.67,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.61,0.0,0.34,0.0,0.34
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,-0.21,7.3,3398183594.45,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.71,0.32,0.0,0.32
DLF.NS,DLF Limited,Realty,Stage 4,-4.82,-16.42,3275615621.73,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.4,0.18,0.0,0.18
ACC.NS,ACC Limited,Construction Materials,Stage 4,-9.67,-19.57,371366470.55,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 3,-12.15,-32.22,196344062.13,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,-2.36,-14.22,129875525.22,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,-5.05,-15.34,107874953.4,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
