ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,11.87,-15.21,428542286.09,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,8.0,10.31,0.0,10.31
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,15.33,17.08,1037507434.07,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.46,10.44,8.25,2.0,10.25
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,19.5,9.06,163237683.25,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.46,0.21,10.0,10.21
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,-1.44,-15.0,271553562.1,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.91,8.0,10.15,0.0,10.15
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,15.3,6.45,122428566.15,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.07,12.37,10.0,0.0,10.0
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,-12.62,-14.41,461002684.32,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-8.01,-19.77,159766367.81,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,-14.95,-8.62,6717812237.36,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
NTPC.NS,NTPC Limited,Power,Stage 3,-1.75,21.56,4206259275.58,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 3,-52.8,-29.82,8302770338.27,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
SOBHA.NS,Sobha Limited,Realty,Stage 3,2.86,-5.01,114069376.44,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,2.4,9.99,0.0,9.99
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 3,-6.26,-11.86,1445411055.36,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,7.2,9.95,0.0,9.95
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,4.03,-2.49,51372005.7,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.24,0.15,7.9,2.0,9.9
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,-0.79,-5.83,288449904.02,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.9,10.2,7.84,2.0,9.84
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,15.67,4.16,112294352.49,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,17.18,7.73,2.0,9.73
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 1,18.83,9.69,436356339.95,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,2.62,7.25,4.7,5.0,9.7
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,8.77,1.99,49454908.09,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.18,9.08,9.69,0.0,9.69
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,3.96,-0.79,49035493.03,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.16,8.32,7.68,2.0,9.68
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,-16.95,11.58,2137523053.4,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.92,1.2,7.65,2.0,9.65
AETHER.NS,Aether Industries Limited,Chemicals,Stage 3,17.34,48.5,425388830.81,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.07,10.18,4.62,5.0,9.62
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,-10.52,18.23,5174633604.3,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.19,0.77,7.6,2.0,9.6
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 1,-0.3,7.6,925028249.91,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,16.73,7.53,2.0,9.53
3MINDIA.NS,3M India Limited,Diversified,Stage 1,-0.52,1.54,187638871.0,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,13.55,4.5,9.48,0.0,9.48
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,-3.91,-5.0,18006305.55,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.12,1.2,4.46,5.0,9.46
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,-5.18,-7.38,22471080118.04,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.59,4.8,7.43,2.0,9.43
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 3,0.84,17.97,3643788415.42,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.52,3.08,9.37,0.0,9.37
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,-4.15,-3.87,1924984502.18,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.27,2.4,7.28,2.0,9.28
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 3,-0.67,-8.57,4736069021.5,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.0,7.2,2.0,9.2
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,4.11,4.42,4816959366.88,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.32,3.25,7.14,2.0,9.14
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,-1.44,-11.43,459335038.65,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.5,1.2,9.07,0.0,9.07
ICRA.NS,ICRA Limited,Financial Services,Stage 3,1.08,-4.25,24856843.6,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.04,8.0,6.92,2.0,8.92
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 3,36.24,31.12,214540220.73,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.12,10.34,6.92,2.0,8.92
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 3,-10.11,-5.12,153881341.6,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.2,1.2,8.9,0.0,8.9
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-2.04,3.14,1756152975.77,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.33,0.11,6.83,2.0,8.83
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,-0.88,-1.0,82246209.15,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.01,0.0,8.81,0.0,8.81
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,0.26,-10.55,316504833.8,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.04,2.4,8.8,0.0,8.8
COFORGE.NS,Coforge Limited,Information Technology,Stage 3,28.18,-17.28,4821501192.35,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.97,2.29,8.71,0.0,8.71
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,13.46,19.09,177335938.34,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,19.26,8.67,0.0,8.67
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,23.1,-0.26,17540773.17,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.23,7.88,8.62,0.0,8.62
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,-5.27,-1.68,213079896.62,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,6.57,0.0,3.61,5.0,8.61
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,16.13,-17.42,462372206.21,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,8.6
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,1.03,-1.45,1317221419.89,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.74,0.0,6.46,2.0,8.46
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,3.55,-5.68,348643477.49,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.73,0.0,6.45,2.0,8.45
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 3,6.52,34.16,287780802.43,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.67,3.45,5.0,8.45
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,-6.91,-3.67,1568472088.08,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.62,0.0,6.39,2.0,8.39
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,-4.33,0.1,137829306.9,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,5.0,8.24
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 3,-2.32,-19.33,86857275.49,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.82,2.4,8.13,0.0,8.13
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 3,3.28,-9.36,12187010.52,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.2,8.0,8.11,0.0,8.11
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 3,-6.83,-16.58,2427183835.11,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.7,3.6,8.05,0.0,8.05
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,-2.91,-0.67,1081073537.47,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.95,1.2,6.01,2.0,8.01
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 1,22.53,10.99,663748984.42,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,13.35,6.01,2.0,8.01
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-11.19,-17.41,1877583306.21,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.87,0.0,5.98,2.0,7.98
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,-0.87,-3.2,8891437597.59,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.82,0.0,5.95,2.0,7.95
TARC.NS,TARC Limited,Realty,Stage 3,-4.7,-6.89,41964759.18,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.82,8.0,7.9,0.0,7.9
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,-1.95,-10.7,53155136.31,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.2,0.0,7.81,0.0,7.81
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 3,5.86,-33.63,1773200343.24,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.1,1.2,7.75,0.0,7.75
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,15.57,-3.42,53292745.87,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.01,2.7,5.0,7.7
DLF.NS,DLF Limited,Realty,Stage 3,1.4,-7.41,2153380270.56,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.95,2.4,7.65,0.0,7.65
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,17.69,16.76,244679809.16,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,5.84,2.63,5.0,7.63
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,11.73,-14.1,98196863.25,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.43,4.0,7.54,0.0,7.54
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-5.31,-9.14,8797838405.1,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.95,0.0,5.47,2.0,7.47
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,-19.56,-9.9,43549779.22,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.39,8.0,5.46,2.0,7.46
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 3,10.53,38.86,2392728172.83,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.14,5.46,2.0,7.46
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,-7.83,-18.38,307658235.5,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.45,4.8,7.36,0.0,7.36
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,-11.16,2.45,721310912.54,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.39,1.2,7.35,0.0,7.35
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,27.58,-0.66,494323424.07,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,5.09,2.29,5.0,7.29
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,28.0,-4.64,34910263.4,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.54,5.19,2.0,7.19
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,9.69,24.19,40387085.09,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.39,5.13,2.0,7.13
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,1.75,-2.52,104852936.93,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.95,0.0,7.12,0.0,7.12
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,8.12,6.63,1263357786.95,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.35,9.48,5.01,2.0,7.01
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 1,25.26,12.7,303029988.76,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.42,15.0,6.98,0.0,6.98
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 3,-9.43,-6.57,1052920877.65,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.61,1.2,6.93,0.0,6.93
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,0.32,-6.97,14993101.3,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.5,10.2,4.87,2.0,6.87
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,2.33,-4.67,57953714.1,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,2.0,6.68
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 3,-20.24,-29.62,43810960.0,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.94,8.0,4.67,2.0,6.67
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 3,0.19,-17.8,32213864.76,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.9,8.0,4.64,2.0,6.64
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,18.13,-13.36,24159505.59,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.68,4.08,6.61,0.0,6.61
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,-5.33,-4.21,457303862.24,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,2.0,6.59
FDC.NS,FDC Limited,Healthcare,Stage 3,7.43,3.79,245656963.2,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.52,1.58,5.0,6.58
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,-5.99,15.19,514616688.53,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.32,1.49,5.0,6.49
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,27.45,21.58,822851274.06,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.7,4.37,2.0,6.37
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,-5.85,-8.52,1477709719.26,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.78,0.0,4.28,2.0,6.28
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,-0.59,4.79,1000199506.17,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.82,1.27,5.0,6.27
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,4.26,-2.21,24080138.58,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,3.86,4.61,4.2,2.0,6.2
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 3,11.48,45.39,11599831861.58,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.29,4.18,2.0,6.18
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 4,-8.3,-0.91,1938896025.3,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.52,0.0,4.14,2.0,6.14
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,-0.5,12.59,526049515.66,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.21,4.14,2.0,6.14
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,-4.11,-2.62,21012880.6,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.2,3.6,6.13,0.0,6.13
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,8.69,3.05,1005536651.79,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.17,4.13,2.0,6.13
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,1.67,-2.57,26146799.22,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.01,1.2,3.85,2.0,5.85
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,8.1,7.57,251124582.42,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.37,3.77,2.0,5.77
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,15.51,-17.34,29106176.46,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,9.59,-14.66,295211136.06,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 3,-16.76,-10.16,222584687.51,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,-1.05,-3.94,33607290.46,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.2,2.4,5.59,0.0,5.59
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,-4.31,-12.46,33694851.97,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.2,2.4,5.59,0.0,5.59
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,-4.24,4.52,88612593.31,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.23,0.55,5.0,5.55
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,0.85,-4.03,20976733.95,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.02,3.6,5.48,0.0,5.48
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 3,-17.41,-42.59,12428155.19,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.95,2.4,5.45,0.0,5.45
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,-1.59,7.57,131266108.24,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.6,0.27,5.0,5.27
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 3,22.28,40.86,2384838174.43,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.75,6.31,3.25,2.0,5.25
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,-3.19,-5.9,227307836.28,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,2.0,5.24
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,6.43,15.21,171040102.15,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.96,3.13,2.0,5.13
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,22.12,-13.77,785736392.18,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.83,3.07,2.0,5.07
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,6.69,4.45,235742785.6,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.71,3.02,2.0,5.02
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 3,-4.23,-7.77,731242582.06,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 3,-3.08,-7.47,38524911.78,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.85,3.6,4.84,0.0,4.84
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,-1.88,-18.19,7790514.16,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.82,2.4,4.83,0.0,4.83
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 3,-4.13,18.07,2121743517.86,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.19,2.79,2.0,4.79
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,33.52,25.76,291781280.91,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.33,4.65,0.0,4.65
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 3,3.19,-17.73,92783583.22,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,0.0,4.59
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 3,-2.32,-17.2,398311378.45,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,0.0,4.59
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,-5.87,-19.69,224243735.35,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,0.0,4.59
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,8.34,-6.99,31662522.65,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.09,2.53,4.49,0.0,4.49
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,11.57,-2.49,131122142.07,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.51,2.03,2.0,4.03
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 3,4.05,40.15,4248054130.07,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.42,1.99,2.0,3.99
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,21.36,-8.21,141100299.41,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.52,3.83,0.0,3.83
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,-1.71,4.82,4296855044.7,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.31,3.74,0.0,3.74
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,15.44,-14.01,6701769.93,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.14,3.66,0.0,3.66
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 3,-6.16,-12.85,204469513.11,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,2.0,3.62
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-18.08,-10.44,541980710.42,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,2.0,3.62
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,-5.91,-11.91,2950826038.92,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,2.0,3.62
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 3,-14.49,-14.82,2866726162.73,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,-8.92,-11.55,66690309.23,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,19.68,14.0,61833351.48,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.37,1.52,2.0,3.52
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,-7.26,-2.28,43808387.72,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.57,2.4,1.39,2.0,3.39
