ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 4,-1.29,-4.39,897689308.68,0.82,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,5.0,7.88
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 4,1.58,-14.2,426983025.85,0.61,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,5.0,7.79
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 4,-0.58,0.6,250280694.83,0.77,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,5.0,7.79
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,-29.4,-14.81,369226149.27,0.59,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.31,0.0,5.67,2.0,7.67
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,-14.01,-22.43,88194420.06,0.66,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.65,4.0,7.66,0.0,7.66
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,9.11,-0.14,1595210383.96,2.41,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.9,7.6,0.0,7.6
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-5.3,-8.69,9524464884.1,0.98,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.11,0.0,5.56,2.0,7.56
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,-0.34,20.13,283390575.5,1.18,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,11.98,5.39,2.0,7.39
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,23.22,16.7,954721969.72,2.47,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,5.19,2.34,5.0,7.34
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,21.19,15.36,115902512.56,0.19,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.65,5.24,2.0,7.24
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,14.34,-2.76,204041328.81,2.22,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.23,3.56,7.23,0.0,7.23
TARC.NS,TARC Limited,Realty,Stage 4,-12.19,-2.2,69897489.18,0.66,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,9.88,4.0,7.23,0.0,7.23
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,2.42,-12.55,217071174.39,1.45,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,5.0,7.16
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 4,-3.93,-15.91,1250695140.72,0.85,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,9.71,4.0,7.14,0.0,7.14
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,1.26,9.0,8891724951.14,0.87,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.63,2.08,5.0,7.08
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 4,-1.42,-29.5,75327632.9,0.86,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,9.58,4.0,7.07,0.0,7.07
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,11.83,-1.7,664750685.22,1.3,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.61,2.07,5.0,7.07
RECLTD.NS,REC Limited,Financial Services,Stage 3,4.95,2.94,2372114257.99,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.39,1.98,5.0,6.98
CANBK.NS,Canara Bank,Financial Services,Stage 4,-4.87,-4.97,3006971961.56,1.22,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,-4.19,-10.3,1397886026.81,0.76,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-17.88,-16.26,48973423.1,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
PNB.NS,Punjab National Bank,Financial Services,Stage 4,-8.87,-9.87,2462618911.87,1.5,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-16.14,-24.49,395978250.65,0.63,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,2.0,1.39,1596417571.23,0.94,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.54,4.74,2.0,6.74
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,-7.31,-35.97,1475943848.61,2.37,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,0.0,6.71,0.0,6.71
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,-9.52,5.77,2724752665.09,1.19,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,5.0,6.62
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,7.98,1.52,37021511.56,1.21,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.53,8.95,6.52,0.0,6.52
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 4,-17.59,-10.07,1114077701.38,0.5,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.79,0.0,6.48,0.0,6.48
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,-0.76,-44.47,811273587.57,0.65,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.73,0.0,6.45,0.0,6.45
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-6.2,-9.39,5992000743.4,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,4.73,4.0,4.4,2.0,6.4
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 3,6.22,14.09,954131100.43,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.35,12.43,6.34,0.0,6.34
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,4.43,9.47,153417135.6,0.9,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.59,1.17,5.0,6.17
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,7.99,36.46,2017040433.94,0.29,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.91,5.64,4.14,2.0,6.14
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,-3.63,-1.77,21376974090.8,0.99,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,5.0,6.08
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,8.36,-11.81,148667521.57,1.39,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,5.0,6.08
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,-11.83,-20.79,102414136.49,2.99,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.95,0.0,6.02,0.0,6.02
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,30.26,11.22,124019302.36,1.03,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,13.35,6.01,0.0,6.01
ECLERX.NS,eClerx Services Limited,Services,Stage 4,-12.04,-25.73,538642709.66,1.4,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.57,4.0,5.96,0.0,5.96
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,-0.67,-24.76,660374499.51,2.14,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.32,4.0,5.83,0.0,5.83
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,1.45,3.81,2442293216.56,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.73,0.78,5.0,5.78
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,17.83,-14.13,2492319065.19,1.12,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.37,3.77,2.0,5.77
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,2.94,-15.53,447812215.91,1.19,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-3.29,-4.65,1033973173.86,1.46,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
IRCON.NS,Ircon International Limited,Construction,Stage 3,0.64,-4.07,575958502.76,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,-14.19,-4.28,68099776.0,0.94,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,-4.44,-7.14,151372737.86,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,-7.04,-6.32,52179927.43,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,-2.12,-4.93,70537907.7,0.42,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,0.46,23.91,1111744440.24,1.18,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.24,0.56,5.0,5.56
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,-4.27,3.64,888956202.23,0.78,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,5.0,5.54
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 3,-3.09,2.38,712838684.19,0.95,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,5.0,5.54
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 4,-11.1,-22.65,3334121286.14,2.35,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,9.98,0.0,5.49,0.0,5.49
LT.NS,Larsen & Toubro Limited,Construction,Stage 3,2.47,5.84,10214980657.24,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.63,3.43,2.0,5.43
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 4,-11.73,-34.77,1927342171.23,1.64,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.2,2.0,5.41,0.0,5.41
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,-3.34,12.56,3087113905.35,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.92,0.41,5.0,5.41
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,4.32,3.36,1443166354.19,0.96,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.77,0.35,5.0,5.35
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,7.47,11.73,47493117.88,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.72,0.32,5.0,5.32
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,6.74,-2.09,1455891542.4,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.26,3.27,2.0,5.27
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,7.91,4.9,608848643.26,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.68,5.26,0.0,5.26
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,-1.07,-3.13,107671942.45,1.32,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.6,5.22,0.0,5.22
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,0.37,-9.41,8914625.35,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.6,5.22,0.0,5.22
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,0.58,0.1,183280862.44,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.07,0.03,5.0,5.03
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-6.64,-15.68,66827391.07,0.9,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 4,-1.4,-0.23,2736488117.94,1.21,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,-10.2,-8.59,765083222.08,1.14,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,-2.68,-2.61,264448495.87,0.81,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
GHCL.NS,GHCL Limited,Chemicals,Stage 4,-2.81,-21.88,74651531.82,1.13,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,-28.0,-21.28,685026884.15,0.28,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
INDIANB.NS,Indian Bank,Financial Services,Stage 3,0.85,1.12,2366471128.74,1.02,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-8.55,-16.95,1267950458.88,1.19,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 4,-8.64,-4.96,12547052.44,1.23,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 4,-5.6,-8.99,41706515.1,0.68,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,1.07,-12.75,79845894.73,0.35,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 4,-5.75,-14.09,42522609.25,0.98,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
SBIN.NS,State Bank of India,Financial Services,Stage 3,-10.92,8.2,18082170019.13,1.31,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 4,-11.79,26.9,801126748.17,2.46,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 4,-2.62,-8.94,195686385.87,0.47,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
TRIDENT.NS,Trident Limited,Textiles,Stage 4,-0.11,-7.51,151427393.26,0.63,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,-3.69,-10.57,143760926.49,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,5.46,-8.39,107550423.14,1.02,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 4,-7.77,-11.37,97443025.43,1.15,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,2.0,4.88
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 4,-1.97,1.21,224307667.85,1.14,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,2.0,4.88
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 4,-9.29,-18.26,1817687920.96,1.26,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,2.0,4.88
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 4,-0.44,-11.19,3502563160.52,0.81,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,8.77,0.0,4.82,0.0,4.82
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,-12.05,-29.53,149172771.15,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,2.0,4.79
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,-12.14,-28.05,289501827.93,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,0.0,4.68
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,-4.66,-0.3,3307958916.8,1.41,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,4.82,0.0,2.65,2.0,4.65
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,6.23,-9.75,73493363.41,1.31,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,0.0,4.59
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,-4.3,-4.65,152447955.25,1.0,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,0.0,4.59
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 3,6.01,15.05,573038237.12,1.74,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.11,4.55,0.0,4.55
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,20.21,11.04,197152199.66,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,5.52,2.48,2.0,4.48
INFY.NS,Infosys Limited,Information Technology,Stage 4,-8.69,-17.94,15383636896.42,0.91,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,7.99,0.0,4.39,0.0,4.39
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 4,-1.76,-23.32,39727278.38,0.66,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,4.51,4.0,4.28,0.0,4.28
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,5.63,1.02,66973592.43,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,5.06,2.28,2.0,4.28
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,-9.36,-1.45,32633594.17,1.03,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.57,2.4,4.14,0.0,4.14
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,1.94,6.48,3973375533.03,0.96,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.84,3.98,0.0,3.98
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,-13.23,-3.36,275811889.12,1.59,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.2,0.0,3.96,0.0,3.96
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 4,-5.56,-10.04,1013419909.46,1.03,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.2,1.89,2.0,3.89
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,-1.57,-13.1,14113313.98,0.34,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,3.72,4.0,3.85,0.0,3.85
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-0.0,-20.16,581219789.03,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 4,-16.19,-12.27,1754779550.47,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-8.36,-15.68,81686463.45,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,-2.89,-3.7,1794309439.25,0.7,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,-4.5,-28.6,57849323.81,0.98,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,-7.57,-17.22,386651303.67,1.55,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,12.99,-10.6,1027183518.55,0.61,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.24,3.71,0.0,3.71
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,-2.39,4.83,3997711851.95,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.24,3.71,0.0,3.71
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,4.97,-20.93,11895400.12,0.24,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 3,6.4,16.57,6130406312.91,1.71,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.47,3.5,3.48,0.0,3.48
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 4,-0.46,-9.26,476630483.27,0.83,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,2.0,3.44
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 4,-1.89,5.48,819957904.96,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.16,1.42,2.0,3.42
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,5.35,-17.47,126021001.39,1.1,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,0.0,3.24
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,-0.93,-13.9,98672614.4,0.85,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,0.0,3.24
