ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,7.72,-10.44,2962933052.63,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.82,8.0,12.3,2.0,14.3
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 3,-7.98,-7.32,724496157.92,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.99,2.4,12.07,2.0,14.07
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 3,-21.58,-34.57,44771554.7,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.32,8.0,12.03,2.0,14.03
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,-5.62,12.69,4916246804.88,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.77,4.31,4.01,10.0,14.01
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,10.94,19.09,62739275.47,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.71,6.6,3.91,10.0,13.91
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,1.92,0.96,33519178.27,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.49,11.89,13.87,0.0,13.87
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,2.36,-15.42,128602682.74,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.28,7.2,13.84,0.0,13.84
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,6.77,3.7,265676774.98,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.17,7.05,3.82,10.0,13.82
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,3.73,-13.91,323263148.53,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,23.1,2.4,13.79,0.0,13.79
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,9.99,7.33,27328444.18,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.05,4.13,11.79,2.0,13.79
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 1,8.25,7.33,4211063012.08,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,8.36,3.76,10.0,13.76
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,4.81,-17.51,408731619.23,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.35,8.0,13.69,0.0,13.69
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,10.9,-16.09,293459735.95,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,22.82,2.4,13.63,0.0,13.63
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 3,-10.01,-19.86,2450361583.7,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.7,3.6,13.55,0.0,13.55
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,0.24,-6.61,1464052540.04,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.43,8.0,11.54,2.0,13.54
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,14.64,-5.05,36559575.19,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.09,11.36,13.41,0.0,13.41
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 3,1.58,-7.22,9344829.9,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.2,8.0,11.41,2.0,13.41
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,2.0,-8.63,160688248.03,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.75,8.0,13.36,0.0,13.36
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 3,-0.71,-14.3,1427164367.21,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.2,7.2,13.25,0.0,13.25
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 1,-4.74,16.98,3748449617.45,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,3.25,3.22,3.24,10.0,13.24
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 3,-1.19,-19.22,1368319607.04,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,10.0,13.24
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,0.6,4.91,4843647029.69,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.13,2.95,12.95,0.0,12.95
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 3,-0.38,-21.71,85116766.93,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.37,2.4,12.83,0.0,12.83
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,-11.58,13.4,2166119934.0,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.46,1.38,10.77,2.0,12.77
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,-4.82,-6.64,21729048237.43,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.3,4.8,10.58,2.0,12.58
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 3,6.18,28.48,658140040.11,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.72,2.27,2.52,10.0,12.52
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 1,-1.66,1.33,348716420.62,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,18.45,0.8,10.51,2.0,12.51
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,-7.69,-2.62,637899656.32,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.58,0.0,10.22,2.0,12.22
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,-4.23,2.25,72213401.93,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.2,0.0,12.21,0.0,12.21
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Stage 3,46.84,-11.7,302098131.45,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.64,11.51,7.18,5.0,12.18
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,-5.2,-6.35,2655494525.8,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.69,8.0,10.03,2.0,12.03
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 3,-9.09,-8.01,1054543335.76,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.86,1.2,12.01,0.0,12.01
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,9.3,10.43,3170488736.96,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,1.35,2.77,1.99,10.0,11.99
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 3,24.58,44.81,3934062300.12,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.97,4.54,6.98,5.0,11.98
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,-10.64,-2.16,611097071.28,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.61,1.2,11.88,0.0,11.88
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-8.76,-18.53,1835253605.03,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,17.97,0.0,9.88,2.0,11.88
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,6.38,-3.81,209451441.24,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.36,11.86,0.0,11.86
ICRA.NS,ICRA Limited,Financial Services,Stage 3,-2.53,-7.39,26021005.93,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.29,8.0,9.81,2.0,11.81
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 3,2.1,-12.43,132412784.96,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,10.0,11.62
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 3,-10.59,-6.59,177822802.17,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.06,1.2,11.57,0.0,11.57
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,-0.82,-9.88,45268845.68,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.47,10.2,11.45,0.0,11.45
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,-17.89,-11.37,189007517.16,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,17.45,4.0,11.4,0.0,11.4
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-0.65,-1.91,1570854629.29,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.7,0.0,11.38,0.0,11.38
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,7.46,-7.53,40230812.31,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.1,8.0,11.36,0.0,11.36
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,-7.15,-20.58,329980696.04,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.65,4.8,11.32,0.0,11.32
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,24.0,-8.07,17938068.61,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.54,7.19,11.23,0.0,11.23
TARC.NS,TARC Limited,Realty,Stage 3,-0.75,-3.27,41699176.0,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.82,8.0,11.2,0.0,11.2
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-5.61,-4.44,985830373.74,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.04,0.0,11.02,0.0,11.02
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,-3.34,-11.58,55601097.53,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.89,0.0,10.94,0.0,10.94
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,10.51,15.65,249104429.94,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.42,0.64,10.0,10.64
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,-11.88,-10.58,41662525.17,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.09,8.0,8.6,2.0,10.6
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,0.31,-6.34,425886890.91,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,10.0,10.54
NTPC.NS,NTPC Limited,Power,Stage 3,-7.53,17.8,4619266091.62,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.86,0.0,0.47,10.0,10.47
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,-4.97,0.29,82916613.53,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.95,0.0,10.42,0.0,10.42
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,5.29,-8.77,31794635.41,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.94,2.4,10.4,0.0,10.4
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 3,5.55,34.02,2535582068.63,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.99,11.16,8.32,2.0,10.32
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 1,6.81,-9.54,5097613818.3,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,18.0,8.1,2.0,10.1
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,17.07,5.62,163042186.93,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.13,0.0,0.07,10.0,10.07
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 3,32.99,-3.1,810349348.47,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.74,18.99,10.05,0.0,10.05
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,17.82,-4.68,52428049.67,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.19,6.11,5.05,5.0,10.05
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-9.86,-18.55,160517853.02,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,-11.13,-17.91,3521587574.33,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,-0.44,-1.53,19182263.44,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.07,1.2,4.98,5.0,9.98
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,12.81,14.68,181030246.65,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.75,5.15,4.93,5.0,9.93
PURVA.NS,Puravankara Limited,Realty,Stage 3,18.18,-5.52,42875484.27,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.97,3.67,9.89,0.0,9.89
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,32.36,-11.42,34552606.64,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.09,4.54,5.0,9.54
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,10.81,-17.11,27229906.06,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.11,3.6,9.38,0.0,9.38
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 3,-20.33,-48.59,28323784.51,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.07,2.4,9.37,0.0,9.37
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 3,2.73,-11.96,2756672715.77,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.0,7.2,2.0,9.2
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,9.96,-22.38,405994424.2,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.0,8.0,4.15,5.0,9.15
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 3,8.64,26.75,1890621490.62,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.55,3.54,4.1,5.0,9.1
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 1,19.12,25.47,3151127921.43,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,14.14,2.86,9.06,0.0,9.06
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,20.29,-12.14,348785787.6,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.81,3.96,5.0,8.96
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 3,14.18,20.59,2903389731.09,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.72,11.48,8.86,0.0,8.86
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,14.06,-1.63,49607802.5,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.26,1.24,6.75,2.0,8.75
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 3,4.64,-3.53,747948980.85,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.11,3.65,5.0,8.65
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,8.79,5.76,990220505.59,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.01,15.45,8.61,0.0,8.61
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,1.08,-5.88,139186610.14,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.45,7.2,3.49,5.0,8.49
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,23.01,-3.6,251207836.31,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.57,13.54,6.41,2.0,8.41
RITES.NS,RITES Limited,Construction,Stage 4,9.49,0.9,186936735.04,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,15.24,0.0,8.38,0.0,8.38
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 1,9.53,4.49,2493987652.61,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,13.8,6.21,2.0,8.21
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,3.61,-17.85,7668453.14,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.82,2.4,8.13,0.0,8.13
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,-12.89,-18.78,182923518.13,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,14.2,0.0,7.81,0.0,7.81
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,3.38,-5.79,30687725.22,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.57,1.2,5.8,2.0,7.8
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,-5.22,-3.04,480747908.27,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.88,10.2,5.62,2.0,7.62
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,-7.14,0.59,274173506.87,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.0,4.8,5.46,2.0,7.46
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 3,12.39,49.56,10851303137.26,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.91,9.8,5.46,2.0,7.46
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,31.43,-2.3,485876675.42,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,5.31,2.39,5.0,7.39
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,-4.06,-2.61,22068902.53,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,9.82,4.4,7.38,0.0,7.38
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,15.41,22.59,73502610.34,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.66,3.8,5.37,2.0,7.37
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 3,6.5,23.97,6174249056.78,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.57,0.65,2.26,5.0,7.26
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,-8.07,9.44,256274668.79,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.01,2.54,2.25,5.0,7.25
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,1.24,-5.69,22962126.28,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.2,3.6,7.23,0.0,7.23
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,-1.34,-20.56,223073199.25,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.75,10.2,7.2,0.0,7.2
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,27.61,-5.12,35366566.57,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.45,5.15,2.0,7.15
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,-1.73,-5.7,47808285.48,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.57,2.4,6.89,0.0,6.89
INDIANB.NS,Indian Bank,Financial Services,Stage 3,-1.19,18.0,3180620147.26,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.44,0.48,4.86,2.0,6.86
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,20.06,9.02,59743139.68,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.53,10.91,6.85,0.0,6.85
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,9.58,0.72,952281507.21,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.28,9.03,4.77,2.0,6.77
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 3,4.36,-18.43,34349159.65,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.69,8.0,6.73,0.0,6.73
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,-7.86,-2.19,41911171.49,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.57,2.4,4.69,2.0,6.69
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 4,2.44,-6.45,14287299.83,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,3.45,6.2,4.69,2.0,6.69
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,-0.14,-0.6,361141922.25,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,2.0,6.59
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 3,-2.54,26.78,10108980628.3,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.31,1.22,4.57,2.0,6.57
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,8.14,3.59,448229907.8,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.66,9.17,4.49,2.0,6.49
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,5.52,15.12,35559229.38,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.26,1.47,5.0,6.47
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,10.74,14.33,239695349.94,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.4,9.31,4.41,2.0,6.41
FDC.NS,FDC Limited,Healthcare,Stage 3,8.39,-1.48,253308107.4,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.09,1.39,5.0,6.39
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,32.39,-15.62,7530963.89,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.68,4.36,2.0,6.36
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,-2.33,-4.28,89400727.91,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.46,1.2,1.34,5.0,6.34
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 1,31.17,7.33,2106759888.22,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,13.85,6.23,0.0,6.23
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 1,12.47,23.63,33107920.61,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,13.61,6.12,0.0,6.12
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,-2.17,4.61,42042123.27,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.74,0.0,5.91,0.0,5.91
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,7.41,8.24,271761467.96,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.18,7.17,3.88,2.0,5.88
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,3.07,9.96,283794965.76,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.51,0.1,0.88,5.0,5.88
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,20.39,15.78,594815735.43,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.82,5.77,0.0,5.77
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-5.22,14.32,4561259782.33,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.05,0.0,3.33,2.0,5.33
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 3,3.49,37.29,1555925492.67,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.7,4.08,3.32,2.0,5.32
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,-4.5,-10.53,315970472.09,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,2.0,5.24
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,13.98,-13.21,387662386.34,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.81,8.08,5.18,0.0,5.18
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 3,22.38,28.97,899752363.81,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.04,1.54,5.12,0.0,5.12
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,-14.71,-14.91,51401286.55,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.62,8.0,5.04,0.0,5.04
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,18.35,13.24,926682718.33,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.76,3.04,2.0,5.04
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,-6.78,3.62,128352239.58,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 4,-56.03,-36.31,6495406213.49,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 3,15.54,-12.26,353847961.65,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.53,4.74,0.0,4.74
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,27.63,15.77,204607621.11,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.96,1.94,4.7,0.0,4.7
