ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,1.25,-1.9,40635536.38,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.02,8.0,9.11,2.0,11.11
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,-5.55,-24.17,23461105.52,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,10.0,11.08
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,18.16,7.73,654901035.2,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.54,17.79,11.05,0.0,11.05
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,0.88,-6.52,1122647400.86,1.23,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.87,16.2,8.87,2.0,10.87
COFORGE.NS,Coforge Limited,Information Technology,Stage 3,9.64,-16.84,6049334412.06,0.93,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.77,1.2,10.86,0.0,10.86
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,9.15,7.26,124334939.34,2.31,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.77,12.04,10.79,0.0,10.79
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,18.6,11.99,451898959.32,2.58,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.06,5.46,5.79,5.0,10.79
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,3.58,9.27,8721611449.46,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.34,12.88,8.73,2.0,10.73
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,4.76,-6.63,145846496.11,0.68,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.43,0.0,10.69,0.0,10.69
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,7.58,45.81,216172296.12,0.19,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.17,6.54,8.54,2.0,10.54
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 1,1.21,3.08,136390557.32,0.87,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,6.97,10.43,8.53,2.0,10.53
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,-6.45,-25.97,189627983.85,0.36,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,19.1,0.0,10.51,0.0,10.51
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,15.55,0.78,2285352067.46,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.13,9.63,5.51,5.0,10.51
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,2.59,-13.13,2658928349.52,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.84,0.0,10.36,0.0,10.36
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,8.91,2.78,51484388.65,1.04,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.82,1.17,10.33,0.0,10.33
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,8.67,13.09,374950406.53,0.64,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.19,8.18,8.19,2.0,10.19
TRIDENT.NS,Trident Limited,Textiles,Stage 3,3.76,-4.99,144304141.45,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.62,9.2,5.03,5.0,10.03
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,-7.06,-8.67,484852937.4,0.9,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-10.09,-27.76,85254178.37,1.63,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 4,-0.65,-6.56,488777703.18,0.77,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 4,-43.08,-26.43,15991466070.74,1.34,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 4,-2.63,4.47,50359653.35,0.44,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 4,-16.01,-4.13,60660502.14,1.13,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,-23.1,-45.29,711664204.31,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,18.16,0.0,9.99,0.0,9.99
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 4,-0.58,-32.27,70876071.84,0.95,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,14.89,4.0,9.99,0.0,9.99
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,13.14,18.03,462218012.13,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.67,13.52,9.75,0.0,9.75
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,15.11,-12.05,922173292.27,1.38,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.51,4.73,5.0,9.73
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 1,-2.79,-5.1,161886091.43,0.89,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,7.68,12.2,9.71,0.0,9.71
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,23.4,16.72,90539944.9,0.14,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.14,12.01,7.68,2.0,9.68
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,-18.58,-41.65,657046394.41,1.2,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,14.2,4.0,9.61,0.0,9.61
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 4,-15.41,-12.95,1093001324.67,0.66,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,17.12,0.0,9.42,0.0,9.42
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,-1.12,-8.14,3256063741.65,0.74,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,13.43,0.0,7.39,2.0,9.39
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,2.48,-12.6,713926646.6,1.29,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.0,7.2,2.0,9.2
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,0.68,-6.91,24028065.9,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,5.0,9.14
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,4.82,-5.92,79945637.34,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,5.0,9.14
UPL.NS,UPL Limited,Chemicals,Stage 3,-7.81,-6.18,1426268339.3,0.98,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,5.0,9.14
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,9.11,-35.49,35699855.59,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.96,8.0,9.08,0.0,9.08
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,13.55,15.57,229754486.51,1.31,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.91,18.91,9.01,0.0,9.01
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,-9.47,-18.53,1227261364.09,1.18,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,16.21,0.0,8.92,0.0,8.92
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 4,-1.21,-8.63,773063472.85,0.89,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,15.34,0.8,8.8,0.0,8.8
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 4,-0.03,-4.75,146117455.47,1.92,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,15.95,0.0,8.77,0.0,8.77
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,-12.66,-1.32,287268660.73,0.91,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,15.94,0.0,8.77,0.0,8.77
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 3,-6.04,-16.89,514740577.2,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.62,16.0,8.64,0.0,8.64
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,4.28,-4.09,138254379.69,1.07,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.02,3.61,5.0,8.61
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,8.08,-12.05,266633557.37,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,8.6
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 4,-4.66,-21.76,3388761252.08,1.65,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,15.1,0.0,8.3,0.0,8.3
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,20.75,7.93,257934958.0,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.56,5.27,3.23,5.0,8.23
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 3,5.27,-4.82,146156428.8,1.06,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.67,16.04,8.14,0.0,8.14
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,20.03,17.99,813928421.55,1.67,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.3,5.0,2.96,5.0,7.96
MASTEK.NS,Mastek Limited,Information Technology,Stage 3,4.44,-19.4,85459718.1,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.98,14.0,7.94,0.0,7.94
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 3,-0.79,3.51,66237823.64,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.02,8.27,5.93,2.0,7.93
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,6.68,2.39,197743353.83,0.48,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.46,8.91,5.91,2.0,7.91
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,14.41,0.57,19989519.36,0.28,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,17.5,7.88,0.0,7.88
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 4,-11.88,-7.58,834361446.09,1.19,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,10.7,0.0,5.88,2.0,7.88
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,8.0,1.62,1662877637.78,1.1,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.26,7.76,5.83,2.0,7.83
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,24.23,13.28,251610518.25,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.46,14.15,7.72,0.0,7.72
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,-1.93,-8.21,1075620468.91,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.48,12.0,5.66,2.0,7.66
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,12.42,-0.33,333061921.64,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.58,8.01,5.57,2.0,7.57
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,-1.78,-10.97,45439678.41,1.49,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,10.48,4.0,7.56,0.0,7.56
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,-0.61,-5.41,112731925.75,1.31,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.4,10.2,7.56,0.0,7.56
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,13.08,9.27,410305944.45,0.96,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.64,4.63,2.44,5.0,7.44
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,0.45,10.13,794257928.25,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.21,7.86,5.3,2.0,7.3
TRENT.NS,Trent Limited,Consumer Services,Stage 3,12.63,5.22,2798833077.86,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.24,12.19,7.27,0.0,7.27
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,10.75,-17.94,504181001.02,0.41,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.0,8.0,5.25,2.0,7.25
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,-0.06,0.66,21391969330.1,0.94,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.94,10.46,5.22,2.0,7.22
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-9.23,-5.93,3429063159.76,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.6,5.22,2.0,7.22
INFY.NS,Infosys Limited,Information Technology,Stage 4,-7.82,-16.7,13235194054.55,1.09,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,13.07,0.0,7.19,0.0,7.19
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,3.68,3.46,763429523.18,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.89,6.71,5.16,2.0,7.16
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,-5.6,-11.4,85048598.86,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.83,10.4,5.14,2.0,7.14
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,6.24,-0.84,302660585.18,0.61,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.03,12.14,7.13,0.0,7.13
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,-3.35,-18.35,35446760.86,0.79,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.97,2.4,7.11,0.0,7.11
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,22.01,-4.62,560082355.56,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.86,9.74,7.06,0.0,7.06
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,6.8,4.05,309492548.97,1.82,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.09,1.09,4.94,2.0,6.94
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,-9.37,-4.75,1436263584.51,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.31,9.2,4.86,2.0,6.86
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,12.18,4.99,61423000.13,0.95,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.12,1.85,5.0,6.85
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,21.37,19.66,217722470.79,3.06,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.1,6.5,6.83,0.0,6.83
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,-14.94,31.59,813127322.52,2.54,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.07,1.83,5.0,6.83
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-13.14,-24.58,379060431.84,0.44,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,2.6,8.08,275628409.1,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.82,5.87,4.74,2.0,6.74
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,15.24,1.79,580357803.25,0.4,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.2,5.3,4.7,2.0,6.7
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,16.06,-8.55,159136609.25,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.49,3.15,1.69,5.0,6.69
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-0.21,-8.35,3043024486.2,0.97,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,2.0,6.68
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-6.84,-12.28,2236001318.43,1.27,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,2.0,6.68
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,-0.66,7.02,3691556364.45,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.05,8.64,6.67,0.0,6.67
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,-10.33,-8.84,63021510.69,0.85,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.92,8.0,4.66,2.0,6.66
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,7.56,3.96,119160228.22,3.44,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.15,3.55,6.63,0.0,6.63
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,18.15,-12.5,2298550393.43,0.74,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,14.56,6.55,0.0,6.55
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,2.63,3.8,1326134895.52,0.99,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.75,8.64,4.3,2.0,6.3
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,2.04,-2.16,465466994.3,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.84,8.0,4.06,2.0,6.06
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,0.85,-11.14,847037437.02,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.05,10.4,5.81,0.0,5.81
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,-4.3,-26.01,56042399.51,0.62,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,3.64,4.0,3.8,2.0,5.8
RECLTD.NS,REC Limited,Financial Services,Stage 3,4.65,4.02,2117998582.69,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.24,4.47,3.79,2.0,5.79
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,8.17,7.27,600549305.25,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.72,11.94,5.77,0.0,5.77
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,-2.82,-9.12,126460428.37,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.27,8.0,3.75,2.0,5.75
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,-10.71,14.25,214867379.17,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.43,1.55,3.68,2.0,5.68
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,0.2,1.51,31880969.62,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.17,3.68,2.0,5.68
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-3.65,1.7,3017463250.08,1.05,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
CANBK.NS,Canara Bank,Financial Services,Stage 3,-3.6,-2.38,3060058363.48,1.06,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,-1.12,-13.86,2577712827.09,1.03,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-8.81,-6.96,2520978273.19,1.11,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,7.8,16.38,93422661.4,0.73,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.54,2.42,3.59,2.0,5.59
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,10.08,-16.54,136019395.46,0.94,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.84,7.2,5.35,0.0,5.35
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,4.9,-4.22,14176012.83,1.24,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.67,5.25,0.0,5.25
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 3,-0.37,-6.04,70929260.48,2.24,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.6,5.22,0.0,5.22
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,4.58,7.25,32128494.69,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.58,5.21,0.0,5.21
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,-0.47,-1.18,6999021983.18,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.27,6.8,3.21,2.0,5.21
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,8.32,5.92,51244429.37,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.14,0.22,0.18,5.0,5.18
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,-3.97,17.49,2175500216.69,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.57,1.35,3.12,2.0,5.12
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,-9.34,-27.43,446279117.36,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.74,10.4,5.09,0.0,5.09
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-6.78,-13.23,1631009594.13,0.77,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,11.2,5.04,0.0,5.04
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-11.75,-3.73,937306733.61,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.5,3.6,3.0,2.0,5.0
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-8.5,-19.31,78336570.46,1.05,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
