ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,10.19,2.19,1135196280.06,1.01,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.31,3.64,8.96,2.0,10.96
COFORGE.NS,Coforge Limited,Information Technology,Stage 3,29.76,-13.4,6616831515.05,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.53,2.84,10.92,0.0,10.92
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,33.45,-10.94,116078427.4,0.4,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.25,10.25,5.85,5.0,10.85
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,17.77,12.8,314443931.49,0.98,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.86,0.84,10.0,10.84
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,27.29,24.91,951485493.33,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.62,0.73,10.0,10.73
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,5.48,-7.9,119814665.45,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.91,8.0,10.7,0.0,10.7
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-7.05,-10.81,1546319865.79,0.8,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.16,11.2,10.63,0.0,10.63
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,14.04,-13.28,57016990.06,0.28,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.28,3.68,10.61,0.0,10.61
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,-15.06,-6.38,3349103848.98,0.74,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,9.16,7.6,8.46,2.0,10.46
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,1.86,-5.64,21612991177.25,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.44,4.8,8.45,2.0,10.45
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-12.43,-7.0,2624253142.1,0.87,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.33,8.0,10.38,0.0,10.38
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,6.11,-20.11,103175788.92,2.26,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,8.0,10.31,0.0,10.31
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,-6.82,23.84,925121789.34,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.25,0.5,10.26,0.0,10.26
SOBHA.NS,Sobha Limited,Realty,Stage 3,3.18,-0.65,318696817.4,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.45,2.65,10.24,0.0,10.24
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,9.95,6.18,119178058.17,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.41,0.18,10.0,10.18
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,-6.71,-7.85,555794198.13,0.63,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,9.65,6.2,8.1,2.0,10.1
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,-15.28,-14.75,616285426.52,1.23,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-10.54,-22.21,153269557.2,2.67,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 4,-45.49,-24.04,12301486109.78,0.75,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 4,-0.48,8.95,49768236.15,0.39,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
NCC.NS,NCC Limited,Construction,Stage 3,6.44,-5.14,376371303.77,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.08,2.53,9.98,0.0,9.98
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 4,4.93,-6.29,17597760.54,0.87,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,22.1,9.95,0.0,9.95
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-6.06,-9.94,5390182240.1,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,4.6,12.0,7.93,2.0,9.93
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-10.49,1.75,3207995166.09,1.0,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.4,8.0,9.87,0.0,9.87
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,6.68,-6.48,188844689.65,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.05,1.22,7.73,2.0,9.73
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 1,1.09,13.18,6406083385.14,0.64,True,False,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,13.8,4.63,9.67,0.0,9.67
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,-17.14,21.4,2347890863.5,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.5,1.63,7.61,2.0,9.61
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,12.57,-13.88,309442017.03,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.45,4.8,9.56,0.0,9.56
GHCL.NS,GHCL Limited,Chemicals,Stage 4,1.15,-9.92,128521812.11,1.87,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.2,0.0,4.51,5.0,9.51
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,6.61,7.64,1037940768.43,0.56,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.97,0.22,9.43,0.0,9.43
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 4,-1.26,-7.87,502960445.12,0.5,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,14.46,3.2,9.39,0.0,9.39
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,-5.66,-15.19,82459614.56,1.13,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,7.72,0.0,4.25,5.0,9.25
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 1,4.62,7.56,136632634.98,0.57,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,15.12,2.02,9.23,0.0,9.23
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 1,4.06,-6.67,33447291.86,2.11,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,2.95,12.4,7.2,2.0,9.2
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-12.25,-19.87,901306003.92,0.81,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.64,6.2,9.19,0.0,9.19
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,29.7,-12.02,2384506793.2,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,15.77,7.1,2.0,9.1
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,-1.31,-20.04,66162196.42,0.49,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,13.1,4.0,9.01,0.0,9.01
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,-6.88,-2.85,2777190350.99,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.31,2.4,8.95,0.0,8.95
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 4,1.82,-7.95,724694560.06,0.8,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.11,6.2,8.9,0.0,8.9
ECLERX.NS,eClerx Services Limited,Services,Stage 4,-2.57,-23.5,627834948.44,1.02,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,9.1,4.0,6.8,2.0,8.8
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,3.11,-8.72,938765797.87,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.02,2.4,8.79,0.0,8.79
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,5.14,15.93,44938858.24,1.19,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.61,4.51,6.77,2.0,8.77
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,14.7,18.02,227478969.7,1.12,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,19.27,8.67,0.0,8.67
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,-19.04,-3.75,641830990.3,1.76,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,11.91,0.0,6.55,2.0,8.55
ACC.NS,ACC Limited,Construction Materials,Stage 4,-7.66,-17.35,319274314.0,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.2,4.0,8.51,0.0,8.51
IRCON.NS,Ircon International Limited,Construction,Stage 4,0.58,-6.76,478228667.66,0.41,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.2,4.0,8.51,0.0,8.51
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,-5.32,-17.12,470167454.28,0.42,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.2,4.0,8.51,0.0,8.51
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 4,-3.74,-36.51,586212052.07,0.45,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.95,4.0,8.37,0.0,8.37
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,1.8,-15.28,2429432998.13,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.89,4.0,8.34,0.0,8.34
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-9.44,-15.21,129266586.05,1.05,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,8.2,4.0,6.31,2.0,8.31
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,-4.44,-0.62,1869265202.56,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.04,0.0,8.27,0.0,8.27
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 4,-0.68,-4.92,118500232.01,0.68,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.38,0.0,6.26,2.0,8.26
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 4,-16.59,-1.64,2330791796.62,1.01,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,7.95,4.0,6.17,2.0,8.17
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,13.48,-0.28,26635376.23,1.04,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,13.72,6.17,2.0,8.17
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,6.24,-2.85,144318356.83,0.41,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.54,0.34,8.15,0.0,8.15
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,17.26,11.4,689808944.77,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,18.07,8.13,0.0,8.13
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,7.6,-34.27,1591594796.43,0.85,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.71,0.0,8.09,0.0,8.09
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,15.57,4.17,662900957.93,0.33,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.77,3.05,5.0,8.05
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,19.02,-1.05,1733885468.12,1.43,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,17.8,8.01,0.0,8.01
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-10.02,-1.84,2288342350.93,1.19,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.79,0.0,5.93,2.0,7.93
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,6.46,9.59,1714530208.0,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,17.6,7.92,0.0,7.92
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-0.62,-34.12,25001185.49,1.08,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,2.0,4.0,2.9,5.0,7.9
PURVA.NS,Puravankara Limited,Realty,Stage 3,6.03,-3.49,177697702.44,1.25,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.95,2.65,7.76,0.0,7.76
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,27.07,17.79,65091724.96,0.08,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.24,12.49,5.75,2.0,7.75
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,15.81,9.55,64623565.45,0.29,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.74,5.73,2.0,7.73
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,2.95,-5.46,19110345.56,1.75,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.2,11.6,7.53,0.0,7.53
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,13.62,16.34,383608457.29,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,5.4,2.43,5.0,7.43
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,17.14,12.03,477172116.17,2.1,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,5.32,2.39,5.0,7.39
SBIN.NS,State Bank of India,Financial Services,Stage 3,-11.03,8.65,18111298209.31,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.4,0.0,7.37,0.0,7.37
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 4,-0.74,11.64,82694773.23,1.79,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,9.04,0.69,5.28,2.0,7.28
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,-2.41,-6.06,100056735.8,0.48,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,13.1,0.0,7.21,0.0,7.21
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,3.56,-14.95,2868841168.52,1.76,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.0,7.2,0.0,7.2
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 4,-5.86,-3.04,13662483.28,0.54,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,3.95,0.0,2.17,5.0,7.17
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 4,-6.73,-9.39,10389021600.29,1.02,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,9.31,0.0,5.12,2.0,7.12
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,0.11,-23.35,54625642.75,0.54,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,5.9,4.0,5.05,2.0,7.05
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-17.15,-25.08,51490162.4,0.59,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,9.2,4.0,6.86,0.0,6.86
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,8.46,-12.85,34275683.43,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.33,2.4,6.76,0.0,6.76
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,8.78,3.43,34248177.89,0.02,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.3,3.62,6.74,0.0,6.74
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,-6.99,20.19,332338190.31,1.33,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.52,4.73,2.0,6.73
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,-3.42,-0.59,197152808.19,0.46,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.2,0.0,6.71,0.0,6.71
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,-6.72,-39.92,375921557.69,0.44,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.2,0.0,6.71,0.0,6.71
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,21.8,-8.19,157072375.35,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.76,1.69,5.0,6.69
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,-6.63,-7.57,85281918.26,0.4,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,2.0,6.68
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,18.58,21.54,396140919.3,0.74,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.24,14.41,6.62,0.0,6.62
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,25.5,17.48,274604658.02,1.07,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,14.7,6.62,0.0,6.62
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,-9.83,7.96,235172577.87,1.59,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.95,1.2,6.56,0.0,6.56
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,16.91,-8.69,53930851.9,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.02,4.51,2.0,6.51
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 4,-9.48,-20.59,209867518.93,0.36,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.82,0.0,6.5,0.0,6.5
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,24.75,16.12,1175092785.67,0.99,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.69,4.36,2.0,6.36
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,-11.68,-39.58,697347834.23,1.04,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.2,4.0,6.31,0.0,6.31
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,7.07,-25.43,2073743021.8,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,14.0,6.3,0.0,6.3
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,-15.72,19.65,781597309.73,0.63,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.79,1.26,5.0,6.26
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,15.54,20.26,98748979.93,0.96,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.79,11.58,6.2,0.0,6.2
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 4,-1.02,-2.9,16407096.81,0.52,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,2.07,0.0,1.14,5.0,6.14
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,-7.14,-8.52,110882800.69,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.07,0.0,6.09,0.0,6.09
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 4,-2.84,-11.19,81303551.12,0.46,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.82,0.0,5.95,0.0,5.95
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,-9.32,-16.5,29551289258.37,0.84,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.77,0.0,5.92,0.0,5.92
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 3,9.87,5.2,95673539.61,2.19,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,13.11,5.9,0.0,5.9
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,7.23,2.82,24398078.12,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.95,5.81,5.89,0.0,5.89
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,0.64,-10.59,345854373.83,3.28,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,10.68,0.0,5.87,0.0,5.87
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,-28.59,-18.85,449139337.78,0.52,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.57,0.0,5.81,0.0,5.81
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 1,11.04,16.68,285016704.44,0.6,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,8.37,3.77,2.0,5.77
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 4,-2.11,-12.71,51436473.04,0.22,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.2,0.0,5.61,0.0,5.61
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,12.59,-16.79,33890144.52,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,-14.23,-10.57,58798024.01,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 4,-8.22,-2.37,3313756245.93,1.0,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,6.45,0.0,3.55,2.0,5.55
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,3.68,8.5,92230721.37,1.12,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.22,0.55,5.0,5.55
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 4,-8.38,-23.66,89598226.94,0.83,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.05,0.0,5.53,0.0,5.53
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,3.96,-2.0,145327692.51,1.24,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.81,0.0,5.4,0.0,5.4
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,4.37,1.79,1874971088.19,1.21,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.42,3.34,2.0,5.34
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 4,1.08,4.71,288835344.2,1.3,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.98,3.14,2.0,5.14
