ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,9.4,-9.66,3194274272.99,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.82,8.0,12.3,2.0,14.3
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,3.92,-3.15,521678292.06,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.23,0.08,12.26,2.0,14.26
SOBHA.NS,Sobha Limited,Realty,Stage 3,6.26,3.09,113168731.2,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,23.13,3.33,14.22,0.0,14.22
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,-6.74,14.26,5000880469.82,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.83,4.35,4.06,10.0,14.06
PURVA.NS,Puravankara Limited,Realty,Stage 3,14.29,-4.76,172619698.03,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.65,3.35,13.96,0.0,13.96
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,0.76,-7.16,1337487541.69,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.07,8.0,11.89,2.0,13.89
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 1,9.51,8.1,4398447692.35,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,8.56,3.85,10.0,13.85
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,0.98,9.46,282413788.6,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.17,7.04,3.81,10.0,13.81
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,3.02,-10.98,316939660.97,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,23.1,2.4,13.79,0.0,13.79
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,5.7,0.93,39769224.54,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.9,8.66,13.74,0.0,13.74
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,-10.17,-8.88,273005483.62,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,15.86,0.0,8.72,5.0,13.72
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,0.16,-18.3,425385926.51,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.2,8.0,13.61,0.0,13.61
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 3,-2.56,-13.46,132684975.3,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.62,3.6,3.61,10.0,13.61
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,-13.95,-10.53,40980057.26,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.05,8.0,8.58,5.0,13.58
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-7.07,-16.91,1830197328.26,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,17.55,4.0,11.45,2.0,13.45
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 3,0.18,-8.84,9458043.02,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.2,8.0,11.41,2.0,13.41
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,9.41,17.96,258117790.9,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.91,1.54,3.39,10.0,13.39
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,-5.92,-10.98,157928976.35,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.72,8.0,13.35,0.0,13.35
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 3,1.38,-11.49,1422184982.15,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.2,7.2,13.25,0.0,13.25
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 3,-3.72,-20.15,1356364632.1,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,10.0,13.24
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 1,9.7,-6.92,5127590130.15,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,18.28,8.23,5.0,13.23
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 3,-7.69,-21.2,2461928824.46,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.87,3.6,13.1,0.0,13.1
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 3,9.77,29.13,6221469376.85,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.39,1.49,3.08,10.0,13.08
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 1,-5.01,17.22,3820101805.39,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,2.84,3.22,3.01,10.0,13.01
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 3,6.39,30.2,697212331.82,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.25,2.46,2.89,10.0,12.89
3MINDIA.NS,3M India Limited,Diversified,Stage 1,-7.64,-0.09,186836863.5,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,19.45,4.4,12.68,0.0,12.68
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 3,-2.68,-21.02,86578637.01,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.98,2.4,12.62,0.0,12.62
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,2.46,5.28,2257288087.23,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.28,0.77,12.6,0.0,12.6
COFORGE.NS,Coforge Limited,Information Technology,Stage 3,28.76,-15.54,4560697223.73,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.85,2.52,12.6,0.0,12.6
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,11.95,13.49,3119664573.58,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,1.92,3.34,2.56,10.0,12.56
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,-4.85,-6.9,21925418538.7,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.2,4.8,10.52,2.0,12.52
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,-0.13,1.63,4824385610.02,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.37,2.55,12.35,0.0,12.35
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,-4.3,0.78,73035272.69,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.2,0.0,12.21,0.0,12.21
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 3,8.68,28.22,1929039490.0,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.79,3.69,7.04,5.0,12.04
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,6.77,-18.48,207395188.27,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.8,2.4,11.97,0.0,11.97
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,-12.06,0.38,615085152.85,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.6,1.2,11.87,0.0,11.87
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 3,-6.68,-2.62,171817291.86,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.57,1.2,11.85,0.0,11.85
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 3,-19.99,-34.73,40922656.95,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.2,8.0,9.76,2.0,11.76
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,3.81,-5.71,207754053.78,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,0.0,11.75
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 3,-3.65,-9.35,34976994.15,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.85,11.6,11.74,0.0,11.74
ICRA.NS,ICRA Limited,Financial Services,Stage 3,-4.79,-4.94,25934116.35,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.17,8.0,9.74,2.0,11.74
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Stage 3,44.26,-11.43,513985362.56,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.03,11.28,6.74,5.0,11.74
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 3,-10.12,-7.71,1050897778.89,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.23,1.2,11.67,0.0,11.67
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 1,-5.19,-2.15,1121322164.0,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,14.95,3.2,9.66,2.0,11.66
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,-17.8,-9.95,191539999.02,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,17.45,4.0,11.4,0.0,11.4
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,2.99,-4.74,45647082.3,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.3,10.2,11.36,0.0,11.36
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,-0.38,-0.26,349801186.67,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.11,10.2,6.3,5.0,11.3
TARC.NS,TARC Limited,Realty,Stage 3,-1.9,-3.23,40510308.05,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.82,8.0,11.2,0.0,11.2
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,-3.44,-6.23,2680916600.68,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.25,0.0,6.19,5.0,11.19
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,-2.54,-9.67,55627686.17,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.2,0.0,11.11,0.0,11.11
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,20.54,-6.17,18440051.47,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.39,7.04,11.08,0.0,11.08
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,-1.3,15.66,286530067.84,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.59,0.24,0.98,10.0,10.98
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,1.42,-0.72,1600231257.43,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.66,0.07,10.84,0.0,10.84
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,27.82,-10.29,133264108.27,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.66,16.95,10.74,0.0,10.74
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,-1.31,-7.1,14185706.32,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.47,10.2,8.7,2.0,10.7
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,-10.52,-20.11,333984625.18,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.45,4.8,10.66,0.0,10.66
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,12.95,19.12,169383655.06,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.63,19.21,10.64,0.0,10.64
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,-1.36,-6.44,425123100.58,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,10.0,10.54
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,-4.73,-0.65,89716622.64,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.95,0.0,10.42,0.0,10.42
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,-1.8,-3.38,47108234.28,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.95,2.4,10.4,0.0,10.4
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,12.65,-16.99,99603400.28,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,15.62,4.0,10.39,0.0,10.39
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 1,9.27,4.36,2391983105.04,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,3.93,13.76,8.35,2.0,10.35
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,3.09,-5.28,29269526.46,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.58,2.4,10.2,0.0,10.2
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,12.63,17.16,211019140.57,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.98,5.38,5.16,5.0,10.16
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,16.88,7.49,161913127.83,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.11,0.04,0.08,10.0,10.08
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-10.74,-17.17,162866202.69,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,-11.27,-15.62,3612594565.27,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
NTPC.NS,NTPC Limited,Power,Stage 3,-9.4,16.83,4490804108.39,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 4,-55.34,-33.75,6758600626.57,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,-5.15,-2.72,18982745.24,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.07,1.2,4.98,5.0,9.98
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 3,5.54,34.25,2508146632.32,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.33,11.18,7.96,2.0,9.96
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,14.66,-4.37,52578817.99,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.9,5.83,4.77,5.0,9.77
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,5.75,-17.24,26801584.35,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.75,3.6,9.73,0.0,9.73
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,32.19,-10.84,35283427.34,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.14,4.56,5.0,9.56
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 3,-27.05,-50.19,22086144.6,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.07,2.4,9.37,0.0,9.37
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,18.97,-15.64,27618242.28,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.33,7.35,2.0,9.35
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 3,1.87,-11.63,2680840833.24,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.0,7.2,2.0,9.2
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,7.81,-21.12,423754670.02,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.0,8.0,4.15,5.0,9.15
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 3,1.56,-18.82,34448628.65,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.06,8.0,9.13,0.0,9.13
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,19.95,-11.55,349870950.63,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.84,3.98,5.0,8.98
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 4,-10.43,-2.96,1902598984.42,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,16.07,0.0,8.84,0.0,8.84
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,9.74,-2.09,49262433.72,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.28,0.77,6.55,2.0,8.55
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,20.18,-1.7,252480908.86,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.7,13.45,6.44,2.0,8.44
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,1.79,-4.99,29803415.35,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.71,1.2,6.43,2.0,8.43
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,-1.51,-6.04,138762196.17,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.12,7.2,3.31,5.0,8.31
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,-3.04,-8.93,307778095.91,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,5.0,8.24
RITES.NS,RITES Limited,Construction,Stage 4,5.92,1.14,202825179.2,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,14.91,0.0,8.2,0.0,8.2
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,1.41,-17.77,7800399.03,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.82,2.4,8.13,0.0,8.13
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 3,15.93,53.8,10990634278.6,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.23,10.57,5.98,2.0,7.98
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 1,6.43,4.77,951800969.14,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,17.12,7.7,0.0,7.7
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,0.87,-3.16,22554508.81,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.96,3.6,7.65,0.0,7.65
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,-2.11,-2.96,481280508.25,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.88,10.2,5.62,2.0,7.62
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,32.9,-1.23,488544866.28,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,5.57,2.51,5.0,7.51
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,-7.95,1.31,269034277.58,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.0,4.8,5.46,2.0,7.46
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,-2.67,-2.23,22485109.54,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,9.82,4.4,7.38,0.0,7.38
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,8.26,1.76,447222578.95,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.16,9.0,5.24,2.0,7.24
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,28.75,-4.36,35329070.27,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.64,5.24,2.0,7.24
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,9.72,15.29,248774510.4,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.79,9.3,5.17,2.0,7.17
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,-11.36,9.97,266839026.97,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.88,2.4,2.11,5.0,7.11
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,-3.21,-21.42,222040669.59,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.45,10.2,7.04,0.0,7.04
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,20.71,9.7,58854543.85,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.67,11.04,6.99,0.0,6.99
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,17.72,14.56,913360417.86,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.35,6.83,4.92,2.0,6.92
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,11.19,20.6,68916317.23,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.28,3.18,4.89,2.0,6.89
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,9.31,1.42,951182696.75,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.23,9.07,4.76,2.0,6.76
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,-7.87,-3.09,42155856.23,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.57,2.4,4.69,2.0,6.69
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 1,29.09,7.36,2034564273.64,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.79,13.65,6.58,0.0,6.58
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,-4.89,1.26,41262835.86,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.84,0.0,6.51,0.0,6.51
INDIANB.NS,Indian Bank,Financial Services,Stage 3,-0.24,18.98,3238175977.46,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.64,0.67,4.5,2.0,6.5
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,4.96,13.67,33412590.74,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.06,1.38,5.0,6.38
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 3,24.95,30.92,918072806.33,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.95,1.99,6.37,0.0,6.37
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 3,14.35,-13.36,344113554.63,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.1,10.3,6.34,0.0,6.34
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 1,9.67,30.86,34812701.69,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,14.05,6.32,0.0,6.32
FDC.NS,FDC Limited,Healthcare,Stage 3,4.93,0.21,253196453.26,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.91,1.31,5.0,6.31
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,6.84,9.42,266337086.7,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.88,7.23,4.29,2.0,6.29
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,25.55,-10.7,7607841.35,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.49,4.27,2.0,6.27
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-7.69,12.72,4486185452.37,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.47,0.0,4.11,2.0,6.11
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 1,13.21,13.27,145472278.36,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,4.94,7.05,5.89,0.0,5.89
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-9.74,-4.36,586229520.07,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.83,3.6,3.73,2.0,5.73
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,8.06,8.06,4336301518.0,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.53,9.61,5.72,0.0,5.72
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 3,-4.86,25.28,10112496786.03,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.86,0.84,3.6,2.0,5.6
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 3,23.58,25.68,190979901.53,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.05,1.33,5.58,0.0,5.58
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,-3.41,-3.79,85328276.18,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,5.0,5.54
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 3,14.4,21.87,2900326977.77,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.86,3.63,5.41,0.0,5.41
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,28.06,14.01,132854510.02,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.33,5.41,5.37,0.0,5.37
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,10.62,-14.62,348586004.45,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.69,8.0,5.08,0.0,5.08
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,-9.19,-3.47,482782576.97,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,4.12,6.2,5.06,0.0,5.06
