ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-1.52,8.29,3130068985.89,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,5.94,20.43,1647594138.3,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-4.06,0.62,4849066026.68,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,-5.07,-8.09,531243053.6,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,-1.54,-0.38,3579943475.4,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,2.67,7.7,5034138743.35,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,4.05,-6.07,2227186575.97,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,-22.01,-15.8,1644514024.67,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,-11.82,-3.34,1905487535.56,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,-19.63,0.75,653228839.73,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 3,-9.46,16.47,544319564.91,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-20.59,-17.14,155257978.15,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-7.03,-3.82,10379069002.92,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-12.53,-13.9,8304085929.85,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,0.62,3.35,1478009957.61,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,-4.71,-18.01,919140769.32,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,-0.26,-6.79,47710451.5,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-15.24,-32.5,3613042441.49,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.8,0.0,4.84,0.0,4.84
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 1,4.26,1.34,4132141980.75,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,10.56,4.75,0.0,4.75
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,2.72,-28.81,544260827.5,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,0.0,4.68
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,-4.75,-12.8,1059636391.6,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.45,0.0,4.65,0.0,4.65
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 3,-0.78,-7.92,455549586.97,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,0.0,4.59
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 3,-4.21,-15.9,54959820.61,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,0.0,4.59
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,7.15,6.42,88623038.74,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.36,4.21,0.0,4.21
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,-5.19,-18.71,306246065.72,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,2.0,4.16
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,-6.89,-13.32,168219903.64,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,2.0,4.16
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 4,4.15,1.58,1974241673.31,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.57,2.06,2.0,4.06
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 4,-9.6,-14.77,120491866.01,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 4,-5.66,-25.05,176579320.4,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-4.82,-10.43,307229458.93,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-12.64,-20.14,158952493.43,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,6.12,-5.08,104172376.22,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.1,3.65,0.0,3.65
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 3,-9.33,-31.7,76531633.85,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,2.0,3.62
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,-28.08,-21.95,592703551.62,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,3.33,-27.34,269890473.66,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,-22.91,-53.61,81491898.85,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,-5.5,-18.42,1158145866.97,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,-0.53,-13.51,113108771.83,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 3,-19.45,-32.47,150075292.3,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,-4.41,-18.96,24851197.71,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,-12.62,-31.78,247858684.96,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,-8.75,-6.79,1601345971.68,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,-15.11,-16.92,2297637771.69,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,12.8,-19.65,163920321.86,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,8.0,-13.97,48088686.0,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,1.74,-15.54,61218680.57,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,-4.93,-27.32,86165212.99,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,2.0,3.44
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 4,-1.48,-18.44,1381109748.54,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,2.0,3.44
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,-18.05,-25.71,136364609.76,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,7.3,3.29,0.0,3.29
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,3.45,-9.48,67423394.98,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,0.0,3.24
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,-1.3,-10.68,966821164.25,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,0.0,3.24
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,8.99,-4.42,719596701.91,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.9,6.06,3.22,0.0,3.22
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,-0.65,-5.72,4971182367.04,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,2.0,3.08
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,-7.17,-12.64,220389326.04,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,0.0,2.88
SIS.NS,SIS LIMITED,Services,Stage 3,4.13,2.17,17362489.86,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.83,0.82,2.0,2.82
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,-0.23,6.16,416808782.88,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.79,0.81,2.0,2.81
CYIENT.NS,Cyient Limited,Information Technology,Stage 4,-12.53,-12.46,412161184.35,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,2.79
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 3,-9.06,9.04,3449368753.13,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.0,2.7,0.0,2.7
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,-30.57,-31.42,1362142821.64,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.0,2.7,0.0,2.7
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 3,13.19,24.83,701011808.36,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.4,0.63,2.0,2.63
3MINDIA.NS,3M India Limited,Diversified,Stage 1,-4.25,9.84,155499535.75,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,1.36,0.61,2.0,2.61
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,2.51,-0.93,205338597.78,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.36,0.61,2.0,2.61
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,5.98,2.65,58971408.33,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.99,3.26,2.56,0.0,2.56
TCI.NS,Transport Corporation of India Limited,Services,Stage 3,3.14,-11.89,85340793.62,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,2.0,2.54
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,-13.99,-40.07,21057935.92,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,5.6,2.52,0.0,2.52
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 4,9.92,-26.32,98395667.97,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.8,0.36,2.0,2.36
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 4,-0.57,-26.68,126157169.57,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.8,0.36,2.0,2.36
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-12.39,-25.16,239577416.65,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.8,0.36,2.0,2.36
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,2.28,-4.33,35871861.32,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,0.0,2.16
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 3,-17.72,-26.55,40780020.49,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,0.0,2.16
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-9.87,-3.42,1125166078.15,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,0.0,2.16
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-23.37,-31.71,37134806.31,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.2,0.0,0.11,2.0,2.11
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 4,2.4,-13.65,38146442.74,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.49,4.0,2.07,0.0,2.07
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 4,-2.99,-11.54,133930203.19,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-11.08,-20.29,133952645.33,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 3,-6.89,-3.57,848093944.45,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
GHCL.NS,GHCL Limited,Chemicals,Stage 4,-0.83,-14.55,82319115.55,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 4,5.22,-28.95,2791446694.94,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-4.53,4.43,1725412968.11,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,-6.84,6.73,202250261.55,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,-8.32,-16.68,863132606.71,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,-1.47,-4.25,1337995399.79,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,13.01,-5.39,95991278.83,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 4,1.21,-28.27,387327770.88,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-10.18,-14.72,769813607.87,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
TCIEXP.NS,TCI Express Limited,Services,Stage 4,9.8,-15.88,18569440.72,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,5.2,-9.17,94315086.51,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.4,1.98,0.0,1.98
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,-33.27,-42.88,198443642.93,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.43,3.6,1.86,0.0,1.86
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,-2.01,-24.34,920320681.97,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,-2.33,-23.18,231964913.8,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 4,-4.44,-8.58,157826614.23,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,0.16,-18.59,24023192.37,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 4,-6.95,-20.13,106091038.2,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,4.73,-23.63,32570454.18,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 4,-25.91,-15.85,136261829.71,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
IRCON.NS,Ircon International Limited,Construction,Stage 4,1.66,-6.66,904543382.34,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 4,-12.72,-30.9,98154902.23,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-5.0,-25.88,168966369.29,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 4,-0.92,-6.85,91590043.06,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,-16.32,-24.77,89324977.33,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 4,4.18,-26.43,251094711.78,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-9.06,-15.33,1537720002.58,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,1.44
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,-5.38,-14.39,1238350180.69,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,1.44
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,-7.51,-19.45,1863877245.91,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,1.44
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 4,-8.51,-24.76,117384500.8,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,1.44
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 3,9.42,-8.06,1454670106.88,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.54,1.14,0.0,1.14
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,-1.48,-11.29,629236071.61,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,-6.37,-14.26,87749512.51,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,-23.67,-24.66,1698376832.56,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,-13.24,-31.02,34603370.08,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,7.22,-9.07,73785641.85,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.8,0.0,0.99,0.0,0.99
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 1,4.16,8.15,1949347437.37,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,2.03,0.91,0.0,0.91
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 4,-5.19,-21.94,114671730.69,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,2.0,0.9,0.0,0.9
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,-5.16,-34.2,47532400.89,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,2.0,0.9,0.0,0.9
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 3,3.64,0.92,2960916304.62,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.66,0.75,0.0,0.75
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 3,-1.12,2.94,234359736.83,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.38,0.62,0.0,0.62
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 3,-7.18,1.65,5515688341.79,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.54
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,-4.41,1.56,319204280.42,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.54
INFY.NS,Infosys Limited,Information Technology,Stage 3,-11.96,-6.65,17638607555.41,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.54
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,-4.29,-15.69,841487653.32,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.54
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,-15.15,-10.51,1403268002.95,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.54
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,-3.51,-23.01,1309315349.73,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.54
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,-0.83,8.95,3400585761.94,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.81,0.36,0.0,0.36
DLF.NS,DLF Limited,Realty,Stage 4,-2.19,-15.13,3215726026.54,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.4,0.18,0.0,0.18
ACC.NS,ACC Limited,Construction Materials,Stage 4,-10.54,-19.73,387892190.98,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 3,-11.01,-30.4,189498161.85,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,-1.59,-14.09,126749839.42,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,-5.24,-12.37,106521448.41,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,-17.17,-19.22,4291134546.37,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,12.38,-12.02,29297544.26,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
