ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,-4.33,-7.39,166592873.29,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
PDSL.NS,PDS Limited,Textiles,Stage 4,-11.29,-1.02,231202960.25,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,2.22,0.65,1589508740.09,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,-1.78,1.22,28446245914.37,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 3,3.14,-15.79,1328903278.12,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,0.0,4.68
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 3,3.05,-7.52,460821917.54,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,0.0,4.59
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 3,-6.63,-20.43,52704198.55,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,0.0,4.59
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,-12.02,-14.88,1045666191.8,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.95,0.4,4.55,0.0,4.55
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 4,-19.66,-33.69,72129745.01,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.2,0.0,4.51,0.0,4.51
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,-5.73,-17.42,62875577.14,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,4.2,0.0,2.31,2.0,4.31
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,-5.24,-20.39,306738287.45,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,2.0,4.16
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,-16.55,-29.46,60839429.31,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,0.0,4.14
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,12.19,5.62,47364703.57,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.98,4.04,0.0,4.04
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,6.71,-0.42,103933436.49,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.63,3.88,0.0,3.88
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,2.36,3.09,89475011.63,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.54,3.84,0.0,3.84
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,4.13,0.96,4775012679.95,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.51,3.83,0.0,3.83
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 4,-6.87,-26.17,171281410.62,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-8.07,-15.53,274151768.39,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 4,-1.42,-3.45,1741348434.06,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 4,-5.14,4.19,2767573663.44,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-15.12,-23.53,118981733.1,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 3,1.59,-31.12,84082522.42,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,2.0,3.62
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,-5.59,-16.93,133141750.52,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,-24.29,-21.86,512974819.99,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,-2.96,-14.22,196395967.0,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,-3.57,-29.15,246291736.0,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,-0.95,-35.98,1642047.71,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,-25.03,-52.95,92311856.63,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,-8.47,-18.47,1611385459.94,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 3,-13.37,-25.19,113382413.53,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,-4.66,-22.79,22597027.87,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,-9.0,-12.24,1475235305.55,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,-16.67,-21.94,2387460707.62,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,4.89,-23.88,165902973.4,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,-0.72,-19.15,88679383.77,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,-1.17,-17.25,66691475.6,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,-12.42,-32.12,83045512.18,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,2.0,3.44
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 4,2.72,-15.92,1301874491.94,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,2.0,3.44
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 4,-9.95,-17.3,165492219.21,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,6.24,0.0,3.43,0.0,3.43
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,-18.98,-25.14,112795404.03,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,7.3,3.29,0.0,3.29
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,0.46,-8.9,66181234.13,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,0.0,3.24
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 4,1.47,-14.34,36274878.43,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,2.47,4.0,3.16,0.0,3.16
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,-13.21,-14.59,223287400.72,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,0.0,2.88
CYIENT.NS,Cyient Limited,Information Technology,Stage 4,-15.3,-17.46,295005839.09,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,2.79
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 3,-6.79,6.22,3346260304.29,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.0,2.7,0.0,2.7
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,-30.93,-33.67,1379706305.87,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.0,2.7,0.0,2.7
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,-0.25,-6.06,136004927.8,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,2.0,2.54
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,-3.72,-1.9,179919696.43,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,2.0,2.54
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,-5.03,-1.51,412109987.49,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,2.0,2.54
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,-11.98,-38.61,19183735.56,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,5.6,2.52,0.0,2.52
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,16.77,4.26,71853657.29,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.9,0.41,2.0,2.41
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,19.54,1.45,43561290.13,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.9,0.41,2.0,2.41
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 4,5.95,-29.5,84807134.51,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.8,0.36,2.0,2.36
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 4,-8.65,-31.84,111929105.84,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.8,0.36,2.0,2.36
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-12.8,-25.23,261805699.38,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.8,0.36,2.0,2.36
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 3,32.82,35.13,917294764.53,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.52,3.19,2.27,0.0,2.27
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,5.76,-10.79,35806607.17,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,0.0,2.16
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 3,-24.1,-31.42,38459212.06,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,0.0,2.16
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-9.46,-1.68,1126501030.28,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,0.0,2.16
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-16.27,-30.36,36358701.93,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.2,0.0,0.11,2.0,2.11
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 3,1.33,-1.23,787073866.01,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.01,0.0,2.0,2.0
3MINDIA.NS,3M India Limited,Diversified,Stage 3,-1.59,12.41,182915773.75,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,20.28,4.97,416367933.53,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-10.01,-20.41,114916809.5,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
GHCL.NS,GHCL Limited,Chemicals,Stage 4,-3.29,-16.12,78562216.41,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 4,3.99,-34.39,2284778013.35,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-5.58,-0.4,2060409556.37,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,-9.62,-17.82,853857715.66,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,8.75,-8.9,80647623.21,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 4,-8.6,-33.8,108520841.4,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-19.09,-22.68,426627016.46,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,-0.15,2.37,1839033006.26,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 1,5.96,2.69,3201133843.9,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,4.07,1.83,0.0,1.83
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,-9.64,-28.21,128475495.56,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,-16.73,-28.73,174622877.39,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 4,-2.56,-7.41,163562249.72,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,-4.73,-24.46,34857170.1,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 4,-6.8,-21.93,106307401.38,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,0.29,-27.5,30643448.54,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 4,-25.07,-17.55,150577163.64,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
IRCON.NS,Ircon International Limited,Construction,Stage 4,-10.97,-18.89,572215980.3,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 4,-16.84,-31.48,97229167.57,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 4,-15.25,-33.58,242537249.9,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
NESCO.NS,Nesco Limited,Services,Stage 4,0.38,-12.74,59203562.66,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-12.5,-30.56,167719451.66,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 4,3.42,-10.66,120333223.92,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,-17.48,-28.35,90537283.99,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 4,-1.32,-29.17,252507748.78,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,-35.07,-40.29,191306514.27,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,0.0,1.62
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-10.54,-17.09,1757238414.02,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,1.44
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,-7.95,-22.34,1851048045.78,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,1.44
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 4,-0.67,-1.32,641874370.14,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,1.44
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 4,-15.36,-29.81,118731876.62,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,1.44
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 4,-0.71,-11.75,953333700.5,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,1.44
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 4,-1.06,-7.98,1948159744.42,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,2.8,1.26,0.0,1.26
LT.NS,Larsen & Toubro Limited,Construction,Stage 1,6.95,11.06,18223510708.46,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,2.6,1.17,0.0,1.17
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,2.29,-2.72,865776780.25,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,-3.2,-16.87,636299613.12,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,1.59,-32.95,471531967.42,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,-11.9,-18.42,96111715.11,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,-26.68,-27.01,1622402042.94,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,-15.07,-30.02,35559006.0,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 4,-4.76,-21.56,118401929.6,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,2.0,0.9,0.0,0.9
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,-8.99,-33.62,51039731.1,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,2.0,0.9,0.0,0.9
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 3,1.09,4.0,234486886.38,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.71,0.77,0.0,0.77
SIS.NS,SIS LIMITED,Services,Stage 3,2.17,0.41,18394346.21,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.46,0.66,0.0,0.66
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 1,1.47,4.62,1892202566.48,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,1.41,0.63,0.0,0.63
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,-1.88,3.49,300959270.63,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.36,0.61,0.0,0.61
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 3,-3.78,4.91,5170521157.3,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.31,0.59,0.0,0.59
INFY.NS,Infosys Limited,Information Technology,Stage 3,-12.07,-8.25,16541655298.32,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.54
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,-8.81,-17.48,881181578.55,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.54
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,-14.04,-14.16,1369965543.22,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.54
TCI.NS,Transport Corporation of India Limited,Services,Stage 3,1.83,-14.01,81155212.51,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.54
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,-3.02,-21.77,1158052343.71,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.54
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,-0.24,4.51,3425457038.99,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.43,0.19,0.0,0.19
DBL.NS,Dilip Buildcon Limited,Construction,Stage 4,3.82,-10.19,99512570.44,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.4,0.18,0.0,0.18
DLF.NS,DLF Limited,Realty,Stage 4,-9.12,-16.55,3191905427.65,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.4,0.18,0.0,0.18
ACC.NS,ACC Limited,Construction Materials,Stage 4,-9.36,-19.35,385379740.36,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 3,-12.1,-33.89,193569091.48,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 4,-0.92,-5.95,59537201.49,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,-4.31,-14.5,106875092.82,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,-16.27,-22.78,4262600632.61,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,1.04,-11.84,589322739.58,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 4,-1.09,-14.52,69033749.0,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,-14.21,-31.58,22473703.22,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 4,8.18,-2.34,69447324.62,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 4,-9.74,-11.02,1822420981.27,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,-10.5,0.62,186942191.76,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,-5.09,-9.97,1484350326.87,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,-11.34,3.14,70908813.57,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,-12.83,-22.26,107823416.89,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,-8.92,-21.44,89803839.86,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
