ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,-11.98,14.55,540946215.48,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-6.78,-4.88,10066479521.3,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 4,-4.88,-22.18,78648784.6,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,1.28,4.15,1436777134.91,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,-5.14,-13.43,209721325.68,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,0.68,-18.1,102263029.43,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,4.89,1.73,91117029.03,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.06,4.98,0.0,4.98
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,11.17,-4.81,38909232.7,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.04,4.97,0.0,4.97
INFY.NS,Infosys Limited,Information Technology,Stage 3,-13.67,-7.31,17294408525.02,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.44,9.2,4.93,0.0,4.93
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,-30.44,-26.68,623691465.39,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.29,8.0,4.86,0.0,4.86
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 3,-5.62,-32.09,84938215.28,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.18,3.6,2.82,2.0,4.82
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,1.95,-1.47,771690359.78,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.45,4.7,0.0,4.7
RITES.NS,RITES Limited,Construction,Stage 3,0.03,-8.29,211378084.69,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,0.0,4.68
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,-13.83,-32.14,33403697.6,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,0.0,4.68
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,14.64,4.37,2026665859.99,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.9,4.3,4.63,0.0,4.63
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 1,2.48,0.05,4220670664.8,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,10.25,4.61,0.0,4.61
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 3,-4.36,-7.9,469941699.51,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,0.0,4.59
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 3,-11.41,-24.39,248592.03,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,0.0,4.59
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,-3.26,-22.02,23311346.53,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,4.95,4.0,4.52,0.0,4.52
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,-3.05,-12.19,983101405.25,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.0,7.2,4.34,0.0,4.34
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,-10.7,-13.46,163972511.51,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,2.0,4.16
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,-11.3,-2.2,327316659.95,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,0.0,4.14
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,-13.15,-25.19,61896819.6,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,0.0,4.14
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,17.68,3.21,55139626.37,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.16,0.89,2.14,2.0,4.14
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,-7.22,-15.94,112424435.91,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.88,8.0,4.08,0.0,4.08
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 3,-5.36,9.52,3621137709.04,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.15,6.42,4.07,0.0,4.07
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,-1.0,-12.49,1792378011.82,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.5,6.8,3.89,0.0,3.89
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,-9.02,-10.78,1501107942.35,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.48,8.0,3.86,0.0,3.86
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,-1.28,6.2,3336466439.89,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.49,3.82,0.0,3.82
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 4,-8.2,-25.36,170807836.9,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 4,4.0,-28.27,97104940.51,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-13.3,-16.93,757846992.41,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-15.21,-21.77,168375743.77,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,-13.04,-16.68,2202909082.95,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.17,8.0,3.69,0.0,3.69
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 3,-7.58,-7.63,26256946.66,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
ECLERX.NS,eClerx Services Limited,Services,Stage 3,-27.79,-21.17,465050246.8,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,8.39,-32.71,1966514.24,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,-23.7,-55.21,70685411.1,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,-7.48,-20.79,1118320300.28,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,-12.29,-31.12,240322435.85,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,-16.1,-19.24,39145773.58,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,-6.85,-5.83,122313058.29,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 3,-12.5,-8.24,11138776846.15,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,-9.25,-21.84,764345316.19,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
UPL.NS,UPL Limited,Chemicals,Stage 3,-11.92,-1.18,1448754502.07,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.76,1.2,1.51,2.0,3.51
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 4,-6.32,-13.1,136103080.15,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,2.0,3.44
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,5.21,-1.84,69472536.2,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.34,1.54,1.43,2.0,3.43
TRENT.NS,Trent Limited,Consumer Services,Stage 4,15.9,-4.8,5533273321.44,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,7.51,3.38,0.0,3.38
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 3,5.6,-9.01,132342593.52,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.54,2.4,1.38,2.0,3.38
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,-32.47,-33.71,1217117422.77,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.05,6.0,3.28,0.0,3.28
3MINDIA.NS,3M India Limited,Diversified,Stage 3,-6.62,10.8,155946199.75,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.82,1.27,2.0,3.27
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,-3.26,-11.05,351597502.16,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.12,1.2,1.16,2.0,3.16
FDC.NS,FDC Limited,Healthcare,Stage 3,-1.25,-13.3,39887735.38,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,2.0,3.08
SOBHA.NS,Sobha Limited,Realty,Stage 3,-7.32,-2.53,200658705.01,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.38,2.4,2.94,0.0,2.94
BBOX.NS,Black Box Limited,Information Technology,Stage 3,7.19,-4.16,176258698.89,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.02,2.7,2.88,0.0,2.88
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,0.84,-18.61,93635017.75,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,0.0,2.88
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,-3.27,-26.1,232409704.29,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,2.79
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-8.44,-28.56,170840696.25,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,2.79
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,10.62,-7.94,107059659.0,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.47,0.66,2.0,2.66
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,13.62,0.35,208704412.25,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.65,2.6,2.63,0.0,2.63
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,-5.19,5.63,435726926.37,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.24,0.56,2.0,2.56
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,-16.49,-37.61,28847928.45,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,5.6,2.52,0.0,2.52
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 1,8.0,1.3,31722262.51,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,5.33,2.4,0.0,2.4
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 1,5.44,5.46,2083016445.99,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,1.72,3.09,2.34,0.0,2.34
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,-13.41,-15.21,228892997.78,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,5.2,2.34,0.0,2.34
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,-15.88,-10.64,62282483.42,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.07,3.6,2.21,0.0,2.21
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,-5.76,-6.67,36767157.09,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,0.0,2.16
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 1,7.43,-0.01,1480198911.96,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.49,3.94,2.04,0.0,2.04
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,-25.27,-27.19,1677328701.52,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.72,2.4,2.03,0.0,2.03
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 4,-0.14,-15.07,32622237.42,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
GHCL.NS,GHCL Limited,Chemicals,Stage 4,-3.95,-16.69,72151072.82,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 4,-1.54,-28.07,121299276.56,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,-3.3,-16.85,160455122.91,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 4,-2.37,-29.85,405219135.29,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,-0.49,-7.85,94145283.4,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.4,1.98,0.0,1.98
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 3,-15.26,-20.57,119430229.75,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.5,2.4,1.91,0.0,1.91
ACC.NS,ACC Limited,Construction Materials,Stage 4,-12.54,-20.32,380843152.21,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,-1.86,-24.23,922444745.67,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 4,-4.24,-6.41,150703305.87,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
CYIENT.NS,Cyient Limited,Information Technology,Stage 4,-14.25,-11.41,404158558.63,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
IRCON.NS,Ircon International Limited,Construction,Stage 4,-2.2,-8.83,919977519.26,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,-9.75,-20.19,1298522897.14,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,-19.21,-29.38,149720411.45,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-14.03,6.17,40106234.92,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 4,-9.03,-24.29,116336286.38,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 4,-3.86,-7.14,90294087.6,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,-7.14,-9.2,2622163946.11,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,-8.57,-12.97,217531249.62,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,-16.59,-23.46,481769234.58,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 4,5.71,-28.5,240284119.52,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
TARC.NS,TARC Limited,Realty,Stage 4,-15.74,-3.16,107706380.93,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,-5.53,-12.93,578241665.49,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,-4.66,-11.79,106390412.98,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.13,3.6,1.69,0.0,1.69
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,-2.57,-20.1,1086458590.79,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.12,3.6,1.69,0.0,1.69
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,-2.2,-15.9,15562028.92,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,0.0,1.62
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 3,-11.59,-29.9,174452608.47,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.93,2.4,1.59,0.0,1.59
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,10.05,0.32,42538506.25,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.44,1.55,0.0,1.55
TCI.NS,Transport Corporation of India Limited,Services,Stage 3,-2.25,-16.24,89236246.04,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.73,1.2,1.49,0.0,1.49
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,5.07,-9.24,69002617.82,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.75,2.4,1.49,0.0,1.49
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-12.73,-17.27,1496226547.77,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,1.44
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 4,-22.9,-12.14,124122430.42,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,1.44
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,-10.0,-19.54,75652631.95,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,1.44
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,-6.6,-17.03,1906958823.15,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,1.44
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 3,9.55,-5.77,1492241098.4,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.78,1.25,0.0,1.25
LT.NS,Larsen & Toubro Limited,Construction,Stage 1,9.66,8.71,16233291201.33,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,2.64,1.19,0.0,1.19
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,12.67,-10.91,293117105.41,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.58,1.16,0.0,1.16
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,-5.82,-18.37,832464137.22,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.0,1.2,1.09,0.0,1.09
SIS.NS,SIS LIMITED,Services,Stage 3,7.6,4.69,18697305.99,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.43,1.09,0.0,1.09
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,-3.02,-11.19,29486906.29,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,-2.49,-14.84,116175107.44,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,-8.57,-13.71,89034747.2,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 3,-6.57,-17.33,53363418.46,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
MSTCLTD.NS,Mstc Limited,Services,Stage 3,0.48,-11.54,124312391.86,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
PURVA.NS,Puravankara Limited,Realty,Stage 3,-7.79,-10.56,417002082.67,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
QUESS.NS,Quess Corp Limited,Services,Stage 3,-0.79,-13.49,44834575.06,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 3,-25.04,-32.07,40349901.29,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,-8.91,-14.31,165788566.25,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,2.0,0.9,0.0,0.9
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 3,-1.47,2.39,240344746.64,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.29,0.58,0.0,0.58
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 3,-3.01,-6.71,1418352956.43,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.54
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 3,-8.75,0.09,5581329005.36,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.54
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,0.64,-7.48,111189975.02,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.54
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,-13.05,-23.02,3673904411.05,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.54
TCIEXP.NS,TCI Express Limited,Services,Stage 3,5.7,-15.77,19328349.13,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.54
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,0.33,-18.81,1647796400.31,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.54
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,2.75,-9.56,641546319.04,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.25,0.0,0.14,0.0,0.14
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,-18.69,-24.17,3804854305.4,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
DLF.NS,DLF Limited,Realty,Stage 4,-2.44,-17.41,3152765395.12,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 4,-5.89,-21.09,127008632.42,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,-9.66,-13.06,100460673.44,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 4,-10.5,-4.3,4092844062.7,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-2.26,-14.04,1734356859.57,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
REDINGTON.NS,Redington Limited,Services,Stage 4,-12.71,-15.58,1082366107.02,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
