ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-8.88,-9.34,2962121805.1,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.42,10.4,5.46,2.0,7.46
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,7.16,22.68,53957417.86,1.72,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.95,10.98,5.46,2.0,7.46
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,-25.51,-28.17,1279283081.66,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.91,14.0,7.35,0.0,7.35
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 4,2.81,-7.9,29218122.73,0.93,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,5.2,2.34,5.0,7.34
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 3,26.26,21.99,3612665253.6,2.45,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.39,7.22,7.31,0.0,7.31
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,18.43,5.55,217865176.83,0.97,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.6,5.22,2.0,7.22
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,0.63,-4.34,198041746.59,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.68,8.0,5.07,2.0,7.07
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,12.9,-7.54,206694553.66,1.57,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.04,8.54,4.96,2.0,6.96
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,9.94,-4.09,3105760601.05,3.94,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.98,4.94,2.0,6.94
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,1.76,-11.74,462952098.55,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.41,8.0,4.93,2.0,6.93
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,1.52,-0.43,1128127559.54,0.97,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.17,8.31,4.93,2.0,6.93
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,11.56,-15.61,1179000845.94,1.6,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.38,8.0,4.91,2.0,6.91
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,10.75,8.92,1889477011.76,0.93,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.3,9.97,6.85,0.0,6.85
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,13.11,-1.8,170432983.14,1.35,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.93,9.13,6.82,0.0,6.82
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,-10.67,-18.3,138566904.01,1.23,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-14.2,-20.02,736094764.69,0.89,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,1.92,0.32,5581489826.69,1.2,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.62,4.78,2.0,6.78
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,1.46,0.19,648808241.55,0.48,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.57,4.76,2.0,6.76
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,-6.71,3.2,2278522691.08,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.0,8.0,4.7,2.0,6.7
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,-1.49,-0.46,20934033.53,0.55,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,2.0,6.68
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,5.71,-19.56,112689594.5,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.08,2.4,1.67,5.0,6.67
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,-0.19,-16.64,95610521.22,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.62,11.6,6.66,0.0,6.66
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,6.66,-3.87,886484420.24,0.49,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.65,7.08,4.64,2.0,6.64
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,12.15,2.18,807634690.34,0.98,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.6,8.23,4.58,2.0,6.58
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 1,-0.13,-1.75,217973942.46,1.09,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,10.0,4.5,2.0,6.5
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,5.92,2.57,54022470.76,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.6,11.25,6.49,0.0,6.49
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 3,5.42,4.49,2356684009.16,1.0,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.42,10.19,6.47,0.0,6.47
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,3.04,-6.58,112809822.46,0.48,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.12,8.0,6.42,0.0,6.42
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,-3.53,1.81,385304720.01,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.48,9.2,4.4,2.0,6.4
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,-1.07,-1.44,1669547006.83,1.39,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.42,8.0,4.38,2.0,6.38
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,1.44,9.42,10144092136.38,1.02,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.09,4.69,4.36,2.0,6.36
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,4.36,-0.85,101036349.28,0.24,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.98,8.35,4.3,2.0,6.3
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,0.92,1.49,54052142.3,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.87,10.44,6.28,0.0,6.28
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,0.03,9.26,884007553.23,0.45,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.36,7.73,4.23,2.0,6.23
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,2.09,-4.2,258065163.58,1.36,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,2.0,6.14
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,-0.9,40.63,7200369055.33,0.85,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.19,3.97,4.09,2.0,6.09
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 4,-5.14,-6.09,833073914.75,0.62,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,1.83,11.2,6.05,0.0,6.05
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,9.56,3.65,685178132.43,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.34,11.72,6.01,0.0,6.01
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,11.24,16.76,49149007.59,1.26,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,13.2,5.94,0.0,5.94
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,-3.08,5.66,4358885613.45,1.16,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.93,8.26,5.88,0.0,5.88
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-5.05,-6.89,7845367916.91,1.1,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.0,2.4,3.83,2.0,5.83
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,0.77,3.66,49251960.47,1.31,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.44,3.8,2.0,5.8
RITES.NS,RITES Limited,Construction,Stage 3,2.51,-1.23,192910838.85,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.81,10.53,5.73,0.0,5.73
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,-3.7,-23.39,56824746.73,0.64,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,3.37,4.0,3.65,2.0,5.65
CANBK.NS,Canara Bank,Financial Services,Stage 3,-9.72,10.82,2868603541.13,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.11,3.65,2.0,5.65
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-3.25,4.1,1710182814.9,0.96,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.08,3.64,2.0,5.64
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,15.51,5.32,40706149.78,1.03,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.48,5.62,0.0,5.62
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-8.59,2.83,2891843841.77,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-8.76,-3.89,881980168.62,0.78,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,0.9,-3.21,1042902957.64,1.65,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,14.46,-21.87,2347247705.83,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,2.06,-12.01,741571665.48,1.16,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-5.11,-6.09,9193568473.56,0.92,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-7.88,-3.17,1981248319.32,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,7.41,-17.37,100920099.24,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,-5.13,-14.04,24791857.73,0.45,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,6.82,4.0,5.55,0.0,5.55
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,-2.54,-9.62,49027052.17,0.91,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,3.08,4.0,3.49,2.0,5.49
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,-2.75,-7.24,429230902.67,1.12,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,7.6,3.42,2.0,5.42
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-0.62,-8.42,263913209.23,0.95,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,7.6,3.42,2.0,5.42
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,5.7,2.15,1914329779.42,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.59,3.42,2.0,5.42
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,7.11,-10.17,1583517076.86,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.3,10.4,5.4,0.0,5.4
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,-3.63,-14.61,162433508.51,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,12.0,5.4,0.0,5.4
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 4,-10.0,-19.05,176121310.12,2.88,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.8,0.36,5.0,5.36
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,18.69,2.27,2049044933.96,0.19,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.02,4.5,5.34,0.0,5.34
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,-1.59,-10.66,11367530.83,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.6,5.22,0.0,5.22
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,10.66,17.25,710315178.6,2.17,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.14,3.99,5.17,0.0,5.17
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,6.44,-4.31,8517218673.25,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.01,3.15,2.0,5.15
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,4.14,13.61,1475798887.31,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.22,5.37,3.09,2.0,5.09
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,-0.01,-7.91,398532249.87,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.8,3.06,2.0,5.06
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 4,-14.31,-7.62,96897263.51,0.69,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,11.2,5.04,0.0,5.04
TRENT.NS,Trent Limited,Consumer Services,Stage 3,12.45,-4.88,6708836052.14,1.51,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.16,5.02,0.0,5.02
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-2.19,-13.03,85961660.05,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,-6.18,-3.27,812808502.29,0.92,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,1.36,-4.48,160752689.43,1.36,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
PDSL.NS,PDS Limited,Textiles,Stage 4,-13.31,-7.68,227826890.99,0.28,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
RAIN.NS,Rain Industries Limited,Chemicals,Stage 4,-6.95,2.84,390155826.81,0.77,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
SOBHA.NS,Sobha Limited,Realty,Stage 3,6.54,-1.08,253637459.56,1.52,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.95,4.93,0.0,4.93
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,7.59,-4.73,991145751.87,3.05,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.13,8.29,4.9,0.0,4.9
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,-4.49,-11.53,179364719.95,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.38,9.2,4.9,0.0,4.9
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 4,-5.8,-16.11,117440094.57,0.89,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,2.0,4.88
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 4,-9.82,-12.65,1951992372.7,0.92,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,2.0,4.88
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 4,5.07,-23.43,35804318.86,0.69,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,2.0,4.88
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,10.4,5.92,37804965.85,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.83,4.87,0.0,4.87
3MINDIA.NS,3M India Limited,Diversified,Stage 3,2.76,17.32,185652198.5,1.2,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.53,4.41,2.83,2.0,4.83
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,7.14,24.75,3352024973.6,1.05,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.53,4.39,2.82,2.0,4.82
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 4,2.3,-13.16,584689452.66,0.82,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,2.0,4.79
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,1.49,0.04,12774478.33,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.55,4.75,0.0,4.75
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,-2.25,-5.07,2047956114.2,1.13,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.0,2.7,2.0,4.7
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,-5.85,-14.97,718471277.54,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.0,9.2,4.69,0.0,4.69
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,2.3,-5.11,43993882.17,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,0.0,4.68
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,2.18,-10.97,53431168.53,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,0.0,4.68
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 3,0.44,0.31,550551132.7,1.24,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.07,10.27,4.66,0.0,4.66
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,-2.49,20.73,1050236247.08,1.58,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.32,3.02,2.63,2.0,4.63
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,12.86,-4.58,1806418303.46,1.66,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.03,4.51,0.0,4.51
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,6.36,-16.66,966242785.66,0.44,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.5,8.0,4.42,0.0,4.42
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-4.62,-20.24,183418270.5,1.29,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,5.2,2.34,2.0,4.34
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 4,-11.26,-5.02,1651805375.15,0.45,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,5.2,2.34,2.0,4.34
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,20.96,4.89,47462941.99,1.55,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.99,2.25,2.0,4.25
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-3.02,-22.03,132207852.96,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,2.58,6.2,4.21,0.0,4.21
TCIEXP.NS,TCI Express Limited,Services,Stage 3,12.44,-12.74,14679142.75,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,0.0,4.14
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,-4.55,-19.24,35602638.44,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,0.0,4.14
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,16.85,-5.27,30501110.0,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.16,4.12,0.0,4.12
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-3.89,-9.63,7736770515.1,0.96,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.56,4.0,2.11,2.0,4.11
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,-2.83,-11.22,69784328.88,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.88,8.0,4.08,0.0,4.08
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 4,-14.71,-8.93,630991113.5,0.49,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,8.8,3.96,0.0,3.96
RECLTD.NS,REC Limited,Financial Services,Stage 3,0.53,5.03,3152612177.26,1.04,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.16,1.87,2.0,3.87
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 3,-4.23,4.8,348905275.1,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.43,8.06,3.86,0.0,3.86
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 4,-3.93,-10.17,2363404780.94,0.87,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
ICRA.NS,ICRA Limited,Financial Services,Stage 4,-3.54,-6.23,45548696.65,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,-20.05,-19.62,1148038335.15,0.64,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,-7.35,-6.94,1829241077.58,0.88,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
