ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,7.64,-25.51,2169211080.83,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-8.47,-7.54,9427970273.85,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,-2.7,-1.01,233551790.35,1.58,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,7.08,-15.42,956523249.15,1.37,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-5.88,1.46,2148040604.3,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,26.63,4.51,183840477.31,0.19,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.31,5.54,0.0,5.54
FSL.NS,Firstsource Solutions Limited,Services,Stage 4,-25.64,-25.29,1348518681.72,2.93,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.2,2.0,5.41,0.0,5.41
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,29.93,-1.98,922200690.71,2.91,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.92,10.8,5.37,0.0,5.37
TRENT.NS,Trent Limited,Consumer Services,Stage 3,16.95,-3.83,7122504317.29,1.63,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.71,5.27,0.0,5.27
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,9.08,3.83,727678473.34,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.69,5.26,0.0,5.26
SOBHA.NS,Sobha Limited,Realty,Stage 3,11.97,0.22,250249379.14,1.44,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.62,5.23,0.0,5.23
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 1,-3.59,18.03,2992858728.14,0.53,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.11,7.04,3.23,2.0,5.23
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,4.21,-19.86,19002115.87,0.27,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.95,8.0,5.22,0.0,5.22
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,21.94,12.82,2065784538.64,1.05,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.48,5.17,0.0,5.17
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,5.97,3.3,66647112.58,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.33,5.1,0.0,5.1
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,8.15,2.25,69533599.33,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.24,5.06,0.0,5.06
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,3.24,-6.53,411154692.2,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.8,3.06,2.0,5.06
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 3,4.95,4.39,2575935729.17,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.84,10.13,5.02,0.0,5.02
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-9.89,-44.99,36417686.03,0.8,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,2.22,4.0,3.02,2.0,5.02
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-0.77,-14.27,106327197.07,0.93,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,-5.53,4.74,4371876382.36,0.97,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,6.38,-5.46,144842600.8,0.99,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,0.86,0.56,566122932.68,0.9,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,-3.01,-9.39,85170108.14,0.81,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
PDSL.NS,PDS Limited,Textiles,Stage 4,-3.86,-8.16,230572165.62,0.36,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,15.78,3.15,1502958577.42,1.06,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.09,4.99,0.0,4.99
RITES.NS,RITES Limited,Construction,Stage 3,6.21,-1.85,209268023.51,1.05,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.84,4.88,0.0,4.88
QUESS.NS,Quess Corp Limited,Services,Stage 3,7.13,-5.74,43833367.52,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.54,4.74,0.0,4.74
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 3,-10.21,-9.76,315489712.63,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.0,2.7,2.0,4.7
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,-2.56,-4.86,2236286831.79,1.25,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.0,2.7,2.0,4.7
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,3.32,-3.6,57381623.46,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,0.0,4.68
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,14.39,-4.84,1846527786.23,1.9,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.16,4.57,0.0,4.57
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 4,-28.52,-29.36,1200386753.72,0.8,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,10.0,4.5,0.0,4.5
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,4.67,9.64,10113535677.73,0.85,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.35,5.03,2.46,2.0,4.46
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,-3.59,14.32,750674174.01,3.88,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.63,9.07,4.43,0.0,4.43
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,27.44,8.24,82637695.82,0.89,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.5,3.57,2.43,2.0,4.43
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 4,2.61,-9.74,27047522.64,0.91,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,5.2,2.34,2.0,4.34
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 4,-13.28,-5.74,1812955045.2,0.43,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,5.2,2.34,2.0,4.34
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,1.54,-10.88,154937094.95,0.48,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,5.2,2.34,2.0,4.34
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,5.47,31.78,3043496235.95,0.94,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.92,2.21,2.0,4.21
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,-4.52,5.47,589364218.35,2.01,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.3,4.19,0.0,4.19
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,-9.15,-22.0,49913842.33,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,0.0,4.14
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,7.52,3.32,151214220.46,1.28,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.08,4.09,0.0,4.09
3MINDIA.NS,3M India Limited,Diversified,Stage 3,3.23,18.89,195155806.75,1.06,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.61,2.07,2.0,4.07
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 4,-16.18,-5.83,762788624.13,0.54,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,8.8,3.96,0.0,3.96
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,-0.08,42.39,8007369676.17,0.87,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.23,1.9,2.0,3.9
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,14.63,-8.32,32250610.33,1.3,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.63,3.88,0.0,3.88
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,0.69,4.54,4258763343.75,1.0,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.52,3.83,0.0,3.83
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 4,-8.41,-9.62,507271166.97,1.09,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 4,-4.21,-17.76,549294845.62,2.62,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
ICRA.NS,ICRA Limited,Financial Services,Stage 4,-4.59,-6.13,46024295.85,0.77,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,-18.05,-11.1,1255418458.52,0.62,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,-4.08,-7.11,1979453131.31,1.11,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-20.16,-17.95,77212785.35,0.84,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-13.11,-14.12,7523289144.65,0.95,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-10.35,-18.07,197156442.1,0.7,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 4,-2.16,-2.24,49299978.94,1.22,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,-3.22,-23.11,76366929.73,0.82,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 4,-8.11,-10.0,88084002.2,0.3,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-10.76,-14.24,649828980.86,1.89,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,7.44,-11.99,313737345.33,1.28,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-8.14,12.09,1295812238.6,1.98,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.99,1.8,2.0,3.8
IRCON.NS,Ircon International Limited,Construction,Stage 3,3.41,-1.2,917208369.61,1.44,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.22,3.7,0.0,3.7
SBIN.NS,State Bank of India,Financial Services,Stage 3,9.21,26.96,19682028807.54,0.93,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.62,1.63,2.0,3.63
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 3,-5.57,5.99,390741054.89,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.04,3.62,0.0,3.62
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,2.73,-8.68,623346013.92,1.01,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,2.0,3.62
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,1.72,-17.64,945918669.13,3.65,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,3.05,-15.43,227176292.41,1.98,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,-0.81,6.66,759128685.61,1.25,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.79,3.51,0.0,3.51
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 4,-0.62,-10.96,746641491.34,0.78,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,2.0,3.44
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 4,-5.56,-10.44,460858786.28,1.5,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,2.0,3.44
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,-11.51,-24.18,78550831.93,0.5,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,7.6,3.42,0.0,3.42
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,5.44,9.96,4882831083.55,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.74,1.23,2.0,3.23
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,1.14,1.98,27145684918.65,1.06,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.71,1.22,2.0,3.22
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,4.92,-1.9,1677275496.23,1.17,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.7,1.22,2.0,3.22
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,-2.48,-1.49,3284300666.35,0.79,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,2.0,3.08
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-6.16,-7.85,7445797653.74,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,2.0,3.08
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,9.95,-19.81,121426159.8,1.01,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,2.0,3.08
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,5.83,-18.51,449524265.8,3.35,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,2.0,3.08
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 4,-2.56,8.23,189659445.55,0.98,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.77,3.05,0.0,3.05
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,13.93,-3.62,43437194.69,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.56,1.03,2.97,0.0,2.97
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,-0.59,8.92,418684057.33,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.03,0.91,2.0,2.91
DLF.NS,DLF Limited,Realty,Stage 4,0.98,-16.83,2919226441.0,0.75,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,0.0,2.88
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 4,-4.77,-10.9,119032020.92,1.16,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,0.0,2.88
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 4,-7.15,-15.12,75164520.86,0.59,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,0.0,2.88
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,-17.6,-23.59,36422608.93,0.79,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,0.0,2.88
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 4,-14.09,-23.67,31826881.85,0.49,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,0.0,2.88
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,2.19,-13.04,98232987.09,0.83,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,0.0,2.88
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,4.59,14.29,1685126908.88,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.89,0.85,2.0,2.85
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,-0.17,-20.99,244066864.87,1.39,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,2.79
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,-5.37,-2.67,507493592.05,1.13,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,2.79
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 4,9.99,-13.02,68590932.75,0.3,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,2.79
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-3.0,-20.76,156313233.79,0.88,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,2.79
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,-1.27,-22.66,236123.93,0.84,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,2.79
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,1.37,-13.18,300873190.15,0.68,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,2.79
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,7.77,5.96,63478266.41,0.85,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.37,0.62,2.0,2.62
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,17.86,3.41,2045994680.55,0.59,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.02,4.53,2.6,0.0,2.6
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,0.97,-0.97,1296356590.56,1.03,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,2.0,2.54
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,-4.73,-12.06,47144039.79,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,2.0,2.54
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,10.49,1.12,103958292.06,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.16,0.52,2.0,2.52
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,8.23,3.56,88467418.86,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,5.58,2.51,0.0,2.51
INDIANB.NS,Indian Bank,Financial Services,Stage 3,5.04,15.7,1999770598.41,1.19,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.87,0.39,2.0,2.39
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 4,-6.59,-20.72,112321922.21,2.75,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.8,0.36,2.0,2.36
SRF.NS,SRF Limited,Chemicals,Stage 4,-2.14,-10.3,1504755616.85,0.74,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.8,0.36,2.0,2.36
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,-7.92,-16.15,761777235.85,0.54,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,5.2,2.34,0.0,2.34
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,-8.95,-14.09,202399028.68,0.81,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,5.2,2.34,0.0,2.34
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,-8.2,13.67,1808281870.05,1.01,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.55,0.25,2.0,2.25
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,-6.42,-7.02,34197978.41,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,0.0,2.16
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,2.58,-0.36,205906168.99,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.22,0.1,2.0,2.1
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,22.91,-0.6,300611946.72,1.07,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.63,2.08,0.0,2.08
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,0.57,0.55,2425006703.55,1.21,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.11,0.05,2.0,2.05
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-7.16,7.59,3165886005.26,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.04,0.02,2.0,2.02
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 4,-4.74,-0.1,114350518.83,0.38,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 4,-5.62,-11.03,2553162010.81,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,0.57,-14.8,550342140.85,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
