ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,6.64,-0.3,1256064235.09,1.45,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.83,4.87,2.0,6.87
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-5.63,-11.01,4098646514.86,1.68,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,5.57,4.0,4.86,2.0,6.86
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,18.56,10.16,504456160.37,1.42,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.07,1.83,5.0,6.83
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-9.59,-16.38,98354889.55,0.51,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,-3.15,-24.97,65904406.32,0.91,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-14.04,-22.55,762241434.91,0.99,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,1.33,-12.3,408261585.13,1.33,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
RITES.NS,RITES Limited,Construction,Stage 3,4.23,-2.53,154064131.55,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.57,4.76,2.0,6.76
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-2.15,-1.31,7398033510.35,1.14,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,2.0,6.68
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,12.44,5.21,2957977465.52,1.35,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.13,7.77,4.67,2.0,6.67
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,5.63,5.59,3235265503.29,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.32,4.64,2.0,6.64
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,-4.77,-6.02,1504053858.22,1.74,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.2,0.0,4.51,2.0,6.51
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 4,-6.73,2.15,1548778600.77,0.46,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.7,0.0,6.44,0.0,6.44
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 4,-7.58,-25.98,1543748817.73,2.2,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.4,4.0,6.42,0.0,6.42
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,17.61,-11.5,158383013.45,1.19,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.01,1.35,5.0,6.35
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 4,-8.01,-11.58,320746841.92,1.45,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,6.22,2.0,4.32,2.0,6.32
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,-3.51,-16.57,2959831401.9,2.36,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,14.0,6.3,0.0,6.3
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,18.39,8.04,955138515.28,0.93,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.44,4.25,2.0,6.25
INFY.NS,Infosys Limited,Information Technology,Stage 4,-15.51,-14.12,15691847557.61,0.7,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.35,0.0,6.24,0.0,6.24
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,10.78,8.74,667382021.63,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.24,12.35,6.24,0.0,6.24
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,-11.65,-8.26,1488383283.58,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,2.0,6.14
TRIDENT.NS,Trident Limited,Textiles,Stage 3,-0.64,-1.96,146662741.97,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,2.0,6.14
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,7.51,1.59,1047260088.32,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.11,4.1,2.0,6.1
3MINDIA.NS,3M India Limited,Diversified,Stage 3,-3.73,-4.95,138151057.0,0.64,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,5.0,6.08
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,-1.93,22.63,1093491546.53,1.07,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.87,3.99,2.0,5.99
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,7.07,1.29,207241468.99,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.04,0.92,5.0,5.92
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,3.68,-0.77,186017477.0,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.29,3.73,2.0,5.73
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-3.34,-6.24,6603564652.4,0.85,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,3.36,4.0,3.65,2.0,5.65
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,12.55,13.84,61859982.05,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.44,0.65,5.0,5.65
IRCON.NS,Ircon International Limited,Construction,Stage 3,3.55,-2.64,954102809.88,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.09,3.64,2.0,5.64
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,9.76,-15.53,1200209464.88,1.07,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
CANBK.NS,Canara Bank,Financial Services,Stage 3,-2.92,1.09,2901324336.1,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,13.63,-16.14,980033232.07,0.72,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,-1.52,0.23,70460226.51,1.21,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,-4.92,-1.78,195192727.89,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,4.38,-12.49,206687467.72,0.54,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,-3.05,-1.57,54778074.94,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 1,3.9,12.04,2718079697.98,0.74,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,7.99,3.6,2.0,5.6
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 4,-7.83,-6.67,3741069811.54,0.67,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.17,0.0,5.59,0.0,5.59
LT.NS,Larsen & Toubro Limited,Construction,Stage 3,3.62,8.0,11801468445.61,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.96,3.58,2.0,5.58
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 1,3.24,38.33,265038528.05,0.87,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.45,7.36,3.56,2.0,5.56
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,5.58,-11.64,228063521.88,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.73,10.2,5.54,0.0,5.54
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,-11.43,-14.94,28733718058.68,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,6.41,0.0,3.53,2.0,5.53
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,5.48,10.58,45714582.63,1.07,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.01,5.4,0.0,5.4
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,19.96,-4.02,31802627.97,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.99,5.4,0.0,5.4
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,-4.7,1.88,51825720.07,1.24,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.6,5.22,0.0,5.22
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 1,0.12,13.36,1876087674.43,0.55,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,6.95,3.13,2.0,5.13
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,15.82,-13.65,2408693870.09,1.06,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.22,0.1,5.0,5.1
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-6.37,-18.95,194980113.87,0.76,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,-0.94,-4.71,3284215777.22,1.54,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,-8.69,-3.74,808599518.0,0.99,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-4.41,-5.56,231823525.82,0.57,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
GHCL.NS,GHCL Limited,Chemicals,Stage 4,0.36,-15.39,76045526.71,1.25,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 4,-3.57,1.36,1857880954.87,1.18,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 4,2.47,-18.13,258379471.06,1.45,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,3.08,-11.45,99086766.57,0.38,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,3.03,3.05,355663702.47,0.96,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.01,4.95,0.0,4.95
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 4,-5.28,-10.61,1881859960.44,1.05,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,2.0,4.88
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,-9.19,-27.37,219083335.98,0.63,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,2.0,4.79
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 4,0.71,-14.74,512038911.78,0.61,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,2.0,4.79
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,9.03,-7.29,168517043.77,0.19,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.97,8.17,4.76,0.0,4.76
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,6.77,-5.3,182493706.32,1.88,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.55,4.75,0.0,4.75
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,-2.04,-3.33,36636984.1,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,0.0,4.68
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-11.31,-14.2,2603440284.22,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,0.0,4.68
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,2.3,-4.69,61742916.93,0.85,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,0.0,4.68
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,-3.6,-42.29,861900901.56,0.97,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,8.48,0.0,4.66,0.0,4.66
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 3,6.76,16.25,6296844084.95,1.5,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.54,3.5,4.62,0.0,4.62
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,5.18,-6.95,88139659.69,1.26,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,0.0,4.59
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,22.69,9.68,256739846.28,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,5.64,2.54,2.0,4.54
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,5.15,3.52,60115990.19,1.29,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.07,4.53,0.0,4.53
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,11.04,0.39,68671088.58,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,5.54,2.49,2.0,4.49
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,2.54,6.01,31896056.49,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.43,3.25,4.45,0.0,4.45
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,2.75,11.72,8892994230.06,1.0,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,5.05,2.27,2.0,4.27
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,19.33,-4.9,1019226720.1,0.91,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.44,4.25,0.0,4.25
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-5.24,13.04,1450253084.8,1.25,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.38,1.97,2.0,3.97
RECLTD.NS,REC Limited,Financial Services,Stage 3,2.16,5.1,3044810318.36,0.85,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.33,1.95,2.0,3.95
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,-4.92,11.84,795331763.03,0.47,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.69,3.91,0.0,3.91
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,15.02,-8.77,22961557.17,0.23,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.63,3.88,0.0,3.88
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,-4.76,-14.58,22638631.1,0.35,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,3.72,4.0,3.85,0.0,3.85
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,-0.65,5.85,3950524875.65,0.88,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.52,3.83,0.0,3.83
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 4,0.63,-11.07,473146964.85,0.86,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,-3.5,-8.59,1572771374.7,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-21.4,-18.93,56367842.3,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
PNB.NS,Punjab National Bank,Financial Services,Stage 4,-7.51,-7.35,2197886142.71,1.19,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,-0.7,-1.97,2639706243.22,0.66,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 4,-1.93,-2.68,69074945.74,0.59,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,-0.4,-11.67,155860482.53,0.69,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,4.65,-1.66,1568587119.66,2.49,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.3,3.74,0.0,3.74
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,4.61,-7.93,159499442.13,0.45,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,2.0,3.62
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,17.11,18.65,97325946.28,1.13,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.58,1.61,2.0,3.61
ECLERX.NS,eClerx Services Limited,Services,Stage 3,-12.89,-14.77,614166919.46,1.16,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,6.67,-20.06,186257080.96,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,7.18,-13.41,293219262.16,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,0.48,8.53,836528161.04,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.7,3.47,0.0,3.47
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 4,1.54,-6.26,509803477.42,1.21,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,2.0,3.44
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 4,0.56,-10.27,1694099747.65,1.18,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,7.6,3.42,0.0,3.42
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 4,-1.76,-8.35,83351041.32,0.76,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,7.6,3.42,0.0,3.42
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 4,-2.69,-9.57,10198292.05,0.68,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,7.6,3.42,0.0,3.42
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,-4.58,-9.28,25106405.25,0.9,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,7.6,3.42,0.0,3.42
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,1.68,17.83,2707806464.4,1.12,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.15,1.42,2.0,3.42
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,7.21,0.29,1485896093.85,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.55,3.4,0.0,3.4
SBIN.NS,State Bank of India,Financial Services,Stage 1,0.22,10.63,19221100568.2,1.1,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,3.08,1.39,2.0,3.39
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,3.03,-17.99,359530409.74,0.36,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,0.0,3.24
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,-1.88,-14.16,84848403.51,0.41,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,0.0,3.24
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,3.33,-0.11,48983902.27,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.72,1.22,2.0,3.22
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 3,11.16,15.21,2143169428.16,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.47,3.84,3.09,0.0,3.09
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,3.89,-6.81,3155249621.51,0.42,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,2.0,3.08
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,-2.97,1.02,23446721670.23,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,2.0,3.08
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,3.86,-17.22,37281574.85,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,2.0,3.08
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,-1.97,-0.48,18497236.78,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,2.0,3.08
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,0.16,-10.29,62769998.9,0.1,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.8,3.06,0.0,3.06
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,6.75,-7.77,1269323296.16,0.18,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.8,3.06,0.0,3.06
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,-11.54,-13.43,419624548.48,1.3,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,2.0,0.9,2.0,2.9
