ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,5.7,9.83,1134631607.47,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.35,3.76,2.0,5.76
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,-2.51,5.81,2662586853.34,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.33,3.75,2.0,5.75
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,4.86,-1.83,233816094.13,1.58,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.3,3.74,2.0,5.74
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,21.62,10.84,2075834725.62,1.19,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.19,11.25,5.72,0.0,5.72
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 3,26.21,17.04,3297242988.0,2.17,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.82,6.72,5.68,0.0,5.68
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,11.38,1.45,991418272.73,1.01,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.08,3.64,2.0,5.64
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,28.18,4.55,208114126.38,0.2,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.47,5.61,0.0,5.61
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,-0.08,-4.2,1581179207.83,1.54,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,-1.72,-16.1,548177614.84,2.55,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,17.91,-20.16,97186702.1,0.99,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,-0.52,-12.21,793168644.85,1.33,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-8.46,-7.55,9540114951.99,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,7.44,-15.25,969708418.04,1.32,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-3.92,3.55,2147270196.17,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,2.54,-2.88,50633697.56,1.22,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,9.29,2.58,2165652075.74,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.99,3.6,2.0,5.6
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,13.83,-3.16,915800610.65,1.48,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.87,3.54,2.0,5.54
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,12.99,6.07,74282824.57,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.11,5.45,0.0,5.45
FSL.NS,Firstsource Solutions Limited,Services,Stage 4,-25.25,-25.23,1350709859.97,2.92,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.2,2.0,5.41,0.0,5.41
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,8.25,-4.45,117794514.0,1.02,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.98,5.39,0.0,5.39
TRENT.NS,Trent Limited,Consumer Services,Stage 3,17.42,-4.3,7120898688.22,1.6,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.71,5.27,0.0,5.27
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,8.57,4.18,733960787.3,0.92,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.68,5.26,0.0,5.26
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,-5.95,-12.81,26400703.34,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.99,8.0,5.24,0.0,5.24
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,0.64,-7.74,736676746.8,0.68,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,2.0,5.24
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,5.87,-18.97,19749132.56,0.27,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.95,8.0,5.22,0.0,5.22
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,2.77,0.89,2451082813.9,1.24,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.37,0.17,5.0,5.17
SOBHA.NS,Sobha Limited,Realty,Stage 3,10.06,-1.05,248351042.96,1.44,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.3,5.09,0.0,5.09
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,16.05,4.39,1527313804.75,1.09,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.24,5.06,0.0,5.06
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,1.92,-6.47,447637159.49,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.8,3.06,2.0,5.06
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,2.89,-13.01,108831547.45,1.04,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 4,-7.66,-18.99,123390934.58,1.31,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-1.06,-19.1,193303700.83,1.8,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-8.2,-3.5,947485803.94,1.29,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,0.2,-6.69,277806704.76,1.18,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-6.28,3.68,1896573566.43,1.02,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
PDSL.NS,PDS Limited,Textiles,Stage 4,-6.93,-8.96,230684129.26,0.35,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
RITES.NS,RITES Limited,Construction,Stage 3,6.66,-2.16,211485927.27,1.07,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.85,4.88,0.0,4.88
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 4,3.34,-21.42,443462254.05,3.34,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,2.0,4.88
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,3.58,-0.79,70321041.65,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.68,4.81,0.0,4.81
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-11.77,-41.18,37474475.61,0.84,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,1.8,4.0,2.79,2.0,4.79
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 3,-9.8,-9.46,330079281.08,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.0,2.7,2.0,4.7
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,-3.71,-5.58,2248421246.29,1.25,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.0,2.7,2.0,4.7
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,4.35,-4.4,62455085.39,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,0.0,4.68
QUESS.NS,Quess Corp Limited,Services,Stage 3,7.66,-8.03,43701230.91,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,0.0,4.68
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,27.8,13.21,82370452.91,0.85,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.45,4.1,2.64,2.0,4.64
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,16.32,-5.74,1874088678.41,1.91,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.26,4.62,0.0,4.62
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 4,-16.57,-20.18,303052103.18,1.14,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,5.07,4.0,4.59,0.0,4.59
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 3,5.79,3.55,2577992245.82,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.13,4.56,0.0,4.56
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 4,-29.67,-29.28,1188685368.05,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,10.0,4.5,0.0,4.5
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 4,-9.56,-1.69,1808712475.11,0.42,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,5.2,2.34,2.0,4.34
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,0.26,-8.01,1038664522.19,1.1,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,5.2,2.34,2.0,4.34
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,2.36,-11.87,157283885.04,0.51,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,5.2,2.34,2.0,4.34
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,2.43,4.08,4213416034.85,0.93,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.8,8.65,4.33,0.0,4.33
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,3.21,4.22,3412432878.24,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,5.14,2.31,2.0,4.31
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,-5.58,14.37,3112395939.31,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.49,4.48,2.29,2.0,4.29
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,19.75,-7.42,33091971.17,1.31,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.23,4.15,0.0,4.15
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,-5.39,4.12,600720081.83,1.97,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,0.0,4.14
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,-7.53,-22.45,50316642.77,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,0.0,4.14
3MINDIA.NS,3M India Limited,Diversified,Stage 3,3.2,20.1,191194382.25,1.01,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.73,2.13,2.0,4.13
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-4.91,12.59,1270890848.86,1.93,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.37,1.97,2.0,3.97
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 4,-14.07,-1.49,897181457.86,0.54,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,8.8,3.96,0.0,3.96
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,-5.6,0.35,877623252.67,1.01,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
ICRA.NS,ICRA Limited,Financial Services,Stage 4,-5.56,-5.8,47058519.88,0.77,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,-16.81,-11.0,1286643407.3,0.63,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,-3.11,-7.29,1993670260.25,1.13,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-19.93,-17.85,87337346.15,1.04,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-11.92,-12.59,7327695394.9,1.07,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 4,-7.79,-8.93,86776536.59,0.28,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-11.25,-14.73,661670089.18,1.88,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,1.18,26.7,927289127.06,1.34,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.99,1.8,2.0,3.8
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,4.86,-0.76,138726421.9,1.16,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.41,3.78,0.0,3.78
IRCON.NS,Ircon International Limited,Construction,Stage 3,5.79,-2.34,963364911.06,1.45,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.35,3.76,0.0,3.76
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,5.19,20.87,2962710217.7,0.94,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.81,1.71,2.0,3.71
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,3.88,-3.02,86341592.74,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.09,3.64,0.0,3.64
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,4.43,-9.98,688223536.89,1.04,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,2.0,3.62
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-4.43,3.56,4412322003.64,0.98,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,2.0,3.62
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,-0.65,-5.52,444225540.33,1.66,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,2.0,3.62
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 3,-8.43,-3.45,26996542.3,1.71,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,1.89,5.77,731424319.22,1.16,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.97,3.59,0.0,3.59
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 4,-3.39,-4.95,428278207.79,1.32,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,2.0,3.44
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,-10.24,-23.57,80097564.95,0.54,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,7.6,3.42,0.0,3.42
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,15.29,-3.28,43869779.84,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.97,1.2,3.27,0.0,3.27
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,5.46,-1.36,1658712676.84,1.23,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.81,1.26,2.0,3.26
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,1.65,1.86,27151455848.5,1.14,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.75,1.24,2.0,3.24
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,4.71,8.99,4856261159.45,0.92,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.57,1.16,2.0,3.16
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,0.18,0.28,3399547414.1,0.91,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.45,1.1,2.0,3.1
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,-1.13,-2.77,659622175.85,2.63,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,2.0,3.08
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-6.99,-8.71,3386710295.37,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,2.0,3.08
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-6.39,-7.47,7990448755.95,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,2.0,3.08
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,9.45,-20.83,120705129.73,1.04,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,2.0,3.08
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 4,-2.67,7.55,191954034.18,0.96,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.69,3.01,0.0,3.01
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,0.06,9.39,427788067.01,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.15,0.97,2.0,2.97
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 4,12.73,-9.63,72453291.01,0.31,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.51,2.93,0.0,2.93
DLF.NS,DLF Limited,Realty,Stage 4,0.15,-16.46,3012477132.63,0.79,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,0.0,2.88
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 4,-4.32,-11.63,118664966.81,1.15,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,0.0,2.88
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 4,-7.95,-13.83,83518099.58,0.63,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,0.0,2.88
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 4,-15.33,-22.72,38164598.04,0.85,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,0.0,2.88
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 4,-16.9,-25.01,33646063.31,0.53,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,0.0,2.88
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,-2.58,-13.89,100616789.97,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,0.0,2.88
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,-2.1,20.02,1762274690.52,0.99,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.79,0.81,2.0,2.81
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,11.72,6.15,65648326.66,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.79,0.81,2.0,2.81
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,1.08,-22.36,246718411.99,1.41,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,2.79
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,-7.4,-2.79,440933588.13,0.92,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,2.79
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-0.71,-20.79,161161283.77,0.99,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,2.79
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,-1.02,-19.63,248034.97,0.85,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,2.79
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,1.44,-12.46,307038283.34,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,2.79
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,2.65,-1.89,1329636957.82,1.07,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.28,0.58,2.0,2.58
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,-0.62,-9.76,44534632.11,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,2.0,2.54
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,8.17,2.49,84151872.5,0.38,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,5.47,2.46,0.0,2.46
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 4,2.04,-15.35,93029676.17,2.36,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.8,0.36,2.0,2.36
SRF.NS,SRF Limited,Chemicals,Stage 4,-1.9,-13.4,1574643557.56,0.8,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.8,0.36,2.0,2.36
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,-6.45,-16.34,758449611.96,0.52,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,5.2,2.34,0.0,2.34
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,-8.59,-12.64,229736873.86,0.82,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,5.2,2.34,0.0,2.34
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,3.85,1.16,210537031.54,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.5,0.23,2.0,2.23
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,-4.46,13.37,401029558.05,0.54,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.89,2.2,0.0,2.2
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-4.15,8.18,3184631817.59,0.85,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.4,0.18,2.0,2.18
