ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,10.59,39.8,571119670.71,0.26,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.86,6.24,4.93,2.0,6.93
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,-1.81,-8.0,3050873939.4,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.58,0.0,6.92,0.0,6.92
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,12.97,3.47,64160966.59,0.99,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.04,1.82,5.0,6.82
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-13.82,-21.65,392576097.48,0.57,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,1.59,7.33,2276819984.67,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.32,10.09,4.72,2.0,6.72
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,-3.51,-35.6,1471969128.71,2.04,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,0.0,6.71,0.0,6.71
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,-7.82,-8.24,93116806.9,1.15,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,2.0,6.68
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-8.22,-12.75,2935799790.35,0.96,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,2.0,6.68
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,-0.78,-3.96,888627467.57,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,2.0,6.68
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,19.69,-6.7,156381476.69,1.3,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.7,1.67,5.0,6.67
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 1,-0.11,3.21,153593539.03,0.81,True,False,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,10.31,4.64,2.0,6.64
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,-3.69,-3.62,150167442.31,0.94,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,2.0,6.59
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,-1.38,-1.52,223719772.7,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,2.0,6.59
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,-1.29,-0.6,1469270325.85,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,2.0,6.59
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 4,-2.37,-8.56,1284183199.95,0.95,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.69,4.0,6.58,0.0,6.58
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-6.49,-9.53,5922569192.35,0.69,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,4.98,4.0,4.54,2.0,6.54
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,6.47,13.71,374522670.61,0.68,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.55,8.02,4.46,2.0,6.46
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 4,-18.35,-11.84,1136182807.7,0.59,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.7,0.0,6.44,0.0,6.44
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,4.36,-42.66,804350150.84,0.65,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.69,0.0,6.43,0.0,6.43
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,24.4,10.36,191571070.79,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,13.88,6.25,0.0,6.25
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 4,-4.69,-6.71,455853414.79,0.82,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,7.69,0.0,4.23,2.0,6.23
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,-22.01,24.42,818053764.52,2.52,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.64,1.19,5.0,6.19
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,19.33,19.05,75761743.18,1.01,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.64,1.19,5.0,6.19
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,0.42,-11.56,1100390670.07,1.29,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.95,4.0,6.17,0.0,6.17
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,-10.62,-7.22,1555572899.82,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,2.0,6.14
3MINDIA.NS,3M India Limited,Diversified,Stage 3,-4.21,-5.1,128674440.25,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,5.0,6.08
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,21.54,-12.86,2547278634.26,1.17,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.87,3.99,2.0,5.99
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,14.09,4.34,1055773954.95,1.21,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.64,3.89,2.0,5.89
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 3,6.42,10.28,829438234.89,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.81,12.07,5.88,0.0,5.88
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 3,-2.69,8.06,63026063.83,0.68,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.54,3.84,2.0,5.84
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,1.14,-5.08,445274858.68,1.0,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,8.03,-22.46,596448685.76,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,-12.52,-6.91,65074613.01,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,-6.36,-5.27,133164718.92,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,-4.87,-4.74,45554796.65,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,-1.21,-3.42,73383069.25,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 4,-13.42,-10.66,810268619.18,1.26,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,6.38,0.0,3.51,2.0,5.51
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,-0.18,-1.28,237240408.16,0.64,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,7.6,3.42,2.0,5.42
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,11.69,8.71,52182743.78,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.84,0.38,5.0,5.38
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,14.08,-6.42,79035506.89,1.13,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.77,10.97,5.36,0.0,5.36
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,-7.89,-1.18,35156793.88,1.23,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.08,2.4,3.32,2.0,5.32
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,8.51,-2.88,344189810.57,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.36,3.31,2.0,5.31
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,0.29,-10.38,435127640.69,0.6,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,2.0,5.24
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,-0.11,0.44,109595484.5,1.11,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.63,5.23,0.0,5.23
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,2.28,-5.94,8401456.06,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.6,5.22,0.0,5.22
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 3,-4.48,-13.08,797621250.57,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.6,5.22,0.0,5.22
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 3,8.62,24.46,594303321.17,1.89,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.31,5.09,0.0,5.09
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,8.38,12.6,128099329.29,1.06,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.3,5.09,0.0,5.09
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,-1.74,-1.52,6968420124.64,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.8,3.06,2.0,5.06
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,1.54,-4.81,1450873652.62,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.8,3.06,2.0,5.06
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 4,-12.44,-22.08,3316282578.96,2.37,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,9.1,0.0,5.0,0.0,5.0
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-9.62,-19.22,72478205.97,0.99,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,-11.06,-6.49,750004912.94,1.17,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
GHCL.NS,GHCL Limited,Chemicals,Stage 4,-1.16,-14.79,80275347.47,1.07,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 4,-8.52,-7.61,12651318.68,1.06,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
RALLIS.NS,Rallis India Limited,Chemicals,Stage 4,-5.81,7.62,156082030.71,0.94,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 4,0.37,-8.17,177589515.49,0.35,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
TRIDENT.NS,Trident Limited,Textiles,Stage 4,-0.95,-6.11,149763787.08,0.62,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,2.07,-3.72,121738788.97,1.67,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.95,0.0,4.92,0.0,4.92
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 4,-2.32,-0.07,212610553.93,1.1,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,2.0,4.88
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 4,-10.34,-16.28,2000956406.86,1.4,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,2.0,4.88
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 4,0.16,-14.46,394621227.35,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,2.0,4.79
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 4,-6.04,-6.11,967044049.7,0.71,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,2.0,4.79
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,9.12,-21.87,2173672005.05,2.22,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.0,2.7,2.0,4.7
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,2.14,-3.14,54976896.14,2.71,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,0.0,4.68
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,-10.48,-25.04,426128067.93,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,0.0,4.68
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,-1.94,-6.12,71509142.6,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,0.0,4.68
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,-2.43,-4.07,3391068246.43,1.02,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,4.82,0.0,2.65,2.0,4.65
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 3,-7.7,-24.38,139917859.69,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,0.0,4.59
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,-3.75,-5.71,56132269.81,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,0.0,4.59
INFY.NS,Infosys Limited,Information Technology,Stage 4,-5.47,-12.24,16277092370.21,1.1,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.71,0.0,4.24,0.0,4.24
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,19.99,-6.6,1068535365.25,0.66,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.34,4.2,0.0,4.2
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,2.24,7.63,3620559682.09,1.21,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.99,4.05,0.0,4.05
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,-16.44,-1.66,280375796.16,1.21,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.33,0.0,4.03,0.0,4.03
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,-0.87,8.59,9053792054.33,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.37,1.97,2.0,3.97
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 4,-6.11,-10.09,1020160157.37,1.13,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.2,1.89,2.0,3.89
RECLTD.NS,REC Limited,Financial Services,Stage 3,2.23,2.75,2214462281.99,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.1,1.84,2.0,3.84
CANBK.NS,Canara Bank,Financial Services,Stage 4,-5.35,-5.81,3022067601.07,1.26,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-0.73,-16.81,632529860.08,1.04,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 4,-13.08,-8.2,1950205490.88,0.92,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,-6.16,-11.29,1307609442.43,0.68,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-21.78,-21.14,45732469.5,0.53,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-9.73,-16.4,77059139.12,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
PNB.NS,Punjab National Bank,Financial Services,Stage 4,-8.11,-8.32,2434339158.38,1.2,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
REDINGTON.NS,Redington Limited,Services,Stage 4,-5.33,-15.79,754972809.55,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,-2.2,-26.7,56970962.72,0.91,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,-9.22,-15.93,360404356.53,1.14,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,-8.24,-25.02,161093722.93,1.45,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,6.76,0.0,3.72,0.0,3.72
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,-5.0,5.45,3908281749.05,0.73,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.05,3.62,0.0,3.62
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-9.27,6.92,1356610247.79,0.69,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,2.0,3.62
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,2.51,-2.68,2800702108.42,1.26,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,2.0,3.62
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,14.12,-15.4,9103504.02,0.25,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,4.07,-16.92,279947263.05,0.22,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
IRCON.NS,Ircon International Limited,Construction,Stage 3,-0.01,-7.03,537843439.57,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
QUESS.NS,Quess Corp Limited,Services,Stage 3,5.91,4.77,322280561.23,0.46,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.47,1.56,2.0,3.56
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 1,5.33,14.73,6184110688.2,1.66,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,2.18,5.21,3.54,0.0,3.54
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,8.84,-2.01,1312303417.45,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.48,3.37,0.0,3.37
LT.NS,Larsen & Toubro Limited,Construction,Stage 3,0.19,5.67,10122453822.46,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.39,3.33,0.0,3.33
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 4,-3.08,4.45,819298274.9,0.53,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,2.94,1.32,2.0,3.32
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,6.74,-16.97,123811453.95,1.11,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,0.0,3.24
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,-2.6,-15.38,76800723.74,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,0.0,3.24
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,9.45,14.9,88293978.34,1.12,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.43,1.09,2.0,3.09
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,3.92,-7.17,3109547507.21,0.29,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,2.0,3.08
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,-5.23,-1.7,22167920245.48,1.01,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,2.0,3.08
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,-6.67,-1.15,28880266.45,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,2.0,3.08
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,-8.7,-8.58,11943913.04,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,2.0,3.08
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,4.75,-5.29,40670397.65,0.12,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.8,3.06,0.0,3.06
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,-14.45,-17.78,689406504.3,1.84,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,2.0,0.9,2.0,2.9
DLF.NS,DLF Limited,Realty,Stage 4,-2.28,-15.52,1862144297.54,0.83,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,0.0,2.88
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,3.69,14.13,136038335.3,1.26,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.78,0.8,2.0,2.8
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,-13.14,-7.45,830052239.48,1.78,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,2.79
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-6.81,-23.63,98941258.49,0.8,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,2.79
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,-20.24,-26.99,118722.3,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,2.79
