ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,0.13,-0.85,252048795.39,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,2.0,6.59
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,-2.04,0.85,3373106880.82,1.44,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,4.82,4.0,4.45,2.0,6.45
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 4,-12.31,-0.2,1082661900.35,0.43,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.7,0.0,6.44,0.0,6.44
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 3,6.98,13.62,930252699.91,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.49,12.46,6.43,0.0,6.43
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,2.58,27.16,1117900688.0,1.23,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.77,4.4,2.0,6.4
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 3,5.68,11.66,68110206.79,1.11,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.73,4.38,2.0,6.38
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 4,-4.0,-8.26,326083301.19,1.61,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,6.22,2.0,4.32,2.0,6.32
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 4,-0.32,-29.58,75596846.56,1.12,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.2,4.0,6.31,0.0,6.31
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,-13.06,-34.25,572984241.41,2.9,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.2,4.0,6.31,0.0,6.31
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,-6.08,-26.18,2168855186.94,2.51,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,14.0,6.3,0.0,6.3
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 4,-6.06,-8.79,457044567.61,0.81,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,7.72,0.0,4.25,2.0,6.25
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,-11.45,-17.9,38049546.51,1.13,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.82,10.4,6.23,0.0,6.23
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,5.0,0.71,37196672.08,1.11,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.15,8.57,6.14,0.0,6.14
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,-9.22,-9.53,1529075656.71,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,2.0,6.14
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,10.52,-11.93,147907347.97,1.35,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,5.0,6.08
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,7.37,-3.19,50559489.11,0.9,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.59,0.42,6.01,0.0,6.01
ECLERX.NS,eClerx Services Limited,Services,Stage 4,-14.95,-26.35,564302675.89,1.47,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.57,4.0,5.96,0.0,5.96
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,-6.42,-24.27,664341607.27,2.13,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.32,4.0,5.83,0.0,5.83
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,12.93,3.05,1178474947.61,1.3,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.4,3.78,2.0,5.78
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Stage 4,-6.98,-19.09,299768617.66,0.96,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,7.2,4.0,5.76,0.0,5.76
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,-1.12,-8.23,986590142.93,0.86,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.2,3.69,2.0,5.69
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,0.64,-0.08,185260085.76,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.06,3.63,2.0,5.63
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,7.2,-12.79,430229958.73,1.14,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,1.61,-6.54,436872495.23,1.04,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-1.63,-2.9,1043820984.85,1.44,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,13.11,-19.07,945150611.33,0.58,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
IRCON.NS,Ircon International Limited,Construction,Stage 3,0.74,-6.08,600328447.47,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,-11.9,-3.78,66150395.47,1.17,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,-1.63,-4.45,168902036.09,0.74,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,-6.81,-6.11,52807405.6,0.69,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,-0.67,-2.68,70284441.24,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 4,-7.6,-7.83,630440476.45,0.82,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,6.52,0.0,3.59,2.0,5.59
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,8.93,16.03,49838195.52,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.3,0.59,5.0,5.59
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,10.97,13.99,91605465.86,1.61,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.3,0.59,5.0,5.59
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,12.86,-3.11,168229114.39,0.18,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.78,8.98,5.57,0.0,5.57
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,22.81,6.8,113372443.4,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.16,5.47,0.0,5.47
LT.NS,Larsen & Toubro Limited,Construction,Stage 3,2.57,6.4,10586028310.0,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.7,3.47,2.0,5.47
INFY.NS,Infosys Limited,Information Technology,Stage 4,-15.14,-20.34,15163350380.04,0.88,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,9.89,0.0,5.44,0.0,5.44
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,-2.21,-2.68,292889474.74,0.94,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,7.6,3.42,2.0,5.42
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,9.54,6.51,613656104.44,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.01,5.4,0.0,5.4
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,8.02,-0.82,1396060107.23,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.52,3.38,2.0,5.38
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,-15.94,-28.81,281143177.97,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.12,10.4,5.3,0.0,5.3
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,1.25,-6.0,482365941.1,0.87,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,2.0,5.24
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,-4.61,-13.71,1680653499.61,1.29,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.6,5.22,0.0,5.22
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,-1.87,-5.95,110771865.48,1.23,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.6,5.22,0.0,5.22
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 3,-6.92,-11.21,36865750.87,1.48,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.6,5.22,0.0,5.22
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,13.9,-2.09,30685999.09,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.58,5.21,0.0,5.21
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,0.54,10.66,428606506.57,1.23,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.52,5.18,0.0,5.18
CYIENT.NS,Cyient Limited,Information Technology,Stage 4,-9.17,-17.84,412958220.74,0.82,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,6.03,4.0,5.12,0.0,5.12
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 4,-8.47,-23.05,3294050167.35,2.27,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,9.21,0.0,5.07,0.0,5.07
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 4,-9.02,-15.53,3632911668.66,0.79,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,9.09,0.0,5.0,0.0,5.0
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-3.93,-12.22,65210191.8,0.9,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,-9.25,-6.71,769983958.31,1.12,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
GHCL.NS,GHCL Limited,Chemicals,Stage 4,-0.37,-16.77,71471511.83,1.34,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 4,-1.52,-4.97,12702593.38,1.26,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,1.34,-12.3,82719228.55,0.36,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 4,-1.68,1.19,224759988.65,1.13,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,2.0,4.88
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 4,-7.76,-16.24,1765521882.66,1.2,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,2.0,4.88
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 4,0.87,-14.83,435386488.25,0.61,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,2.0,4.79
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 4,-6.69,-7.97,1106445590.03,1.44,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,2.0,4.79
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,-0.44,-4.7,53013116.91,2.66,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,0.0,4.68
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,-4.23,-8.65,72125699.2,1.12,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,0.0,4.68
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 4,0.81,-32.64,711358968.22,1.82,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,5.07,4.0,4.59,0.0,4.59
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,4.05,-8.1,73697824.61,1.3,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,0.0,4.59
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,-5.42,-9.0,53845087.64,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,0.0,4.59
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,20.96,11.4,219781162.83,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,5.64,2.54,2.0,4.54
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 3,6.31,14.33,552980210.36,1.64,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.06,4.53,0.0,4.53
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,-0.01,3.14,58689776.52,1.42,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.51,4.28,0.0,4.28
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,12.23,1.89,664672830.24,1.3,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,5.01,2.25,2.0,4.25
RECLTD.NS,REC Limited,Financial Services,Stage 3,7.49,5.12,2499821230.45,0.7,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.86,2.19,2.0,4.19
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,1.23,9.45,8847600847.49,0.92,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.67,2.1,2.0,4.1
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,-11.59,-0.71,284053061.63,1.6,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.2,0.0,3.96,0.0,3.96
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,7.21,-1.06,1576083139.43,2.42,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.62,3.88,0.0,3.88
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,-5.25,-12.83,15022133.34,0.34,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,3.72,4.0,3.85,0.0,3.85
CANBK.NS,Canara Bank,Financial Services,Stage 4,-3.15,-3.25,3020813477.79,1.17,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-3.23,-18.7,595637970.03,0.72,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 4,-16.06,-10.99,1754795712.62,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,-3.78,-10.28,1411924965.48,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-20.34,-18.69,49640255.15,0.61,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-9.39,-16.07,83797024.65,0.52,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
PNB.NS,Punjab National Bank,Financial Services,Stage 4,-8.14,-9.11,2247075274.88,1.34,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,-1.76,-2.71,1830793327.58,0.69,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,-4.07,-27.82,59206943.74,0.99,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,-7.12,-16.25,407404485.12,1.55,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,-2.88,-10.18,149819027.64,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-7.32,11.2,1418261677.84,0.96,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.99,1.8,2.0,3.8
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,-6.26,7.99,2666776719.97,1.14,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.77,1.7,2.0,3.7
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,-2.59,3.91,4062607284.7,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.13,3.66,0.0,3.66
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,11.41,-11.27,1024343301.05,0.73,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.01,3.6,0.0,3.6
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,5.11,-16.09,14169686.55,0.23,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,-8.12,-4.26,136487797.07,0.72,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,13.34,19.9,89735943.46,1.1,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.32,1.49,2.0,3.49
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 3,6.95,15.81,6324415082.17,1.7,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.45,3.48,3.46,0.0,3.46
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 4,-2.07,-11.67,9078645.25,0.76,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,7.6,3.42,0.0,3.42
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,-6.82,-13.63,920988032.88,0.47,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,7.6,3.42,0.0,3.42
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 4,-4.42,3.96,816232207.01,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,2.8,1.26,2.0,3.26
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,-5.89,21.58,223896614.82,1.01,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.77,1.25,2.0,3.25
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,6.48,-12.51,121731457.39,1.05,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,0.0,3.24
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,-3.21,-14.55,98517087.09,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,0.0,3.24
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,-0.36,-6.5,3126586415.1,0.34,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,2.0,3.08
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,-2.66,-0.87,21967705304.68,0.99,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,2.0,3.08
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,-2.22,-9.27,35017820.41,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,2.0,3.08
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,-11.72,-5.12,11920350.64,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,2.0,3.08
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,-13.74,-17.83,585534301.72,1.85,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,2.0,0.9,2.0,2.9
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 3,-0.57,8.39,710955194.54,1.11,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.98,0.89,2.0,2.89
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 4,-5.38,-6.01,34192638.37,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,0.0,2.88
DLF.NS,DLF Limited,Realty,Stage 4,-6.83,-18.0,1890595372.32,0.77,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,0.0,2.88
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,-8.33,-0.49,28712947.47,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.23,2.4,2.86,0.0,2.86
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,-12.33,-7.97,821103649.92,1.75,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,2.79
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 4,-6.36,-6.04,153025058.32,1.04,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,2.79
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-8.89,-24.35,107317459.96,0.82,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,2.79
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,-21.39,-28.45,102607.35,0.5,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,2.79
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,-1.59,-9.1,236416674.42,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,2.79
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 3,8.88,13.56,2556529607.24,0.86,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.14,3.44,2.73,0.0,2.73
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,-4.94,7.14,988219605.32,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.42,0.64,2.0,2.64
