ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
LT.NS,Larsen & Toubro Limited,Construction,Stage 3,8.56,9.02,12470835753.66,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.04,8.56,4.42,2.0,6.42
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,15.18,0.89,48462096.14,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.72,9.61,6.37,0.0,6.37
SIS.NS,SIS LIMITED,Services,Stage 3,31.12,27.99,92557766.86,2.55,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.72,7.11,6.35,0.0,6.35
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,-20.23,-26.57,1215179234.49,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,14.0,6.3,0.0,6.3
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,-3.9,-14.05,24040301.49,0.4,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.82,8.0,6.25,0.0,6.25
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,4.37,9.91,1131507958.68,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.43,4.24,2.0,6.24
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,4.85,-2.78,253092803.97,1.38,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.41,4.23,2.0,6.23
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,1.31,-4.55,72972381.07,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.1,8.0,4.21,2.0,6.21
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,31.38,17.47,82907969.34,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.58,4.89,4.17,2.0,6.17
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,2.79,-5.12,1085555488.15,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,2.0,6.14
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,-12.29,-5.56,1501027843.37,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,2.0,6.14
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,-0.23,-10.39,141751823.64,0.38,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,2.0,6.14
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,0.78,-0.88,1142691645.7,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,2.0,6.14
UPL.NS,UPL Limited,Chemicals,Stage 3,-4.87,-3.49,1181045564.15,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,2.0,6.14
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-5.19,-14.05,159205780.71,1.06,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,5.82,2.0,4.1,2.0,6.1
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 4,-11.04,-19.38,436588160.66,1.41,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.78,4.0,6.08,0.0,6.08
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,12.94,-3.69,2596290784.54,2.34,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.93,4.02,2.0,6.02
SRF.NS,SRF Limited,Chemicals,Stage 4,-5.08,-9.19,1364975215.81,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,8.8,3.96,2.0,5.96
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,17.42,-9.71,1171611464.0,1.37,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.77,3.95,2.0,5.95
CANBK.NS,Canara Bank,Financial Services,Stage 3,-3.44,8.41,2585952091.32,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.5,3.83,2.0,5.83
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,11.5,5.18,756379153.41,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.47,3.81,2.0,5.81
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,18.33,5.97,154762554.94,1.12,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.46,1.23,0.81,5.0,5.81
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,0.39,2.92,1606943353.52,1.38,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.33,3.75,2.0,5.75
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,30.69,3.99,161821739.99,0.17,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.67,5.7,0.0,5.7
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,0.6,-3.12,1093193305.64,0.85,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.2,3.69,2.0,5.69
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-14.72,-42.05,29212965.18,0.68,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,3.4,4.0,3.67,2.0,5.67
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,3.71,-2.49,198209186.43,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.12,3.65,2.0,5.65
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,14.05,-13.05,1054336657.99,1.65,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.1,3.65,2.0,5.65
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,24.27,27.31,1955749765.69,4.55,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.41,6.36,3.64,2.0,5.64
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,-7.56,-35.9,78206802.88,0.88,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,6.6,0.0,3.63,2.0,5.63
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,7.41,13.15,49443099.95,1.24,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.46,5.61,0.0,5.61
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,9.03,-16.33,1001063860.52,0.54,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,3.05,-9.7,454405837.18,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,3.71,-13.84,563152375.11,2.69,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-8.37,-2.82,2055215487.11,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,4.39,-16.82,213117550.73,1.81,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,-2.35,-9.72,166671187.46,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,15.62,-18.65,99704440.36,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,9.96,-17.08,62437568.01,0.2,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.8,10.2,5.58,0.0,5.58
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,13.02,-3.5,169725959.61,0.36,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.75,8.95,5.54,0.0,5.54
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,30.5,9.8,287173671.12,0.72,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.04,6.43,3.47,2.0,5.47
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,-1.96,-8.18,414754526.54,1.01,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,7.6,3.42,2.0,5.42
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,-1.34,-14.86,127686846.19,0.49,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,12.0,5.4,0.0,5.4
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,8.54,-1.57,7957889205.06,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.5,3.38,2.0,5.38
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,1.82,-4.94,484759329.62,1.6,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,2.0,5.24
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,6.64,-19.72,15983287.18,0.26,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.95,8.0,5.22,0.0,5.22
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,8.66,-11.75,1336259959.94,1.38,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.6,5.22,0.0,5.22
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,3.08,-11.0,11782296.76,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.6,5.22,0.0,5.22
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,9.63,1.98,670221657.2,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.56,5.2,0.0,5.2
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,10.66,-0.33,32834614.91,0.87,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.43,5.14,0.0,5.14
SOBHA.NS,Sobha Limited,Realty,Stage 3,8.32,0.91,384184194.21,2.31,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.32,5.09,0.0,5.09
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,-1.09,-8.43,384825603.2,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.8,3.06,2.0,5.06
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,2.97,10.08,1005465686.19,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.55,8.1,5.05,0.0,5.05
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 4,-11.24,-7.53,96232477.15,0.7,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,11.2,5.04,0.0,5.04
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 4,-2.72,-7.36,833650948.25,0.57,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,11.2,5.04,0.0,5.04
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,9.35,-12.64,262767222.64,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.74,10.2,5.0,0.0,5.0
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-2.23,-13.05,78340078.46,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,-4.2,-10.52,49023503.69,0.89,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 4,3.26,-3.09,215475240.78,1.12,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,5.33,-3.22,160360226.01,1.44,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
PDSL.NS,PDS Limited,Textiles,Stage 4,-10.42,-12.21,226829396.14,0.27,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 4,-11.56,-17.15,1680734886.71,0.84,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,2.0,4.88
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 4,-5.8,-14.4,104853178.41,1.02,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,2.0,4.88
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 4,-0.13,-15.71,49166821.75,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,2.0,4.88
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,-1.59,-22.72,233748667.46,0.82,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,2.0,4.79
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,10.17,3.01,35414487.04,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.52,4.73,0.0,4.73
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,0.24,0.89,644945302.29,0.42,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.51,4.73,0.0,4.73
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,4.7,-4.56,42127601.18,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.41,4.68,0.0,4.68
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,6.35,-9.89,72775513.75,0.89,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,0.0,4.68
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 3,7.32,4.66,2331597493.95,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,0.0,4.68
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-8.12,-12.08,2954460080.69,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,0.0,4.68
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,5.78,-10.97,1483905245.83,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,0.0,4.68
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,6.34,-9.7,64018741.8,1.12,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,0.0,4.68
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,7.21,-5.64,52816370.47,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.36,4.66,0.0,4.66
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,9.6,4.89,68195353.9,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,5.85,2.63,2.0,4.63
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 3,0.84,-0.3,572700172.5,1.27,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.25,4.61,0.0,4.61
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,12.8,-3.77,1779395367.68,1.08,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.1,4.54,0.0,4.54
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 4,7.17,-9.46,28781004.76,0.9,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,5.2,2.34,2.0,4.34
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,-2.69,-13.5,803427216.34,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,0.0,4.14
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,-0.95,-9.36,179410361.9,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,0.0,4.14
TCIEXP.NS,TCI Express Limited,Services,Stage 3,5.18,-11.83,13824009.45,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,0.0,4.14
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,-0.83,-17.32,40165649.76,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,0.0,4.14
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 4,-11.65,-16.75,580291184.09,0.45,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,8.8,3.96,0.0,3.96
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,17.56,1.57,48185377.77,1.51,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.31,1.94,2.0,3.94
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,11.87,-4.81,984031743.18,3.04,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.71,3.92,0.0,3.92
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,-0.48,7.04,4391180032.15,1.15,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.66,3.9,0.0,3.9
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,-2.17,8.21,10215107267.24,1.08,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.2,1.89,2.0,3.89
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,8.32,21.24,3373139338.45,1.09,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.16,1.87,2.0,3.87
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,14.07,-8.29,26713701.34,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.58,3.86,0.0,3.86
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 3,30.54,21.79,3642315800.53,2.39,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.73,7.63,3.83,0.0,3.83
RECLTD.NS,REC Limited,Financial Services,Stage 3,2.51,1.81,3141074213.28,0.97,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.03,1.81,2.0,3.81
3MINDIA.NS,3M India Limited,Diversified,Stage 3,-0.85,17.09,177942608.5,1.21,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.02,1.81,2.0,3.81
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 4,-2.43,-8.68,2289987185.7,0.89,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
ICRA.NS,ICRA Limited,Financial Services,Stage 4,-6.94,-6.61,45627021.42,0.67,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,-19.7,-16.53,988360272.25,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,-5.5,-6.38,1768271076.32,0.86,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-20.43,-18.61,72050019.85,0.69,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-2.58,-9.82,7498896113.75,0.92,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,-6.28,-2.08,2802366397.4,0.87,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-13.05,-20.53,720602976.87,0.84,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,0.0,38.77,6798654496.4,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.88,1.75,2.0,3.75
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,-5.64,8.48,786347529.01,3.9,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.28,3.73,0.0,3.73
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,6.98,-6.32,107374106.2,0.39,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.07,3.63,0.0,3.63
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-13.19,4.12,1409462889.97,2.05,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,2.0,3.62
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 3,-6.04,6.26,297596299.56,0.37,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.02,3.61,0.0,3.61
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,-4.35,-11.93,62285582.6,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 3,-1.33,-9.1,24865543.62,0.87,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,-0.69,-12.86,732970259.3,1.13,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,-6.29,-1.7,2185181531.08,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,1.28,-2.93,1450742434.54,2.5,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,-12.43,7.34,3712029708.11,1.38,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,-1.1,5.67,660208723.06,0.91,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.66,3.45,0.0,3.45
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,-0.92,-16.78,1855487243.17,0.69,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,7.6,3.42,0.0,3.42
