ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,4.44,8.38,5016540202.5,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.08,0.04,5.0,5.04
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 4,2.03,-13.28,138619761.23,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,6.93,3.98,676984022.7,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,-10.63,-21.0,368996578.94,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,-1.99,2.24,634863851.7,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-8.12,-4.67,4726150269.93,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,-10.59,-14.58,2210060528.65,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 4,-2.11,-9.89,94884844.52,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,-13.04,-21.48,93790965.91,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-16.35,-16.23,4480781487.19,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 4,-1.73,-3.68,102230848.84,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 3,-8.11,17.97,539386359.79,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-6.92,-4.29,12302796428.92,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-11.99,-10.56,8272603060.15,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,-15.16,-10.6,385008794.63,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,-1.32,1.08,564543543.24,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
PDSL.NS,PDS Limited,Textiles,Stage 4,-7.8,0.62,231147704.38,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,1.33,3.8,1701849281.68,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,-14.24,1.02,283153732.49,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,1.68,-15.29,38281917.27,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.7,0.0,4.79,0.0,4.79
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,0.96,-13.2,560952918.27,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.65,0.0,4.76,0.0,4.76
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 3,-9.31,-24.36,44967491.79,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,0.0,4.59
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,-15.32,-36.55,51462572.44,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,6.45,2.0,4.45,0.0,4.45
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,-2.63,-23.29,307446821.93,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,2.0,4.16
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-7.97,1.27,1160867237.12,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,0.0,4.14
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 4,1.68,-16.84,131974191.68,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,4.02,4.0,4.01,0.0,4.01
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 4,-1.01,-17.22,19335637.12,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.2,4.0,1.91,2.0,3.91
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 4,-1.11,-8.14,958703769.71,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.2,1.89,2.0,3.89
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 4,0.15,0.9,968202375.27,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.1,1.84,2.0,3.84
BASF.NS,BASF India Limited,Chemicals,Stage 4,0.34,-19.57,106279205.13,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 4,-7.51,-28.22,168593016.02,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-9.32,-18.93,280471741.87,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 4,2.73,-36.31,2248149400.23,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 4,0.69,-3.38,1630492163.23,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-12.11,-20.55,95855915.54,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 3,4.91,-32.11,108215617.29,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,2.0,3.62
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,-28.72,-22.68,527597829.8,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,-4.4,-15.94,203451215.37,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,-10.3,-41.98,1304693.14,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,-29.74,-55.1,92755654.58,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,-5.41,-27.56,225825234.29,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,-7.12,-22.73,3357882808.05,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,-1.63,-17.37,9618758108.45,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,5.77,-8.25,392007473.95,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 3,-12.51,-27.15,113532585.33,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,-13.14,-22.08,116044077.29,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,-15.36,-22.57,2225736470.82,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,-4.47,-23.01,118393981.07,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,1.85,-27.2,168757814.33,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,-17.9,-29.47,42520648.8,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,-5.27,-21.1,1902134940.32,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,-15.51,-34.76,83095344.73,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,2.0,3.44
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,-19.41,-23.6,111034908.02,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,7.3,3.29,0.0,3.29
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,7.99,-5.72,87500759.89,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.03,3.16,0.0,3.16
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,-10.33,-17.78,234321659.65,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,5.07,0.0,2.79,0.0,2.79
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,-27.61,-33.46,1407530470.3,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.0,2.7,0.0,2.7
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,-2.58,-9.19,146018245.78,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,2.0,2.54
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,-0.24,-18.31,7447354954.67,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,2.0,2.54
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,-6.13,-1.35,175614388.92,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,2.0,2.54
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,-2.04,-10.1,55181885.93,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,2.0,2.54
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 4,-14.08,-37.51,113334787.87,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.8,0.36,2.0,2.36
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 4,-10.82,1.03,2998692812.04,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,5.2,2.34,0.0,2.34
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 3,-31.47,-38.4,39048473.32,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,0.0,2.16
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,-4.15,-25.32,1075404246.25,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,0.0,2.16
3MINDIA.NS,3M India Limited,Diversified,Stage 3,-5.23,11.07,179503800.5,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-11.56,-20.18,115863759.68,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-22.04,-36.43,35695053.26,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,-5.54,-18.3,56627691.24,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,4.2,-4.66,289375255.6,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
GHCL.NS,GHCL Limited,Chemicals,Stage 4,-8.33,-19.25,77554140.89,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-5.41,-2.04,2043660621.05,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,-10.55,-18.34,855911248.67,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,-12.46,-3.64,421445921.91,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 4,-7.94,-35.3,123133149.91,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-21.83,-24.16,437000318.47,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,-1.51,-1.12,1781890932.71,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 3,-11.39,-21.93,229439286.42,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.4,1.98,0.0,1.98
VRLLOG.NS,VRL Logistics Limited,Services,Stage 4,8.95,1.84,46162468.53,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.28,1.93,0.0,1.93
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,-2.77,-29.05,29651924.75,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.2,4.0,1.91,0.0,1.91
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 4,-8.0,-13.77,162617059.72,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 4,-6.53,-23.27,109418624.61,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 4,-4.97,-19.73,31769498.91,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 4,-24.24,-22.47,155445559.56,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,-4.14,-1.83,61460294.76,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 4,-18.85,-33.85,94580501.82,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 4,-21.88,-39.88,234920571.98,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
NESCO.NS,Nesco Limited,Services,Stage 4,-0.88,-9.41,58435620.73,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-16.71,-33.86,157601952.61,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,-21.04,-31.68,52245539.06,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-15.25,-31.0,3703384245.27,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 4,1.1,-28.3,244732409.84,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,-35.99,-40.66,193142160.43,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,0.0,1.62
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,-12.28,-26.87,1865520312.3,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,1.44
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 4,-18.77,-33.8,120866191.07,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,1.44
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,3.23,-0.54,4805689367.2,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.67,1.2,0.0,1.2
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,-4.14,-14.92,625973211.62,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,-4.44,-35.93,406504042.85,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 3,4.48,-14.9,1346621136.3,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 3,0.72,9.4,4997044427.16,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.21,0.99,0.0,0.99
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 4,-6.62,-24.17,117858291.23,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,2.0,0.9,0.0,0.9
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,-18.76,-22.74,201854205.68,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,2.0,0.9,0.0,0.9
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 1,-0.13,11.07,1413709073.37,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,1.89,0.85,0.0,0.85
INFY.NS,Infosys Limited,Information Technology,Stage 3,-7.98,-3.91,15761045620.37,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.54
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,-10.93,-19.71,903809840.66,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.54
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,-25.73,-25.16,1619969905.01,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.54
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,-7.28,-12.97,1397535327.39,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.54
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,-15.61,-28.09,60531629.51,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.54
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 4,-3.87,-13.38,968246619.5,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.8,0.36,0.0,0.36
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,0.68,7.11,3357466884.34,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.78,0.35,0.0,0.35
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,-16.38,-16.38,1031863121.02,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.4,0.18,0.0,0.18
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,-15.13,-27.75,409265164.2,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
ACC.NS,ACC Limited,Construction Materials,Stage 4,-11.12,-19.59,379473978.74,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,-8.25,-26.28,136448553.24,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-13.55,-19.86,1721692579.08,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,2.25,-9.76,103340627.98,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,-4.52,-18.36,141619816.51,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,-3.95,-17.5,115381675.95,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,-14.06,-19.06,4197639316.01,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,-17.11,-34.98,24439037.42,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
DLF.NS,DLF Limited,Realty,Stage 4,-10.87,-18.94,3137082415.63,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 3,11.73,10.99,670748193.61,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 4,-10.89,-13.06,1779707946.3,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,-11.43,-0.67,179297471.15,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 3,-6.61,-11.32,1534299256.32,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 4,-23.42,-33.79,72207485.84,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,-3.74,2.25,343274309.66,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,3.71,-11.05,39703897.91,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 4,-3.97,-8.56,1985889432.52,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,-7.72,0.47,72954281.1,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,-11.58,-22.72,109247721.32,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
