ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,2.58,32.51,270694035.5,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.11,0.5,5.0,5.5
NESCO.NS,Nesco Limited,Services,Stage 4,0.49,-12.91,59094735.96,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,12.0,5.4,0.0,5.4
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,-14.74,31.62,32922017.23,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.49,0.22,5.0,5.22
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,6.04,10.81,5091964534.15,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.48,0.22,5.0,5.22
LT.NS,Larsen & Toubro Limited,Construction,Stage 1,3.39,10.27,17651825707.92,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,11.37,5.12,0.0,5.12
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,-1.68,1.75,1804249987.13,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.81,3.06,2.0,5.06
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,3.51,-5.35,282279453.17,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.8,3.06,2.0,5.06
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,-11.24,-21.78,380785137.99,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.08,0.0,0.04,5.0,5.04
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 4,0.54,-12.69,138278291.2,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,-5.55,3.81,628921410.11,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-8.28,-4.01,4674142304.94,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,-8.11,-14.66,2268297347.88,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 4,-3.51,-10.58,91476466.77,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,-1.58,-15.35,594820286.67,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,-13.24,-21.05,96594692.59,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-16.19,-15.69,4374230643.76,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 4,-0.49,-1.7,104225625.63,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 3,-7.35,19.15,528058747.5,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-4.92,-2.58,12319382531.04,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-10.31,-10.8,8350776591.45,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,-13.59,-11.11,391470396.7,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
PDSL.NS,PDS Limited,Textiles,Stage 4,-11.5,0.68,231259775.06,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,0.11,0.67,1580208827.32,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,-15.14,11.6,281882909.69,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 4,0.33,-17.34,20052885.98,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,1.97,4.0,2.88,2.0,4.88
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 1,-0.73,11.86,1437306629.92,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,9.91,4.46,0.0,4.46
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,-11.39,-32.31,51583720.9,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,6.45,2.0,4.45,0.0,4.45
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,-1.16,-21.6,308426657.78,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,2.0,4.16
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 3,-7.84,4.59,3218973889.93,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,0.0,4.14
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-10.87,-1.73,1150137258.25,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,0.0,4.14
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 4,0.57,-12.18,123724718.59,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,4.02,4.0,4.01,0.0,4.01
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 4,-2.6,-8.02,533934162.65,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.2,1.89,2.0,3.89
BASF.NS,BASF India Limited,Chemicals,Stage 4,2.88,-18.53,105717757.26,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 4,-8.3,-27.42,169528429.55,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-10.32,-17.52,278865095.44,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 4,5.42,-34.22,2352091031.77,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-14.63,-22.89,110337032.02,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,5.92,-4.53,106629617.17,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.14,3.66,0.0,3.66
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 3,5.59,-30.24,88299077.35,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,2.0,3.62
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,-26.57,-21.33,520402574.02,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,-5.94,-12.25,199038986.64,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,-7.48,-39.72,1351573.61,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,-27.63,-54.36,92594251.76,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,-3.77,-27.61,230309529.66,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,-10.13,-19.48,2958535358.4,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,0.11,-15.5,9348851261.82,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 3,-13.77,-25.24,109583091.7,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,-12.15,-19.6,120704989.73,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,-18.82,-24.0,2369282629.22,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,-3.66,-23.23,120042127.03,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,4.16,-24.02,168332656.86,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,-17.09,-28.19,35050480.18,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,-4.73,-19.39,1860174006.91,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,-14.85,-34.3,82976119.17,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,2.0,3.44
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,-0.12,-11.83,582809414.14,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.02,0.0,3.31,0.0,3.31
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,-19.51,-24.67,111730155.45,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,7.3,3.29,0.0,3.29
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,6.04,-7.5,90401987.35,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.8,3.06,0.0,3.06
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,-32.45,-34.56,1396646530.91,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.0,2.7,0.0,2.7
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,-3.1,-8.85,132759655.88,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,2.0,2.54
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,-0.84,-18.21,7433711735.22,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,2.0,2.54
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,-6.08,-0.49,178195268.43,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,2.0,2.54
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,-0.09,-8.81,55567131.06,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,2.0,2.54
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 4,-13.56,-35.44,108497152.67,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.8,0.36,2.0,2.36
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,-5.94,-24.08,137567676.38,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,5.2,2.34,0.0,2.34
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 3,-29.45,-35.45,38287072.85,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,0.0,2.16
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,-2.92,-23.0,1145103742.46,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,0.0,2.16
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 3,4.2,22.24,234674490.91,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.09,0.24,0.16,2.0,2.16
VRLLOG.NS,VRL Logistics Limited,Services,Stage 4,10.31,4.26,46947701.4,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.66,2.1,0.0,2.1
3MINDIA.NS,3M India Limited,Diversified,Stage 3,-1.99,11.43,180906489.25,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-9.54,-17.21,114606553.69,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-19.87,-32.7,36169073.17,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,-3.16,-15.81,61558072.83,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
GHCL.NS,GHCL Limited,Chemicals,Stage 4,-6.92,-18.08,77222129.57,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-5.09,-1.57,2027496482.52,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,-10.8,-17.42,847365976.39,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,-9.78,-2.71,413387756.11,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 4,-8.49,-33.83,123368839.92,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-22.37,-23.69,431516069.43,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 3,-12.59,-22.47,229177278.4,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.4,1.98,0.0,1.98
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,0.22,-27.6,30433177.42,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.27,4.0,1.95,0.0,1.95
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 4,-5.58,-11.22,167974030.7,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,-5.04,-23.45,46307935.62,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 4,-7.6,-22.89,106959311.28,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 4,-0.41,-14.94,34447134.25,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 4,-25.51,-19.24,154513811.79,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,-5.28,-0.51,62161288.2,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 4,-18.64,-32.07,95866887.02,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 4,-20.78,-38.64,235929483.68,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-16.05,-31.92,161005091.52,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,-19.68,-29.34,89680111.3,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-15.88,-30.55,3724363866.68,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 4,-1.75,-27.46,249236846.92,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,-36.53,-40.55,193338912.14,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,0.0,1.62
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,-9.06,-23.42,1866293044.96,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,1.44
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 4,-17.23,-32.6,123305682.38,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,1.44
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,3.25,-0.79,4780700482.2,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.65,1.19,0.0,1.19
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,-3.91,-15.87,633592469.89,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,0.08,-31.6,448796859.15,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 3,0.74,-16.98,1366387384.62,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 4,-6.9,-23.15,118528944.11,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,2.0,0.9,0.0,0.9
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,-16.95,-18.89,201841260.12,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,2.0,0.9,0.0,0.9
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 3,-3.16,6.88,5133565581.14,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.57,0.71,0.0,0.71
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 3,13.31,11.43,683059809.75,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.11,0.07,0.64,0.0,0.64
INFY.NS,Infosys Limited,Information Technology,Stage 3,-13.01,-5.93,16381788326.85,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.54
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,-10.82,-19.29,892746364.37,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.54
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,-28.06,-25.91,1622862399.82,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.54
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,-15.92,-13.42,1389474677.34,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.54
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,-17.54,-29.38,60972958.19,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.54
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 4,-2.78,-13.25,976956150.5,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.8,0.36,0.0,0.36
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,-14.93,-16.47,1040015394.55,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.4,0.18,0.0,0.18
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,0.35,3.55,306631217.16,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.39,0.18,0.0,0.18
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,-3.25,5.23,3433273015.93,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.2,0.09,0.0,0.09
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,-13.81,-25.51,437760400.8,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
ACC.NS,ACC Limited,Construction Materials,Stage 4,-10.72,-19.21,377061013.22,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-12.65,-17.79,1749387649.18,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,-4.2,-16.62,141190271.06,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,-4.24,-16.48,115285556.77,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,-19.74,-22.98,4307349956.07,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,-18.97,-33.48,22314222.19,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
DLF.NS,DLF Limited,Realty,Stage 4,-10.88,-18.63,3178571784.61,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 4,-11.59,-13.11,1835082057.06,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,-10.91,0.98,185225299.43,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,-5.95,-10.33,1475127639.73,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 4,-21.68,-33.23,74212266.89,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,2.83,-11.52,35816240.23,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 4,-2.19,-8.42,1956102203.71,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,-7.28,2.28,71760941.26,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,-13.21,-22.91,109039484.44,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,-11.25,-22.57,91318018.54,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,-17.47,-23.72,3394555285.86,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
