ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,-11.19,25.5,31620506.41,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.23,0.1,5.0,5.1
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,1.45,-6.96,292999778.76,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.8,3.06,2.0,5.06
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 4,3.25,-13.21,138223334.85,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,3.41,0.24,653990719.77,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,-10.2,-20.56,370356547.92,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,-3.23,-1.19,636530011.67,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-10.04,-5.01,5040213695.11,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,-11.14,-16.51,2165196089.71,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,4.16,6.12,4986506543.85,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 4,-3.11,-13.54,95685427.73,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 4,-12.86,-20.32,90824507.6,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-17.17,-14.16,4718935914.66,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 4,-1.54,-4.55,98074388.38,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,-0.65,23.78,286664443.64,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 3,-7.99,16.55,592338019.0,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-6.45,-3.9,12452897345.79,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-11.86,-10.57,8355692460.05,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,-16.68,-11.88,368284374.58,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,-0.78,1.39,569933045.52,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
PDSL.NS,PDS Limited,Textiles,Stage 4,-9.01,-2.41,229824670.57,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,2.6,2.81,1703953413.06,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,-16.35,3.22,278960190.46,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,0.45,-5.83,2444738462.36,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.0,2.7,2.0,4.7
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 3,-7.97,-24.31,41108318.46,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,0.0,4.59
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,3.58,-13.27,523082210.14,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.22,0.0,4.52,0.0,4.52
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,-14.72,-36.33,50900327.9,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,6.45,2.0,4.45,0.0,4.45
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,-3.56,-23.35,309318492.0,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,2.0,4.16
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-8.79,2.1,1195220345.78,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,0.0,4.14
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 4,4.27,-18.01,141343723.53,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,4.02,4.0,4.01,0.0,4.01
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 4,-1.63,-17.27,19651090.73,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.2,4.0,1.91,2.0,3.91
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 4,-5.35,-11.04,923471086.62,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.2,1.89,2.0,3.89
BASF.NS,BASF India Limited,Chemicals,Stage 4,-0.8,-20.29,104930426.9,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 4,-6.29,-29.02,166450370.92,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 4,-1.91,-1.64,968928098.77,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-10.99,-19.33,290328052.12,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 4,-2.53,-37.74,2159654222.78,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 4,-0.35,-3.47,1610425707.77,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-11.67,-20.57,91999590.82,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,-3.88,-18.19,201801998.57,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.25,8.0,3.74,0.0,3.74
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 3,5.93,-31.95,125571274.06,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,2.0,3.62
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,-26.56,-21.69,531002307.98,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,-14.45,-48.19,1270364.02,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,-29.7,-56.38,95307340.08,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,-4.95,-28.42,223444276.18,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,-8.55,-23.15,3379696125.42,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,-0.69,-15.03,10100013054.71,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,5.46,-8.53,400588705.35,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 3,-13.99,-28.62,113827209.73,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,-13.1,-21.12,121007736.91,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,-14.09,-18.9,2100444353.99,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,-5.36,-24.77,118250635.28,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,1.05,-26.88,168283617.87,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,-16.7,-28.9,46720487.01,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,-4.49,-18.89,1830473129.59,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,-14.53,-34.39,82416265.61,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,2.0,3.44
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,-19.75,-25.64,110327463.24,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,7.3,3.29,0.0,3.29
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,-5.28,-30.44,29834607.71,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,2.48,4.0,3.16,0.0,3.16
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,6.94,-8.26,85957593.44,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.8,3.06,0.0,3.06
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,-28.35,-34.19,1415387823.76,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.0,2.7,0.0,2.7
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,-5.82,-13.15,143670701.99,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,2.0,2.54
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,-2.84,-20.25,7394667273.48,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,2.0,2.54
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,-5.82,-2.38,180527327.54,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,2.0,2.54
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,-3.11,-12.74,55418154.39,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,2.0,2.54
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 4,-15.15,-38.25,119839926.18,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.8,0.36,2.0,2.36
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 4,-10.08,0.33,3018082795.98,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,5.2,2.34,0.0,2.34
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 3,-32.98,-42.08,37653279.67,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,0.0,2.16
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,-4.73,-27.45,1027472607.46,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,0.0,2.16
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 3,3.77,19.22,283888293.3,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.23,0.0,0.13,2.0,2.13
3MINDIA.NS,3M India Limited,Diversified,Stage 3,-3.79,11.82,169291338.0,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-13.26,-19.12,114623568.98,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-25.08,-39.36,35644274.24,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,-3.97,-16.97,56277738.53,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
GHCL.NS,GHCL Limited,Chemicals,Stage 4,-8.51,-18.3,79264983.63,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-4.36,-2.23,2033182456.42,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,-9.37,-16.76,864939858.23,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,-10.69,-7.8,446925225.56,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-21.16,-24.34,462930985.65,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,-0.76,-2.69,1720606540.96,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 3,-13.39,-24.05,224803148.18,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.4,1.98,0.0,1.98
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 4,-8.72,-16.32,165510317.01,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 4,-6.7,-24.71,111311338.9,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 4,-6.06,-22.11,30534744.31,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 4,-22.66,-21.77,158967229.94,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,-2.61,-2.16,62307301.32,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 4,-18.68,-33.34,95714648.85,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 4,-21.54,-39.35,237974712.44,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
NESCO.NS,Nesco Limited,Services,Stage 4,-1.66,-11.8,57610230.13,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-18.09,-35.24,157706616.28,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,-22.19,-33.24,50453584.93,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-17.77,-29.53,3657277439.66,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 4,-4.26,-33.13,225517253.76,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,-36.64,-40.48,192888068.78,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,0.0,1.62
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,-10.31,-27.28,1844162463.3,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,1.44
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 4,-18.58,-34.47,119387706.0,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,1.44
VRLLOG.NS,VRL Logistics Limited,Services,Stage 4,2.61,-5.25,46250988.97,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,1.44
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,4.85,-0.08,4952521349.15,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.88,1.3,0.0,1.3
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,-6.7,-18.48,625000836.69,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,-6.55,-38.01,402759042.54,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 3,2.38,-15.26,1329063600.05,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 3,0.39,9.82,4923184637.43,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.22,1.0,0.0,1.0
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 4,-6.46,-24.89,125152859.7,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,2.0,0.9,0.0,0.9
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,-20.58,-23.98,202234779.63,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,2.0,0.9,0.0,0.9
INFY.NS,Infosys Limited,Information Technology,Stage 3,-7.34,-2.14,15431331245.09,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.54
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,-11.28,-19.82,926876985.76,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.54
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,-25.28,-24.18,1615561869.65,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.54
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,-8.47,-13.82,1396136295.26,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.54
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,-15.34,-28.55,58776886.64,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.54
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 4,-3.03,-12.9,888946380.0,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.8,0.36,0.0,0.36
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,-0.26,8.09,3294411051.31,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.78,0.35,0.0,0.35
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,-16.89,-17.94,1032750203.63,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.4,0.18,0.0,0.18
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,-13.95,-29.03,410910259.77,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
ACC.NS,ACC Limited,Construction Materials,Stage 4,-11.5,-20.31,383360618.25,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,-11.72,-29.09,135021219.46,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-12.94,-19.08,1710733601.26,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 4,-0.78,-11.46,103104022.14,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,-7.27,-19.93,143017090.23,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,-3.55,-17.68,117810584.48,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,-13.59,-17.5,4052666339.25,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,-15.71,-35.58,24050572.38,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
DLF.NS,DLF Limited,Realty,Stage 4,-10.62,-18.06,3143065567.42,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 3,9.86,7.24,649921872.03,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 4,-11.01,-12.89,1940436638.9,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,-7.45,2.25,174633117.9,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 3,-5.01,-12.61,1527945258.83,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 4,-26.17,-36.85,73287787.29,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,-4.52,1.34,345875937.57,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,5.96,-11.58,39910203.69,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 4,-5.64,-8.78,2034826158.56,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,-8.59,1.04,73631066.79,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,-11.61,-22.97,109949901.13,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
