ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,-3.75,-4.05,16511935.61,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.65,1.2,5.85,5.0,10.85
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 3,-6.02,-15.69,27879912214.24,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.1,3.6,8.82,2.0,10.82
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Stage 3,59.01,-9.68,739751832.15,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.93,5.82,5.0,10.82
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 1,28.02,9.95,436783103.91,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,3.8,8.2,5.78,5.0,10.78
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,6.49,-18.37,2885077852.6,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.74,8.0,10.61,0.0,10.61
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Stage 3,22.69,-21.89,289051261.35,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.66,8.08,10.6,0.0,10.6
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,-1.5,17.36,5488707327.19,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.29,1.59,8.58,2.0,10.58
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,6.82,-15.39,269799375.87,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.49,8.0,10.47,0.0,10.47
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,22.82,3.43,121529040.52,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.52,12.82,10.46,0.0,10.46
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,32.3,-2.93,35603720.86,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.14,5.46,5.0,10.46
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,26.1,8.04,163269453.91,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.01,0.45,10.0,10.45
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,7.36,6.67,2436877371.87,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.15,1.4,8.41,2.0,10.41
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,-0.49,5.03,1039395180.57,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.83,0.45,8.36,2.0,10.36
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 3,4.85,18.36,4100912238.16,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.81,3.52,10.28,0.0,10.28
SOBHA.NS,Sobha Limited,Realty,Stage 3,7.44,-4.78,117400422.7,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.47,2.67,10.26,0.0,10.26
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,-8.41,13.49,2137851022.7,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.52,1.71,8.21,2.0,10.21
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,9.27,-7.43,54156771.65,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.76,0.18,8.2,2.0,10.2
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,4.24,6.12,977558760.95,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.44,5.15,5.0,10.15
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 3,0.45,28.75,251466846.0,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,-6.76,-13.72,464044629.36,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-4.23,-19.15,161294772.83,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,-10.84,-18.7,7048189435.68,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
NTPC.NS,NTPC Limited,Power,Stage 3,0.68,21.55,4184105960.26,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 3,-49.96,-29.92,9274134670.72,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 3,-1.8,-11.35,1479759489.08,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,7.2,9.95,0.0,9.95
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,7.58,-16.91,190408398.27,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.82,2.4,9.78,0.0,9.78
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,-4.31,-6.52,22082100382.9,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.19,4.8,7.76,2.0,9.76
AETHER.NS,Aether Industries Limited,Chemicals,Stage 3,21.19,44.64,418515946.56,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.25,10.18,4.72,5.0,9.72
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,0.62,-2.8,1877340403.37,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.03,2.4,7.7,2.0,9.7
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 1,1.1,5.31,843566126.94,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,16.64,7.49,2.0,9.49
3MINDIA.NS,3M India Limited,Diversified,Stage 1,-1.23,2.16,187655562.5,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,13.54,4.49,9.47,0.0,9.47
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 3,3.28,-8.7,4803957443.8,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.0,7.2,2.0,9.2
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,6.94,-2.63,1367483630.5,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.5,0.43,7.07,2.0,9.07
ICRA.NS,ICRA Limited,Financial Services,Stage 3,1.35,-4.41,24486120.5,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.3,8.0,7.07,2.0,9.07
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,0.41,0.74,1755712044.2,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.63,0.11,7.0,2.0,9.0
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 3,-10.79,-5.41,181355033.72,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.2,1.2,8.9,0.0,8.9
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,26.47,-20.0,30053388.47,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.65,3.89,5.0,8.89
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,-1.35,-1.74,1547516397.39,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.21,0.0,6.72,2.0,8.72
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,0.65,-1.98,82095763.28,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.83,0.0,8.71,0.0,8.71
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,-4.51,-0.87,221813351.54,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,6.75,0.0,3.71,5.0,8.71
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,5.94,-11.19,317268473.69,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.82,2.4,8.68,0.0,8.68
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 3,13.76,32.02,293621044.46,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.18,3.68,5.0,8.68
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,3.34,1.92,4713048794.89,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.73,2.93,6.67,2.0,8.67
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,-0.92,-5.66,345197146.25,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.05,0.0,6.63,2.0,8.63
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 3,-7.89,-16.23,84902999.14,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,8.6
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,17.6,-19.84,444919793.3,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,8.6
COFORGE.NS,Coforge Limited,Information Technology,Stage 3,26.99,-17.72,4877534280.27,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.77,2.13,8.53,0.0,8.53
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,-7.13,-3.6,1963632431.97,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.81,0.0,6.5,2.0,8.5
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,23.21,-1.77,18204996.29,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.09,7.74,8.48,0.0,8.48
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 3,2.18,-8.16,42111633.07,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.85,11.6,8.44,0.0,8.44
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,9.06,9.91,18944019.88,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.57,4.3,8.3,0.0,8.3
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 1,30.88,9.16,670272622.1,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,14.0,6.3,2.0,8.3
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,-2.04,-2.44,139249462.78,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,5.0,8.24
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-8.1,-16.32,1862060947.2,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.27,0.0,6.2,2.0,8.2
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 3,17.93,36.45,2583484676.81,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.9,12.64,6.18,2.0,8.18
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,24.86,-15.37,796416208.47,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.95,3.13,5.0,8.13
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 3,-0.71,-20.17,84874913.57,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.79,2.4,8.11,0.0,8.11
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 3,1.92,-9.15,13920311.67,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.2,8.0,8.11,0.0,8.11
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 3,-7.32,-18.01,2408575678.89,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.7,3.6,8.05,0.0,8.05
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,0.7,-4.65,8917249078.23,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.82,0.0,5.95,2.0,7.95
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,39.45,0.8,495179674.23,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.42,2.89,5.0,7.89
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 1,35.14,11.73,303343046.66,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,1.31,15.89,7.87,0.0,7.87
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,-1.4,-11.58,52694975.41,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.2,0.0,7.81,0.0,7.81
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 3,11.95,-33.84,1763292671.19,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.1,1.2,7.75,0.0,7.75
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,-10.35,-10.56,45861010.64,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.89,8.0,5.74,2.0,7.74
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,16.3,20.14,254232232.33,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.04,2.72,5.0,7.72
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 3,14.64,44.8,4207465670.63,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,5.94,2.67,5.0,7.67
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,-10.08,1.29,717985675.24,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.73,1.2,7.54,0.0,7.54
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-0.04,-8.84,8879992345.66,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.95,0.0,5.47,2.0,7.47
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,-0.0,-12.6,49844596.95,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.02,8.0,7.46,0.0,7.46
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,14.94,25.05,42399356.61,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.0,5.4,2.0,7.4
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,9.75,-19.38,307758464.87,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.45,4.8,7.36,0.0,7.36
TARC.NS,TARC Limited,Realty,Stage 3,-2.81,-6.1,42252735.18,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.79,8.0,7.33,0.0,7.33
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,23.02,-11.65,25964093.68,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.34,4.74,7.27,0.0,7.27
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,7.15,-3.73,25719131.91,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.21,1.54,5.21,2.0,7.21
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,2.93,-0.05,114626517.94,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.05,0.0,7.18,0.0,7.18
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 3,-7.0,-8.55,1052157901.03,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.94,1.2,7.11,0.0,7.11
FDC.NS,FDC Limited,Healthcare,Stage 3,14.81,6.95,244037634.47,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.58,2.06,5.0,7.06
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 3,-15.56,-28.11,44868127.6,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.43,8.0,4.94,2.0,6.94
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,-1.69,-7.92,16999474.22,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.45,10.2,4.84,2.0,6.84
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,5.44,-5.96,59531717.14,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,2.0,6.68
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,7.75,-0.98,23777989.62,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,4.31,5.08,4.66,2.0,6.66
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 3,4.26,-18.39,33356642.2,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.9,8.0,4.64,2.0,6.64
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,-1.09,-7.76,472193138.58,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,2.0,6.59
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,-1.91,-8.52,1491597457.83,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.17,0.0,4.49,2.0,6.49
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 3,15.76,47.27,11959115396.85,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.9,4.46,2.0,6.46
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,7.24,11.75,557213721.52,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.9,4.46,2.0,6.46
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,-5.83,1.32,45372757.57,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.57,2.4,1.39,5.0,6.39
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,13.82,3.01,1037897369.36,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.68,4.36,2.0,6.36
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 3,6.55,28.02,1994614539.95,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.08,8.26,4.31,2.0,6.31
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,15.91,-29.47,1284953654.4,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,14.0,6.3,0.0,6.3
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,1.76,-0.06,864868721.34,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.57,1.16,5.0,6.16
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,-9.22,10.55,717752561.58,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.53,1.14,5.0,6.14
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,-2.1,-3.26,23867636.64,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.2,3.6,6.13,0.0,6.13
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,-5.34,-4.98,59548321.49,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,5.0,6.08
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,6.18,2.42,441810112.35,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.86,3.99,2.0,5.99
TCIEXP.NS,TCI Express Limited,Services,Stage 3,5.41,3.89,16149895.56,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.13,0.96,5.0,5.96
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,12.42,2.36,109889065.78,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.68,3.91,2.0,5.91
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,6.43,-4.89,35332611.92,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.35,2.55,5.74,0.0,5.74
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,13.61,-14.64,290426389.43,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,12.21,-16.23,335409690.05,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 3,-16.65,-10.33,246786162.24,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,-0.61,-13.38,38632430.21,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.2,2.4,5.59,0.0,5.59
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,-1.75,2.2,89732906.63,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.25,0.56,5.0,5.56
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,1.86,5.76,130772500.45,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.76,0.34,5.0,5.34
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,11.56,6.53,237540454.29,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.41,3.33,2.0,5.33
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,11.89,13.31,184030197.26,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.32,3.29,2.0,5.29
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 3,-14.95,-41.02,12742446.01,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.64,2.4,5.28,0.0,5.28
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,1.27,-5.6,229318337.27,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,2.0,5.24
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,14.79,20.58,178431412.48,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.54,5.19,0.0,5.19
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 3,-3.47,-10.41,716489710.48,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,3.65,-18.22,9179295.97,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.82,2.4,4.83,0.0,4.83
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,36.93,23.97,287125963.33,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.49,4.72,0.0,4.72
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,4.63,-4.64,20250924.85,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.59,3.6,4.69,0.0,4.69
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 3,9.38,-13.82,96092825.29,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,0.0,4.59
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 3,4.85,-15.48,388746515.68,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,0.0,4.59
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,-4.35,-17.21,227807293.22,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,0.0,4.59
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,11.45,-8.96,30401320.8,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.83,2.65,4.4,0.0,4.4
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,23.41,-15.09,6768969.66,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.83,3.97,0.0,3.97
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,2.05,4.8,4303692992.9,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.69,3.91,0.0,3.91
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,10.93,-5.33,124078978.19,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.16,1.87,2.0,3.87
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,22.36,-10.43,151422665.07,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.39,3.78,0.0,3.78
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,24.42,13.59,56177546.87,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.8,1.71,2.0,3.71
INDIANB.NS,Indian Bank,Financial Services,Stage 3,3.49,18.88,3209768260.83,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.24,1.04,1.7,2.0,3.7
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 3,-5.62,-13.98,190919835.92,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,2.0,3.62
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-11.92,-11.74,548526809.48,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,2.0,3.62
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,-0.8,-9.91,2996762451.83,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,2.0,3.62
