ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,15.05,-3.69,202260787.87,1.05,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.21,3.54,7.21,0.0,7.21
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,8.53,42.67,311974245.52,0.24,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.28,6.32,5.2,2.0,7.2
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,21.36,13.92,816789820.98,1.98,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.73,2.13,5.0,7.13
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 3,9.07,10.75,866776510.17,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.8,12.38,7.11,0.0,7.11
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,3.16,9.8,2242117445.0,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.68,10.5,5.1,2.0,7.1
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-6.39,-9.63,5705133386.5,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,5.87,4.0,5.03,2.0,7.03
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,-2.92,-8.44,2969631649.76,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.67,0.0,6.97,0.0,6.97
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 4,-1.74,-7.5,1265583879.8,0.89,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,9.3,4.0,6.92,0.0,6.92
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 3,6.13,24.75,2351397047.21,0.94,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.81,9.89,4.9,2.0,6.9
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,12.37,4.85,62085462.31,0.94,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.12,1.85,5.0,6.85
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 3,1.01,26.14,236702454.6,1.28,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.71,4.82,2.0,6.82
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-15.1,-22.78,387240302.61,0.49,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 4,-5.3,-33.22,72554431.43,0.92,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.96,4.0,6.73,0.0,6.73
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 3,-1.04,-6.56,80246471.88,0.77,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.25,3.6,6.71,0.0,6.71
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 1,1.84,2.65,149020472.8,0.79,True,False,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,10.45,4.7,2.0,6.7
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,-7.02,-15.25,89251665.22,1.08,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,2.0,6.68
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-6.51,-10.89,2947109896.71,0.92,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,2.0,6.68
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,-0.56,-3.89,1016303169.35,0.97,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,2.0,6.68
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,-7.34,-42.66,797450228.29,0.62,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.0,0.0,6.6,0.0,6.6
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,-0.37,-4.13,226538344.21,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,2.0,6.59
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,-1.27,-1.86,1401295128.05,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,2.0,6.59
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,20.03,21.15,70312603.01,0.86,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.47,2.92,1.57,5.0,6.57
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,-14.38,-38.55,637146182.61,3.12,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.66,4.0,6.56,0.0,6.56
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 4,-18.01,-11.65,1098836163.72,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.7,0.0,6.44,0.0,6.44
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,-18.48,23.45,803260063.51,2.56,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.9,1.3,5.0,6.3
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,-6.48,2.24,329492287.94,1.23,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,2.0,6.14
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,-10.16,-6.04,1528795637.65,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,2.0,6.14
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,-1.9,-2.54,146576768.06,0.77,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.85,8.0,4.07,2.0,6.07
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,1.9,-4.42,125604713.87,1.63,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.99,0.0,6.04,0.0,6.04
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,19.82,-11.0,2605888082.77,1.17,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.88,4.0,2.0,6.0
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,-3.0,-3.94,3316514672.45,0.78,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,6.98,0.0,3.84,2.0,5.84
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 3,-1.52,5.52,63727112.44,0.65,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.4,3.78,2.0,5.78
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,7.82,16.52,444546599.39,1.04,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.83,5.77,0.0,5.77
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,11.58,3.49,1044681805.65,1.15,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.31,3.74,2.0,5.74
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,11.4,0.61,344817195.51,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,0.63,-3.68,459827330.27,0.86,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,8.8,-20.83,562895992.65,0.48,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,-14.17,-6.2,63370880.05,0.86,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,-4.14,-7.51,36687763.6,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,-1.44,-4.06,71702376.09,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 4,-13.05,-9.34,3370870976.44,0.77,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,7.6,3.42,2.0,5.42
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,-0.39,-0.6,235619586.51,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,7.6,3.42,2.0,5.42
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,7.98,6.65,647044173.87,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.86,5.34,0.0,5.34
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,-1.12,6.9,823630016.26,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.38,3.32,2.0,5.32
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,0.9,-8.89,414350841.86,0.5,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,2.0,5.24
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,-0.23,0.26,109826799.25,1.13,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.6,5.22,0.0,5.22
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,1.93,-5.35,8337492.93,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.6,5.22,0.0,5.22
TRENT.NS,Trent Limited,Consumer Services,Stage 3,7.86,4.05,3013324777.93,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.59,5.22,0.0,5.22
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,9.22,6.8,51001526.71,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.4,0.18,5.0,5.18
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,1.95,-4.07,1429501109.15,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.8,3.06,2.0,5.06
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 4,-8.23,-19.35,3342171070.03,2.35,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,9.1,0.0,5.0,0.0,5.0
BANKINDIA.NS,Bank of India,Financial Services,Stage 4,-10.3,3.75,1624848383.64,1.11,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,5.45,0.0,3.0,2.0,5.0
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-9.63,-18.73,74278284.26,1.01,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,-12.66,-6.64,775431988.28,1.07,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
GHCL.NS,GHCL Limited,Chemicals,Stage 4,-2.3,-14.84,83183180.65,1.09,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 4,-8.42,-5.58,12733241.71,1.01,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
RALLIS.NS,Rallis India Limited,Chemicals,Stage 4,-7.14,10.39,154104195.96,0.95,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
TRIDENT.NS,Trident Limited,Textiles,Stage 4,1.19,-4.58,149005608.19,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 4,-3.63,2.36,197542279.38,1.01,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,2.0,4.88
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 4,-7.89,-14.08,2092150332.27,1.48,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,2.0,4.88
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 4,1.11,-13.68,388988900.08,0.48,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,2.0,4.79
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 4,-8.84,-6.16,958395475.88,0.64,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,2.0,4.79
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,3.0,-2.89,55173167.66,2.7,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.41,4.68,0.0,4.68
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,-10.64,-22.93,432865487.78,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,0.0,4.68
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,-2.8,-5.29,57753598.58,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,0.0,4.68
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 3,-6.45,-22.23,137568432.4,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,0.0,4.59
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,-5.49,-3.45,148089511.99,0.79,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,0.0,4.59
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,0.56,-4.8,56673867.57,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,0.0,4.59
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 4,-12.24,-9.91,818186137.96,1.18,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,4.7,0.0,2.59,2.0,4.59
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 4,-5.42,-35.75,1435379936.72,1.04,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.2,0.0,4.51,0.0,4.51
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 3,3.79,12.89,1859674356.55,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.01,2.87,2.4,2.0,4.4
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,-8.1,13.43,128532837.78,1.04,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.73,4.38,0.0,4.38
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,15.25,1.42,603350777.58,0.52,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,5.27,2.37,2.0,4.37
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,18.77,-5.43,1063740810.09,0.56,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.33,4.2,0.0,4.2
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,21.44,-10.75,7694713.2,0.25,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.07,4.08,0.0,4.08
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,1.08,8.56,3400005282.12,1.21,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.96,4.03,0.0,4.03
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,0.24,7.75,8989498270.23,0.8,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.4,1.98,2.0,3.98
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,-14.24,-0.16,275027733.96,1.03,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.2,0.0,3.96,0.0,3.96
INFY.NS,Infosys Limited,Information Technology,Stage 4,-7.2,-11.83,15951350226.62,1.08,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.07,0.0,3.89,0.0,3.89
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 4,-3.46,-7.73,1045716665.57,1.15,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.2,1.89,2.0,3.89
RECLTD.NS,REC Limited,Financial Services,Stage 3,1.85,3.69,2164515545.39,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.15,1.87,2.0,3.87
CANBK.NS,Canara Bank,Financial Services,Stage 4,-6.28,-5.41,2982948103.57,1.23,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-0.59,-15.65,618528252.23,1.11,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 4,-11.16,-5.82,2054265212.54,0.96,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,-4.3,-9.18,1127758496.21,0.69,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-20.17,-19.15,45128786.7,0.52,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-8.78,-15.49,78744376.83,0.48,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
PNB.NS,Punjab National Bank,Financial Services,Stage 4,-10.45,-8.01,2445492253.41,1.16,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,-3.28,-26.47,57416571.24,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,-8.85,-15.94,353333385.66,0.98,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,-3.73,6.71,3910584762.7,0.74,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.3,3.74,0.0,3.74
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,2.3,-2.0,2824289312.14,1.25,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.63,1.63,2.0,3.63
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,-2.93,-6.15,71941402.25,0.23,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,2.0,3.62
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-13.55,2.22,1359383228.42,0.66,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,2.0,3.62
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,-3.18,-35.45,190569753.87,2.06,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,2.48,-17.71,279876687.05,0.2,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
IRCON.NS,Ircon International Limited,Construction,Stage 3,1.32,-5.96,501036807.29,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,10.62,0.67,1231163465.74,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.93,3.57,0.0,3.57
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,-9.3,-22.63,45057012.71,0.49,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,7.6,3.42,0.0,3.42
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 1,4.28,13.96,6208727063.67,1.61,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,2.0,5.02,3.36,0.0,3.36
LT.NS,Larsen & Toubro Limited,Construction,Stage 3,-0.31,6.93,9989992849.56,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.46,3.36,0.0,3.36
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,9.29,-16.51,123132808.92,1.02,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,0.0,3.24
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,10.94,16.43,89905618.33,1.16,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.74,1.23,2.0,3.23
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,6.13,-6.24,1542873356.8,0.24,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,2.0,3.08
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,-3.81,-0.8,21706892565.54,0.96,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,2.0,3.08
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,-7.61,-11.7,12189292.11,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,2.0,3.08
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,3.34,-7.97,40365211.76,0.13,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.8,3.06,0.0,3.06
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,-14.37,-19.66,703073686.8,1.79,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,2.0,0.9,2.0,2.9
DLF.NS,DLF Limited,Realty,Stage 4,-0.1,-12.94,1850312707.24,0.82,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,0.0,2.88
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,-10.29,-4.54,841788411.38,1.77,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,2.79
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-6.01,-21.61,94790814.04,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,2.79
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,-19.28,-28.46,108943.06,0.74,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,2.79
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,-17.29,-17.41,210215880.39,0.69,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,2.79
