ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 4,5.25,-17.48,830509140.18,1.27,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,2.0,4.79
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 4,-5.65,-14.66,1021534944.64,1.76,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,2.0,4.79
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 3,-9.1,-5.33,339823133.18,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.0,2.7,2.0,4.7
RITES.NS,RITES Limited,Construction,Stage 3,3.72,-3.75,216089067.1,1.86,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,0.0,4.68
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 4,-2.93,6.22,3745949229.84,1.22,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,10.33,4.65,0.0,4.65
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 3,-1.82,-23.08,235493004.89,1.35,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,0.0,4.59
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 3,19.77,13.87,5355883518.64,1.38,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.16,4.57,0.0,4.57
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 3,46.54,38.72,3691817767.57,2.14,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.75,8.0,4.56,0.0,4.56
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 4,-1.15,5.73,423052183.93,1.16,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,5.66,2.55,2.0,4.55
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,-6.57,-17.67,387807412.2,1.07,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.2,0.0,4.51,0.0,4.51
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-23.82,-35.78,37515152.6,0.9,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,1.21,4.0,2.47,2.0,4.47
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,14.47,3.76,50714991.9,1.41,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,5.42,2.44,2.0,4.44
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,0.36,-7.15,1043041515.27,1.26,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,5.2,2.34,2.0,4.34
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,-9.95,-16.24,42383477376.47,0.96,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,4.12,0.0,2.27,2.0,4.27
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,24.87,10.78,85548885.8,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.18,3.57,2.26,2.0,4.26
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 4,1.18,-0.9,2537416655.47,1.17,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.73,0.0,4.25,0.0,4.25
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,15.06,-5.15,33581392.9,1.29,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.99,4.05,0.0,4.05
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,-4.08,13.74,76604677.53,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.97,4.04,0.0,4.04
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 4,4.5,0.37,220152352.62,1.87,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.49,2.02,2.0,4.02
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 4,3.44,-1.61,1218949835.69,1.16,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.38,1.97,2.0,3.97
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 4,-16.15,-0.97,962320334.77,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,8.8,3.96,0.0,3.96
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,3.77,26.6,922668511.22,1.38,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.24,1.91,2.0,3.91
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,12.19,9.33,63492384.11,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.28,4.55,3.85,0.0,3.85
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,16.88,36.13,1338438325.96,1.07,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.1,1.84,2.0,3.84
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 4,-0.61,-18.13,511297039.19,2.48,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 4,-4.31,0.92,872396866.01,1.11,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 4,1.29,-2.56,1048249993.56,1.43,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
ICRA.NS,ICRA Limited,Financial Services,Stage 4,-6.21,-8.68,44337109.6,0.61,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,-6.66,-7.79,2024226992.79,1.18,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-19.19,-18.38,109630883.75,1.22,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-13.12,-14.24,7501814412.35,1.13,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 4,1.99,-15.13,989139440.45,1.44,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,-8.77,-18.81,154433068.55,1.55,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 4,0.52,-1.84,51773932.58,1.21,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
SRF.NS,SRF Limited,Chemicals,Stage 4,-8.5,-14.12,1721571708.9,0.95,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 4,-5.48,-11.09,91054748.64,0.3,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-12.89,-14.65,747296289.56,1.88,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-11.42,-17.84,173584097.02,2.36,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
SBIN.NS,State Bank of India,Financial Services,Stage 3,10.9,28.59,20946675696.06,1.03,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.95,1.78,2.0,3.78
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,2.92,23.65,2842479634.85,1.02,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.86,1.74,2.0,3.74
INDIANB.NS,Indian Bank,Financial Services,Stage 3,12.07,22.47,1974722339.57,1.17,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.26,2.25,1.71,2.0,3.71
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 3,15.54,7.2,2731731914.9,1.88,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.77,4.67,3.62,0.0,3.62
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-14.06,-17.0,314127021.58,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,2.0,3.62
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,-3.1,-0.95,438431162.07,1.72,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,2.0,3.62
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,-2.07,-21.55,923088160.62,3.7,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,-8.18,-15.01,110758142.78,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,-15.37,-13.47,408593917.4,1.44,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 3,-6.6,-4.34,26964931.17,1.7,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,14.81,-29.45,1966514.24,1.99,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,-4.23,-27.61,235558555.28,1.18,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,-3.83,-4.34,121667820.75,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,-8.36,-20.59,753128369.62,0.56,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 3,12.6,-3.53,138546663.26,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.31,1.49,2.0,3.49
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,3.74,5.11,22512049.57,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.29,1.48,2.0,3.48
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 4,-5.68,-11.72,133203567.75,0.74,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,2.0,3.44
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 4,-5.49,-10.11,767040282.49,0.87,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,2.0,3.44
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 4,-4.0,-6.07,423474445.17,1.29,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,2.0,3.44
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,2.08,8.61,1581114244.96,0.93,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,3.07,1.38,2.0,3.38
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 4,-1.56,-8.15,466574957.08,0.87,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,2.8,1.26,2.0,3.26
TRENT.NS,Trent Limited,Consumer Services,Stage 4,13.27,-6.17,6859334225.22,1.55,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,7.11,3.2,0.0,3.2
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,-1.96,28.06,1732413788.58,1.01,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.61,1.17,2.0,3.17
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,14.32,-1.83,109176658.26,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.45,1.1,2.0,3.1
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 4,4.86,-0.4,72625299.58,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.85,3.08,0.0,3.08
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,0.65,-21.79,58467768.57,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,2.0,3.08
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,5.39,-9.48,1912876084.86,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.8,3.06,0.0,3.06
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,0.54,10.25,431880109.29,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.28,1.03,2.0,3.03
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 4,11.58,-8.21,74598362.87,0.33,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.54,2.94,0.0,2.94
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 4,-3.88,6.63,198821949.62,1.13,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.47,2.91,0.0,2.91
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 4,-6.47,-4.46,2333183637.37,1.29,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,2.0,0.9,2.0,2.9
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 4,-14.69,-25.5,33224310.3,0.77,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,0.0,2.88
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,5.54,-15.79,104978272.01,0.57,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,0.0,2.88
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,7.1,0.38,75012673.88,1.61,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.95,0.88,2.0,2.88
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 3,9.93,5.79,1281553013.43,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.93,3.97,2.85,0.0,2.85
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,11.92,5.93,69990160.57,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.79,0.81,2.0,2.81
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 4,-3.67,-7.07,462164496.36,0.88,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,2.79
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-4.28,-23.71,170549449.06,1.05,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,2.79
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 4,-6.94,-21.15,260813.52,0.84,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,2.79
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,1.58,-14.27,331305869.45,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,2.79
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 4,0.72,6.04,1347673801.66,0.72,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,1.48,0.67,2.0,2.67
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 4,3.9,1.95,2827722532.72,0.83,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,5.79,2.61,0.0,2.61
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,-5.89,-9.99,44595509.29,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,2.0,2.54
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,-4.07,19.14,427708518.65,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,5.51,2.48,0.0,2.48
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 4,3.56,-18.31,82977462.36,2.09,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.8,0.36,2.0,2.36
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 4,-9.57,-0.37,315930785.23,0.91,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,5.2,2.34,0.0,2.34
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,-12.09,-15.64,233571885.54,0.82,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,5.2,2.34,0.0,2.34
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 4,-11.27,-22.88,54560192.18,0.84,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,5.2,2.34,0.0,2.34
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 1,7.92,-1.45,31818407.66,1.32,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,5.05,2.27,0.0,2.27
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-4.51,10.0,3258306801.56,0.95,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.55,0.25,2.0,2.25
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,0.49,4.44,225484493.89,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.49,0.22,2.0,2.22
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,0.75,2.0,3455161083.17,0.96,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.37,0.0,0.2,2.0,2.2
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 4,11.16,-4.76,176438533.83,3.43,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.64,2.09,0.0,2.09
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 4,1.5,-11.05,765782345.12,1.29,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 4,-2.71,-3.75,160230457.07,0.45,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 4,-5.64,-8.45,2732668837.1,0.75,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,2.97,-12.48,555701149.62,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,0.25,-8.66,9811553731.71,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,-3.01,-32.11,87965687.06,0.87,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,-6.84,-6.9,542587886.51,1.12,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 4,-3.64,-1.11,3427455051.16,0.95,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,2.37,6.23,4964299059.57,1.02,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 4,0.95,-13.28,30173702.43,0.8,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
GHCL.NS,GHCL Limited,Chemicals,Stage 4,-1.52,-14.21,65002935.38,0.88,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-13.23,-14.23,3002408736.71,1.28,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,-5.45,-2.75,3066133485.38,1.19,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 4,1.55,-3.74,1810380781.78,0.98,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 4,-13.49,-4.63,1042460973.95,1.71,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 4,-19.73,-14.09,1211401132.84,0.45,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 4,-12.87,-0.11,1775441296.24,0.38,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,-29.56,-9.6,784106926.82,1.27,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 3,10.62,25.09,660189419.81,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,-11.94,12.68,540639923.39,0.7,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 4,-7.71,-10.52,8077145831.52,0.92,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 4,5.76,-2.82,1666750085.85,1.14,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 4,2.54,-23.71,119658170.87,0.99,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 4,-11.15,-10.92,10094691850.3,0.93,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 4,-12.1,4.5,805361232.87,1.16,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 4,-2.06,-21.06,83794848.85,0.82,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
