ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 4,-1.03,-4.78,3185354598.82,0.74,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,8.87,4.0,6.68,5.0,11.68
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,2.79,1.16,32081374.48,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.47,8.4,9.54,2.0,11.54
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,18.1,14.51,465063257.14,2.58,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.1,5.66,6.45,5.0,11.45
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,12.22,3.65,1108111239.45,0.98,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.72,11.99,6.34,5.0,11.34
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,8.94,-11.01,2494635613.62,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.54,0.0,11.3,0.0,11.3
TARC.NS,TARC Limited,Realty,Stage 4,-10.42,4.97,56139257.95,0.46,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,17.22,4.0,11.27,0.0,11.27
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,4.74,-3.21,144878891.32,0.44,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.35,0.15,11.26,0.0,11.26
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,-4.37,-19.96,68000903.34,0.49,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,17.2,4.0,11.26,0.0,11.26
COFORGE.NS,Coforge Limited,Information Technology,Stage 3,14.22,-14.31,6144296356.63,0.86,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.43,1.2,11.23,0.0,11.23
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,6.12,9.87,2105992317.61,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.85,10.8,9.18,2.0,11.18
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,9.69,16.54,522409112.04,0.63,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.51,13.02,11.09,0.0,11.09
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,-4.8,-21.14,22431089.56,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,10.0,11.08
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 4,-7.45,-35.08,1495952552.67,0.73,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,19.88,0.0,10.93,0.0,10.93
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 1,5.93,22.86,4681565079.04,0.75,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,15.19,1.28,8.93,2.0,10.93
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,14.92,5.05,1266812056.07,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.5,10.0,5.88,5.0,10.88
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,26.36,14.89,1866231707.19,0.95,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.81,12.12,10.85,0.0,10.85
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,17.77,11.24,609311813.71,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.92,18.1,10.85,0.0,10.85
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,15.05,4.24,352762826.49,1.38,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.33,5.55,5.0,10.55
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,-5.41,-23.15,192502556.11,0.49,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,19.1,0.0,10.51,0.0,10.51
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,0.55,11.49,8568947988.3,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.94,12.8,8.48,2.0,10.48
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,14.5,-10.49,901334698.02,0.65,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.01,10.6,5.33,5.0,10.33
UPL.NS,UPL Limited,Chemicals,Stage 3,8.27,-2.93,1391638322.09,0.74,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.63,9.73,5.28,5.0,10.28
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,26.48,19.32,85638961.63,0.12,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.71,12.58,8.25,2.0,10.25
TRIDENT.NS,Trident Limited,Textiles,Stage 3,1.28,-1.53,137463545.78,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.62,9.2,5.03,5.0,10.03
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 4,-10.81,-12.4,489023514.22,0.89,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-12.36,-25.11,99536813.53,1.88,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 4,0.18,-0.63,488998736.81,0.81,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 4,-40.56,-18.44,13635568500.96,1.11,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 4,-1.96,8.57,49320456.07,0.38,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 4,-15.72,-3.32,66264528.99,1.23,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,-12.37,-8.71,62088846.2,0.79,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.47,8.0,4.96,5.0,9.96
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,-11.87,-42.03,693130168.13,0.61,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,18.07,0.0,9.94,0.0,9.94
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,-10.23,-17.0,3348426107.78,0.63,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,17.94,0.0,9.87,0.0,9.87
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 4,-17.45,-41.63,669948777.23,0.97,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,14.49,4.0,9.77,0.0,9.77
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,5.89,-5.56,29478731.58,1.99,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.43,4.69,5.0,9.69
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-9.74,-8.23,2252497937.58,1.17,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,5.0,9.68
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,-6.99,-16.23,8716169519.29,1.01,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,14.2,4.0,9.61,0.0,9.61
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 3,-1.03,11.0,66577054.22,0.66,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.26,9.0,7.49,2.0,9.49
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,6.49,-0.96,82728497.97,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.75,4.39,5.0,9.39
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,2.45,8.72,274039884.45,1.24,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.99,11.52,7.38,2.0,9.38
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 4,-5.28,-18.04,3361323999.79,0.81,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,16.98,0.0,9.34,0.0,9.34
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,3.39,-6.96,705748706.37,1.54,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.0,7.2,2.0,9.2
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 1,10.18,17.64,304252731.3,0.61,True,False,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,6.12,8.38,7.14,2.0,9.14
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,2.43,-4.86,22063405.25,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,5.0,9.14
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 4,-15.08,-8.33,1130743229.63,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,16.39,0.0,9.01,0.0,9.01
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,3.98,4.94,27380384.62,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.89,4.0,5.0,9.0
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,4.7,1.0,136109219.46,1.11,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.57,3.86,5.0,8.86
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,14.72,20.52,252682809.78,1.33,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.52,11.52,8.77,0.0,8.77
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,-3.85,-2.82,195006706.53,1.18,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.55,10.2,8.74,0.0,8.74
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 3,-6.43,-15.86,495868780.39,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.62,16.0,8.64,0.0,8.64
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,10.35,-11.81,254682972.97,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,5.0,8.6
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,15.39,14.86,234158127.95,3.08,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.03,5.43,8.51,0.0,8.51
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,-4.22,-7.86,288940716.21,0.45,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.38,7.2,3.45,5.0,8.45
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,18.4,7.35,667382393.09,2.43,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.2,7.38,3.43,5.0,8.43
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,-15.93,-3.52,294913131.37,0.8,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,15.21,0.0,8.37,0.0,8.37
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,10.0,6.52,198318901.39,0.43,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.61,9.65,6.33,2.0,8.33
REDINGTON.NS,Redington Limited,Services,Stage 4,-2.85,-14.71,709296876.85,0.93,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,14.94,0.0,8.22,0.0,8.22
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,0.01,-0.18,118022144.58,1.46,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.6,10.2,8.22,0.0,8.22
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,13.42,10.08,418075213.06,0.85,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.87,4.75,3.17,5.0,8.17
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,5.09,-9.94,337863189.09,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.62,10.2,6.03,2.0,8.03
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 4,-14.76,-5.18,827581663.87,1.23,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,10.7,0.0,5.88,2.0,7.88
INFY.NS,Infosys Limited,Information Technology,Stage 4,-6.12,-16.35,12854984302.92,1.02,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,14.2,0.0,7.81,0.0,7.81
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,12.53,10.65,985647033.33,0.91,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.07,9.12,5.79,2.0,7.79
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,20.85,3.75,379903198.58,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.59,10.46,7.78,0.0,7.78
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,-7.09,-7.92,82847739.58,0.61,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.77,10.4,5.65,2.0,7.65
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,10.6,10.2,46780300.39,0.86,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.48,5.62,2.0,7.62
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 1,-1.7,3.01,125826074.21,0.79,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,1.9,10.13,5.6,2.0,7.6
3MINDIA.NS,3M India Limited,Diversified,Stage 1,-1.57,1.83,197061613.25,1.59,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,12.43,5.59,2.0,7.59
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 3,6.28,2.23,166061148.57,1.23,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.85,7.58,0.0,7.58
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,8.56,0.4,1349126082.95,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.83,10.1,5.55,2.0,7.55
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,-13.79,-18.74,1215710510.53,1.24,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,13.7,0.0,7.54,0.0,7.54
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,1.49,6.01,1282829362.26,0.86,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.88,8.75,5.52,2.0,7.52
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,5.07,5.68,51901951.45,1.1,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.72,1.07,7.48,0.0,7.48
TRENT.NS,Trent Limited,Consumer Services,Stage 3,11.28,7.28,2682814542.65,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.48,12.26,7.43,0.0,7.43
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,20.53,13.08,243497004.29,0.92,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.17,13.76,7.39,0.0,7.39
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,2.88,4.23,256133198.65,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.79,10.91,5.34,2.0,7.34
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 3,12.82,7.3,94672488.86,2.67,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.16,13.61,7.31,0.0,7.31
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,9.86,-17.91,416297670.26,0.26,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.0,8.0,5.25,2.0,7.25
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-10.95,-3.46,3172444231.95,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.6,5.22,2.0,7.22
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,0.52,-16.41,2449625886.83,1.66,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.0,7.2,0.0,7.2
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,18.05,-8.99,156361760.07,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.87,3.31,1.97,5.0,6.97
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,-3.41,9.63,3441347626.6,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.58,8.62,6.95,0.0,6.95
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-8.68,-21.3,262423299.41,0.4,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,6.8
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,4.18,-1.9,83903626.75,1.58,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.63,4.78,2.0,6.78
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,0.9,5.79,251196329.09,0.61,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.12,5.47,4.73,2.0,6.73
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-1.61,-4.27,3122918536.86,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,2.0,6.68
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,15.31,1.31,553870761.06,0.32,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.16,5.26,4.66,2.0,6.66
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,-2.51,11.45,773396625.49,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.98,7.69,4.55,2.0,6.55
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,-15.78,26.28,817401773.62,1.73,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.45,1.55,5.0,6.55
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,16.82,-12.09,2356524710.52,0.75,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,14.47,6.51,0.0,6.51
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,7.28,1.81,1667540625.48,1.22,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.03,10.11,6.22,0.0,6.22
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,5.6,-4.65,190246109.41,1.09,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.3,4.19,2.0,6.19
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,-1.66,-8.75,32839809.18,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,2.0,6.14
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,7.15,12.93,50802902.1,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.11,0.81,0.98,5.0,5.98
RECLTD.NS,REC Limited,Financial Services,Stage 3,3.89,6.29,1725388947.57,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.39,4.62,3.94,2.0,5.94
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,-3.52,-6.67,118050387.94,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.62,8.0,3.94,2.0,5.94
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,-1.71,0.73,460932694.45,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.55,8.0,3.9,2.0,5.9
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,-5.34,-15.06,841163756.76,2.14,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,2.0,0.9,5.0,5.9
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,-1.23,-22.8,53272246.13,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,3.8,4.0,3.89,2.0,5.89
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,9.49,18.74,87342872.64,0.72,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.75,2.82,3.88,2.0,5.88
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 3,-2.3,10.13,597949113.16,0.61,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.01,1.98,3.65,2.0,5.65
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,7.63,4.96,1729014216.03,1.16,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.06,3.63,2.0,5.63
TCI.NS,Transport Corporation of India Limited,Services,Stage 4,-6.92,-10.46,34403041.42,0.81,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,10.18,0.0,5.6,0.0,5.6
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-7.02,4.84,3044840674.21,1.0,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
CANBK.NS,Canara Bank,Financial Services,Stage 3,-7.73,0.19,3112817495.97,1.04,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,10.93,-11.8,2182003344.62,0.95,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-11.61,-3.66,2534899294.01,1.1,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,2.0,5.6
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,5.33,14.88,41028744.14,1.03,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.42,5.59,0.0,5.59
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,0.52,-5.47,874641289.24,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.09,10.4,5.28,0.0,5.28
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 1,9.48,11.36,112076003.62,2.36,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,4.21,6.48,5.23,0.0,5.23
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,3.42,-3.49,18637538.44,1.66,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.6,5.22,0.0,5.22
QUESS.NS,Quess Corp Limited,Services,Stage 3,12.61,13.81,325737356.58,0.29,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.16,5.04,5.11,0.0,5.11
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-4.27,-6.86,1747990596.11,0.82,True,False,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,11.2,5.04,0.0,5.04
