ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,5.13,-3.08,995154750.6,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.33,8.21,14.88,0.0,14.88
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-15.9,-19.34,686931100.27,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,18.34,6.2,12.88,2.0,14.88
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 4,-7.02,-4.84,504531328.11,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,14.65,4.0,9.86,5.0,14.86
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,-1.25,-2.85,543764515.25,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,23.26,0.0,12.79,2.0,14.79
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,4.53,-7.2,420923642.46,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.98,7.2,14.78,0.0,14.78
DLF.NS,DLF Limited,Realty,Stage 3,10.54,-0.72,2560395437.24,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.93,3.38,14.68,0.0,14.68
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,-7.91,-3.44,315739697.98,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,17.57,0.0,9.66,5.0,14.66
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 4,10.11,-8.91,114662500.39,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,16.72,12.12,14.65,0.0,14.65
SOBHA.NS,Sobha Limited,Realty,Stage 3,7.05,6.21,116890436.92,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,23.53,3.73,14.62,0.0,14.62
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,1.89,-9.34,2703717773.81,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.21,8.0,12.52,2.0,14.52
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,17.33,0.4,78269713.96,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.33,12.17,14.46,0.0,14.46
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-5.67,-6.7,9950679280.99,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.06,8.0,12.43,2.0,14.43
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,-0.89,-18.24,398444090.6,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.3,8.0,14.22,0.0,14.22
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 1,16.72,17.97,30050740.51,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,9.07,4.08,10.0,14.08
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,3.69,-0.58,47986936.47,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.88,9.51,11.91,2.0,13.91
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,0.66,-10.34,314036586.11,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,23.1,2.4,13.79,0.0,13.79
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 4,-11.33,-15.96,1710528140.47,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,17.95,4.0,11.67,2.0,13.67
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,8.92,18.69,64113033.79,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.33,6.36,3.59,10.0,13.59
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 3,-14.75,-17.82,2064400676.42,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.7,3.6,13.55,0.0,13.55
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 1,1.01,2.49,2186858256.89,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,22.48,2.35,13.42,0.0,13.42
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 3,-2.88,-12.55,9417671.62,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.2,8.0,11.41,2.0,13.41
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,9.76,3.07,218606832.76,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,1.77,27.38,13.29,0.0,13.29
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,2.51,2.58,259962816.92,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.63,6.51,3.28,10.0,13.28
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,-6.3,-16.94,85595705.55,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.2,7.2,13.25,0.0,13.25
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 3,-11.55,-19.14,1366772617.91,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,10.0,13.24
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,-5.32,-7.79,57192621.55,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.3,6.8,13.13,0.0,13.13
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,-7.61,0.27,796103265.25,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.23,0.0,11.13,2.0,13.13
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,-16.72,14.37,2069763417.6,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.2,1.2,11.1,2.0,13.1
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,0.65,3.94,4843264513.33,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.27,2.86,12.99,0.0,12.99
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,-8.49,-6.81,21377895288.85,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.02,4.8,10.97,2.0,12.97
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,-1.45,-17.35,499693056.03,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.6,8.0,12.73,0.0,12.73
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,0.34,3.36,130209542.71,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.37,7.37,5.0,12.37
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 1,-6.96,1.25,622496764.77,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,18.14,0.8,10.34,2.0,12.34
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 3,14.72,47.15,3751800663.16,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.2,3.79,7.32,5.0,12.32
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,8.06,-14.05,743224184.96,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.2,0.0,12.21,0.0,12.21
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,-5.5,0.32,68194383.77,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.2,0.0,12.21,0.0,12.21
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 3,0.8,27.51,599798586.75,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.08,1.63,1.88,10.0,11.88
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Stage 3,9.23,-8.06,74785862.48,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.57,0.0,11.86,0.0,11.86
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-8.37,-7.1,967087650.95,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.54,0.0,11.85,0.0,11.85
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 3,-3.24,-9.95,131996945.44,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.18,3.6,1.72,10.0,11.72
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,21.26,-0.43,48165146.94,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,14.88,6.7,5.0,11.7
RITES.NS,RITES Limited,Construction,Stage 3,4.3,1.72,187025740.59,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.8,3.0,11.69,0.0,11.69
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,8.86,-4.51,27389873.18,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.21,8.43,11.61,0.0,11.61
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,-9.47,0.66,715233681.79,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.1,1.2,11.6,0.0,11.6
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,-17.73,-10.13,39665972.68,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.69,8.0,9.48,2.0,11.48
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,-4.37,-6.27,1522310549.82,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.6,8.0,9.43,2.0,11.43
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,-20.34,-10.75,187318537.02,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,17.45,4.0,11.4,0.0,11.4
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-7.0,-7.17,1442459057.52,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.7,0.0,11.38,0.0,11.38
TARC.NS,TARC Limited,Realty,Stage 3,2.43,-8.15,42794260.81,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.82,8.0,11.2,0.0,11.2
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 1,15.63,8.11,145738866.84,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,8.2,14.77,11.16,0.0,11.16
NTPC.NS,NTPC Limited,Power,Stage 3,-7.62,20.29,4694769375.11,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.89,0.0,1.04,10.0,11.04
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,-11.86,-21.78,315796362.34,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.13,4.8,11.03,0.0,11.03
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 3,-26.09,-32.3,47073326.4,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.72,8.0,8.95,2.0,10.95
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,4.52,-12.82,304242626.01,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.82,2.4,10.88,0.0,10.88
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,-5.74,-2.32,33418190.75,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.2,11.6,10.83,0.0,10.83
PURVA.NS,Puravankara Limited,Realty,Stage 3,20.74,0.04,36847404.88,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.78,4.48,10.7,0.0,10.7
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,-6.98,11.71,3052808781.55,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,1.27,0.57,10.0,10.57
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 3,-4.51,-20.29,136099056.12,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.2,1.2,10.55,0.0,10.55
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,-2.74,-10.08,376556101.09,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,10.0,10.54
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,7.97,15.43,241717939.95,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.14,0.51,10.0,10.51
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 1,-3.61,-5.04,36789460.62,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,7.85,13.6,10.44,0.0,10.44
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,-7.14,0.86,77285648.41,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.95,0.0,10.42,0.0,10.42
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 4,-12.29,-8.53,752239469.04,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,15.23,0.0,8.38,2.0,10.38
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 3,-3.95,26.7,10179805836.53,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.65,9.08,8.29,2.0,10.29
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,7.99,5.1,164322053.05,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.47,0.0,0.26,10.0,10.26
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 4,6.66,-11.41,27407825.48,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,6.22,4.0,5.22,5.0,10.22
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Stage 3,31.88,-16.44,301267982.23,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.67,9.54,5.21,5.0,10.21
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,17.06,-11.59,18027806.23,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.5,6.15,10.19,0.0,10.19
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,15.68,11.95,168612300.06,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.88,5.16,5.01,5.0,10.01
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-10.65,-17.68,162128506.92,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,-12.13,-12.45,3427129123.61,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,10.0,10.0
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,21.06,16.59,822049461.03,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.51,8.56,7.98,2.0,9.98
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 3,-3.14,36.68,2524557373.39,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.68,10.55,7.87,2.0,9.87
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,-7.12,-2.12,37721122.06,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.76,2.4,4.8,5.0,9.8
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,27.36,5.38,267118458.25,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.9,14.87,7.74,2.0,9.74
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,2.09,4.46,22451247.8,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.51,3.06,7.71,2.0,9.71
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,31.03,-12.44,33556677.03,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.86,4.44,5.0,9.44
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 3,-13.43,-45.86,37125837.57,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.07,2.4,9.37,0.0,9.37
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,-13.92,-8.05,1057290694.65,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,16.8,0.0,9.24,0.0,9.24
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 3,25.03,-3.25,1109820565.91,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.93,18.18,9.24,0.0,9.24
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 3,-4.9,-10.64,2718566344.72,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.0,7.2,2.0,9.2
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 3,0.1,-10.87,5179913182.0,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.0,7.2,2.0,9.2
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-7.2,-18.62,161776702.55,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,16.67,0.0,9.17,0.0,9.17
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 4,-3.17,-8.39,13354739.09,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,7.92,6.2,7.15,2.0,9.15
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,1.63,-25.2,404300652.68,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.0,8.0,4.15,5.0,9.15
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,19.75,-8.38,336677613.8,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.14,4.11,5.0,9.11
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,-10.7,-7.23,2647056905.71,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.61,0.0,6.94,2.0,8.94
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,-5.2,-5.66,24765480.19,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.25,3.6,8.91,0.0,8.91
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,10.81,-17.33,28484364.53,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.13,3.6,8.84,0.0,8.84
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 3,12.99,20.17,2864737844.92,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.81,11.32,8.84,0.0,8.84
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,-13.81,-16.47,188266264.67,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,16.03,0.0,8.82,0.0,8.82
INDIANB.NS,Indian Bank,Financial Services,Stage 3,-2.63,22.36,3177916652.68,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.29,0.77,6.56,2.0,8.56
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 4,-12.61,-9.58,173994933.18,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,15.39,0.0,8.46,0.0,8.46
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,18.47,0.2,177714634.71,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.62,17.87,8.38,0.0,8.38
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,18.59,13.66,231496692.72,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.77,8.83,8.25,0.0,8.25
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,2.39,-8.59,31622143.76,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.98,2.4,8.22,0.0,8.22
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 3,-2.15,-17.74,37652307.33,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.33,8.0,8.18,0.0,8.18
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 1,7.56,5.21,2477669576.32,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,13.68,6.16,2.0,8.16
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,2.15,-21.77,541585700.62,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.0,2.7,5.0,7.7
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,19.62,-4.27,478254890.98,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.66,3.94,2.69,5.0,7.69
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,-5.08,-1.82,511254458.38,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.99,10.2,5.68,2.0,7.68
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,-16.02,0.93,268996559.96,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.0,4.8,5.46,2.0,7.46
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,7.17,-6.84,37258565.09,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.55,2.43,7.45,0.0,7.45
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,0.11,-19.95,12341266.96,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.56,2.4,7.44,0.0,7.44
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 3,-4.58,36.29,1222136735.07,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.8,3.17,2.42,5.0,7.42
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 3,1.49,27.19,5795843889.04,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.37,0.47,2.06,5.0,7.06
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,-5.15,-0.69,17118856.94,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,9.17,4.4,7.02,0.0,7.02
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,-3.73,-22.81,228705616.13,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.08,10.2,6.83,0.0,6.83
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,19.8,2.92,56127844.32,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.88,10.27,6.76,0.0,6.76
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,-5.64,-3.25,45209086.51,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.2,2.4,6.69,0.0,6.69
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,36.67,-13.57,7599805.19,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.31,4.64,2.0,6.64
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,4.98,18.8,39792828.56,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.58,1.61,5.0,6.61
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,-5.18,-0.99,397559010.86,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,2.0,6.59
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 3,4.98,45.27,10745834582.89,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.22,8.63,4.55,2.0,6.55
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,30.32,16.18,149330213.32,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.74,5.85,6.34,0.0,6.34
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 1,12.35,22.8,29258249.47,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,13.52,6.08,0.0,6.08
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,-1.43,0.82,840604615.59,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,5.0,6.08
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,10.91,8.81,62046708.11,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.6,9.97,5.92,0.0,5.92
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,-3.88,3.13,41324264.0,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.41,0.0,5.73,0.0,5.73
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,-4.65,9.08,257656459.8,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.12,0.0,0.62,5.0,5.62
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,-8.58,-7.59,91857312.06,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,5.0,5.54
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,-5.92,-10.37,352255178.15,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,2.0,5.24
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,9.77,11.26,619137488.62,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.3,5.09,0.0,5.09
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,-19.35,-13.94,51173734.81,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.62,8.0,5.04,0.0,5.04
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,-8.08,4.25,134322866.94,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 4,-57.42,-38.69,6359915552.55,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
