ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,-13.27,-1.02,1798750257.74,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.88,1.2,2.12,2.0,4.12
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,-8.17,-16.24,110850246.66,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.85,8.0,4.07,0.0,4.07
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,-11.28,-22.29,754932498.69,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.85,8.0,4.07,0.0,4.07
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,1.28,-12.37,1807496596.97,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.5,6.8,3.89,0.0,3.89
BBOX.NS,Black Box Limited,Information Technology,Stage 3,9.9,-0.24,173609445.09,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.22,3.37,3.84,0.0,3.84
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,6.26,7.13,692029443.37,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.54,3.84,0.0,3.84
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 3,9.69,22.86,674514924.25,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.33,0.0,1.83,2.0,3.83
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 3,10.25,-5.74,136831417.79,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.99,2.85,1.83,2.0,3.83
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 4,-5.72,-23.47,178068571.63,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 4,9.11,-24.14,98020765.29,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 4,2.29,-2.34,1035540429.63,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
ICRA.NS,ICRA Limited,Financial Services,Stage 4,-5.92,-9.54,44863792.17,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,-20.53,-2.03,644262975.13,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,-7.35,-9.79,1872608121.33,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
JSWHL.NS,JSW Holdings Limited,Financial Services,Stage 4,-20.68,-17.84,156694488.95,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 4,1.22,-15.04,966915065.72,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-14.92,-15.62,753194787.59,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-11.52,-19.26,172657720.96,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 3,-5.16,-33.74,83827670.27,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,2.0,3.62
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,-2.67,-3.44,453250773.69,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,2.0,3.62
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 3,-5.09,-7.53,26214441.92,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,7.51,-12.54,32338557.93,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,9.27,-31.24,1966514.24,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,-20.85,-52.67,66806383.6,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,-6.51,-20.47,1111279581.68,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,-9.68,-30.49,234753113.03,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,-15.5,-17.89,2247613768.89,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,-16.17,-17.95,38372667.34,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,-4.95,-5.39,121661913.74,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 3,-15.71,-9.26,11478018693.85,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,3.65,8.56,1616895825.58,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,3.22,1.45,2.0,3.45
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 4,-8.27,-15.05,134541260.9,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,2.0,3.44
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 4,-5.55,-12.61,790358565.74,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,2.0,3.44
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-4.76,-10.83,7878634572.37,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.59,2.4,1.4,2.0,3.4
UPL.NS,UPL Limited,Chemicals,Stage 3,-12.13,-0.17,1417491282.15,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.55,1.2,1.39,2.0,3.39
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,-32.75,-32.78,1198293214.12,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.19,6.0,3.35,0.0,3.35
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,-2.18,-9.14,351701695.15,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.12,1.2,1.16,2.0,3.16
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,5.13,-4.5,1671998991.26,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.46,1.11,2.0,3.11
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,-2.67,-2.34,3461050443.73,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,2.0,3.08
FDC.NS,FDC Limited,Healthcare,Stage 3,-0.5,-12.82,37260328.71,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,2.0,3.08
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,14.01,-2.73,106996440.1,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.33,1.05,2.0,3.05
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,16.82,0.64,209019733.17,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.0,2.95,2.98,0.0,2.98
SOBHA.NS,Sobha Limited,Realty,Stage 3,-4.04,-4.2,216097453.53,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.38,2.4,2.94,0.0,2.94
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 4,-9.67,-9.8,2341887449.76,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,2.0,0.9,2.0,2.9
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,4.51,-16.49,94724177.86,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,0.0,2.88
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,5.51,-2.54,73048099.76,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.33,1.5,0.86,2.0,2.86
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,-0.43,6.96,427062544.57,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.85,0.83,2.0,2.83
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,-3.22,-24.37,234894628.69,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,2.79
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-4.54,-26.02,171039193.16,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,2.79
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 1,7.44,-4.95,109955146.83,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,5.85,2.63,0.0,2.63
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-10.57,6.1,797859661.63,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,2.0,2.54
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,-6.74,-11.78,45429483.76,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,2.0,2.54
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,-17.11,-38.37,29910579.73,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,5.6,2.52,0.0,2.52
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 3,7.22,-2.45,1634438502.4,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.98,2.88,2.38,0.0,2.38
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,-10.9,-14.85,227372140.8,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,5.2,2.34,0.0,2.34
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,-5.33,16.98,435369239.77,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,5.17,2.33,0.0,2.33
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-3.14,9.98,3277204878.56,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.68,0.31,2.0,2.31
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,-25.97,-27.57,1679257741.06,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,2.12,2.4,2.25,0.0,2.25
LT.NS,Larsen & Toubro Limited,Construction,Stage 1,9.39,7.86,15829946972.51,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,1.98,2.53,2.23,0.0,2.23
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,-13.4,-9.05,62667446.88,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.08,3.6,2.21,0.0,2.21
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,-23.62,-15.56,1310397409.44,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.38,0.0,0.21,2.0,2.21
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,-0.3,-5.95,37002225.23,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,0.0,2.16
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,2.26,-13.27,549809170.83,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.27,0.0,0.15,2.0,2.15
INFY.NS,Infosys Limited,Information Technology,Stage 3,-19.8,-8.74,18009527740.45,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.69,1.2,2.02,0.0,2.02
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 4,1.75,-10.19,771780292.24,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,-2.85,-8.1,2875669257.08,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,3.49,-8.56,10009706807.22,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,-8.72,-10.11,519611831.36,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 4,1.16,-13.03,32072924.76,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
GHCL.NS,GHCL Limited,Chemicals,Stage 4,-2.52,-15.22,71570877.35,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 3,-12.42,-14.95,2962061563.57,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,-15.22,-4.26,1046326496.15,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,-0.75,-15.19,162487178.69,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 4,8.19,-24.43,437048302.63,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,-3.74,-10.24,212017021.55,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,1.42,-18.38,102910659.87,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 3,-19.18,-10.13,7597201549.94,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.62,1.2,1.98,0.0,1.98
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,2.12,-3.16,94246680.9,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.4,1.98,0.0,1.98
TCI.NS,Transport Corporation of India Limited,Services,Stage 3,0.42,-14.13,92324470.31,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.5,1.2,1.92,0.0,1.92
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 3,-9.06,-14.21,539640601.98,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.5,2.4,1.91,0.0,1.91
ACC.NS,ACC Limited,Construction Materials,Stage 4,-12.49,-18.51,376299060.57,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,-1.92,-24.51,925562647.37,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
CYIENT.NS,Cyient Limited,Information Technology,Stage 4,-14.79,-13.71,406078839.57,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
IRCON.NS,Ircon International Limited,Construction,Stage 4,1.64,-5.68,939809579.85,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 4,-7.38,-18.47,1286078981.42,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 4,-18.76,-28.37,154488108.02,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-15.76,3.02,41223558.45,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 4,-0.55,-18.9,229059782.28,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 4,-0.71,-5.35,88696532.43,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,-2.87,-4.5,2707399830.96,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,-6.13,-12.16,213621438.9,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,-15.46,-23.4,487094219.2,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 4,13.2,-24.9,256193846.63,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
TARC.NS,TARC Limited,Realty,Stage 4,-11.36,0.53,110371385.98,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,-6.45,-13.53,565090911.82,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 3,-9.11,-28.8,170241633.68,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.16,2.4,1.72,0.0,1.72
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,-0.89,-14.42,1079329479.34,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.17,3.6,1.71,0.0,1.71
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,12.29,1.23,42856640.19,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.75,1.69,0.0,1.69
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,-2.55,-12.67,103536027.87,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.08,3.6,1.66,0.0,1.66
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,-1.77,-14.8,15562894.88,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,0.0,1.62
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,16.39,-6.64,298243012.87,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.37,1.52,0.0,1.52
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,5.11,-8.33,67464645.81,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.65,2.4,1.44,0.0,1.44
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-11.64,-15.36,1473972279.5,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,1.44
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 4,-22.82,-9.85,122902421.44,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,1.44
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 4,-12.56,-18.42,96299552.02,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,1.44
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,-1.45,-13.43,1982167671.91,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,1.44
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,7.16,-1.45,31862416.18,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.97,1.34,0.0,1.34
SIS.NS,SIS LIMITED,Services,Stage 3,9.45,7.38,18376991.8,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.88,1.3,0.0,1.3
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,-5.39,-17.58,831646748.56,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,1.0,1.2,1.09,0.0,1.09
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,-2.34,-7.23,29702321.1,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,-2.66,-12.92,116285667.78,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,-6.71,-13.21,90357469.62,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 3,-5.19,-14.86,53709918.32,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
MSTCLTD.NS,Mstc Limited,Services,Stage 3,1.43,-11.65,126383747.83,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
PURVA.NS,Puravankara Limited,Realty,Stage 3,-7.19,-14.66,417949810.42,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
QUESS.NS,Quess Corp Limited,Services,Stage 3,3.37,-11.35,43871659.38,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 3,-24.16,-28.43,39639007.39,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
MASTEK.NS,Mastek Limited,Information Technology,Stage 4,-10.64,-14.78,172238049.41,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,2.0,0.9,0.0,0.9
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,-0.64,-5.46,107067896.78,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.54
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,-11.02,-2.43,334383044.86,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.54
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,-12.26,-22.21,3762117389.9,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.54
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 3,-2.34,1.39,242823996.69,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.54
TCIEXP.NS,TCI Express Limited,Services,Stage 3,10.82,-16.35,19063172.48,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.54
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,2.98,-16.15,1688727133.82,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.54
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,4.45,-8.83,642545343.71,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.25,0.0,0.14,0.0,0.14
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,-23.37,-25.79,4050818725.89,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
DLF.NS,DLF Limited,Realty,Stage 4,-0.91,-16.93,3166220890.16,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 4,-2.93,-19.21,126611552.34,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,-8.52,-12.76,100235812.32,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 4,-15.36,-9.11,4543711529.96,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-2.6,-13.44,1731925553.49,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
REDINGTON.NS,Redington Limited,Services,Stage 4,-9.18,-13.16,1090291134.23,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
