ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,-1.5,-7.36,50992018.12,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 1,0.2,15.34,405556260.78,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,5.0
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,-7.02,-17.77,60434918.09,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,5.03,0.0,2.77,2.0,4.77
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 1,5.09,-0.08,4639895925.55,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,10.5,4.73,0.0,4.73
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 3,2.66,-8.22,457409251.99,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,0.0,4.59
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 3,-4.46,-17.3,53765957.9,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,10.2,4.59,0.0,4.59
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,-10.2,-16.43,1040315668.23,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.95,0.4,4.55,0.0,4.55
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,-3.46,-20.32,306316043.83,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,2.0,4.16
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,-16.44,-29.46,62140570.25,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,9.2,4.14,0.0,4.14
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,4.91,4.01,89180892.91,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.89,4.0,0.0,4.0
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,7.98,0.17,103316396.06,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.82,3.97,0.0,3.97
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,10.76,2.89,48465357.85,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.57,3.86,0.0,3.86
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 4,-2.41,3.3,2688280837.66,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.09,1.84,2.0,3.84
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 4,-5.14,-24.03,178132998.96,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-9.08,-16.83,278546715.38,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-15.78,-23.83,134799904.53,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,2.0,3.8
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 3,4.17,-32.68,79393127.86,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,2.0,3.62
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,-1.34,-7.7,166313260.82,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,-26.16,-24.63,521268311.61,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,-1.33,-14.57,196418959.29,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,4.53,-25.56,270434586.53,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,4.0,-34.83,1772471.27,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,-25.0,-54.0,90516252.74,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,-7.17,-19.9,1274053078.21,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Stage 3,-8.8,-20.98,108648250.86,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 3,-17.58,-30.64,138200576.86,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,-3.93,-22.12,23429006.51,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,-8.75,-10.92,1550865489.88,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,-15.6,-20.09,2320909250.13,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,8.77,-22.37,163242022.8,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,4.57,-16.69,92042996.52,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,1.22,-15.23,65338095.99,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,8.0,3.6,0.0,3.6
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 4,-8.31,-13.33,171340639.6,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,6.43,0.0,3.54,0.0,3.54
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,-8.2,-30.52,85183739.72,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,2.0,3.44
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 4,2.66,-17.36,1343131029.6,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,2.0,3.44
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,-19.43,-27.35,116828320.01,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,7.3,3.29,0.0,3.29
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,3.9,-7.25,68381769.26,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,7.2,3.24,0.0,3.24
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-11.94,-15.86,4426337299.61,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,2.0,3.08
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,-7.85,-27.2,23351302.88,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.8,3.06,0.0,3.06
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,-0.38,-8.46,1898521186.12,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.8,3.06,0.0,3.06
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,18.01,3.91,145763722.69,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.19,0.99,2.0,2.99
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,-11.02,-13.64,215132704.39,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,0.0,2.88
CYIENT.NS,Cyient Limited,Information Technology,Stage 4,-10.59,-13.85,390745481.58,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,6.2,2.79,0.0,2.79
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 3,-7.88,7.13,3335809857.89,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.0,2.7,0.0,2.7
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,-31.88,-33.92,1392127180.09,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,6.0,2.7,0.0,2.7
3MINDIA.NS,3M India Limited,Diversified,Stage 1,-3.37,10.92,171719824.75,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,1.56,0.7,2.0,2.7
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,0.41,-6.11,136184929.61,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,2.0,2.54
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 3,-11.0,-19.14,100932617.06,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,2.0,2.54
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,-2.39,-1.37,178138699.58,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,2.0,2.54
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,-4.01,-1.2,410344735.19,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,2.0,2.54
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,-14.24,-40.09,18918318.6,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,5.6,2.52,0.0,2.52
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 4,12.08,-26.55,92757463.58,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.8,0.36,2.0,2.36
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 4,-2.85,-28.66,120833797.88,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.8,0.36,2.0,2.36
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-13.7,-26.31,257797091.45,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.8,0.36,2.0,2.36
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,4.47,-9.39,35223493.71,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,0.0,2.16
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Stage 3,-21.91,-30.12,36849988.06,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,0.0,2.16
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-8.24,-1.01,1134590847.27,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.8,2.16,0.0,2.16
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 4,-19.12,-31.27,36944008.0,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.2,0.0,0.11,2.0,2.11
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 4,1.73,-14.01,36786108.24,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.52,4.0,2.09,0.0,2.09
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,-5.42,-15.17,827050771.45,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,19.3,5.2,414129972.79,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,-6.76,-17.22,120453555.27,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-3.51,-2.02,4868598182.49,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 3,-2.76,-3.25,819315051.07,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,4.31,-6.53,2207902086.68,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
GHCL.NS,GHCL Limited,Chemicals,Stage 4,-1.2,-17.09,82075034.31,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 4,6.99,-33.18,2368740073.52,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-4.98,0.26,1799493184.86,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,-9.33,-18.35,870906333.25,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,0.65,1.55,1497686858.98,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,10.14,-10.34,81726870.51,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 4,-7.11,-33.92,98000334.22,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-17.88,-20.82,467181055.36,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,2.0,2.0
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,6.7,-10.34,97003355.69,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,4.4,1.98,0.0,1.98
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,-0.69,-24.29,776111724.02,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,-10.0,-25.97,214025956.36,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,-2.37,-22.31,28713624.48,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 4,-2.9,-19.14,108271351.96,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,1.52,-27.52,28373481.67,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 4,-24.06,-17.13,149759572.58,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
IRCON.NS,Ircon International Limited,Construction,Stage 4,-6.63,-16.62,597151924.93,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 4,-14.77,-30.04,98577045.28,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 4,-13.27,-33.81,237656583.84,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 4,-10.02,-29.88,167377411.28,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 4,1.87,-8.23,109078714.17,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 4,-17.43,-27.08,90568348.7,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 4,1.7,-29.15,253162348.44,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,0.0,1.8
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 1,5.08,0.79,3165124458.81,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,3.79,1.71,0.0,1.71
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,-35.22,-41.72,190308327.33,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,3.6,1.62,0.0,1.62
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-9.09,-16.52,1697379697.57,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,1.44
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,-7.6,-16.34,1141930674.73,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,1.44
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 4,-6.46,-20.83,1843281453.01,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,1.44
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 4,0.38,-0.81,680408258.13,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,1.44
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 4,-12.4,-28.68,119305443.35,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,1.44
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 4,-1.01,-11.84,1008822900.25,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,0.0,1.44
LT.NS,Larsen & Toubro Limited,Construction,Stage 1,7.63,11.4,18361775347.64,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,2.7,1.22,0.0,1.22
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,0.97,-6.53,59730906.56,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,2.35,-4.7,805757641.82,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,-2.74,-16.06,629137955.09,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,7.96,-30.25,506677419.63,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,-9.96,-16.49,100622240.59,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,-25.19,-25.92,1636512517.21,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 3,5.64,-14.49,1373547955.6,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,-15.97,-31.41,37523620.01,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,2.4,1.08,0.0,1.08
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 4,-2.41,-21.59,118293203.95,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,2.0,0.9,0.0,0.9
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,-6.77,-33.94,48973005.27,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,2.0,0.9,0.0,0.9
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,9.51,-1.6,69621451.34,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.99,0.9,0.0,0.9
SIS.NS,SIS LIMITED,Services,Stage 3,4.38,3.39,17939961.57,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.98,0.89,0.0,0.89
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 3,-0.95,3.73,227334419.71,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.48,0.67,0.0,0.67
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 1,1.96,4.72,1932164340.98,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,1.47,0.66,0.0,0.66
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,-1.87,2.92,301745251.02,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.31,0.59,0.0,0.59
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 3,-5.65,2.38,5282643969.83,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.54
INFY.NS,Infosys Limited,Information Technology,Stage 3,-12.77,-8.94,16850372037.14,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.54
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,-6.34,-17.76,851286291.87,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.54
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,-13.86,-15.27,1374278699.32,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.54
TCI.NS,Transport Corporation of India Limited,Services,Stage 3,0.35,-13.18,82482147.18,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.54
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,-2.75,-21.44,1180144819.46,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,0.0,0.54
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,0.14,5.49,3342958725.52,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.56,0.25,0.0,0.25
DLF.NS,DLF Limited,Realty,Stage 4,-6.08,-16.16,3282786027.85,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.4,0.18,0.0,0.18
ACC.NS,ACC Limited,Construction Materials,Stage 4,-9.61,-20.41,385968658.53,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 3,-13.69,-33.58,197714356.44,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,-2.38,-16.34,132541321.41,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,-4.73,-14.38,108882446.14,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
COFORGE.NS,Coforge Limited,Information Technology,Stage 4,-17.18,-21.83,4199365640.36,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,4.62,-9.61,603100597.37,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 4,3.93,-13.53,68592230.88,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 4,-6.27,-11.1,1846595859.16,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,-10.96,2.44,187727605.18,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 4,-5.64,-9.98,1496370504.04,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,-8.86,3.55,72257008.64,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,0.0,0.0
